sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71666558,2026-06-01 21:00,Santa Clara,Gil Vicente FC,Portugal - U23 Taca Revelacao,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68306858,2026-06-01 21:15,Throttur Reykjavik,UMF Grindavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688018,2026-06-01 21:15,KFG Gardabaer,Fjolnir,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698922,2026-06-01 21:15,KH Hlidarendi,Arbaer,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71842028,2026-06-01 21:30,Chapaquito Nacional Senac,Club Deportivo San Martin,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71585574,2026-06-01 22:00,CODM Meknes,Olympique Dcheira,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71378240,2026-06-01 22:30,Sport Huancayo Reserve,Ayacucho FC,Peru - Liga 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71802828,2026-06-01 11:40,"Mochizuki, Kotaro","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802872,2026-06-01 12:00,"Miyu, Kato (2007)","Sakurada, Shizuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158795,2026-06-01 19:00,Lorenzo Beraldo,Rafael Izquierdo Luque,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31586762,2026-06-01 19:00,Conor Gannon,Sebastiano Cocola,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809178,2026-06-01 19:30,"Sparks, Benjamin","Gavrea, Matei",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809290,2026-06-01 19:30,"Dunyon, Jane","Grechkina, Anastasia",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809206,2026-06-01 21:30,"Thompson, William Chase","Skrobarcek, Lathan",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809278,2026-06-01 21:30,"Shcherbinina, Alina","Manning, Aya",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71684214,2026-06-01 17:50,BC Neptunas Klaipeda,BC Juventus Utena,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71768862,2026-06-01 18:00,Basket Brno,BK Opava,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71692274,2026-06-01 18:00,KK Krka Novo Mesto,KK Cedevita Olimpija Ljubljana,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71828724,2026-06-01 18:15,Lokomotiv Plovdiv 1926,Balkan Botevgrad,Bulgaria - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769530,2026-06-01 18:30,Alba Berlin,Brose Bamberg,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71809948,2026-06-01 19:00,CS Dinamo Bucuresti,SCM Universitatea Craiova,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71775802,2026-06-01 20:00,AS Monaco,Nanterre 92,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71649498,2026-06-01 20:15,Dziki Warszawa,Legia Warszawa,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769532,2026-06-01 20:30,Bayern Munich,Baskets Bonn,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,70673120,2026-06-01 17:00,Ireland,West Indies,"International - T20 Ireland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71747158,2026-06-01 18:30,Hapoel Rishon Letzion,AS S.G.S. Ramhat Hashron,Israel - Division 1,Handball,0,pending,not_good_competition_or_low_coverage
esports,71769996,2026-06-01 22:00,Kabum Idl,Keyd Stars Academy,League of Legends - Circuito Desafiante,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
