sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,31662087,2026-06-05 04:15,Yaojie Zeng,Tsung Hao Huang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71888816,2026-06-04 17:00,Stade Malien de Bamako BC,Usfas,"Mali - Championnat National D1, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71768868,2026-06-04 18:00,BK Opava,Basket Brno,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792394,2026-06-04 18:00,Dubai Basketball,KK Partizan Belgrade,International - Liga ABA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769534,2026-06-04 18:30,Baskets Bonn,Bayern Munich,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71829180,2026-06-04 19:00,VFL Kirchheim Knights,Phoenix Hagen,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71888818,2026-06-04 19:00,AS Real Bamako,Djoliba AC,"Mali - Championnat National D1, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71831676,2026-06-04 20:00,Paris Basketball,Cholet Basket,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769536,2026-06-04 20:30,Brose Bamberg,Alba Berlin,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71813916,2026-06-04 20:30,Antwerp Giants,BC Oostende,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71888814,2026-06-04 21:00,AS Real Bamako,Djoliba AC,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71793170,2026-06-04 22:00,EC Pinheiros SP,Sesi/Franca BC SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056702,2026-06-05 00:30,Santo Andre/Apaba,Cerrado Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116902,2026-06-05 02:00,Leones de Ponce,Capitanes de Arecibo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116904,2026-06-05 02:00,Osos de Manati,Criollos de Caguas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71766838,2026-06-05 02:30,CD Atletico Puerto Varas,CD Espanol Osorno,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232608,2026-06-05 03:15,ITD Santa Tecla BKB,CB Cojute,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,70673124,2026-06-04 17:00,Ireland,Pakistan,"International - T20 Ireland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,69106978,2026-06-04 18:00,ABC Braga/UMinho,Clube Jovem Almeida Garrett,"Portugal - 1. Divisao, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,69106980,2026-06-04 18:00,Sl Benfica,Madeira Andebol Sad,"Portugal - 1. Divisao, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71685154,2026-06-04 18:30,Mors-Thy Haandbold,GOG Handbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
handball,71685144,2026-06-04 20:30,Skanderborg AGF Haandbold,Aalborg Haandbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
handball,71844422,2026-06-04 20:30,Caen Handball,US Ivry Handball,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
esports,71916656,2026-06-04 19:00,Hyperspirit,Heroic Academy,Counter-Strike - CCT European Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
