sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,14134101054,2026-06-11 04:00,Kasidit Samrej,Pawit Sornlaksup,Tennis - ITF Men Maanshan - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15353776340,2026-06-11 04:00,Artem Alekseychuk,Hanyi Liu,Tennis - ITF Men Maanshan - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12324337915,2026-06-11 04:00,Hikaru Shiraishi,Shinji Hazawa,Tennis - ITF Men Tokyo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14582872316,2026-06-11 04:00,Shu Matsuoka,Naoya Honda,Tennis - ITF Men Tokyo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16219748088,2026-06-11 04:00,Jumpei Yamasaki,Hayden Jones,Tennis - ITF Men Tokyo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12206516192,2026-06-11 05:00,Thanapet Chanta,Mitsuki Wei Kang Leong,Tennis - ITF Men Maanshan - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14376737002,2026-06-11 05:00,Evan Zhu,Kokoro Isomura,Tennis - ITF Men Maanshan - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15233195622,2026-06-11 06:00,Chan-Yeong Oh,Moerani Bouzige,Tennis - ITF Men Maanshan - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15604598902,2026-06-11 06:00,Kosuke Ogura,Masamichi Imamura,Tennis - ITF Men Tokyo - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12529366986,2026-06-11 10:00,Carles Hernandez,Joao Domingues,Tennis - ITF Men Martos - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13864491209,2026-06-11 10:00,Denis Petak,Daniel Siniakov,Tennis - ITF Men Ceska Lipa - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901056,2026-06-11 10:30,Cornea V / Cukierman D,Carballes Baena R / Martos Gornes S,"Challenger - Cattolica, Italy, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900968,2026-06-11 10:30,"Rincon, Daniel","Blanch, Dali","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901022,2026-06-11 10:30,"Guillen Meza, Alvaro","Cecchinato, Marco","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13376656753,2026-06-11 11:00,Lilian Marmousez,Oleksii Krutykh,Tennis - ITF Men Ceska Lipa - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900630,2026-06-11 11:00,"Shevchenko, Alexander","Barton, Hynek","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900658,2026-06-11 11:00,Cervantes I / Molchanov D,Lammons N / Withrow J,"Challenger - Bratislava, Slovakia, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900584,2026-06-11 11:30,"Samuel, Toby","Holmgren, August","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901024,2026-06-11 11:40,"De Jong, Jesper","Bondioli, Federico","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71056714,2026-06-11 00:30,Salvador Basketball,Cerrado Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056716,2026-06-11 00:30,Campinas,Sodie Mesquita,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71807874,2026-06-11 01:15,CD Albatros,CA Marne,Uruguay - Liga de Ascenso,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71807876,2026-06-11 01:15,Colon,Verdirrojo BBC,Uruguay - Liga de Ascenso,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116926,2026-06-11 02:00,Gigantes de Carolina,Atleticos de San German,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116928,2026-06-11 02:00,Criollos de Caguas,Mets de Guaynabo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71900792,2026-06-11 01:30,Florida,Kansas City,"USA - ECHL, Playoffs",Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,67361048,2026-06-11 03:00,El Aguila de Veracruz,Toros Tijuana,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70974322,2026-06-11 07:00,Bangladesh,Australia,International - ODI Series Bangladesh vs Australia,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,5541519084,2026-06-11 08:00,Top Esports Challenger,CTBC Flying Oyster Academy,League of Legends - Asia Masters,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
