sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,61712392,2026-05-16 14:00,FC Eilenburg,Hallescher FC,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61853440,2026-05-16 14:00,1. FC Cologne II,FC Schalke 04 II,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853442,2026-05-16 14:00,SC Wiedenbruck,Borussia Dortmund II,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853444,2026-05-16 14:00,SC Paderborn 07 II,SV Rodinghausen,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853446,2026-05-16 14:00,Sportfreunde Siegen 1899,SSVg Velbert,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61853448,2026-05-16 14:00,VfL Sportfreunde Lotte 1929,Fortuna Cologne,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61853450,2026-05-16 14:00,Wuppertaler SV,Bonner SC,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61853452,2026-05-16 14:00,VfL Bochum II,Fortuna Dusseldorf II,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853454,2026-05-16 14:00,Borussia Monchengladbach II,FC Gutersloh 2000,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853456,2026-05-16 14:00,1. FC Bocholt,RW Oberhausen,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61854746,2026-05-16 14:00,SpVgg Unterhaching,Wacker Burghausen,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,61854748,2026-05-16 14:00,FV Illertissen,Schwaben Augsburg,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,71332666,2026-05-16 14:00,FC Merani Martvili,FC Telavi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,61854752,2026-05-16 14:00,1 FC Nuremberg II,SpVgg Hankofen-Hailing,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854754,2026-05-16 14:00,SpVgg Ansbach,FC Wurzburger Kickers,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,61854756,2026-05-16 14:00,Viktoria Aschaffenburg,Bayern Munich II,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854758,2026-05-16 14:00,FC Augsburg II,FC Memmingen,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854760,2026-05-16 14:00,DJK Vilzing,Greuther Furth II,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854762,2026-05-16 14:00,VfB Eichstatt,TSV Buchbach,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,61859532,2026-05-16 14:00,SV Sandhausen,FC 08 Homburg-Saar,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859536,2026-05-16 14:00,TSV Steinbach Haiger,Bahlinger SC,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859538,2026-05-16 14:00,Stuttgarter Kickers,SG Sonnenhof Grossaspach,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859540,2026-05-16 14:00,SG Barockstadt Fulda-Lehnerz,FSV Frankfurt 1899,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859542,2026-05-16 14:00,FSV Mainz II,SC Freiburg II,Germany Amateur - Regionalliga Southwest,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61859544,2026-05-16 14:00,Eintracht Trier,TSV Schott Mainz,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859546,2026-05-16 14:00,FC Bayern Alzenau,SGV Freiberg,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859548,2026-05-16 14:00,TSG Balingen 1848,FC Astoria Walldorf,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,62083178,2026-05-16 14:00,Persis Solo,Dewa United,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083180,2026-05-16 14:00,Malut United,Persita Tangerang,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,70966372,2026-05-16 14:00,FC Slovan Liberec B,FC Teplice,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67343110,2026-05-16 14:00,Debreceni VSC,Gyori ETO FC,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62252174,2026-05-16 14:00,NK Vrhnika,NK Sencur,Slovenia - 3. SNL,Football,0,pending,not_good_competition_or_low_coverage
football,67915576,2026-05-16 14:00,Kjelsaas,Skeid Fotball,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67915578,2026-05-16 14:00,Follo,Loerenskog IF,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67921072,2026-05-16 14:00,FK Oern-Horten,Bjoerkelangen,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,68344652,2026-05-16 14:00,FK Karlskrona,Staffanstorp United,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377666,2026-05-16 14:00,Dalstorps IF,Astorps FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70730316,2026-05-16 14:00,HIK Hellerup,Thisted FC,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730318,2026-05-16 14:00,FC Roskilde,Naestved BK,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730370,2026-05-16 14:00,Brabrand IF,Vsk Aarhus,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730726,2026-05-16 14:00,Naesby BK,Bronshoj BK,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730728,2026-05-16 14:00,FA 2000,Vanloese IF,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730780,2026-05-16 14:00,BK Frem,IF Lyseng,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,67919270,2026-05-16 14:00,Baerum SK,Asker Fotball,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,62037510,2026-05-16 14:00,MKS Viktoria Wrzesnia,Zks Kluczevia Stargard,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,70318292,2026-05-16 14:00,Middelfart BK,HB Koege,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,61062325,2026-05-16 14:45,LKP Motor Lublin,MKS Cracovia Krakow,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,71463588,2026-05-16 15:00,AS Monaco,Valenciennes FC,France - Championnat National U19,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71485700,2026-05-16 15:00,SP Tre Penne,FC Domagnano,San Marino - Campionato Sammarinese,Football,0,pending,not_good_competition_or_low_coverage
football,71267598,2026-05-16 15:00,Taguig FC,Stallion Laguna FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,71463590,2026-05-16 15:00,Paris Saint-Germain FC,FC Nantes,France - Championnat National U19,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67563282,2026-05-16 15:00,Bulawayo Chiefs FC,Hardrock FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563292,2026-05-16 15:00,Scottland FC,ZPC Kariba,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70962960,2026-05-16 15:00,Sreenidi Deccan FC,Chanmari FC,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
football,71462680,2026-05-16 15:00,KF Teuta,KS Pogradeci,Albania - Kategoria Superiore,Football,0,pending,not_good_competition_or_low_coverage
football,70905776,2026-05-16 15:00,FC CSKA 1948,PFC Ludogorets 1945 Razgrad,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70905778,2026-05-16 15:00,PFC Levski Sofia,PFC CSKA Sofia,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61541410,2026-05-16 15:00,SK Bischofshofen,FC Lauterach,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61911540,2026-05-16 15:00,Simmeringer SC,FC 1980 Wien,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,67473258,2026-05-16 15:00,Gamla Upsala SK,Linkopings FC,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67473262,2026-05-16 15:00,Jitex Molndal BK,Trelleborgs FF,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67915580,2026-05-16 15:00,Levanger FK,Trygg/Lade,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67915832,2026-05-16 15:00,FK Eik Toensberg 871,Mjoendalen IF,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67920362,2026-05-16 15:00,FK Mandalskameratene,Vindbjart FK,Norway - 3rd Division Group 4,Football,0,pending,not_good_competition_or_low_coverage
football,67920600,2026-05-16 15:00,Lillestrom SK 2,Skedsmo,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
football,68344654,2026-05-16 15:00,IFK Trelleborg,Osterlen FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68492522,2026-05-16 15:00,SK Super Nova,Ogre United,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69108996,2026-05-16 15:00,Huima/Urho,FC Vaajakoski,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,69501860,2026-05-16 15:00,Riga Mariners,Valmiera FC,Latvia - 1.Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69501862,2026-05-16 15:00,Rezeknes Fa/Bjss,FK Tukums 2000/Tss II,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70224434,2026-05-16 15:00,FC Gagra,FC Rustavi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70730372,2026-05-16 15:00,BK Fremad Amager,Ishoej IF,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70267802,2026-05-16 15:00,Hammarby IF,Hacken Gothenburg,Sweden - Svenska Cup Women,Football,0,pending,not_good_competition_or_low_coverage
football,70317952,2026-05-16 15:00,AC Horsens,Hvidovre IF,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,61840784,2026-05-16 15:30,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,Ukraine - Persha Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62229194,2026-05-16 15:30,VV Gemert,Stedoco,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62229200,2026-05-16 15:30,SV Meerssen,FC Rijnvogels,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62229202,2026-05-16 15:30,SV Togb,Groene Ster,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967610,2026-05-16 15:30,ACV Assen,Koninklijke HFC,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967614,2026-05-16 15:30,Excelsior Maassluis,Jong Almere City FC,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967616,2026-05-16 15:30,Rkav Volendam,BVV Barendrecht,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967618,2026-05-16 15:30,K.v.v. Quick Boys,IJsselmeervogels,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967620,2026-05-16 15:30,Hoek,Rijnsburgse Boys,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967622,2026-05-16 15:30,HHC Hardenberg,Kozakken Boys Werkendam,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967626,2026-05-16 15:30,Jong Sparta Rotterdam,De Treffers Groesbeek,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62227492,2026-05-16 15:30,ADO 20 Heemskerk,VV Scherpenzeel,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62227500,2026-05-16 15:30,USV Hercules,Harkemase Boys,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,63039299,2026-05-16 16:00,Kayserispor,Konyaspor,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70023854,2026-05-16 16:00,KF Bashkimi Kumanovo 1947,FK Makedonija Gjorce Petrov,North Macedonia - 1. MFL,Football,0,pending,not_good_competition_or_low_coverage
football,71243190,2026-05-16 16:00,Edinburgh City FC,Brora Rangers,Scotland - League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68377662,2026-05-16 16:00,Onsala BK,Hestrafors IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68954834,2026-05-16 16:00,FC Hegelmann Kaunas,FK Suduva Marijampole,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,71453378,2026-05-16 16:00,KF Tefik Canga,KF Kika,Kosovo - Liga e Pare,Football,0,pending,not_good_competition_or_low_coverage
football,71439906,2026-05-16 16:00,Corluspor 1947,Malatya Yesilyurt Belediyespor,"Turkiye Amateur - 3. Lig, Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61467293,2026-05-16 16:00,MKS Chojniczanka Chojnice,Zaglebie Sosnowiec,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61737724,2026-05-16 16:00,CE Carroi,Inter Club de Escaldes,Andorra - Primera Divisio,Football,0,pending,not_good_competition_or_low_coverage
football,61911542,2026-05-16 16:00,A-Xiii Auhof Center,WAF Vorwarts Brigittenau,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,61911546,2026-05-16 16:00,LAC Inter,Gerasd. Stammersd.,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,71466052,2026-05-16 16:00,Calcio Lecco 1912 U19,Pisa Calcio,Italy - Primavera 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61286593,2026-05-16 16:00,HNK Gorica,NK Osijek,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,62274218,2026-05-16 16:00,SC Retz,SV Gloggnitz,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,66855362,2026-05-16 16:00,DLR Waves,Cork City Wfc,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,66855364,2026-05-16 16:00,Waterford FC,Sligo Rovers,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,66855368,2026-05-16 16:00,Shamrock Rovers FC,Bohemian FC,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017924,2026-05-16 16:00,Bryne FK,Stroemmen IF,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017926,2026-05-16 16:00,FK Haugesund,Aasane Fotball,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017928,2026-05-16 16:00,Hoedd IL,Sogndal Fotball,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017930,2026-05-16 16:00,Lyn 1896 FK,Kongsvinger IL Toppfotball,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017932,2026-05-16 16:00,Odds BK,Moss FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017934,2026-05-16 16:00,Stabaek IF,Raufoss IL,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017936,2026-05-16 16:00,Stroemsgodset IF,Ranheim,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67473260,2026-05-16 16:00,IFK Goteborg,Orebro SK Soder,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67915836,2026-05-16 16:00,Arendal FK,FK Jerv,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,68310894,2026-05-16 16:00,Hammarby Talang FF,FC Stockholm Internazionale,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320784,2026-05-16 16:00,Taby FK,Sunnersta AIF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320788,2026-05-16 16:00,IFK Lidingo FK,FC Gute,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69109000,2026-05-16 16:00,Jakobstads Bollklubb,JS Hercules,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
