sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71396968,2026-05-31 00:30,Sport Boys Association,Comerciantes Unidos,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,67171954,2026-05-31 00:30,Portland Hearts of Pine,Spokane Velocity FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,68156684,2026-05-31 01:00,New York City FC II,Columbus Crew 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989198,2026-05-31 01:00,Virginia Beach United FC,Richmond Ivy USLW,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,67171956,2026-05-31 01:00,Richmond Kickers,AC Boise,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67171952,2026-05-31 01:00,Chattanooga Red Wolves SC,Charlotte Independence,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69091260,2026-05-31 01:00,Fort Lauderdale United FC,Miami AC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091258,2026-05-31 01:00,Flint City Bucks,Kalamazoo FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091256,2026-05-31 01:00,Boston Bolts,Black Rock FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091248,2026-05-31 01:00,Bigfoot FC,Snohomish United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091274,2026-05-31 01:15,Loudoun United FC 2,Charlottesville Blues,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71170358,2026-05-31 01:30,Ecuador,Saudi Arabia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67171962,2026-05-31 01:30,Fort Wayne FC,Av Alta FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69091276,2026-05-31 01:30,Annapolis Blues FC,Virginia Beach United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67171964,2026-05-31 01:30,Sarasota Paradise,New York Cosmos,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,68097942,2026-05-31 02:00,San Marcos de Arica,Deportes Temuco,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,69091296,2026-05-31 02:00,Minneapolis City SC,Rochester FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091284,2026-05-31 02:00,AHFC Royals,Laredo Heat SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71172374,2026-05-31 02:00,Deportivo La Guaira,Academia Puerto Cabello,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68687684,2026-05-31 02:00,CD Cuenca,Delfin SC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,69091300,2026-05-31 02:00,Texoma FC,Denton Diablos,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67171958,2026-05-31 02:00,Union Omaha SC,FC Naples,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69091292,2026-05-31 02:00,Little Rock Rangers,Hattiesburg FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71220700,2026-05-31 02:00,Gios Lions SC,Milwaukee Torrent,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091298,2026-05-31 02:00,Montgomery United FC,East Atlanta FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69289866,2026-05-31 02:30,Academia Quintana,Puerto Rico Surf SC,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71623038,2026-05-31 03:00,Jaiba Brava,Tepatitlan FC,Mexico - Campeon de Campeones Liga Expansion MX,Football,0,pending,not_good_competition_or_low_coverage
football,67808488,2026-05-31 03:00,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71396972,2026-05-31 03:00,Universitario de Deportes,Sport Huancayo,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71468426,2026-05-31 03:00,Korea Republic,Trinidad and Tobago,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091310,2026-05-31 03:00,Almaden FC,San Juan FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69829506,2026-05-31 04:00,Mexico,Australia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091312,2026-05-31 04:00,FC Tucson,Southern California Eagles,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67905220,2026-05-31 04:30,Magic United TFA,Queensland Lions FC,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807412,2026-05-31 05:00,Broadmeadow Magic FC,Lambton Jaffas FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680082,2026-05-31 06:30,Clarence Zebras FC,South East United FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69195338,2026-05-31 06:30,Canberra Olympic,West Canberra Wanderers FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67690900,2026-05-31 06:30,Sydney United 58 FC,Sutherland Sharks,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67878260,2026-05-31 06:30,Magic United Tfa,Lions FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67692628,2026-05-31 06:40,Bulls FC Academy,Western City Rangers FC,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,158375,2026-05-30 19:00,Amit Vales,Spencer Johnson,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158473,2026-05-30 19:00,Kaylan Bigun,Lucas Marionneau,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814636,2026-05-30 19:10,"Loudili, Salma","Fairclough, Lily",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71815504,2026-05-30 19:10,"Gullacksen, Nikoline","Goldberg, Sonya",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814050,2026-05-30 19:10,"Eliscu, Aaron","Gamble, Jon",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814914,2026-05-30 19:10,"Hoffmann, Niels","Patil, Ritesh",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555131,2026-05-30 19:30,Oliver Crawford,Sebastian Sorger,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71822326,2026-05-31 00:30,"Jankoski, Daniel","Giesen, Jonty",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71819764,2026-05-31 00:30,"Moon, Whitney","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71820460,2026-05-31 01:40,"McPhee, Kaylah","Weir, Lexie",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71820462,2026-05-31 01:40,"Shibata, Shiho","Khanloo, Mahta",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71821016,2026-05-31 01:40,"Jasika, Omar","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71822378,2026-05-31 01:40,"Staley, Jera","Ambler, Casey",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71822384,2026-05-31 03:00,"Tripathi, Eric","Connelly, Ethan",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158499,2026-05-31 04:00,Dong Ju Kim,Matthew Dellavedova,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158671,2026-05-31 04:00,Tianhui Zhang,Yan Cheng Chen,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159001,2026-05-31 04:00,Jake Delaney,Evan Zhu,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71791760,2026-05-30 19:30,Phoenix Hagen,Eisbaren Bremerhaven,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493782,2026-05-30 19:45,Sagesse,AL Riyadi Beirut,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71692272,2026-05-30 20:00,KK Cedevita Olimpija Ljubljana,KK Krka Novo Mesto,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792552,2026-05-30 21:00,ASVEL Lyon-Villeurbanne,Cholet Basket,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116880,2026-05-31 02:00,Criollos de Caguas,Aguada Santeros,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116882,2026-05-31 02:00,Atleticos de San German,Cangrejeros de Santurce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116884,2026-05-31 02:00,Osos de Manati,Vaqueros de Bayamon,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71763562,2026-05-31 02:15,Tabare,Defensor Sporting,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232596,2026-05-31 03:00,Santiagueno BC,Metapan BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232598,2026-05-31 03:00,Santa Ana BC,ITD Santa Tecla BKB,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620694,2026-05-31 03:30,Hills Hornets,Inner West Bulls,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619992,2026-05-31 04:00,Dandenong Rangers,Geelong United,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620698,2026-05-31 04:00,Hornsby Spiders,Canberra Nationals,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619994,2026-05-31 04:30,Melbourne Tigers,Nunawading Spectres,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620278,2026-05-31 04:30,Woodville Warriors,West Adelaide Bearcats,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620700,2026-05-31 04:30,Penrith Panthers,Sutherland Sharks,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647034,2026-05-31 05:00,Franklin Bulls,Auckland Tuatara,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608052,2026-05-31 05:00,South West Metro Pirates,Ipswich Force,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548412,2026-05-31 05:00,Bulleen Boomers,Bellarine Storm,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620280,2026-05-31 05:30,Norwood Flames,Southern Tigers,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611596,2026-05-31 05:30,Hills Hornets,Inner West Bulls,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619996,2026-05-31 05:30,Ballarat Miners,Knox Raiders,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608054,2026-05-31 06:00,Southern Districts Spartans,Sunshine Coast Phoenix,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608574,2026-05-31 06:00,Dandenong Rangers,Geelong United,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611600,2026-05-31 06:00,Hornsby Spiders,Canberra Gunners,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620282,2026-05-31 06:00,South Adelaide Panthers,Forestville Eagles,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620284,2026-05-31 06:00,Eastern Mavericks,North Adelaide Rockets,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620702,2026-05-31 06:00,Central Coast Crusaders,Bankstown Bruins,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548414,2026-05-31 06:00,Western Port Steelers,Hume City Broncos,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610476,2026-05-31 06:15,Woodville Warriors,West Adelaide Bearcats,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608576,2026-05-31 06:30,Melbourne Tigers,Nunawading Spectres,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611602,2026-05-31 06:30,Penrith Panthers,Sutherland Sharks,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838718,2026-05-31 06:00,Melbourne Ice,Adelaide Adrenaline,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838720,2026-05-31 06:00,Canberra Brave,Central Coast Rhinos,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
cricket,71824198,2026-05-31 03:30,China,Nepal,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71714804,2026-05-31 03:30,Nepal,China,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,70984412,2026-05-30 19:00,CB Lanzarote Zonzamas,BM Morvedre,Spain - Division De Honor Fem.,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091466,2026-05-30 19:30,SG BBM Bietigheim,1. VfL Potsdam,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205570,2026-05-30 20:00,Villa de Aranda,Ademar Leon,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,71730304,2026-05-30 20:00,RK Svis Ivancna Gorica,SD RK Mokerc IG,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,71194016,2026-05-30 20:00,La Roche Sur Yon Vendee,Palente Besancon HB,"France - LFH Division 2, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71194018,2026-05-30 20:00,Usam Nimes,Le Pouzin,"France - LFH Division 2, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71194020,2026-05-30 20:30,Stade Pessacais Handball,CA Beglais,"France - LFH Division 2, Women",Handball,0,pending,not_good_competition_or_low_coverage
esports,71488390,2026-05-30 21:00,Los Angeles Thieves,Faze Vegas,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71488392,2026-05-30 22:30,Paris Gentle Mates,Carolina Royal Ravens,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71488394,2026-05-31 00:00,Vancouver Surge,Boston Breach,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
