sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,62215530,2026-05-20 20:00,FC Freienbach,FC Baden,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68194422,2026-05-20 20:30,Thor/KA,Breidablik Kopavogur,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71576558,2026-05-20 20:30,AA Aparecidense GO,Inhumas EC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71514076,2026-05-20 20:30,Granada CF,Real Madrid,Spain - U19 Division de Honor Juvenil,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71505210,2026-05-20 20:30,Calcio Catania,Calcio Lecco 1912,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71505204,2026-05-20 20:45,Ravenna FC 1913,US Salernitana,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69688864,2026-05-20 21:00,Paysandu SC PA,AC Goianiense GO,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68194426,2026-05-20 21:15,Valur Reykjavik,Fram,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307860,2026-05-20 21:15,KR Reykjavik,IA Akranes,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307862,2026-05-20 21:15,Keflavik IF,UMF Selfoss,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307866,2026-05-20 21:15,HK Kopavogur,Haukar Hafnarfjordur,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194420,2026-05-20 21:15,Vikingur Reykjavik,Throttur Reykjavik,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71622028,2026-05-20 21:15,Grindavik/Njarovik,Stjarnan,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71574766,2026-05-20 21:30,Zamora FC Barinas II,Yaracuyanos FC,Venezuela - Segunda Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71335320,2026-05-20 22:00,Fortaleza FC,Orsomarso SC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71352612,2026-05-20 22:00,Universitario de Deportes,Club Yanapuma,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71354974,2026-05-20 22:30,Daquilema FC,CS Emelec,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,68988974,2026-05-20 23:00,Capo FC,Santa Clarita Blue Heat FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69090930,2026-05-20 23:00,Midwest United FC,AFC Ann Arbor,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090932,2026-05-20 23:00,New Jersey Copa FC,Long Island Rough Riders,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090942,2026-05-20 23:00,Virginia Beach United,Christos FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71573118,2026-05-20 23:00,CA Bucaramanga Sa,Asociacion Deportivo Cali,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68158814,2026-05-21 00:00,Boca Juniors,CA Huracan,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688812,2026-05-21 00:00,Chapecoense SC,Ceara SC CE,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70703492,2026-05-21 00:00,Vitoria FC ES,Serra FC ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,71335296,2026-05-21 00:00,Llaneros FC,Boyaca Patriotas,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71463598,2026-05-21 00:00,Gremio Novorizontino SP,Chapecoense SC,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,71463784,2026-05-21 00:00,Volta Redonda FC RJ,Avai FC SC,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
tennis,31045704,2026-05-20 13:00,Leo Raquillet,Ibrahim Snoussi,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153623,2026-05-20 13:00,Arian Barbic,Antonio Voljavec,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153624,2026-05-20 13:00,Sven Corbinais,Dusan Milanovic,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153629,2026-05-20 13:00,Vlado Jankanj,Andreas Messis,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153669,2026-05-20 13:00,Ye Hongyu,Artem Alekseychuk,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154013,2026-05-20 13:00,Barney Fitzpatrick,Lars Goran Verwerft,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546712,2026-05-20 13:00,James Weber,Cooper Williams,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546507,2026-05-20 13:00,Nemanja Malesevic,Yannik Kelm,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546997,2026-05-20 13:00,Gokberk Saritas,Cem Christopher Kucukhuseyin,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546937,2026-05-20 13:00,Nicolas Parizzia,Noah Lopez,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153462,2026-05-20 13:00,Noah Schlagenhauf,Oleksii Krutykh,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153463,2026-05-20 13:00,Nico Hipfl,Samuele Pieri,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153070,2026-05-20 13:00,Deni Hadzialijagic,Gerard Campana Lee,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153278,2026-05-20 13:00,Brandon Walkin,Maties Torres Ramis,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153528,2026-05-20 13:00,Carlos Giraldi,Nikola Jovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546722,2026-05-20 13:00,Hugo Coquelin,Fausto Tabacco,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546726,2026-05-20 13:00,Alejandro Turriziani Alvarez,Thomas Drayton,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546729,2026-05-20 13:00,Joao Silva,Loan Lestir,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546730,2026-05-20 13:00,Augusto Mateo Lucarelli,Izan Almazan Valiente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30993364,2026-05-20 13:00,Raghav Jaisinghani,Patrick Brady,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547138,2026-05-20 13:00,Robin Catry,Kevin Edengren,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547139,2026-05-20 13:00,Yanki Erel,Matisse Bobichon,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546504,2026-05-20 13:15,Jacopo Bilardo,Trisztan Gubi,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153581,2026-05-20 13:15,Arda Azkara,Christof Schaertlin Coffey,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546499,2026-05-20 13:15,Oskar Brostrom Poulsen,Drazen Petrovic,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31038172,2026-05-20 13:20,Geoffrey Blancaneaux,Niklas Guttau,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31045689,2026-05-20 13:30,Robert Watzka,Iliyan Radulov,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151891,2026-05-20 13:30,Vasilios Caripi,Stefan Vujic,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546724,2026-05-20 13:30,Theo Herrmann,Conor Gannon,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546727,2026-05-20 13:30,Seydina Andre,Toufik Sahtali,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546489,2026-05-20 13:30,Jack Loge,Paul Theate,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546650,2026-05-20 13:30,Piotr Galus,Ivon Jovanovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546748,2026-05-20 13:30,Younes Lalami Laaroussi,Nicolas Alvarez Varona,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546755,2026-05-20 13:30,Oriol Roca Batalla,Ignacio Parisca,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153642,2026-05-20 13:30,Dragos Nicolae Cazacu,Giacomo Crisostomo,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153725,2026-05-20 13:30,Andrei Corneliu Gadoiu,Gheorghe Claudiu Schinteie,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035593,2026-05-20 13:30,Sergio Planella Hernandez,Alex Marti Pujolras,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152442,2026-05-20 13:30,Timofei Derepasko,Matt Kleiman,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153541,2026-05-20 13:30,Ilias Zimmermann,Jack Kennedy,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153579,2026-05-20 13:30,Kirill Kivattsev,Gil Kita,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546725,2026-05-20 13:30,Nicolas Jadoun,Stefano Papagno,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153631,2026-05-20 13:30,Max Wiskandt,Pablo Aunion,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153672,2026-05-20 13:30,Vicente Alcaraz Galbis,Valentin Gonzalez-Galino,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546751,2026-05-20 13:30,Noah Regas Luis,Manel Lazaro Juncadella,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31038171,2026-05-20 14:00,Mickael Kaouk,Timeo Trufelli,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31075875,2026-05-20 14:00,Leonardo Borrelli,Yassine Smiej,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31070194,2026-05-20 14:00,Makar Elesin,Omar Kandil,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31075846,2026-05-20 14:00,Vincent Dullinger,Karim Mabrouk,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31076611,2026-05-20 14:00,Karim Ibrahim,Karim El Feky,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31070182,2026-05-20 14:00,Aljaz Jeran,Edoardo Cherie Ligniere,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31071522,2026-05-20 14:00,Michael Savano,Marko Retelj,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546946,2026-05-20 14:00,Samir Hamza Reguig,Oskari Eerola,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31071523,2026-05-20 14:15,Matic Hribar,Luca Castagnola,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31075835,2026-05-20 14:15,Jeremy Gschwendtner,Michael Gloeckler,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545771,2026-05-20 14:30,Noah Karma,Maxime Chazal,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546510,2026-05-20 14:30,Henry Best,Vladan Tadic,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153618,2026-05-20 14:30,Dusan Obradovic,Karl Friberg,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035594,2026-05-20 15:00,Yanis Ghazouani Durand,Hernando Jose Escurra Isnardi,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31076612,2026-05-20 16:15,Atharva Sharma,Viktor Frydrych,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035600,2026-05-20 16:45,Robinson Le Meur,Pierre Delage,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547007,2026-05-20 17:00,Mateo Del Pino,Ignacio Monzon,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547010,2026-05-20 17:00,Enzo Lima,Kaua Lorenzo Santos Gava,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532790,2026-05-20 17:00,"Goldammer, Tygen","Aguiard, Enzo",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532792,2026-05-20 17:00,"Kalina, Vit","Hull, Louis",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532902,2026-05-20 17:00,"Gilbert, Ariana","Davis, Germany",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532920,2026-05-20 17:00,"Carneiro, Olivia","Aulia, Audrey",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547011,2026-05-20 18:00,Rafael Tosetto,Joao Vitor Scramin Do Lago,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547014,2026-05-20 18:00,Manuel Mouilleron Salvo,Ezequiel Monferrer,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547020,2026-05-20 18:00,Jose Pereira,Livas Eduardo De Carvalho Damazio,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71545524,2026-05-20 18:10,"Jesudason, Alan","Renfrow, Noble",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532850,2026-05-20 18:10,"Hernandez, Isid","Bowman, Addison",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532852,2026-05-20 18:10,"Sharabura, Kate","Brown, Baylen",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532922,2026-05-20 18:10,"Hegarty, Theo","Newton, James",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31070193,2026-05-20 18:15,Shanker Heisnam,Adam Bajurko,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31076609,2026-05-20 18:15,Charles Chen,Eyad Reda Ezzat Mohamed Sherif,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532812,2026-05-20 19:00,"Corwin, Oscar","Korkunov, Mikhail",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532876,2026-05-20 19:00,"Reynoldson, Ellison","Kennedy, Joanna",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532908,2026-05-20 19:00,"Manyoma Velasquez, Mariana","Ivanova, Ekaterina",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532932,2026-05-20 19:00,"Beduhn, Collin","Balthazor, Nolan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528406,2026-05-20 19:30,"Friedman, Lauren","Fairclough, Lily",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528626,2026-05-20 19:30,"Lee, Karl Kazuma","Camus, Charlie",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528678,2026-05-20 19:30,"Swenson, Bjorn","Stephens, Zach",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
