sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,159764,2026-06-03 08:00,Mert Naci Turker,Hitesh Chauhan,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159930,2026-06-03 08:00,Alan Raul Sau Franco,Romain Faucon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160054,2026-06-03 08:00,Bogdan Seleznev,Maxwell Mckennon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557942,2026-06-03 08:30,Dmitrii Burtsev,Alexandr Binda,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557943,2026-06-03 08:30,Petr Bar Biryukov,Gregorio Biondolillo,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603530,2026-06-03 09:00,Lorenzo Comino,Alan Fernando Rubio Fierros,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557900,2026-06-03 09:00,Anton Arzhankin,Dusan Bazdar,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557907,2026-06-03 09:00,Tomas Curras Abasolo,Alen Mujakic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629296,2026-06-03 09:00,Jeffrey Fradkin,Melih Anavatan,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160118,2026-06-03 09:00,Robert Guna,Noah Perfetti,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159654,2026-06-03 09:30,Maties Torres Ramis,Daniil Sarksian,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159757,2026-06-03 09:30,Uladzislau Tarasevich,Alan Aiukhanov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160348,2026-06-03 09:30,Gregor Hausberger,Oleksii Krutykh,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558143,2026-06-03 09:30,Duje Ajdukovic,Florian Zimmer,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557534,2026-06-03 09:45,Yue Xia,Fanming Meng,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610376,2026-06-03 09:45,Zhenxiong Dong,Tsung Hao Huang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603607,2026-06-03 09:45,Xing Dao Chen,James Van Herzeele,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629294,2026-06-03 10:00,Bora Sengul,Tarun Karra,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610341,2026-06-03 10:00,Tom Sickenberger,Michel Hopp,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610537,2026-06-03 10:00,Ivan Marrero Curbelo,Charles Chen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159683,2026-06-03 10:00,Martins Rocens,Nikolai Barsukov,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159830,2026-06-03 10:00,Vladyslav Orlov,Martin Soukal,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159951,2026-06-03 10:00,Matteo Covato,Richard Antoni,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160215,2026-06-03 10:00,Jan Hrazdil,Piotr Galus,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160216,2026-06-03 10:00,Leyton Rivera,Sasha Colleu,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629295,2026-06-03 10:15,Matas Vasiliauskas,Asier Civera Martinez,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159678,2026-06-03 10:30,Nicola Senn,Mak Mikovic,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159680,2026-06-03 10:30,Andrin Casanova,Marko Retelj,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558035,2026-06-03 10:30,Jost Pecovnik,Jan Kupcic,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557983,2026-06-03 10:30,Michael Bassem Sobhy,Mohamed Nazim Makhlouf,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557986,2026-06-03 10:30,Rayen Hermassi,Alberto Barroso Campos,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557989,2026-06-03 10:30,Yassine Dlimi,Hugo Coquelin,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557985,2026-06-03 10:30,Romain Andres,Matthew Rankin,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629284,2026-06-03 10:45,Rodrigo Fernandes,Gabriele Vulpitta,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610539,2026-06-03 11:00,Benjamin Thomas George,Matias Ponce De Leon Gomila,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160351,2026-06-03 11:00,Marc Majdandzic,Duje Markovina,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558138,2026-06-03 11:15,Stefan Adrian Andreescu,Franco Ribero,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557982,2026-06-03 11:30,Anas Bennour Dit Sahli,Edison Ambarzumjan,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557992,2026-06-03 11:30,Diogo Marques,Toufik Sahtali,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557994,2026-06-03 11:30,Saveliy Ivanov,Marcus Walters,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629376,2026-06-03 11:30,Ryuki Matsuda,Amine Jamji,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159828,2026-06-03 11:30,Timo Rosenkranz Koenig,Peter Fajta,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160053,2026-06-03 11:30,Yannik Kelm,Trisztan Gubi,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160108,2026-06-03 11:30,Marton Liszka,Heorhii Shylov,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31621549,2026-06-03 12:05,Boris Butulija,Samuel Vincent Ruggeri,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610553,2026-06-03 12:30,Benjamin Willwerth,Nicolas Tepmahc,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610555,2026-06-03 12:30,Yacoub Makzoume,Marcello Serafini,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629283,2026-06-03 12:45,Facundo Yunis,Aziz Dougaz,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629379,2026-06-03 12:45,Kaya Arinc,Clement Lemire,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159949,2026-06-03 13:00,Filiberto Fumagalli,Bor Artnak,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160131,2026-06-03 13:00,Luka Talan Lopatic,Nik Mikovic,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159848,2026-06-03 13:00,Julien Penzlin,Imanol Lopez Morillo,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159849,2026-06-03 13:00,Markus Malaszszak,Fons Van Sambeek,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159950,2026-06-03 13:00,Marcel Zielinski,Oskar Jansson,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558050,2026-06-03 14:00,Louis Wessels,John Sperle,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159952,2026-06-03 14:00,Mariano Dedura-Palomero,Cruz Hewitt,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629378,2026-06-03 14:45,Aziz Ouakaa,Augusto Mateo Lucarelli,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,66647040,2026-06-03 09:00,Auckland Tuatara,Canterbury Rams,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71842548,2026-06-03 13:30,Barangay Ginebra,Tropang Giga,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71878374,2026-06-03 15:00,Koukia BC,Crbt,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69461972,2026-06-03 12:35,Rakuten Monkeys,Wei Chuan Dragons,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461974,2026-06-03 12:35,TSG Hawks,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461970,2026-06-03 12:35,CTBC Brothers,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71803442,2026-06-03 08:00,Bahrain,Myanmar,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803480,2026-06-03 08:00,China,Oman,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803502,2026-06-03 08:00,Indonesia,Singapore,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803518,2026-06-03 08:00,Bhutan,"Hong Kong, China","International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71714818,2026-06-03 08:30,"Hong Kong, China",Singapore,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70773628,2026-06-03 11:45,Leinster Lightning,Northern Knights,Ireland - Inter Provincial Trophy,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673138,2026-06-03 14:00,Scotland,Netherlands,"International - T20 Scotland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71260858,2026-06-03 16:30,West Indies,Sri Lanka,International - ODI Series West Indies vs Sri Lanka,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71647628,2026-06-03 14:00,HRK Gorica,RK Nexe,Croatia - Premijer Liga,Handball,0,pending,not_good_competition_or_low_coverage
