sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,71802846,2026-06-01 02:00,"Itsusaki, Shion","Lee, Winston",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802604,2026-06-01 02:10,"Newton, James","Loh, Brendan",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802816,2026-06-01 03:10,"Visaya, Azuma","Snyder, Quinn",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802844,2026-06-01 03:10,"Cham, Elijah","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802850,2026-06-01 03:10,"Jokinen, Nuutti","Nakanishi, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802892,2026-06-01 03:10,"Kanemaki, Chisato","Nakagawa, Yura",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802644,2026-06-01 03:30,"Jasika, Omar","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802784,2026-06-01 03:30,"Weir, Lexie","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802906,2026-06-01 04:00,"Miyu, Kato (2007)","Ishikawa, Kokoro",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802812,2026-06-01 04:20,"Shibano, Kosuke","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802838,2026-06-01 04:20,"Mochizuki, Kotaro","Magadan, Alan",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802840,2026-06-01 05:30,"Heck, Hunter","Lee, Winston",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802858,2026-06-01 06:00,"Visaya, Azuma","Nakanishi, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802822,2026-06-01 06:40,"Snyder, Quinn","Jokinen, Nuutti",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802828,2026-06-01 06:40,"Mochizuki, Kotaro","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802862,2026-06-01 06:40,"Nakagawa, Yura","Namigata, Junri",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802826,2026-06-01 07:10,"Hashimoto, Hugo","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802818,2026-06-01 07:50,"Maeda, Toa","Cham, Elijah",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802836,2026-06-01 07:50,"Magadan, Alan","Shibano, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802872,2026-06-01 09:00,"Miyu, Kato (2007)","Sakurada, Shizuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71763568,2026-06-01 00:00,Club Yale,Club Lagomar,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71763572,2026-06-01 00:00,CA 25 de Agosto,Urunday Universitario,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116886,2026-06-01 00:00,Leones de Ponce,Indios de Mayaguez,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71763574,2026-06-01 01:00,Club Atletico Cordon,Club Malvin,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116888,2026-06-01 02:00,Capitanes de Arecibo,Piratas de Quebradillas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232600,2026-06-01 02:00,Ahuachapan,CB Cojute,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232602,2026-06-01 02:00,Metapan BC,Salvadorenos BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647038,2026-06-01 05:00,Manawatu Jets,Wellington Saints,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71686870,2026-05-31 23:05,Fort Wayne Komets,Kansas City Mavericks,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,71737464,2026-06-01 01:00,Boer,Masaya,Nicaragua - Campeonato GPO,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360906,2026-06-01 01:00,Dorados de Chihuahua,Rieleros de Aguascalientes,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360910,2026-06-01 02:00,Acereros de Monclova,Saraperos de Saltillo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360914,2026-06-01 02:00,Bravos de Leon,Tigres de Quintana Roo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360918,2026-06-01 02:00,Olmecas de Tabasco,Guerreros de Oaxaca,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360920,2026-06-01 02:00,El Aguila de Veracruz,Leones de Yucatan,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360908,2026-06-01 02:05,Toros de Tijuana,Sultanes de Monterrey,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360902,2026-06-01 02:30,Algodoneros de Union Laguna,Charros de Jalisco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71714808,2026-06-01 03:30,Oman,Singapore,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71714810,2026-06-01 08:30,"Hong Kong, China",Bahrain,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71488402,2026-06-01 00:00,Cloud9 New York,Boston Breach,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71792444,2026-06-01 10:00,Passion UA Academy,Xept,Counter-Strike - United21,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
