sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71702728,2026-06-03 02:30,CD Junior FC,Atletico Nacional Medellin,"Colombia - Primera A, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,69091354,2026-06-03 02:30,West Chester United SC USL2,Reading United AC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
tennis,557266,2026-06-02 18:00,Giulio Perego,Massimo Giunta,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159144,2026-06-02 18:30,Radovan Michalik,Giannicola Misasi,ITF Men - Szentendre,Tennis,0,live,not_good_competition_or_low_coverage
tennis,557151,2026-06-02 18:30,Jeremy Gschwendtner,Christian Sigsgaard,ITF Men - Ljubljana,Tennis,0,live,not_good_competition_or_low_coverage
tennis,557290,2026-06-02 19:00,Jay Clarke,Iannis Miletich,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809288,2026-06-02 19:30,"Arangio, Gala","Khatamova, Shakhnoza",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809294,2026-06-02 19:30,"Wolf, Alexandra","Dunyon, Jane",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158957,2026-06-02 21:00,Nicolas Zanellato,Pedro Rodrigues,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159529,2026-06-02 21:00,Nicolas Oliveira,Bruno Fernandez,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557548,2026-06-02 21:00,Samuel Heredia,Enzo Lima,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557551,2026-06-02 21:00,Juan Estevez,Gustavo Ribeiro De Almeida,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809144,2026-06-02 21:30,"Fardanesh, Max","Church, Connor",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809186,2026-06-02 21:30,"Popowich, John Patrick","Potter, Emmett",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809274,2026-06-02 21:30,"Manning, Aya","Salibayeva, Amina",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809320,2026-06-02 21:30,"Nicholson, Scarlett","Aulia, Audrey",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610875,2026-06-02 22:15,Theodore Dean,Ozan Baris,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557520,2026-06-02 22:15,Marcel Latak,Kenta Miyoshi,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158958,2026-06-02 23:15,Kaue Noatto,Luka Ono,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557550,2026-06-02 23:15,Mateus Alves,Nicolas Villalon,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557553,2026-06-02 23:15,Ryan Augusto Dos Santos,Carlos Maria Zarate,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71845994,2026-06-03 01:00,"King, Oliver","Crowther, Corban",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610620,2026-06-03 01:00,Livas Eduardo De Carvalho Damazio,Bautista de la Pena,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802574,2026-06-03 01:00,"Newton, James","Schoeman, Marcus",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802754,2026-06-03 01:00,"Moon, Whitney","Khanloo, Mahta",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802772,2026-06-03 01:00,"Zylberman, Amelia","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802626,2026-06-03 01:30,"Loh, Brendan","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557442,2026-06-03 02:00,Tai Leonard Sach,Seiya Nakanishi,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557437,2026-06-03 02:00,Kazuma Kawachi,Yuta Kawahashi,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557440,2026-06-03 02:00,Kosuke Ogura,Evan Zhu,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159602,2026-06-03 02:00,Geun Jun Kim,Francis Casey Alcantara,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802628,2026-06-03 02:40,"Vujacic, Luka Filip","Beale, Jeremy",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802780,2026-06-03 02:40,"Idzikowski, Ella","Dodaj, Christina",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557438,2026-06-03 03:00,Jake Delaney,Ko Suzuki,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557439,2026-06-03 03:00,Hiromasa Koyama,Adrian Arcon,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809140,2026-06-03 03:30,"Hayduke II, Andrew","Duong, David",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71809146,2026-06-03 03:30,"Leote Prata, Vasco","Djakouris, Antreas",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809194,2026-06-03 03:30,"Sparks, Benjamin","Thompson, William Chase",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809204,2026-06-03 03:30,"Gavrea, Matei","Hoffmann, Niels",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802598,2026-06-03 03:30,"Stevens, Zane","Hulme, Matt",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809282,2026-06-03 03:30,"Shcherbinina, Alina","Kay, Simone",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802778,2026-06-03 03:30,"Xu, Miranda","Baker, Caitlin",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557523,2026-06-03 03:30,Hanyi Liu,Wishaya Trongcharoenchaikul,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159175,2026-06-03 03:30,Shunsuke Nakagawa,Colin Sinclair,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159605,2026-06-03 03:45,Matthew Dellavedova,Ryusuke Horiuchi,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31621461,2026-06-03 03:45,Yecong Mo,Shion Yamada,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603502,2026-06-03 04:00,Sam Ryan Ziegann,Tsung Hao Huang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802856,2026-06-03 04:00,"Maeda, Toa","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557533,2026-06-03 04:00,Qian Sun,Xiaoyin Yang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802834,2026-06-03 04:00,"Hashimoto, Hugo","Cham, Elijah",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802848,2026-06-03 04:00,"Snyder, Quinn","Nakanishi, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802870,2026-06-03 04:00,"Inaba, Ran","Aikawa, Mayuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31599550,2026-06-03 05:00,Riku Takahata,Youssef Kadiri Hassani,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557443,2026-06-03 05:00,Abhishek Bastola,Jesse Delaney,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557445,2026-06-03 05:00,Hoyoung Roh,Stefan Storch,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159074,2026-06-03 05:00,Matt Kleiman,Ryo Minakata,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802830,2026-06-03 05:10,"Heck, Hunter","Itsusaki, Shion",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802842,2026-06-03 05:10,"Visaya, Azuma","Jokinen, Nuutti",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802874,2026-06-03 05:10,"Kanemaki, Chisato","Namigata, Junri",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610578,2026-06-03 05:45,Yuquan Jin,Zhao Zhao,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610915,2026-06-03 05:45,Ilya Maltsev,Tianhui Zhang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557526,2026-06-03 05:45,Yan Cheng Chen,Yuichiro Inui,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71768864,2026-06-02 18:00,Basketball Nymburk,BK Pardubice,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71831558,2026-06-02 20:00,Paris Basketball,Cholet Basket,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71801058,2026-06-02 20:15,KK Zadar,KK Cibona,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71793164,2026-06-03 01:00,EC Pinheiros SP,Sesi/Franca BC SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056700,2026-06-03 01:00,Sao Jose Dos Campos SP,Cerrado Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67965284,2026-06-03 01:30,Ottawa Blackjacks,Fraser Valley Bandits,Canada - CEBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116892,2026-06-03 02:00,Criollos de Caguas,Capitanes de Arecibo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116894,2026-06-03 02:00,Mets de Guaynabo,Leones de Ponce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71777050,2026-06-03 03:00,Toros Del Valle,Paisas Basketball,Colombia - LBP,Basketball,0,settled,not_good_competition_or_low_coverage
basketball,71232604,2026-06-03 03:15,Ahuachapan,A Lobos BKB Chalchuapa,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71855830,2026-06-03 03:30,Arba Coyotes,Jmc Limon Sharks,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,66650202,2026-06-02 19:30,England,India,"International - T20 Series England vs. India, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71714816,2026-06-03 03:30,Oman,Bahrain,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71796974,2026-06-02 18:15,HK Bojnice,HT Tatran Presov,Slovakia - Extraliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,71680572,2026-06-02 19:00,SC Szeged,Veszprem KC,Hungary - NB I,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810586,2026-06-02 20:00,Chartres Metropole Handball,USAM Nimes Gard,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810590,2026-06-02 20:00,Dunkerque HB,Limoges Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810584,2026-06-02 20:00,Chambery Savoie Mont Blanc Handball,Paris Saint-Germain,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810588,2026-06-02 20:30,Dijon Metropole Handball,Selestat Alsace HB,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
