sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71170370,2026-06-07 22:00,Ecuador,Guatemala,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989356,2026-06-07 23:00,Fort Lauderdale United FC II,Tallahassee Reckoning,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989358,2026-06-07 23:00,Loudoun United FC,Eagle FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71750192,2026-06-07 23:30,Defensor Sporting,CA Boston River,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71813134,2026-06-07 23:30,Paysandu SC PA,Anapolis FC GO,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,71848256,2026-06-08 00:00,Carabobo FC,Academia Puerto Cabello,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,69091580,2026-06-08 00:00,Long Island Rough Riders,Morris Elite SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68989366,2026-06-08 00:00,Brevard SC Riptide,Brooke House FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68156714,2026-06-08 00:00,FC Cincinnati 2,New England Revolution II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71927684,2026-06-08 00:30,We United,Cccul Dublanc FC,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,69091586,2026-06-08 01:00,RKC Third Coast,St. Croix SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091584,2026-06-08 01:00,Tacoma Stars,Bigfoot FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71170504,2026-06-08 01:00,Colombia,Jordan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091566,2026-06-08 01:30,Virginia Marauders FC,Christos FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091588,2026-06-08 01:30,Loudoun United FC 2,Lionsbridge FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68156718,2026-06-08 02:30,Austin FC II,Los Angeles FC 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,163209,2026-06-07 18:00,Massimo Giunta,Luca Potenza,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71962424,2026-06-07 18:30,"Leote Prata, Vasco","Kriznik, Matic",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71962062,2026-06-07 18:30,"Shcherbinina, Alina","Miroshnichenko, Veronica",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,163205,2026-06-07 19:00,Oliver Bonding,Oliver Ojakaar,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71963826,2026-06-07 20:00,"Fardanesh, Max","Yang, Robert",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560828,2026-06-08 00:00,Carlos Maria Zarate,Nick Hardt,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71918006,2026-06-07 15:45,Antranik,Club Antonin Sportif,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71916752,2026-06-07 15:50,BC Zalgiris Kaunas,BC Juventus Utena,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71829184,2026-06-07 16:00,Phoenix Hagen,VFL Kirchheim Knights,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056708,2026-06-07 16:00,SESI / Araraquara,Sampaio Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056710,2026-06-07 16:30,Sodie Mesquita,Sport Club Do Recife,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71912430,2026-06-07 18:00,KK Cibona,KK Zadar,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71831740,2026-06-07 19:00,Cholet Basket,Paris Basketball,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71768870,2026-06-07 19:00,BK Pardubice,Basketball Nymburk,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71961702,2026-06-07 19:00,CB Estudiantes,CB Coruna,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71899706,2026-06-07 19:00,Stade Malien de Bamako BC,Koukia BC,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71894248,2026-06-07 20:00,Tri-City Tide,Raleigh Firebirds,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056712,2026-06-07 21:00,Santo Andre/Apaba,Adrm Maringa,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71932214,2026-06-07 22:00,Sesi/Franca BC SP,EC Pinheiros SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71937718,2026-06-07 22:00,St. Louis Griffins,Lebanon Leprechauns,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67965300,2026-06-07 22:00,Montreal Alliance,Edmonton Stingers,Canada - CEBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71950830,2026-06-07 23:00,Urunday Universitario,Club Atletico Cordon,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116918,2026-06-08 00:00,Piratas de Quebradillas,Indios de Mayaguez,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71936488,2026-06-08 01:30,Leones Atlas U21,Fusalmo U21,El Salvador - U21 League,Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
basketball,71116916,2026-06-08 02:00,Capitanes de Arecibo,Atleticos de San German,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71936490,2026-06-08 03:15,Leones Nemeo U21,APG Bulldogs,El Salvador - U21 League,Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
american-football,71848178,2026-06-07 21:00,Orlando Storm,DC Defenders,USA - UFL,American Football,0,pending,not_good_competition_or_low_coverage
cricket,70974334,2026-06-07 16:30,Antwerp Anchors,Akcel United Brussels,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71723444,2026-06-07 19:00,Kashmir 11,Telugu Star 11S,Kuwait - T20 KCC Falcons Champions Trophy,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71844424,2026-06-07 17:00,US Ivry Handball,Caen Handball,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
esports,71962440,2026-06-07 19:00,Genone,BIG Academy,Counter-Strike - CCT European Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71962728,2026-06-07 21:00,Faze Vegas,Los Angeles Thieves,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71962726,2026-06-07 22:30,Optic Texas,Paris Gentle Mates,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
