sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68158906,2026-06-10 00:00,CA River Plate (Arg),Rosario Central Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091596,2026-06-10 00:00,Cleveland Force SC,Akron City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091598,2026-06-10 01:00,Delaware FC,West Chester United USL2,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091608,2026-06-10 01:00,Northern Virginia FC,Charlottesville Blues,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,71469146,2026-06-10 01:00,Senegal,Saudi Arabia,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,64801252,2026-06-10 01:00,Paraguay,Colombia,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801174,2026-06-10 01:00,Peru,Bolivia,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801258,2026-06-10 01:00,Ecuador,Argentina,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801256,2026-06-10 01:00,Uruguay,Venezuela,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091602,2026-06-10 01:30,SSA Swarm,Columbus United FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67844040,2026-06-10 02:00,Birmingham Legion FC,Corpus Christi,USA - USL Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68989392,2026-06-10 02:00,Hudson Valley Crusaders,New England Mutiny,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,70351036,2026-06-10 02:00,San Antonio FC,Portoviejo,Ecuador - LigaPro Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68989400,2026-06-10 02:30,Marin FC Alliance,San Juan SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71182044,2026-06-10 02:30,Brazil,USA,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71784352,2026-06-10 03:00,Iraq,Venezuela,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71307432,2026-06-10 03:00,Argentina,Iceland,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,71865830,2026-06-10 03:30,Costa Rica,Canada,"International - International Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989404,2026-06-10 04:00,Portland Cherry Bombs FC,FC Olympia,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
tennis,14927731144,2026-06-09 20:00,Giacomo Crisostomo,Vito Antonio Darderi,Tennis - ITF Men Messina - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14794077397,2026-06-09 20:00,Rigele Te,Joao Domingues,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948482,2026-06-09 20:00,"Manyoma Velasquez, Mariana","Gullacksen, Nikoline","UTR Women - UTR PTT Boston Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948430,2026-06-09 20:00,"Grigoreva, Anna","Fuduric, Marina","UTR Women - UTR PTT Boston Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948444,2026-06-09 20:00,"Sabaliauskas, Ainius","Kotzen, Andrew","UTR Men - UTR PTT Boston Men 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71961516,2026-06-09 20:00,"Nardi, Luca","Fearnley, Jacob","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15367099459,2026-06-09 20:07,Pavle Marinkov,Ryan Colby,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957962,2026-06-09 20:40,Blanchet U / Jacquet K,Barrientos N / Behar A,"Challenger - Ilkley, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948458,2026-06-09 21:00,"Aney, Alexander","van Orderlain, Drew","UTR Men - UTR PTT Boston Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71961500,2026-06-09 21:00,"Bu, Yunchaokete","Rodesch, Chris","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948464,2026-06-09 21:10,"Gisone, Mayra","Rawles, Gabriella","UTR Women - UTR PTT Boston Women 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948478,2026-06-09 21:10,"Araoz-Gosn, Maria","Salibayeva, Amina","UTR Women - UTR PTT Boston Women 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947220,2026-06-09 21:10,"Santos, Lillian","Souhrada, Susana","UTR Women - UTR PTT Boca Raton Women 05, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948404,2026-06-09 21:10,"Mekhael, Nicholas","Iantosca, Nicolas","UTR Men - UTR PTT Boston Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945068,2026-06-09 21:30,"Kiss, Camille","Grechkina, Anastasia","UTR Women - UTR PTT Newport Beach Women 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947462,2026-06-09 21:30,"Calvelo, Xavier","Balthazor, Nolan","UTR Men - UTR PTT Newport Beach Men 14, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947484,2026-06-09 21:30,"Fuentes Vasquez, Juan Carlos","Klein, Ilan","UTR Men - UTR PTT Newport Beach Men 14, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12294312039,2026-06-09 22:00,Felipe Garla,Paulo Andre Saraiva Dos Santos,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948448,2026-06-09 22:10,"Renfrow, Noble","Rodi, Christopher","UTR Men - UTR PTT Boston Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948416,2026-06-09 22:20,"Chesman, Kyle","Hamrouni, Zechariah","UTR Men - UTR PTT Boston Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948406,2026-06-09 22:20,"Kellner, Gabriella","Vidal Romero, Daniela","UTR Women - UTR PTT Boston Women 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14538604905,2026-06-09 23:00,Jack Satterfield,Spencer Johnson,Tennis - ITF Men Los Angeles - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14703643301,2026-06-09 23:00,Lucca Liu,Vignesh Gogineni,Tennis - ITF Men Los Angeles - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15356996065,2026-06-09 23:00,Christopher Papa,Justin Roberts,Tennis - ITF Men Los Angeles - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12278866368,2026-06-10 01:59,Haydar Cem Gokpinar,Cemil Tugra Duran,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13438698529,2026-06-10 01:59,Matas Vasiliauskas,Keshav Chopra,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16265350318,2026-06-10 03:00,Hiromasa Koyama,Hayden Jones,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12109561602,2026-06-10 03:00,Yusuke Takahashi,Masamichi Imamura,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16194630717,2026-06-10 03:00,Renta Tokuda,Shu Matsuoka,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945074,2026-06-10 03:30,"Reynoldson, Ellison","Lindgren, Gabriella Vannessa","UTR Women - UTR PTT Newport Beach Women 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945080,2026-06-10 03:30,"Borruel, Daniela","Wolf, Alexandra","UTR Women - UTR PTT Newport Beach Women 14, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947478,2026-06-10 03:30,"Yang, Robert","Hakopian, George","UTR Men - UTR PTT Newport Beach Men 14, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947498,2026-06-10 03:30,"Sparks, Benjamin","Djakouris, Antreas","UTR Men - UTR PTT Newport Beach Men 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12337509005,2026-06-10 04:00,Hikaru Shiraishi,Leo Vithoontien,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14284301345,2026-06-10 04:00,Colin Sinclair,Jumpei Yamasaki,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14293285635,2026-06-10 04:00,Jake Delaney,Tai Leonard Sach,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15111525328,2026-06-10 04:00,Duckhee Lee,Kokoro Isomura,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15384307702,2026-06-10 04:00,Thanapet Chanta,James Van Herzeele,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13711537265,2026-06-10 04:00,Xiaoyin Yang,Evan Zhu,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12823319399,2026-06-10 05:00,Kasidit Samrej,Lingxi Zhao,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12311024797,2026-06-10 05:00,Jaesung Choe,Joshua Charlton,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13609716248,2026-06-10 05:00,Koki Matsuda,Artem Alekseychuk,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15984465293,2026-06-10 05:00,Pawit Sornlaksup,Fanming Meng,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12603019126,2026-06-10 06:00,Jangjun Kim,Yua Taka,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12922928859,2026-06-10 06:00,Hoyoung Roh,Matthew Dellavedova,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13159118966,2026-06-10 06:00,Aoran Wang,Stefan Storch,Tennis - ITF Men Maanshan - R1,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71932206,2026-06-09 20:00,Cholet,Paris Basketball,"France - Pro A, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71962270,2026-06-09 20:30,Berlin,Bamberg,"Germany - BBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116922,2026-06-10 02:00,Piratas Quebradillas,Leones de Ponce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116924,2026-06-10 02:00,Vaqueros de Bayamon,Capitanes de Arecibo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71827616,2026-06-10 02:15,Penarol,Aguada,"Uruguay - LUB, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71976174,2026-06-10 04:00,Arba Coyotes,Grecia - CRS Seguros,"Costa Rica - LSB, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,71238112,2026-06-09 20:00,Cazadores Artemisa,Cachorros Holguin,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71238114,2026-06-09 20:00,Huracanes Mayabeque,Leones Industriales,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
