sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68050060,2026-06-06 05:15,Playford City Reserve,Adelaide Comets Reserves,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050062,2026-06-06 05:15,Campbelltown City SC Reserve,Para Hills Knights SC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050332,2026-06-06 05:15,South Adelaide Reserve,Adelaide Cobras Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050336,2026-06-06 05:15,Adelaide Blue Eagles Reserves,Adelaide Olympic FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050338,2026-06-06 05:15,Salisbury United Reserve,Adelaide Croatia Raiders SC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71829276,2026-06-06 06:00,Seisa Osa Reia Shonan FC,Renofa Yamaguchi FC Ladies,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71829278,2026-06-06 06:00,Speranza Osaka,Bunnys Gunma FC White Star,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71829280,2026-06-06 06:00,Yamato Sylphid,Veertien Mie FC,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728660,2026-06-06 06:00,AS Harima Albion,Vonds Ichihara FC,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69115768,2026-06-06 06:00,Bayswater City SC,Dianella White Eagles SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67878268,2026-06-06 06:30,Magic United Tfa,Brisbane Roar FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67905704,2026-06-06 06:45,Brisbane Strikers,Robina City,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71838800,2026-06-06 07:00,Tochigi City FC,Reilac Shiga FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838802,2026-06-06 07:00,RB Omiya Ardija,Kochi United SC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838804,2026-06-06 07:00,Yokohama FC,Renofa Yamaguchi,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838806,2026-06-06 07:00,SC Sagamihara,Roasso Kumamoto,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838808,2026-06-06 07:00,Matsumoto Yamaga FC,Nara Club,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838810,2026-06-06 07:00,Albirex Niigata,Hokkaido Consadole Sapporo,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838812,2026-06-06 07:00,Fujieda MYFC,Ehime FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71716702,2026-06-06 07:00,Kashima Antlers,Vissel Kobe,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71717704,2026-06-06 07:00,FC Tokyo,Cerezo Osaka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71717760,2026-06-06 07:00,JEF United Chiba,Avispa Fukuoka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71835690,2026-06-06 07:00,Vegalta Sendai,Kataller Toyama,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71835856,2026-06-06 07:00,Tegevajaro Miyazaki,Ventforet Kofu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68161366,2026-06-06 07:00,Dandenong City SC,Heidelberg United FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162418,2026-06-06 07:00,Alamein FC,Melbourne City Youth,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162420,2026-06-06 07:00,Avondale FC,Melbourne Victory FC Youth,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162422,2026-06-06 07:00,Essendon Royals SC,Spring Hills FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162424,2026-06-06 07:00,Keilor Park SC,FC Bulleen Lions,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68916334,2026-06-06 07:00,Pocheon Citizen FC,Busan Transportation Corporation FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69115770,2026-06-06 07:00,Perth Redstar FC,Western Knights SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115772,2026-06-06 07:00,Balcatta Etna FC,Sorrento FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115774,2026-06-06 07:00,Armadale SC,Fremantle City FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115776,2026-06-06 07:00,Perth SC,Stirling Macedonia FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768204,2026-06-06 07:00,Inglewood United Reserves,Curtin University SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768208,2026-06-06 07:00,Cockburn City SC Reserves,Subiaco AFC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768210,2026-06-06 07:00,Murdoch University Melville FC Reserves,Mandurah City FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768212,2026-06-06 07:00,Uwa Nedlands FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162416,2026-06-06 07:30,South Melbourne FC,Heidelberg United FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68048896,2026-06-06 07:30,Playford City,Adelaide Comets FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68051638,2026-06-06 07:30,Adelaide Atletico VSC,Cumberland United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051640,2026-06-06 07:30,South Adelaide FC,Adelaide Cobras,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051644,2026-06-06 07:30,Adelaide Blue Eagles,Adelaide Olympic FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051646,2026-06-06 07:30,Salisbury United,Adelaide Croatia Raiders SC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68109712,2026-06-06 07:30,Campbelltown City SC,Para Hills Knights SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67904772,2026-06-06 07:45,Brisbane City FC,Queenland Lions FC,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67905706,2026-06-06 07:45,Sunshine Coast Wanderers,North Star,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905708,2026-06-06 07:45,Broadbeach United,Holland Park Hawks,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71838814,2026-06-06 08:00,FC Gifu,Gainare Tottori,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67905710,2026-06-06 08:00,Caboolture Sports FC,Ipswich FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71717816,2026-06-06 08:00,Mito Hollyhock,V-Varen Nagasaki,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71717596,2026-06-06 08:00,Machida Zelvia,Nagoya Grampus,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68160970,2026-06-06 08:15,Port Melbourne Sharks SC,Brunswick City SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71816110,2026-06-06 08:30,Valentine FC,Broadmeadow Magic FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67691640,2026-06-06 08:30,Hakoah,Blacktown Spartans,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67693098,2026-06-06 08:30,St George FC,Sutherland Sharks FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693582,2026-06-06 08:30,Rydalmere Lions FC,Macarthur Rams FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905226,2026-06-06 08:45,Rochedale Rovers,Peninsula Power,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71838816,2026-06-06 09:00,Jubilo Iwata,FC Osaka,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71717826,2026-06-06 09:00,Urawa Red Diamonds,Fagiano Okayama,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67691652,2026-06-06 09:00,Inter Lions FC,Hurstville FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,71717768,2026-06-06 09:00,Tokyo Verdy,Gamba Osaka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68916336,2026-06-06 09:00,Jeonbuk FC II,Gyeongju FC,Republic of Korea - K3 League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67690906,2026-06-06 09:00,SD Raiders FC,University of Nsw,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67691642,2026-06-06 09:00,Bankstown City FC,Northern Tigers,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67692280,2026-06-06 09:00,Bankstown United FC,Nepean FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692282,2026-06-06 09:00,Sydney University SFC,Parramatta FC Eagles,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67693102,2026-06-06 09:00,St George City FA,Sydney Olympic FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693586,2026-06-06 09:00,Western City Rangers FC,Canterbury Bankstown Berries,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160220,2026-06-06 09:00,Dandenong Thunder,Caroline Springs George Cross FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,69115236,2026-06-06 09:00,Perth Redstar FC,Western Knights SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115238,2026-06-06 09:00,Balcatta,Sorrento FC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115240,2026-06-06 09:00,Armadale SC,Fremantle City,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115242,2026-06-06 09:00,Perth Glory FC,Olympic Kingsway SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69767636,2026-06-06 09:00,Inglewood United,Curtin University SC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767638,2026-06-06 09:00,Cockburn City,Subiaco AFC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767640,2026-06-06 09:00,Murdoch University Melville FC,Mandurah City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767642,2026-06-06 09:00,UWA Nedlands FC,Joondalup City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67691648,2026-06-06 09:00,Dulwich Hill,Central Coast Mariners Academy,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916340,2026-06-06 09:00,Dangjin Citizen,Changwon FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,67692284,2026-06-06 09:30,Gladesville Ryde Magic,Camden Tigers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68048898,2026-06-06 09:30,FK Beograd,North Eastern Metrostars SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160968,2026-06-06 09:45,North Sunshine Eagles FC,Melbourne Knights FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67343148,2026-06-06 10:00,MTK Budapest,Vasas Kubala Academy,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67343150,2026-06-06 10:00,Gyori ETO FC,Puskas Akademia,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71717854,2026-06-06 10:00,Yokohama F Marinos,Shimizu S-Pulse,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,69910698,2026-06-06 10:00,Shanghai Port B,Shanghai Second,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67878270,2026-06-06 10:00,Brisbane City FC,Lions FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69768214,2026-06-06 10:00,Kingsley Westside FC,Quinns FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66606352,2026-06-06 10:15,SK Ujezd Praha 4,FK Seko Louny,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,71829252,2026-06-06 10:30,Ons Oulu,FC Lahti,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67690910,2026-06-06 10:30,St George Saints FC,Sutherland Sharks,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67691650,2026-06-06 10:30,Rydalmere Lions FC,Macarthur Rams,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67693588,2026-06-06 10:30,Hakoah Sydney City East FC,Blacktown Spartans FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67343146,2026-06-06 11:00,Fehervar FC,Ferencvarosi TC,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71717820,2026-06-06 11:00,Kashiwa Reysol,Kyoto Sanga FC,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67691654,2026-06-06 11:00,Western City Rangers FC,Canterbury Bankstown FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67692286,2026-06-06 11:00,Granville Rage,Inner West Hawks FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692288,2026-06-06 11:00,Dunbar Rovers FC,South Coast Flame FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67693104,2026-06-06 11:00,SD Raiders FC,University of NSW,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693594,2026-06-06 11:00,Bankstown City FC,Northern Tigers FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67878272,2026-06-06 11:00,Rochedale Rovers,Peninsula Power FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67904776,2026-06-06 11:00,Eastern Suburbs FC,Capalaba FC,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69165658,2026-06-06 11:00,Serbia,Kazakhstan,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693584,2026-06-06 11:00,Inter Lions FC,Hurstville FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67690912,2026-06-06 11:15,St George City FA,Sydney Olympic FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
tennis,559932,2026-06-06 00:15,Juan Manuel La Serna,Nicolas Oliveira,ITF Men - Cuiaba,Tennis,0,live,not_good_competition_or_low_coverage
tennis,559931,2026-06-06 00:30,Matheus Pucinelli De Almeida,Gonzalo Villanueva,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935588,2026-06-06 01:00,"Crowther, Corban","Ambler, Casey",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935656,2026-06-06 01:00,"McPhee, Kaylah","Khanloo, Mahta",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560104,2026-06-06 02:00,Jake Delaney,Tai Leonard Sach,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935584,2026-06-06 02:10,"Hahn, Jonas","Staley, Jera",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935654,2026-06-06 02:10,"Baker, Caitlin","Zylberman, Amelia",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935754,2026-06-06 02:10,"Weir, Lexie","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162472,2026-06-06 03:00,Youssef Kadiri Hassani,Hiromasa Koyama,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71828920,2026-06-06 03:30,"Kasday, Skylar","Dunyon, Jane",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809124,2026-06-06 03:30,"Djakouris, Antreas","Phillips, Sklar",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809130,2026-06-06 03:30,"Leote Prata, Vasco","Duong, David",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809272,2026-06-06 03:30,"Nakano, Shona","Khatamova, Shakhnoza",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809298,2026-06-06 03:30,"Salibayeva, Amina","Corsini, Letizia",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935576,2026-06-06 03:30,"Jasika, Omar","Giesen, Jonty",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935580,2026-06-06 03:30,"Hulme, Matt","King, Oliver",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935652,2026-06-06 03:30,"Stevens, Zane","Beale, Jeremy",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935586,2026-06-06 04:40,"Schoeman, Marcus","Vujacic, Luka Filip",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935922,2026-06-06 04:40,"Mickoska, Sara","Dodaj, Christina",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560019,2026-06-06 05:00,Matthew Dellavedova,Yecong Mo,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560020,2026-06-06 05:00,Hanyi Liu,Yaojie Zeng,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560265,2026-06-06 08:00,Ivan Marrero Curbelo,Dimitris Azoidis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560266,2026-06-06 08:30,Mert Naci Turker,Maxwell Mckennon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560208,2026-06-06 09:00,Ruslan Tiukaev,Kacper Knitter,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560210,2026-06-06 09:00,Lorenzo Bocchi,Daniil Sarksian,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162730,2026-06-06 10:00,Stefan Horia Haita,Robert Guna,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31688553,2026-06-06 10:00,Kirill Kivattsev,Radu Mihai Papoe,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560206,2026-06-06 10:00,Vladyslav Orlov,Peter Makk,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162816,2026-06-06 10:15,Yannik Kelm,Lorenzo Angelini,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560245,2026-06-06 10:30,Alberto Barroso Campos,Yassine Dlimi,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71056704,2026-06-06 00:30,Sao Jose Dos Campos SP,Adrm Maringa,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67965294,2026-06-06 01:30,Montreal Alliance,Winnipeg Sea Bears,Canada - CEBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116906,2026-06-06 02:00,Atleticos de San German,Piratas de Quebradillas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116908,2026-06-06 02:00,Indios de Mayaguez,Gigantes de Carolina,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71832306,2026-06-06 02:30,CD Atletico Puerto Varas,CD Espanol Osorno,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71894244,2026-06-06 03:00,Great Falls Electric,4 Bears Roar,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232612,2026-06-06 03:15,Salvadorenos BC,San Salvador BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647046,2026-06-06 06:00,Whai,Nelson Giants,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608058,2026-06-06 09:00,Brisbane Capitals,Townsville Flames,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608060,2026-06-06 09:00,Northside Wizards,Sunshine Coast Phoenix,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608062,2026-06-06 09:00,South West Metro Pirates,Rockhampton Cyclones,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608064,2026-06-06 09:30,North Gold Coast Seahawks,Ipswich Force,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607850,2026-06-06 11:00,Brisbane Capitals,Townsville Heat,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607852,2026-06-06 11:00,Northside Wizards,Sunshine Coast Phoenix,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607854,2026-06-06 11:00,South West Metro Pirates,Rockhampton Rockets,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621598,2026-06-06 11:00,Mandurah Magic,Lakeside Lightning,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621600,2026-06-06 11:00,South West Slammers,Perry Lakes Hawks,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71927670,2026-06-06 11:00,Formosa Dreamers,New Taipei Kings,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71900786,2026-06-06 02:05,Kansas City Mavericks,Florida Everblades,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838728,2026-06-06 08:45,Brisbane Lightning,Central Coast Rhinos,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
