sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69115226,2026-05-30 09:00,Armadale SC,Perth Glory FC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115220,2026-05-30 09:00,Fremantle City,Perth Redstar FC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71715886,2026-05-30 09:00,Ehime FC,Roasso Kumamoto,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69115228,2026-05-30 09:00,Western Knights SC,Perth Azzurri,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115222,2026-05-30 09:00,Stirling Macedonia FC,Balcatta,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69767626,2026-05-30 09:00,Gwelup Croatia SC,Quinns FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68916324,2026-05-30 09:00,Dangjin Citizen,Yangpyeong FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,67691634,2026-05-30 09:00,Hurstville FC,Rydalmere Lions FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,71453346,2026-05-30 09:00,Marconi Stallions FC,Rockdale Ilinden FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767630,2026-05-30 09:00,Subiaco AFC,UWA Nedlands FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67690888,2026-05-30 09:00,Manly United FC,Blacktown City FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68160950,2026-05-30 09:00,Brunswick Juventus FC,Eltham Redbacks FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68046546,2026-05-30 09:30,Yongin City FC,Daegu FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046544,2026-05-30 09:30,Chungnam Asan FC,Suwon Bluewings,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69976280,2026-05-30 09:30,Mungyeong Sangmu Wfc,Hwacheon KSPO FC,Republic of Korea - WK-League,Football,0,pending,not_good_competition_or_low_coverage
football,68051634,2026-05-30 09:30,The Cove FC,Adelaide Blue Eagles,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71267622,2026-05-30 09:30,Stallion Laguna FC,Davao Aguilas,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,69194948,2026-05-30 09:45,Monaro Panthers FC,Canberra White Eagles FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68160204,2026-05-30 10:00,Caroline Springs George Cross FC,Green Gully SC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,71717814,2026-05-30 10:00,V-Varen Nagasaki,Mito Hollyhock,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68916326,2026-05-30 10:00,Chuncheon FC,Gyeongju FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,67343136,2026-05-30 10:00,Ferencvarosi TC,MTK Budapest,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807410,2026-05-30 10:00,Adamstown Rosebud FC,Newcastle Olympic FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,66606340,2026-05-30 10:15,FC Viktoria Marianske Lazne,SK Ujezd Praha 4,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,68160206,2026-05-30 10:15,Altona Magic SC,Oakleigh Cannons,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68049822,2026-05-30 10:15,Modbury Vista,Flinders United Wfc,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67693572,2026-05-30 10:30,Hakoah Sydney City East FC,Bankstown City FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67690896,2026-05-30 10:30,St George Saints FC,St George City FA,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68664076,2026-05-30 11:00,Quy Nhon Binh Dinh,Bac Ninh,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68664074,2026-05-30 11:00,PVF Cand B,Xuan Thien Phu Tho FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68664072,2026-05-30 11:00,K. Khanh Hoa,Quang Ninh FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68664068,2026-05-30 11:00,CS. Dong Thap,DH van Hien,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67693578,2026-05-30 11:00,Canterbury Bankstown Berries,Inter Lions FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693576,2026-05-30 11:00,Hurstville FC,Rydalmere Lions FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692274,2026-05-30 11:00,Camden Tigers FC,Central Coast United FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67693082,2026-05-30 11:00,Manly United FC,Blacktown City FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68664078,2026-05-30 11:00,Truong Tuoi Dong Nai FC,Long An FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715482,2026-05-30 11:00,Kataller Toyama,Tegevajaro Miyazaki,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67343132,2026-05-30 11:00,Puskas Akademia,Illes Akademia,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68813652,2026-05-30 11:00,Marconi Stallions,Rockdale Ilinden FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67692272,2026-05-30 11:00,Bonnyrigg W. E.,Mounties Wanderers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67693580,2026-05-30 11:00,Dulwich Hill,Hills United FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160956,2026-05-30 11:15,North Geelong Warriors FC,North Sunshine Eagles FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67790452,2026-05-30 11:30,Pogon Tczew,Gornik Leczna,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67790462,2026-05-30 11:30,AZS UJ Krakow,KKP Stomilanki Olsztyn,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67790460,2026-05-30 11:30,Kks Lech Poznan,Rekord Bielsko-Biala,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67790456,2026-05-30 11:30,Czarni Sosnowiec,UKS SMS Lodz,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692266,2026-05-30 11:30,Parramatta FC Eagles,Dunbar Rovers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67790454,2026-05-30 11:30,Pogon Szczecin,WKS Slask Wroclaw,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68048890,2026-05-30 11:45,North Eastern Metrostars SC,Campbelltown City SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71499310,2026-05-30 12:00,Clube de Albergaria,CS Maritimo Madeira,"Portugal - Campeonato Nacional, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70162058,2026-05-30 12:00,FK Suduva Marijampole B,Kedainiai Nevezis,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70663804,2026-05-30 12:00,Glostrup FK,BK Skjold,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,62038148,2026-05-30 12:00,Jagiellonia II Bialystok,KS Wasilkow,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916328,2026-05-30 12:00,Ulsan Citizen FC,Pocheon Citizen FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68046550,2026-05-30 12:00,Suwon FC,Seongnam Ilhwa,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046548,2026-05-30 12:00,Gimhae FC,Gimpo FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67912712,2026-05-30 12:00,FC Meshakhte Tkibuli,FC Dinamo Tbilisi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71717818,2026-05-30 12:00,Kyoto Sanga FC,Kashiwa Reysol,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67343130,2026-05-30 12:00,Budapest Honved,Diosgyori VTK,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050052,2026-05-30 12:15,West Torrens Birkalla Reserve,Adelaide Comets Reserves,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71267624,2026-05-30 12:15,Dynamic Herb Cebu FC,Kaya FC–Iloilo,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,67919288,2026-05-30 13:00,Ullern,Konnerud,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919286,2026-05-30 13:00,Nordstrand,KFUM 2,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67915870,2026-05-30 13:00,Bjarg,FK Eik Toensberg 871,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67473288,2026-05-30 13:00,IFK Goteborg,BK Hacken Academy,"Sweden Amateur - Elitettan, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67919290,2026-05-30 13:00,Heming,FK Union Carl Berner,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919292,2026-05-30 13:00,Ready Fotball,Asker Fotball,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67920636,2026-05-30 13:00,Lillestrom SK 2,Alta IF,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
football,68311628,2026-05-30 13:00,Eskilsminne IF,Trelleborgs FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320816,2026-05-30 13:00,Enskede IK,Angby IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320818,2026-05-30 13:00,Taby FK,Skiljebo SK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69455908,2026-05-30 13:00,Dalian Kun City,Shijiazhuang Gongfu FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68377598,2026-05-30 13:00,BK Forward,Raagsveds IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377716,2026-05-30 13:00,Onsala BK,BK Astrio,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71753436,2026-05-30 13:00,UD Tamaraceite,UD San Fernando,"Spain Amateur - Tercera Federacion, Group 12",Football,0,pending,not_good_competition_or_low_coverage
football,62641031,2026-05-30 13:00,Lyngby,Silkeborg IF,Denmark - U19 Ligaen,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69455910,2026-05-30 13:00,Suzhou Dongwu,Wuxi Wugou,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69670740,2026-05-30 13:00,FC Neptunas Klaipeda,Be1 Nfa,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670742,2026-05-30 13:00,FK Tauras Taurage,Hegelmann Litauen B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70730384,2026-05-30 13:00,Ishoej IF,Vsk Aarhus,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730386,2026-05-30 13:00,FC Helsingoer,Brabrand IF,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730790,2026-05-30 13:00,Sundby BK,Odder IGF,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730792,2026-05-30 13:00,Vejgaard BK,BK Frem,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730794,2026-05-30 13:00,Holbaek B&I,IF Lyseng,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68377606,2026-05-30 13:00,Smedby AIS,FOC Farsta,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70698916,2026-05-30 13:00,KV Vesturbaer,KF Fjallabyggd,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68954854,2026-05-30 13:15,Dziugas,FK Panevezys,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,67993590,2026-05-30 13:30,IF Fuglafjordur,B71 Sandoy,Faroe Islands - 1st deild,Football,0,pending,not_good_competition_or_low_coverage
football,67018396,2026-05-30 13:30,Grei Kvinner Elite FK,Bryne FK,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69455914,2026-05-30 13:30,Guangxi Hengchen FC,Foshan Nanshi FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,62274244,2026-05-30 14:00,Union Mauer,SC Retz,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,67915598,2026-05-30 14:00,Kjelsaas,Eidsvold TF,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67915600,2026-05-30 14:00,Follo,Ullensaker/Kisa,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67919296,2026-05-30 14:00,Baerum SK,SF Grei,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919652,2026-05-30 14:00,Nardo FK,Rosenborg BK 2,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67919654,2026-05-30 14:00,Fk Kvik Trondheim,Orkla,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67919944,2026-05-30 14:00,SK Djerv 1919,Varegg,Norway - 3rd Division Group 3,Football,0,pending,not_good_competition_or_low_coverage
football,68492554,2026-05-30 14:00,FK Liepaja,FK Tukums 2000/TSS,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69539696,2026-05-30 14:00,IFK Luleaa,IFK Umea,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69670744,2026-05-30 14:00,FK Transinvest B,FK Kauno Zalgiris B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70730332,2026-05-30 14:00,HIK Hellerup,Vendsyssel FF,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68007152,2026-05-30 14:00,Scotland,Curacao,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71749912,2026-05-30 14:00,Kawempe Muslim Ladies,Uganda Martyrs H/S,"Uganda - Uganda Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017098,2026-05-30 14:00,Aalesund FK,SK Brann,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61467315,2026-05-30 14:30,OKS Swit Szczecin,Olimpia Grudziadz,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467317,2026-05-30 14:30,Podbeskidzie Bielsko-Biała,Podhale Nowy Targ,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467319,2026-05-30 14:30,MKS Chojniczanka Chojnice,Rekord Bielsko Biala,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467323,2026-05-30 14:30,LKS Lodz II,Sokol Kleczew,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467325,2026-05-30 14:30,KS Hutnik Krakow SSA,ZKS Stal Stalowa Wola,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467327,2026-05-30 14:30,KKS 1925 Kalisz,Unia Skierniewice,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467329,2026-05-30 14:30,Sandecja Nowy Sacz,Zaglebie Sosnowiec,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732484,2026-05-30 14:30,FC Lisse,ADO 20 Heemskerk,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71732494,2026-05-30 14:30,Excelsior Maassluis,VVSB Noordwijkerhout,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,68954858,2026-05-30 14:30,FK Banga Gargzdai,FA Siauliai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70355936,2026-05-30 15:00,FC Pakhtakor Tashkent II,FK Gazalkent,Uzbekistan - Pro Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61940298,2026-05-30 15:00,KFC Komarno B,Spartak Myjava,Slovakia - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61940308,2026-05-30 15:00,FC Petrzalka B,FC Zolik Malacky,Slovakia - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62036936,2026-05-30 15:00,Warta Gorzow Wielkopolski,GKS Pniowek Pawlowice,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,71737034,2026-05-30 15:00,Racing Club Montevideo,Defensor Sporting,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71267626,2026-05-30 15:00,Manila Digger FC,Taguig FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,71638778,2026-05-30 15:00,Kitara FC,SC Villa,Uganda - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71732458,2026-05-30 15:00,IJsselmeervogels,VV Sparta Nijkerk,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71732486,2026-05-30 15:00,SV Dvs 33 Ermelo,FC Rijnvogels,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71749142,2026-05-30 15:00,Croatia,Greece,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71664028,2026-05-30 15:00,Dynamos Harare FC,Ngezi Platinum,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70344944,2026-05-30 15:00,Fittja IF,Lindo FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67919656,2026-05-30 15:00,Spjelkavik IL,Byaasen,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67920384,2026-05-30 15:00,Vindbjart FK,Madla,Norway - 3rd Division Group 4,Football,0,pending,not_good_competition_or_low_coverage
football,68197634,2026-05-30 15:00,ADO Den Haag,SC Cambuur,"Netherlands - U21, Divisie 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902056,2026-05-30 15:00,Cruzeiro EC MG,EC Villa Real MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70318304,2026-05-30 15:00,B93 Copenhagen,Aarhus Fremad,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70318306,2026-05-30 15:00,Hobro IK,Middelfart BK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70318308,2026-05-30 15:00,Aalborg BK,HB Koege,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70811930,2026-05-30 15:00,RSC Anderlecht,SV Zulte Waregem,"Belgium - Beker van Belgie, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68197640,2026-05-30 15:00,Fortuna Sittard,FC Groningen,"Netherlands - U21, Divisie 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732928,2026-05-30 15:30,Patriotas FC PR,City London FC PR U20,"Brazil - U20 Paranaense, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71773858,2026-05-30 15:30,Zimbabwe,India,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61541450,2026-05-30 15:30,SV Kuchl,FC Lustenau,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61541452,2026-05-30 15:30,SV Seekirchen,FC Dornbirn,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,67919294,2026-05-30 15:30,Gamle Oslo FK,Frigg Oslo FK,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,61541456,2026-05-30 16:00,VfB Hohenems,Wacker Innsbruck,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61894084,2026-05-30 16:00,FC Deutschkreutz,SV Eberau,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,61898662,2026-05-30 16:00,ASKO Kottmannsdorf,SVG Bleiburg,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,71620934,2026-05-30 16:00,Vado FC,Barletta Calcio,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,62036926,2026-05-30 16:00,LKS Goczalkowice-Zdroj,Zaglebie Lubin II,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68377720,2026-05-30 16:00,IK Kongahalla,Astorps FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69972744,2026-05-30 16:00,Orijent 1919 Rijeka,NK Dugopolje,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,69972746,2026-05-30 16:00,NK Jarun Zagreb,HNK Cibalia Vinkovci,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,69972750,2026-05-30 16:00,NK Hrvace,NK Dubrava Zagreb,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,69972752,2026-05-30 16:00,NK BSK Bijelo Brdo,NK Croatia Zmijavci,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,71732836,2026-05-30 16:00,NK Varteks,NK Segesta,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71732838,2026-05-30 16:00,NK Hrvatski Dragovoljac,NK Bjelovar,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71732842,2026-05-30 16:00,NK Trnje,NK Dugo Selo,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71622034,2026-05-30 16:00,Grindavik/Njarovik,Breidablik Kopavogur,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61894082,2026-05-30 16:00,Ufc Jennersdorf,ASK Royal Sped Klingenbach,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,71615194,2026-05-30 16:00,SE Palmeiras SP,SC Corinthians SP,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61711886,2026-05-30 16:00,FC Lausanne Sports,FC Schaffhausen,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,61711896,2026-05-30 16:00,SC Cham,FC Biel-Bienne,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,61894086,2026-05-30 16:00,ASKO Kohfidisch,SV Leithaprodersdorf,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,61911554,2026-05-30 16:00,FC 1980 Wien,LAC Inter,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,62216176,2026-05-30 16:00,FC Concordia Basel,Grasshopper Club Zurich II,Switzerland - Erste Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62216498,2026-05-30 16:00,FC Meyrin,CS Chenois,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,65964272,2026-05-30 16:00,FC Mendrisio,AC Taverne,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67017976,2026-05-30 16:00,Moss FK,Stabaek IF,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017978,2026-05-30 16:00,Odds BK,Lyn 1896 FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67018394,2026-05-30 16:00,FK Fyllingsdalen,Viking FK,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61466407,2026-05-30 16:00,SV Lafnitz,SK Treibach,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,68194442,2026-05-30 16:00,FH Hafnarfjordur,Fram,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194444,2026-05-30 16:00,Thor/KA,Vikingur Reykjavik,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194446,2026-05-30 16:00,Stjarnan,IBV Vestmannaeyjar,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
