sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68162384,2026-05-17 07:00,Melbourne Victory FC Youth,Preston Lions,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916302,2026-05-17 07:00,FC Mokpo,Gyeongju FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68916304,2026-05-17 07:00,Siheung Citizen FC,FC Gangneung,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69194918,2026-05-17 07:00,Canberra White Eagles FC,Canberra Juventus FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67694246,2026-05-17 07:30,Hills United FC,Gladesville Ravens,"Australia - U23 NSW NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67645070,2026-05-17 08:00,Kyoto Sanga FC,Sanfrecce Hiroshima,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67645072,2026-05-17 08:00,Cerezo Osaka,Nagoya Grampus,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67648462,2026-05-17 08:30,Reilac Shiga FC,Giravanz Kitakyushu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68051600,2026-05-17 09:00,Adelaide Olympic FC,Cumberland United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67692606,2026-05-17 09:00,Sydney University SFC,Western Sydney Wanderers Youth,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67694248,2026-05-17 09:00,Bulls FC Academy U23,Manly United FC,"Australia - U23 NSW NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67694250,2026-05-17 09:00,Macarthur Rams,Northern Tigers,"Australia - U23 NSW NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767364,2026-05-17 09:00,Perth Redstar FC,Subiaco AFC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69767366,2026-05-17 09:00,Uwa Nedlands FC,Sorrento FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692246,2026-05-17 09:15,South Coast Flame FC,Mounties Wanderers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67817706,2026-05-17 09:30,Jeju SK FC,FC Anyang,Republic of Korea - K-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68046516,2026-05-17 09:30,Seongnam Ilhwa,Gyeongnam FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046518,2026-05-17 09:30,Gimhae FC,Daegu FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046520,2026-05-17 09:30,Hwaseong FC,Busan I Park,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67817708,2026-05-17 09:40,Jeonbuk FC,Gimcheon Sangmu FC,Republic of Korea - K-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,66053720,2026-05-17 10:15,MFk Karvina B,FC Hlucin,Czechia - MSFL,Football,0,pending,not_good_competition_or_low_coverage
football,62083182,2026-05-17 10:30,Bali United,Bhayangkara Presisi Indonesia FC,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,63039311,2026-05-17 11:00,Trabzonspor,Genclerbirligi Ankara,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62415644,2026-05-17 11:00,NK Osijek,HNK Rijeka,Croatia - U19 Prva NL Juniori,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62160252,2026-05-17 11:00,Kisvarda FC II,Cigand SE,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62160254,2026-05-17 11:00,Debreceni VSC II,Tiszaujvaros,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62161250,2026-05-17 11:00,Puskas Akademia FC II,Bicskei Tc,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62161254,2026-05-17 11:00,Ujpest FC II,Papai Perutz FC,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62181556,2026-05-17 11:00,MTK Budapest II,Dunaujvaros Palhalma Agrospecial SE,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62181558,2026-05-17 11:00,Ferencvarosi TC II,Pecsi MFC,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62181566,2026-05-17 11:00,Paksi FC II,Majosi SE,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67648468,2026-05-17 11:00,FC Ryukyu,Gainare Tottori,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71457340,2026-05-17 11:00,SC Paderborn 07,1. FC Cologne,Germany Amateur - U19 DFB Nachwuchsliga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71483872,2026-05-17 11:30,CD Manchego Ciudad Real,CD Tarancon,"Spain Amateur - Tercera Federacion, Group 18",Football,0,pending,not_good_competition_or_low_coverage
football,67694254,2026-05-17 11:40,Sydney Olympic FC,Western City Rangers FC,"Australia - U23 NSW NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71535304,2026-05-17 00:30,"Piai, Eduarda","Huynh, Maily",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535382,2026-05-17 01:00,"Anson, Justin Riley","Lee, Evan",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,settled,not_good_competition_or_low_coverage
tennis,71535298,2026-05-17 01:00,"Soso, Mia","Vustsina, Ahniya",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535300,2026-05-17 01:00,"Olmos, Zoe","Arangio, Gala",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535378,2026-05-17 01:00,"Berger, Benjamin","Thompson, William Chase",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535398,2026-05-17 01:20,"Bain, Adam","Sachdev, Rohan",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535308,2026-05-17 02:10,"Praveen Nair, Kamya","Goldberg, Sonya",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151061,2026-05-17 04:00,Jake Delaney,Uisung Park,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151248,2026-05-17 04:00,Anton Shepp,Matthew Dellavedova,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543501,2026-05-17 04:15,Hoyoung Roh,Keisuke Saitoh,ITF Men - Andong,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151166,2026-05-17 10:30,Daniel Rincon,Sergi Perez Contri,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543879,2026-05-17 11:00,Attila Boros,Felix Balshaw,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71463798,2026-05-17 01:00,San Luis Basquet,CD Hrvatski Sokol Antofagasta,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490914,2026-05-17 01:30,CD Universidad De Concepcion,CD Boston College,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490946,2026-05-17 02:00,CD Las Animas,CD Atletico Puerto Varas,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463800,2026-05-17 02:00,CD Illapel Basquetbol,CD Humboldt,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463802,2026-05-17 02:00,Stadio Italiano,CD Arturo Prat San Felipe,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463804,2026-05-17 02:00,Villa Alemana Basquet,CD Municipal Chillan,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490922,2026-05-17 02:30,CD Puente Alto,CD Colegio Los Leones,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232558,2026-05-17 03:00,Santiagueno BC,Ahuachapan,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232560,2026-05-17 03:00,CB Cojute,Brujos Izalco,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619944,2026-05-17 04:30,Casey Cavaliers,Bendigo Braves,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619946,2026-05-17 04:30,Eltham Wildcats,Mount Gambier Pioneers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647010,2026-05-17 05:00,Canterbury Rams,Southland Sharks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621558,2026-05-17 05:00,Rockingham Flames,Goldfields Giants,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548388,2026-05-17 05:00,Warrnambool Mermaids,Western Port Steelers,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608526,2026-05-17 06:30,Casey Cavaliers,Bendigo Braves,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608528,2026-05-17 06:30,Eltham Wildcats,MT Gambier Pioneers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611920,2026-05-17 07:00,Rockingham Flames,Goldfields Giants,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446348,2026-05-17 07:05,Shinshu Brave Warriors,Yokohama Excellence,Japan - B2 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446368,2026-05-17 07:05,Kobe Storks,Fukushima Firebonds,Japan - B2 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548390,2026-05-17 07:30,Hume City Broncos,Sherbrooke Suns,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647012,2026-05-17 08:00,Nelson Giants,Hawke's Bay Hawks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71442330,2026-05-17 11:00,Valencia BC,Basket Zaragoza 2002,Spain - Liga Femenina,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71489064,2026-05-17 11:00,New Taipei Kings,Taoyuan Taiwan Beer Leopards,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71231058,2026-05-17 02:10,Allen Americans,Kansas City Mavericks,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838684,2026-05-17 06:00,Canberra Brave,Newcastle North Stars,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838682,2026-05-17 06:00,Melbourne Ice,Sydney Ice Dogs,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838686,2026-05-17 07:45,Brisbane Lightning,Sydney Bears,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838688,2026-05-17 10:00,Perth Thunder,Central Coast Rhinos,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,67360654,2026-05-17 00:00,Diablos Rojos Del Mexico,Tigres de Quintana Roo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360642,2026-05-17 01:00,Sultanes de Monterrey,Algodoneros de Union Laguna,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360646,2026-05-17 01:30,Tecolotes de Los Dos Laredos,Dorados de Chihuahua,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360632,2026-05-17 02:00,Conspiradores de Queretaro,Bravos de Leon,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360656,2026-05-17 02:00,El Aguila de Veracruz,Pericos de Puebla,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360638,2026-05-17 03:00,Leones de Yucatan,Guerreros de Oaxaca,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360660,2026-05-17 03:00,Olmecas de Tabasco,Piratas de Campeche,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360644,2026-05-17 03:05,Caliente de Durango,Rieleros de Aguascalientes,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360650,2026-05-17 03:45,Acereros de Monclova,Charros de Jalisco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360648,2026-05-17 04:05,Toros de Tijuana,Saraperos de Saltillo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461904,2026-05-17 10:05,Uni Lions,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461906,2026-05-17 10:05,Wei Chuan Dragons,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461908,2026-05-17 11:05,Fubon Guardians,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71001498,2026-05-17 01:00,Powergen Penal Sports Club,Victoria United SC,Trinidad and Tobago - Trinidad T20 Festival,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70773356,2026-05-17 11:45,Typhoons,Dragons,"Ireland - Super 20 Trophy, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,62381660,2026-05-17 06:00,La Tida Okinawa,Kagawa Bank GiraSol,"Japan - Japan Handball League, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62381364,2026-05-17 08:30,Ryukyu Corazon,Toyoda Gosei Blue Falcon,Japan - Japan Handball League,Handball,0,pending,not_good_competition_or_low_coverage
