sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71685990,2026-06-05 14:00,Hong Kong,Mongolia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71387112,2026-06-05 14:30,Thailand,Kuwait,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70771290,2026-06-05 15:00,Colombia,China,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71561988,2026-06-05 15:00,Singapore,Thailand,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71931780,2026-06-05 15:00,Norway,Mexico,"International Youth - U23 Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71856272,2026-06-05 15:00,FC Hunters,Bulawayo Chiefs FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71598450,2026-06-05 15:00,Indonesia,Oman,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,559204,2026-06-05 04:15,Yusuke Kusuhara,Youssef Kadiri Hassani,ITF Men - Harmon,Tennis,0,live,not_good_competition_or_low_coverage
tennis,71802592,2026-06-05 04:20,"Schoeman, Marcus","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71920880,2026-06-05 04:20,"Sakurada, Shizuka","Inaba, Ran",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71920016,2026-06-05 04:20,"Fukuhara, Soma","Nakanishi, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71919286,2026-06-05 04:20,"Itsusaki, Shion","Snyder, Quinn",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162088,2026-06-05 05:00,Matthew Dellavedova,Fanming Meng,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,162378,2026-06-05 05:00,Grigoriy Lomakin,Hanyi Liu,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31662087,2026-06-05 05:00,Yaojie Zeng,Tsung Hao Huang,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,71920008,2026-06-05 05:20,"Shibano, Kosuke","Jokinen, Nuutti",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,settled,not_good_competition_or_low_coverage
tennis,71919284,2026-06-05 05:20,"Hashimoto, Hugo","Mochizuki, Kotaro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,settled,not_good_competition_or_low_coverage
tennis,71920018,2026-06-05 06:30,"Lee, Winston","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,settled,not_good_competition_or_low_coverage
tennis,31660186,2026-06-05 09:00,Kacper Knitter,Adam Majchrzak,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660555,2026-06-05 09:00,Petr Bar Biryukov,Ruslan Tiukaev,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559786,2026-06-05 09:00,Ivan Marrero Curbelo,Bora Sengul,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559787,2026-06-05 09:00,Daniel Phillips,Maxwell Mckennon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660583,2026-06-05 09:15,Adhithya Ganesan,Dimitris Azoidis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660552,2026-06-05 10:00,Attila Boros,Lorenzo Bocchi,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162289,2026-06-05 10:00,Dylan Dietrich,Calvin Mueller,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162726,2026-06-05 10:00,Jan Kupcic,Alexander Weis,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162192,2026-06-05 10:15,Franco Ribero,Robert Guna,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162720,2026-06-05 10:15,Radu David Turcanu,Stefan Horia Haita,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559627,2026-06-05 10:15,Vladyslav Orlov,Dimitris Sakellaridis,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559628,2026-06-05 10:15,Lorenzo Angelini,Giannicola Misasi,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660177,2026-06-05 10:30,Rodrigo Fernandes,Alberto Barroso Campos,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31662142,2026-06-05 10:45,Yassine Dlimi,Toufik Sahtali,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660179,2026-06-05 11:00,Anton Arzhankin,Sergi Fita Juan,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660181,2026-06-05 11:00,William Mirarchi,Lorenzo Gagliardo,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660180,2026-06-05 11:00,Sean Cuenin,Denis Klok,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31676733,2026-06-05 11:15,Aljaz Jeran,Luka Talan Lopatic,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162282,2026-06-05 11:30,Yannik Kelm,Peter Fajta,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660175,2026-06-05 11:30,Aziz Ouakaa,Jacob Bradshaw,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660176,2026-06-05 11:30,Mohamed Nazim Makhlouf,Benjamin Willwerth,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559864,2026-06-05 12:00,Kai Wehnelt,Taym Al Azmeh,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660187,2026-06-05 12:15,Radu Mihai Papoe,Stefan Ilie Bogdan Petre,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162200,2026-06-05 12:15,Vincent Marysko,Julien Penzlin,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660183,2026-06-05 12:15,Pablo Perez Navarro,Kirill Kivattsev,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31662183,2026-06-05 14:15,Michel Hopp,Niels Mcdonald,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31675835,2026-06-05 14:15,Marcel Zielinski,Fons Van Sambeek,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162292,2026-06-05 15:30,Rafael Izquierdo Luque,Gabriele Piraino,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,66647044,2026-06-05 09:30,Otago Nuggets,Franklin Bulls,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608056,2026-06-05 10:00,Logan Thunder,Rockhampton Cyclones,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619998,2026-06-05 10:30,Casey Cavaliers,Melbourne Tigers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620000,2026-06-05 10:30,Frankston Blues,Sandringham Sabres,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620002,2026-06-05 10:30,Keilor Thunder,Ballarat Miners,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607848,2026-06-05 12:00,Logan Thunder,Rockhampton Rockets,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621590,2026-06-05 12:20,Perth Redbacks,South West Slammers,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608580,2026-06-05 12:30,Casey Cavaliers,Melbourne Tigers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608582,2026-06-05 12:30,Frankston Blues,Sandringham Sabres,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608584,2026-06-05 12:30,Keilor Thunder,Ballarat Miners,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621592,2026-06-05 12:30,East Perth Eagles,Eastern Suns,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621594,2026-06-05 12:30,Joondalup Wolves,Warwick Senators,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792514,2026-06-05 13:00,Taoyuan Pauian Pilots,Taipei  Fubon Braves,Chinese Taipei - P League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71842550,2026-06-05 13:30,Tropang Giga,Barangay Ginebra,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71680576,2026-06-05 13:35,Shanghai Sharks,Zhejiang Lions,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71828612,2026-06-05 14:00,Satria Muda Pertamina Jakarta,Borneo Hornbills,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611958,2026-06-05 14:10,Perth Redbacks,South West Slammers,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611960,2026-06-05 14:30,East Perth Eagles,Eastern Suns,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611962,2026-06-05 14:30,Joondalup Wolves,Warwick Senators,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056940,2026-06-05 14:30,Da Nang Dragons,Saigon Heat,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,67360966,2026-06-05 04:35,Toros de Tijuana,Charros de Jalisco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461978,2026-06-05 12:35,CTBC Brothers,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461980,2026-06-05 12:35,Uni Lions,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461982,2026-06-05 12:35,TSG Hawks,Wei Chuan Dragons,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71714826,2026-06-05 08:30,Oman,"Hong Kong, China","International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71195074,2026-06-05 12:00,England Lions,South Africa A,International - List-A Series England Lions vs South Africa A,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
