sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,31138567,2026-05-21 12:45,Nicolas Jadoun,Daniel De Jonge,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138751,2026-05-21 12:45,Marcello Serafini,Seydina Andre,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154935,2026-05-21 13:00,Henry Best,Eric Vanshelboim,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154772,2026-05-21 13:15,Valentin Gonzalez-Galino,Alex Marti Pujolras,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155125,2026-05-21 13:15,Jeremy Gschwendtner,Leonardo Primucci,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138572,2026-05-21 13:15,Dusan Obradovic,Trisztan Gubi,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138877,2026-05-21 14:15,Nicolas Parizzia,Giuseppe La Vela,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138747,2026-05-21 14:45,Hernando Jose Escurra Isnardi,Raphael Perot,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,66647014,2026-05-21 09:00,Southland Sharks,Wellington Saints,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71575208,2026-05-21 13:00,Taipei  Fubon Braves,Tainan TSG Ghosthawks,Chinese Taipei - P League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71487642,2026-05-21 13:35,Shenzhen Leopards,Zhejiang Lions,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056922,2026-05-21 14:30,Hanoi Buffaloes,Nha Trang Dolphins,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69461918,2026-05-21 12:35,Fubon Guardians,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71260638,2026-05-21 06:30,Sri Lanka A,New Zealand A,"International - T20 Series Sri Lanka A vs New Zealand A, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
