sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71834942,2026-06-08 20:15,Germany,Denmark,"International Youth - U23 Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71601488,2026-06-08 20:45,Netherlands,Uzbekistan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71962746,2026-06-08 21:00,Deportivo Shalon,Club Ingenieros,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71307342,2026-06-08 21:10,France,Northern Ireland,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899602,2026-06-08 22:00,Olympique Dcheira,Hassania Union Sport Agadir,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
tennis,71947228,2026-06-08 17:10,"Rowinska, Malwina","Santos, Lillian",UTR Women - UTR Boca Raton W05,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947232,2026-06-08 19:00,"Zamburek, Ana Carmen","Jarvis-Tredgett, Cookie",UTR Women - UTR Boca Raton W05,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945026,2026-06-08 19:30,"Borruel, Daniela","Manning, Aya",UTR Women - UTR PTT Newport Beach Women 14,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947444,2026-06-08 19:30,"Calvelo, Xavier","Yang, Robert",UTR Men - UTR PTT Newport Beach Men 14,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947262,2026-06-08 20:10,"Chennamsetty, Shravani","Nask, Juliette",UTR Women - UTR Boca Raton W05,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947272,2026-06-08 20:10,"Arant, Avery","Olson, Brooklyn",UTR Women - UTR Boca Raton W05,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945036,2026-06-08 21:30,"Gardiner, Kate","Harmon, Alexia",UTR Women - UTR PTT Newport Beach Women 14,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947492,2026-06-08 21:30,"Sachdev, Rohan","Fuentes Vasquez, Juan Carlos",UTR Men - UTR PTT Newport Beach Men 14,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67608586,2026-06-08 12:00,Waverley Falcons,Diamond Valley Eagles,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71828622,2026-06-08 14:00,Pelita Jaya Jakarta,Dewa United Banten,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71916736,2026-06-08 17:50,BC Lietkabelis Panevezys,BC Neptunas Klaipeda,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71828022,2026-06-08 20:00,BC Olympiakos Piraeus,Panathinaikos BC,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71874754,2026-06-08 20:15,Legia Warszawa,Basket Zielona Gora,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71813934,2026-06-08 20:30,Antwerp Giants,BC Oostende,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71917694,2026-06-08 21:00,Nanterre 92,AS Monaco,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,70974336,2026-06-08 12:30,Jb Bruges,Liege Red Lions,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70974338,2026-06-08 16:30,Antwerp Anchors,Ghent Gladiators,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71260862,2026-06-08 21:30,West Indies,Sri Lanka,International - ODI Series West Indies vs Sri Lanka,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71975582,2026-06-08 19:00,Heroic Academy,New Vision,Counter-Strike - CCT European Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
