sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71499312,2026-05-31 12:00,Gil Vicente FC,Rio Ave FC,"Portugal - Campeonato Nacional, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61688424,2026-05-31 12:00,Real Madrid,Granada CF,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,61688420,2026-05-31 12:00,SD Eibar,Cdef Logrono,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,67691624,2026-05-31 12:00,Prospect United,Northern Tigers,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,61688414,2026-05-31 12:00,Real Sociedad San Sebastian,Atletico Madrid,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,68046556,2026-05-31 12:00,Ansan Greeners FC,Cheonan City FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71730320,2026-05-31 12:00,Las Rozas CF,CF Trival Valderas Alcoron,"Spain Amateur - Tercera Federacion, Group 7",Football,0,pending,not_good_competition_or_low_coverage
football,70822488,2026-05-31 12:25,Japan,Iceland,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68663502,2026-05-31 13:00,Dong A Thanh Hoa,Ninh Binh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663500,2026-05-31 13:00,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68377726,2026-05-31 13:00,Vastra Frolunda IF,Dalstorps IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377724,2026-05-31 13:00,Torslanda IK,Jonsereds IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377610,2026-05-31 13:00,IFK Haninge,IF Eker Orebro,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320206,2026-05-31 13:00,Husqvarna FF,Stenungsunds IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67915876,2026-05-31 13:00,IL Sandviken,Brattvaag,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,71580852,2026-05-31 13:00,Clermont Foot,AS Monaco,France - Championnat National U19,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71557240,2026-05-31 13:00,TSG Hoffenheim,1. FC Cologne,Germany Amateur - U19 DFB Nachwuchsliga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67920388,2026-05-31 13:00,Viking FK 2,Brodd,Norway - 3rd Division Group 4,Football,0,pending,not_good_competition_or_low_coverage
football,61688418,2026-05-31 13:00,CD Tenerife,RC Deportivo De La Coruna,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,68663512,2026-05-31 13:00,Cong An Ha Noi FC,Becamex Ho Chi Minh City,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663510,2026-05-31 13:00,Hoang Anh Gia Lai,Hanoi FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663508,2026-05-31 13:00,Ha Tinh FC,SHB Da Nang,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663506,2026-05-31 13:00,Nam Dinh FC,Song Lam Nghe An,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67915604,2026-05-31 13:00,Grorud IL,Trygg/Lade,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67018398,2026-05-31 14:00,Klepp IL,IK Start,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67018400,2026-05-31 14:00,Kolbotn,Odds BK,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67919298,2026-05-31 14:00,Lokomotiv Oslo,Valerenga IF 2,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67920390,2026-05-31 14:00,Stabaek Fotball 2,FK Mandalskameratene,Norway - 3rd Division Group 4,Football,0,pending,not_good_competition_or_low_coverage
football,68310930,2026-05-31 14:00,Piteaa IF,FC Stockholm Internazionale,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320208,2026-05-31 14:00,Motala AIF FK,Vanersborgs IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68344682,2026-05-31 14:00,FK Karlskrona,Lilla Torg FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70162060,2026-05-31 14:00,Dfk Dainava B,FK Banga B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732796,2026-05-31 14:00,Makerere University Wfc,She Maroons FC,"Uganda - Uganda Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017094,2026-05-31 14:30,Lyn,Vaalerenga Oslo,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71576534,2026-05-31 14:30,Vila Nova FC GO,Goiania EC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68310932,2026-05-31 14:30,Umea FC,IFK Stocksund,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,70314462,2026-05-31 15:00,PFK Metallurg Bekabad,FC Kattaqorgon,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69688540,2026-05-31 15:00,Avai FC SC,Figueirense FC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67921116,2026-05-31 15:00,Sandefjord Fotball 2,Fram IF,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,69829650,2026-05-31 15:00,Switzerland,Jordan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71737086,2026-05-31 15:00,Albion FC,Montevideo City Torque,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,70162062,2026-05-31 15:00,FKS Ukmerge,FK Panevezys B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70317960,2026-05-31 15:00,AC Horsens,Kolding IF,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70317962,2026-05-31 15:00,Esbjerg FB,Lyngby BK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70317964,2026-05-31 15:00,Hillerod Fodbold,Hvidovre IF,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70771282,2026-05-31 15:00,China,Saudi Arabia,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67921114,2026-05-31 15:00,Elverum,Brumunddal Fotball,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,67921110,2026-05-31 15:00,Raelingen,FK Oern-Horten,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,71508676,2026-05-31 15:00,EC Agua Santa SP,EC XV de Novembro de Jau SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71742918,2026-05-31 15:00,Highlanders FC,FC Hunters,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67239150,2026-05-31 15:00,Naestved HG,B93 Copenhagen,"Denmark - B Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71664030,2026-05-31 15:00,Scottland FC,Caps United FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67018392,2026-05-31 15:00,Frigg Oslo FK,Aasane,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,65310940,2026-05-31 15:00,KS Arkonia Szczecin U19,Stal Rzeszow,Poland - CLJ,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68492558,2026-05-31 15:00,FS Jelgava,BFC Daugavpils,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,68320824,2026-05-31 15:45,IFK Lidingo FK,Falu BS FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71482576,2026-05-31 16:00,Czechia,Kosovo,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915888,2026-05-31 16:00,Kvik Halden FK,Lysekloster,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67915884,2026-05-31 16:00,Arendal FK,Sotra SK,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,68306856,2026-05-31 16:00,UMF Njardvik,Grotta,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,67915880,2026-05-31 16:00,Notodden FK,FK Jerv,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67915606,2026-05-31 16:00,Levanger FK,IK Junkeren,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67473284,2026-05-31 16:00,Husqvarna FF,Linkopings FC,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71620932,2026-05-31 16:00,Scafatese Calcio 1922,Calcio Desenzano,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,61688422,2026-05-31 16:00,Madrid CFF,FC Barcelona,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,61688410,2026-05-31 16:00,RCD Espanyol Barcelona,Sevilla FC,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,69109024,2026-05-31 16:00,Narpes Kraft,TP-47,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,61688416,2026-05-31 16:00,Levante UD,FC Badalona Women,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,67993598,2026-05-31 16:00,FC Hoyvik,NSI Runavik II,Faroe Islands - 1st deild,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68306848,2026-05-31 16:00,IR Reykjavik,IF Vestri,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306850,2026-05-31 16:00,Volsungur,KF Aegir,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70571058,2026-05-31 16:00,FC Yaypan Fergana,Respublika Football Academy,Uzbekistan - Pro Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70688010,2026-05-31 16:00,IF Magni Grenivik,Hviti Riddarinn,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688012,2026-05-31 16:00,UMF Selfoss,Vikingur Olafsvik,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698918,2026-05-31 16:00,Augnablik Kopavogur,Hottur/Huginn,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71749908,2026-05-31 16:00,Ebk,HJK Akatemia,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67919660,2026-05-31 16:00,Aalesund FK 2,Strindheim TF,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,70844446,2026-05-31 16:00,Ellidi,Ulfanir,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68310928,2026-05-31 16:00,Karlbergs BK,FBK Karlstad,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71732868,2026-05-31 16:15,CE Europa,RC Celta Fortuna,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
tennis,159206,2026-05-31 08:30,Fryderyk Lechno-Wasiutynski,Gabriele Bosio,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158677,2026-05-31 09:00,Pablo Perez Ramos,Patrick Schoen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158828,2026-05-31 10:00,Noa Vukadin,Duje Ajdukovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555563,2026-05-31 11:00,Khumoyun Sultanov,Tito Chavez,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555655,2026-05-31 11:00,Toufik Sahtali,Yassine Dlimi,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158581,2026-05-31 12:00,Josip Simundza,Matyas Fuele,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159008,2026-05-31 14:00,Max Schoenhaus,Mika Petkovic,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67619994,2026-05-31 04:30,Melbourne Tigers,Nunawading Spectres,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620278,2026-05-31 04:30,Woodville Warriors,West Adelaide Bearcats,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620700,2026-05-31 04:30,Penrith Panthers,Sutherland Sharks,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647034,2026-05-31 05:00,Franklin Bulls,Auckland Tuatara,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608052,2026-05-31 05:00,South West Metro Pirates,Ipswich Force,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548412,2026-05-31 05:00,Bulleen Boomers,Bellarine Storm,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620280,2026-05-31 05:30,Norwood Flames,Southern Tigers,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611596,2026-05-31 05:30,Hills Hornets,Inner West Bulls,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619996,2026-05-31 05:30,Ballarat Miners,Knox Raiders,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608054,2026-05-31 06:00,Southern Districts Spartans,Sunshine Coast Phoenix,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608574,2026-05-31 06:00,Dandenong Rangers,Geelong United,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611600,2026-05-31 06:00,Hornsby Spiders,Canberra Gunners,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620282,2026-05-31 06:00,South Adelaide Panthers,Forestville Eagles,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620284,2026-05-31 06:00,Eastern Mavericks,North Adelaide Rockets,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620702,2026-05-31 06:00,Central Coast Crusaders,Bankstown Bruins,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548414,2026-05-31 06:00,Western Port Steelers,Hume City Broncos,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610476,2026-05-31 06:15,Woodville Warriors,West Adelaide Bearcats,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608576,2026-05-31 06:30,Melbourne Tigers,Nunawading Spectres,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611602,2026-05-31 06:30,Penrith Panthers,Sutherland Sharks,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607844,2026-05-31 07:00,South West Metro Pirates,Ipswich Force,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610478,2026-05-31 07:15,Norwood Flames,Southern Tigers,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608578,2026-05-31 07:30,Ballarat Miners,Knox Raiders,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620286,2026-05-31 07:30,Sturt Sabres,Central Districts Lions,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610480,2026-05-31 07:45,South Adelaide Panthers,Forestville Eagles,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647036,2026-05-31 08:00,Otago Nuggets,Southland Sharks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607846,2026-05-31 08:00,Southern Districts Spartans,Sunshine Coast Phoenix,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610482,2026-05-31 08:00,Eastern Mavericks,North Adelaide Rockets,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611604,2026-05-31 08:00,Central Coast Crusaders,Bankstown Bruins,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610484,2026-05-31 09:30,Sturt Sabres,Central Districts Lions,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621588,2026-05-31 10:00,Willetton Tigers,Goldfields Giants,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71557720,2026-05-31 11:00,New Taipei Kings,Formosa Dreamers,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769990,2026-05-31 11:15,Barangay Ginebra,Rain or Shine Elasto Painters,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71639760,2026-05-31 12:00,Geraldton Buccaneers,Warwick Senators,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611956,2026-05-31 12:00,Willetton Tigers,Goldfields Giants,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71828074,2026-05-31 13:00,CD Povoa,CAB Madeira,Portugal - Proliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769988,2026-05-31 13:30,Tropang Giga,Bolts,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71680584,2026-05-31 13:35,Zhejiang Lions,Shanghai Sharks,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056936,2026-05-31 14:30,Nha Trang Dolphins,Saigon Heat,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792404,2026-05-31 15:00,AL Ahly SC (Egy),Alahly Benghazi,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493786,2026-05-31 15:45,Hoops,Central,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71684212,2026-05-31 15:50,BC Zalgiris Kaunas,BC Lietkabelis Panevezys,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71793154,2026-05-31 16:00,Sesi/Franca BC SP,EC Pinheiros SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056696,2026-05-31 16:00,Adrm Maringa,Sport Club Do Recife,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838718,2026-05-31 06:00,Melbourne Ice,Adelaide Adrenaline,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838720,2026-05-31 06:00,Canberra Brave,Central Coast Rhinos,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838722,2026-05-31 09:00,Sydney Ice Dogs,Brisbane Lightning,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,67360888,2026-05-31 04:35,Toros de Tijuana,Sultanes de Monterrey,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461962,2026-05-31 10:05,Wei Chuan Dragons,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461964,2026-05-31 10:05,Fubon Guardians,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461966,2026-05-31 11:05,Rakuten Monkeys,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71824200,2026-05-31 08:00,Thailand,Malaysia,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673134,2026-05-31 14:00,Bangladesh,Netherlands,"International - T20 Scotland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71685138,2026-05-31 16:00,Aalborg Haandbold,Skanderborg AGF Haandbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
