sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68194670,2026-05-31 19:00,Thor Akureyri,Stjarnan Gardabae,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,71730268,2026-05-31 19:00,Palencia CF,CD Guijuelo,"Spain Amateur - Tercera Federacion, Group 8",Football,0,pending,not_good_competition_or_low_coverage
football,70844454,2026-05-31 19:00,Arborg,Hafnir,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71827138,2026-05-31 19:30,Garcia Agreda,CD Municipal Tarija,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71612590,2026-05-31 19:30,Sporting FC Teotonio AL,Zumbi EC AL,"Brazil - Alagoano, Serie B U23",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71718928,2026-05-31 20:00,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71737090,2026-05-31 20:00,CA Juventud de Las Piedras,Montevideo Wanderers,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71732858,2026-05-31 20:00,Club Atletico Central,Dos Hermanas CF 1971,"Spain Amateur - Tercera Federacion, Group 10",Football,0,pending,not_good_competition_or_low_coverage
football,71508688,2026-05-31 20:00,Sfera FC SP,Red Bull Bragantino SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508896,2026-05-31 20:00,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508898,2026-05-31 20:00,AD Sao Caetano SP,Botafogo FC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68687678,2026-05-31 20:00,Mushuc Runa SC,SD Aucas,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71396976,2026-05-31 20:15,FC Cajamarca,Alianza Lima,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71378238,2026-05-31 20:15,CSDC Alianza Universidad,Deportivo Binacional FC,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71584288,2026-05-31 20:30,CA Paranaense PR,Araucaria ECR PR,"Brazil - U20 Paranaense, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732870,2026-05-31 20:30,Villarreal CF B,Zamora CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,67763646,2026-05-31 20:45,Germany,Finland,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71792232,2026-05-31 20:45,Wieczysta Krakow,Chrobry Glogow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69254684,2026-05-31 21:00,Colo Colo,Huachipato,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71813856,2026-05-31 21:00,CD Mineros Potosi,Club Independiente Unificada,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,67681884,2026-05-31 21:00,Huachipato,CD Universidad Catolica,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67912106,2026-05-31 21:00,Gotham FC,Houston Dash,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091322,2026-05-31 21:00,Tacoma Stars,Portland Bangers FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71750684,2026-05-31 21:15,Sportivo 2 de Mayo,Club Libertad,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194672,2026-05-31 21:15,Valur Reykjavik,Vikingur Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306854,2026-05-31 21:15,Afturelding,Fylkir Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,67736500,2026-05-31 21:30,USA,Senegal,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156688,2026-05-31 22:00,Portland Timbers II,Tacoma Defiance,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989210,2026-05-31 22:00,RKC Third Coast,Rockford Raptors,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,70379214,2026-05-31 22:00,Oriente Petrolero,Blooming Santa Cruz,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,71804354,2026-05-31 22:00,Brazil Juniors,SV River Plate Aruba,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71762798,2026-05-31 22:00,Mahaut Soca Strikers,We United,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,69091324,2026-05-31 22:00,St. Croix SC,River Light FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71396984,2026-05-31 22:15,Los Chankas CYC,UTC de Cajamarca,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71378118,2026-05-31 22:30,Union Comercio,Club Ada Jaen,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,68687680,2026-05-31 22:30,Guayaquil City FC,CSD Independiente del Valle,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71172396,2026-05-31 23:00,Metropolitanos FC,Carabobo FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71172398,2026-05-31 23:00,Deportivo Tachira,Estudiantes de Merida,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,69829654,2026-05-31 23:30,Brazil,Panama,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71737092,2026-05-31 23:30,Deportivo Maldonado,Club Nacional de Football,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71750686,2026-05-31 23:30,Nacional - Humaita,Rubio Nu,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67681890,2026-05-31 23:30,CD O´Higgins,CD Everton Vina del Mar,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71804356,2026-06-01 00:00,Estudiantes Aruba,Atlantico Deportivo,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71396986,2026-06-01 00:00,Cienciano,Sporting Cristal,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,69091330,2026-06-01 00:00,Marin FC Legends,Academica SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091332,2026-06-01 00:00,Chicago Dutch Lions FC,Edgewater Castle,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71762796,2026-06-01 00:30,Bath Estate,South East,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,67912108,2026-06-01 01:00,Angel City FC,North Carolina Courage,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68989222,2026-06-01 01:00,Tacoma Galaxy,Portland Cherry Bombs FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091334,2026-06-01 01:00,Westchester Flames,Staten Island Asc,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68687676,2026-06-01 01:10,CS Emelec,CD Universidad Catolica del Ecuador,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68989224,2026-06-01 01:30,SSA Swarm FC,One Knoxville SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,67681892,2026-06-01 02:00,CD Palestino,Audax Italiano,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
tennis,555994,2026-05-31 17:30,Oliver Crawford,Gianmarco Ferrari,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159211,2026-05-31 19:00,Kaylan Bigun,Amit Vales,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802578,2026-06-01 01:00,"Hahn, Jonas","King, Oliver",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802610,2026-06-01 01:00,"Giesen, Jonty","Hulme, Matt",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802724,2026-06-01 01:00,"Moon, Whitney","Idzikowski, Ella",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802648,2026-06-01 01:30,"Jankoski, Daniel","Stevens, Zane",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802742,2026-06-01 01:30,"Mickoska, Sara","Baker, Caitlin",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802824,2026-06-01 02:00,"Hashimoto, Hugo","Maeda, Toa",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802846,2026-06-01 02:00,"Itsusaki, Shion","Lee, Winston",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802604,2026-06-01 02:10,"Newton, James","Loh, Brendan",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802816,2026-06-01 03:10,"Visaya, Azuma","Snyder, Quinn",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802844,2026-06-01 03:10,"Cham, Elijah","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802850,2026-06-01 03:10,"Jokinen, Nuutti","Nakanishi, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802892,2026-06-01 03:10,"Kanemaki, Chisato","Nakagawa, Yura",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71493786,2026-05-31 15:45,Hoops,Central,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71684212,2026-05-31 15:50,BC Zalgiris Kaunas,BC Lietkabelis Panevezys,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71793154,2026-05-31 16:00,Sesi/Franca BC SP,EC Pinheiros SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056696,2026-05-31 16:00,Adrm Maringa,Sport Club Do Recife,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71811586,2026-05-31 17:00,Donar Groningen,Zorg En Zekerheid Leiden,Netherlands - BNXT Dutch League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71684342,2026-05-31 17:00,Basket Zielona Gora,Arka Gdynia,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71775784,2026-05-31 17:00,Ada Blois Basket 41,Hermine Nantes Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71775786,2026-05-31 17:00,Poitiers Basket 86,Saint Quentin,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71732728,2026-05-31 17:15,FC Porto,Sporting Cp,Portugal - LPB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792402,2026-05-31 18:00,RSSB Tigers,CA Petroleos de Luanda,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71813838,2026-05-31 20:00,KK FMP Belgrade,Spartak Subotica,Serbia - KLS,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71801056,2026-05-31 20:00,KK Zadar,KK Cibona,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67965278,2026-05-31 22:00,Montreal Alliance,Ottawa Blackjacks,Canada - CEBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71763568,2026-06-01 00:00,Club Yale,Club Lagomar,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71763572,2026-06-01 00:00,CA 25 de Agosto,Urunday Universitario,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116886,2026-06-01 00:00,Leones de Ponce,Indios de Mayaguez,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71763574,2026-06-01 01:00,Club Atletico Cordon,Club Malvin,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116888,2026-06-01 02:00,Capitanes de Arecibo,Piratas de Quebradillas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232600,2026-06-01 02:00,Ahuachapan,CB Cojute,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232602,2026-06-01 02:00,Metapan BC,Salvadorenos BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
american-football,68165654,2026-05-31 18:00,DC Defenders,Orlando Storm,USA - UFL,American Football,0,pending,not_good_competition_or_low_coverage
cricket,70673118,2026-05-31 17:00,Ireland,Pakistan,"International - T20 Ireland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71685138,2026-05-31 16:00,Aalborg Haandbold,Skanderborg AGF Haandbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091450,2026-05-31 17:00,HC Oppenweiler/Backnang,Eulen Ludwigshafen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091452,2026-05-31 17:00,TSV Bayer Dormagen,HSC 2000 Coburg,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091464,2026-05-31 17:00,VfL Eintracht Hagen,VfL Lubeck Schwartau,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,71704328,2026-05-31 17:00,US Ivry Handball,Billere HB Pau Pyrenees,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71695456,2026-05-31 17:30,RK Celje,RD Slovan,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205562,2026-05-31 18:00,BM Torrelavega,Quabit BM Guadalajara,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205564,2026-05-31 18:00,BM Logrono La Rioja,FC Barcelona,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205566,2026-05-31 18:00,Eon Horneo Alicante,BM Huesca,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205568,2026-05-31 18:00,BM Atletico Valladolid,BM Nava,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205572,2026-05-31 18:00,CB Cangas,BM Puente Genil,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205574,2026-05-31 18:00,BM Granollers,BM Caserio Ciudad Real,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205576,2026-05-31 18:00,BM Ciudad Encantada Cuenca,Bidasoa Irun,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,71685148,2026-05-31 18:00,GOG Handbold,Mors-Thy Haandbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
handball,71746076,2026-05-31 18:00,Hypo Niederosterreich,WAT Atzgersdorf,"Austria - WHA Meisterliga, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367186,2026-05-31 18:00,Vasas SC,MOL Esztergomi KC,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367188,2026-05-31 18:00,Vaci NKSE,Mosonmagyarovari KCSE,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367192,2026-05-31 18:00,Gyori ETO KC,Neka,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367198,2026-05-31 18:00,Kisvarda KC,Budaors Kezilabda Sport,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,63078057,2026-05-31 18:00,Dabas KK,Pler Budapest U21,Hungary - NB I/B,Handball,0,pending,excluded_youth_reserve_friendly_or_exhibition
handball,63078059,2026-05-31 18:00,Eger-Eszterhazy SzSE,Cegledi KKSE,Hungary - NB I/B,Handball,0,pending,not_good_competition_or_low_coverage
handball,71704326,2026-05-31 19:00,Caen Handball,Pontault Combault,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71312072,2026-05-31 20:00,GRK OHRID,Tatabanya KC,International - European Cup,Handball,0,pending,not_good_competition_or_low_coverage
esports,71829420,2026-05-31 16:00,Heroic Academy,Bushido Wildcats,Counter-Strike - CCT European Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71488398,2026-05-31 21:00,Riyadh Falcons,Paris Gentle Mates,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71488400,2026-05-31 22:30,Optic Texas,Miami Heretics,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
