sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70317948,2026-05-16 13:00,Hillerod Fodbold,Esbjerg FB,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,68954836,2026-05-16 13:15,FK Kauno Zalgiris,FA Siauliai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61709700,2026-05-16 13:30,1. FC Saarbrucken,Hansa Rostock,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709702,2026-05-16 13:30,FC Ingolstadt 04,SV Waldhof Mannheim 07,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709704,2026-05-16 13:30,VfB Stuttgart II,VfL 1899 Osnabruck,Germany - 3. Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61709706,2026-05-16 13:30,SSV Ulm 1846,Rot-Weiss Essen,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709708,2026-05-16 13:30,SV Wehen Wiesbaden,TSG Hoffenheim II,Germany - 3. Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61709710,2026-05-16 13:30,Jahn Regensburg,Energie Cottbus,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709712,2026-05-16 13:30,MSV Duisburg,FC Viktoria Cologne,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709714,2026-05-16 13:30,Alemannia Aachen,TSV Havelse,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709716,2026-05-16 13:30,SC Verl,TSV 1860 Munich,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709718,2026-05-16 13:30,1. FC Schweinfurt 05,Erzgebirge Aue,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69972726,2026-05-16 13:45,NK Sesvete,NK Dugopolje,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,63039305,2026-05-16 14:00,Gaziantep FK,Istanbul Basaksehir FK,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,63039307,2026-05-16 14:00,Samsunspor,Goztepe,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61712376,2026-05-16 14:00,1. FC Lokomotive Leipzig,FC Magdeburg II,Germany Amateur - Regionalliga Northeast,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61712378,2026-05-16 14:00,FC Carl Zeiss Jena,FC Rot-Weiss Erfurt,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712380,2026-05-16 14:00,FSV Zwickau,BSG Chemie Leipzig,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712382,2026-05-16 14:00,BFC Dynamo,Chemnitzer FC,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712384,2026-05-16 14:00,VSG Altglienicke,BFC Preussen Berlin,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712388,2026-05-16 14:00,ZFC Meuselwitz,FSV Luckenwalde,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,71341350,2026-05-16 14:00,FC Samtredia,SFC Shturmi Sartichala,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,61712390,2026-05-16 14:00,FC Hertha 03 Zehlendorf,Greifswalder FC,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712392,2026-05-16 14:00,FC Eilenburg,Hallescher FC,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61853440,2026-05-16 14:00,1. FC Cologne II,FC Schalke 04 II,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853442,2026-05-16 14:00,SC Wiedenbruck,Borussia Dortmund II,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853444,2026-05-16 14:00,SC Paderborn 07 II,SV Rodinghausen,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853446,2026-05-16 14:00,Sportfreunde Siegen 1899,SSVg Velbert,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61853448,2026-05-16 14:00,VfL Sportfreunde Lotte 1929,Fortuna Cologne,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61853450,2026-05-16 14:00,Wuppertaler SV,Bonner SC,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61853452,2026-05-16 14:00,VfL Bochum II,Fortuna Dusseldorf II,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853454,2026-05-16 14:00,Borussia Monchengladbach II,FC Gutersloh 2000,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853456,2026-05-16 14:00,1. FC Bocholt,RW Oberhausen,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61854746,2026-05-16 14:00,SpVgg Unterhaching,Wacker Burghausen,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,61854748,2026-05-16 14:00,FV Illertissen,Schwaben Augsburg,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,71332666,2026-05-16 14:00,FC Merani Martvili,FC Telavi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,61854752,2026-05-16 14:00,1 FC Nuremberg II,SpVgg Hankofen-Hailing,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854754,2026-05-16 14:00,SpVgg Ansbach,FC Wurzburger Kickers,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,61854756,2026-05-16 14:00,Viktoria Aschaffenburg,Bayern Munich II,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854758,2026-05-16 14:00,FC Augsburg II,FC Memmingen,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854760,2026-05-16 14:00,DJK Vilzing,Greuther Furth II,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854762,2026-05-16 14:00,VfB Eichstatt,TSV Buchbach,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,61859532,2026-05-16 14:00,SV Sandhausen,FC 08 Homburg-Saar,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859536,2026-05-16 14:00,TSV Steinbach Haiger,Bahlinger SC,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859538,2026-05-16 14:00,Stuttgarter Kickers,SG Sonnenhof Grossaspach,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859540,2026-05-16 14:00,SG Barockstadt Fulda-Lehnerz,FSV Frankfurt 1899,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859542,2026-05-16 14:00,FSV Mainz II,SC Freiburg II,Germany Amateur - Regionalliga Southwest,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61859544,2026-05-16 14:00,Eintracht Trier,TSV Schott Mainz,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859546,2026-05-16 14:00,FC Bayern Alzenau,SGV Freiberg,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859548,2026-05-16 14:00,TSG Balingen 1848,FC Astoria Walldorf,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,62083178,2026-05-16 14:00,Persis Solo,Dewa United,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083180,2026-05-16 14:00,Malut United,Persita Tangerang,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,70966372,2026-05-16 14:00,FC Slovan Liberec B,FC Teplice,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67343110,2026-05-16 14:00,Debreceni VSC,Gyori ETO FC,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62252174,2026-05-16 14:00,NK Vrhnika,NK Sencur,Slovenia - 3. SNL,Football,0,pending,not_good_competition_or_low_coverage
football,67915576,2026-05-16 14:00,Kjelsaas,Skeid Fotball,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67915578,2026-05-16 14:00,Follo,Loerenskog IF,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67921072,2026-05-16 14:00,FK Oern-Horten,Bjoerkelangen,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,68344652,2026-05-16 14:00,FK Karlskrona,Staffanstorp United,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377666,2026-05-16 14:00,Dalstorps IF,Astorps FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70730316,2026-05-16 14:00,HIK Hellerup,Thisted FC,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730318,2026-05-16 14:00,FC Roskilde,Naestved BK,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730370,2026-05-16 14:00,Brabrand IF,Vsk Aarhus,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730726,2026-05-16 14:00,Naesby BK,Bronshoj BK,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730728,2026-05-16 14:00,FA 2000,Vanloese IF,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730780,2026-05-16 14:00,BK Frem,IF Lyseng,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,67919270,2026-05-16 14:00,Baerum SK,Asker Fotball,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,62037510,2026-05-16 14:00,MKS Viktoria Wrzesnia,Zks Kluczevia Stargard,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,70318292,2026-05-16 14:00,Middelfart BK,HB Koege,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,61062325,2026-05-16 14:45,LKP Motor Lublin,MKS Cracovia Krakow,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,71463588,2026-05-16 15:00,AS Monaco,Valenciennes FC,France - Championnat National U19,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71485700,2026-05-16 15:00,SP Tre Penne,FC Domagnano,San Marino - Campionato Sammarinese,Football,0,pending,not_good_competition_or_low_coverage
football,71267598,2026-05-16 15:00,Taguig FC,Stallion Laguna FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,67563282,2026-05-16 15:00,Bulawayo Chiefs FC,Hardrock FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563292,2026-05-16 15:00,Scottland FC,ZPC Kariba,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70962960,2026-05-16 15:00,Sreenidi Deccan FC,Chanmari FC,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
