sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,61902056,2026-05-21 19:00,Ilzer SV,USV Gnas,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,70684198,2026-05-21 19:00,Ppj/Lauttasaari,Valtti,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,68158794,2026-05-21 20:00,Instituto AC Cordoba Reserves,CD Godoy Cruz,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158796,2026-05-21 20:00,Gimnasia de Mendoza Reserve,Atletico Tucuman Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158798,2026-05-21 20:00,CA Barracas Central Reserve,CA Union Santa Fe Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158810,2026-05-21 20:00,Velez Sarsfield Reserve,CA River Plate (Arg),"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158824,2026-05-21 20:00,Estudiantes de LP Reserve,CA Belgrano,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68194650,2026-05-21 20:00,IA Akranes,IBV Vestmannaeyjar,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68751806,2026-05-21 20:00,Red Bull Bragantino SP,Gremio FB Porto Alegrense RS,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751792,2026-05-21 20:00,EC Bahia BA,Fortaleza EC CE,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751798,2026-05-21 20:00,CA Paranaense PR,Botafogo FR RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751810,2026-05-21 20:00,CR Vasco da Gama RJ,America FC MG,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71352616,2026-05-21 20:15,Flamengo FBC,Defensores Del Ilucan,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,61737338,2026-05-21 20:30,FK Velez Mostar,FK Sarajevo,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737346,2026-05-21 20:30,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71514078,2026-05-21 20:30,UD Las Palmas,FC Barcelona,Spain - U19 Division de Honor Juvenil,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097924,2026-05-21 21:00,Deportes Recoleta,CD Cobreloa Calama,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71355038,2026-05-21 21:00,San Antonio FC,SD Aucas,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,70687996,2026-05-21 21:15,KFG Gardabaer,Haukar Hafnarfjordur,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844436,2026-05-21 21:15,Hafnir,IH Hafnarfjordur,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844440,2026-05-21 21:15,Vaengir Jupiters,Alftanes,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844442,2026-05-21 21:15,KFR,Hamar,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844438,2026-05-21 22:00,Alafoss,Ellidi,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844444,2026-05-21 22:15,Ulfanir,Arborg,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71335344,2026-05-21 22:30,Aguilas Doradas Rionegro,Deportivo Pereira FC SA,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71335358,2026-05-21 23:00,Jaguares de Cordoba,Independiente Yumbo,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71128226,2026-05-21 23:00,Ferroviaria SP,SE Palmeiras SP,"Brazil - Paulista, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71615028,2026-05-21 23:00,Union Magdalena,Bogota FC,Colombia - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68158800,2026-05-22 00:00,CA Talleres de Cordoba Reserve,Gimnasia de la Plata Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688806,2026-05-22 00:00,Mirassol FC SP,CR Brasil AL,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68988976,2026-05-22 00:00,Fort Lauderdale United FC II,Brevard SC Riptide,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71128228,2026-05-22 00:15,SC Corinthians SP,Santos FC SP,"Brazil - Paulista, Women",Football,0,pending,not_good_competition_or_low_coverage
tennis,154584,2026-05-21 13:00,Max Wiskandt,Michel Hopp,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138747,2026-05-21 13:00,Hernando Jose Escurra Isnardi,Raphael Perot,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154935,2026-05-21 13:00,Henry Best,Eric Vanshelboim,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547624,2026-05-21 13:00,Stefan Cooper,Jacob Bradshaw,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154585,2026-05-21 13:00,Martin Van Der Meerschen,Maties Torres Ramis,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154772,2026-05-21 13:15,Valentin Gonzalez-Galino,Alex Marti Pujolras,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155125,2026-05-21 13:15,Jeremy Gschwendtner,Leonardo Primucci,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547730,2026-05-21 13:15,Gheorghe Claudiu Schinteie,Radu Mihai Papoe,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138572,2026-05-21 13:15,Dusan Obradovic,Trisztan Gubi,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547693,2026-05-21 13:30,Marko Miladinovic,William Rejchtman Vinciguerra,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547733,2026-05-21 13:30,Erik Schiessl,Ilya Snitari,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547835,2026-05-21 13:30,Manel Lazaro Juncadella,Nicolas Alvarez Varona,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138565,2026-05-21 13:30,Alejandro Turriziani Alvarez,Joao Silva,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138751,2026-05-21 13:30,Marcello Serafini,Seydina Andre,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138877,2026-05-21 13:30,Nicolas Parizzia,Giuseppe La Vela,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547915,2026-05-21 13:30,Arthur Weber,Fausto Tabacco,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547775,2026-05-21 13:30,Udit Kamboj,Cooper Williams,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547779,2026-05-21 13:30,Allan Gatoto,Dylan Salton,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548016,2026-05-21 14:00,Samir Hamza Reguig,Omar Kandil,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142084,2026-05-21 14:33,Alec Deckers,Maxime Chazal,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142087,2026-05-21 16:15,Karim Mabrouk,Markus Molder,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142196,2026-05-21 16:15,Yassine Smiej,Viktor Frydrych,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71591094,2026-05-21 16:30,"Simkin, Nicolas","Renfrow, Noble",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532794,2026-05-21 16:30,"Hegarty, Theo","Aguiard, Enzo",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532874,2026-05-21 16:30,"Sharabura, Kate","Bowman, Addison",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532914,2026-05-21 16:30,"Crowder, Riley","Aulia, Audrey",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548022,2026-05-21 17:00,Gustavo Ribeiro De Almeida,Jefferson Wendler Filho,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155210,2026-05-21 17:00,Luis Garcia Paez,Robert Watzka,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155401,2026-05-21 17:00,Santiago Giamichelle,Nicolas Bruna,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155307,2026-05-21 17:00,Rafael Tosetto,Herman Hoeyeraal,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532814,2026-05-21 17:40,"Kalina, Vit","Benoit, Joaquin",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532872,2026-05-21 17:40,"Carneiro, Olivia","Webster, Savannah",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532910,2026-05-21 17:40,"Rennard, Mary Grace","Salibayeva, Amina",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31141998,2026-05-21 18:15,Karim Ibrahim,Shanker Heisnam,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142116,2026-05-21 18:15,Eyad Reda Ezzat Mohamed Sherif,Nour Fathalla,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142218,2026-05-21 18:15,Pranav Karthik,Svarmanyu Singh,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532844,2026-05-21 19:00,"Schaefer, Carolyn","Sholokhova, Maria",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532882,2026-05-21 19:00,"Christensen, Parker","Jara, Sydney",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532886,2026-05-21 19:00,"Beduhn, Collin","Korkunov, Mikhail",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532936,2026-05-21 19:00,"Zavala, Avery","Nissen, Jens Holger",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142193,2026-05-21 19:15,Kaua Lorenzo Santos Gava,Ignacio Monzon,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142114,2026-05-21 19:15,Mateus Alves,Ryan Augusto Dos Santos,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71564164,2026-05-21 19:30,"Kulevich, Georgia","Spiers, Kerrigan",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528386,2026-05-21 19:30,"Thorne, Sofia Jane","Fairclough, Lily",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71561814,2026-05-21 19:30,"Gilbert, Ariana","Shelton, McKenzie",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71632544,2026-05-21 19:30,"McCollum, Ford","Alcantara, Andre",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528630,2026-05-21 19:30,"Swenson, Bjorn","Hakopian, George",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71590400,2026-05-21 19:30,"Jesudason, Alan","Fedoryshyn, Nazar",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71633060,2026-05-21 19:30,"Arangio, Gala","Duong, Amy",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532796,2026-05-21 20:10,"Cohen, Zachary","Patrick, Nicholas",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532822,2026-05-21 20:10,"Reynoldson, Ellison","Kolyszko, Emmi",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532830,2026-05-21 20:10,"Adesoro, Ashton","Freshwater, William",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532838,2026-05-21 20:10,"Cranford, Georgia","Ivanova, Ekaterina",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532780,2026-05-21 20:40,"Mruzek, Stepan","Hull, Louis",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532826,2026-05-21 20:40,"Vyrlan, Esther","Davis, Germany",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532930,2026-05-21 20:40,"Goldammer, Tygen","Newton, James",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532942,2026-05-21 20:40,"Hernandez, Isid","Brown, Baylen",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155128,2026-05-21 21:00,Tomas Martinez,Wilson Leite,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155236,2026-05-21 21:00,Ezequiel Monferrer,Nicolas Zanellato,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528540,2026-05-21 21:30,"Quirijns, Kaj","Baker, Blu",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532806,2026-05-21 22:00,"Altur Fernandez, Alberto","Badlani, Aryan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532898,2026-05-21 22:00,"Chennamsetty, Shravani","Farrakhova, Kira",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532904,2026-05-21 22:00,"Fishback, Drew","Brain, Lachlan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532842,2026-05-21 23:10,"Patel, Shaan","Hedgecoe, Drew",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532878,2026-05-21 23:10,"Manyoma Velasquez, Mariana","Madatali, Skye",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532888,2026-05-21 23:10,"Sloan, Jenna","Kennedy, Joanna",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532926,2026-05-21 23:10,"Corwin, Oscar","Balthazor, Nolan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71575208,2026-05-21 13:00,Taipei  Fubon Braves,Tainan TSG Ghosthawks,Chinese Taipei - P League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71487642,2026-05-21 13:35,Shenzhen Leopards,Zhejiang Lions,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056922,2026-05-21 14:30,Hanoi Buffaloes,Nha Trang Dolphins,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71627400,2026-05-21 15:00,Usfas,Koukia BC,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71506934,2026-05-21 17:30,BC Juventus Utena,BC Rytas Vilnius,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71561110,2026-05-21 17:50,BC Neptunas Klaipeda,Gargzdai Basketball,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452726,2026-05-21 18:00,Basket Brno,BK Pardubice,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495016,2026-05-21 18:00,KD Ilirija,KK Krka Novo Mesto,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71612352,2026-05-21 18:00,MKS Dabrowa Gornicza,Legia Warszawa,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452798,2026-05-21 18:00,BK Levicki Patrioti,BC Slovan Bratislava,Slovakia - Extraliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71549112,2026-05-21 18:00,Bordo BK,Gaziantep Basketbol,Turkiye - TBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71531388,2026-05-21 18:00,Dubai Basketball,Buducnost Podgorica,International - Liga ABA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494394,2026-05-21 18:30,Keravnos Strovolou Nicosia,AEK Larnaca,Cyprus - Division A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71370012,2026-05-21 19:00,Bakken Bears,Team Fog Naestved,Denmark - Basketligaen,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71618164,2026-05-21 19:30,Csm Targu Mures,Csm Corona Brasov,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71531394,2026-05-21 20:00,KK Crvena zvezda Belgrade,KK Partizan Belgrade,International - Liga ABA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71549058,2026-05-21 20:15,Dziki Warszawa,Trefl Sopot,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71627402,2026-05-21 21:00,Attar,Stade Malien de Bamako BC,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056686,2026-05-21 23:30,Sodie Mesquita,Salvador Basketball,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495856,2026-05-22 00:30,Urunday Universitario,Defensor Sporting,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,61874674,2026-05-21 16:30,CSM Constanta,CSU Suceava,Romania - Liga Nationala,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091444,2026-05-21 19:00,HSG Nordhorn-Lingen,TV 05/07 Huttenberg,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,71360514,2026-05-21 19:00,Skara HF,IK Savehof,Sweden - Elitserien Women,Handball,0,pending,not_good_competition_or_low_coverage
handball,71167702,2026-05-21 19:30,ZRK Sinj,Lokomotiva Zagreb,"Croatia - Croatian Cup, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71378450,2026-05-21 20:00,JS Cherbourg Manche HB,Billere HB Pau Pyrenees,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71595470,2026-05-21 20:20,Uhc Tulln,WAT Atzgersdorf,"Austria - WHA Meisterliga, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71378452,2026-05-21 20:30,Cournon D Auvergne,US Ivry Handball,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71378454,2026-05-21 20:30,US Creteil Handball,Caen Handball,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
esports,31062342,2026-05-21 19:30,Ghools,Liquid Academy,Valorant - Challengers EMEA,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
