sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,72037140,2026-06-14 02:30,Academia Quintana,Ponce FC,"Puerto Rico - LPR Pro, Clausura Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67171984,2026-06-14 02:30,Corpus Christi,Richmond,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,71220786,2026-06-14 02:30,Oakland Stompers,Sun City,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67807424,2026-06-14 03:00,Charlestown Azzurri,Lambton,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67807426,2026-06-14 03:00,Newcastle,Kahibah FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680090,2026-06-14 04:00,South East United FC,Kingborough Lions,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67171980,2026-06-14 05:00,Av Alta FC,Spokane Velocity FC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,68728682,2026-06-14 05:00,Orca Kamogawa FC,Ehime FC,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728678,2026-06-14 06:00,Seagulls,Viamaterasu Miyazaki,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68680092,2026-06-14 06:30,Ulverstone,Launceston,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69195344,2026-06-14 06:30,Canberra Olympic,Majura FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692656,2026-06-14 07:00,Macarthur Rams,Bulls FC Academy,"Australia - NSW NPL 1, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692662,2026-06-14 07:00,Illawarra Stingrays,Northern Tigers,"Australia - NSW NPL 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67690930,2026-06-14 08:30,Rockdale Ilinden,SD Raiders,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69195864,2026-06-14 09:00,Canberra Juventus,Tigers FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767386,2026-06-14 09:00,Sorrento FC,Uwa Nedlands FC,"Australia - Western Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69767390,2026-06-14 09:45,Subiaco,Perth Redstar,"Australia - Western Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67693600,2026-06-14 10:00,Prospect United,Dulwich Hill,Australia - U20 NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69910694,2026-06-14 10:00,Qingdao Red Lions,Shanghai Port B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67693122,2026-06-14 10:30,Rockdale Ilinden,SD Raiders FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194968,2026-06-14 11:00,Canberra Juventus FC,Tigers,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
tennis,72032112,2026-06-13 23:10,"Herrero Linana, Alicia","Novoa, Alyssa","UTR Women - UTR PTT Rome GA Women +QWC 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073760,2026-06-14 01:00,"Sparks, Benjamin","Klein, Ilan","UTR Men - UTR PTT Newport Beach Men 14, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073894,2026-06-14 01:00,"Wolf, Alexandra","Reynoldson, Ellison","UTR Women - UTR PTT Newport Beach Women 14, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073898,2026-06-14 01:00,"Manning, Aya","Kiss, Camille","UTR Women - UTR PTT Newport Beach Women 14, 9-12 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073780,2026-06-14 02:10,"Saltz, Caleb","Hakopian, George","UTR Men - UTR PTT Newport Beach Men 14, 13-16 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073786,2026-06-14 02:10,"Gamal, Gregory","Bushuev, Pavel","UTR Men - UTR PTT Newport Beach Men 14, 17-20 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073906,2026-06-14 02:10,"Arangio, Gala","Guggenheim, Agnes","UTR Women - UTR PTT Newport Beach Women 14, 17-20 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15093802791,2026-06-14 04:00,Pawit Sornlaksup,Matthew Dellavedova,Tennis - ITF Men Maanshan - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15278953205,2026-06-14 06:15,Naoya Honda,Jangjun Kim,Tennis - ITF Men Tokyo - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12493171294,2026-06-14 10:00,Niels Mcdonald,Sandro Kopp,Tennis - ITF Men Varnamo - Final,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,72035816,2026-06-14 00:30,Tabare,Club Atletico Cordon,"Uruguay - LFB, Women, Qualifying Round",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72034008,2026-06-14 02:00,Metapan,Ahuachapan,"El Salvador - LMB, Apertura, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72035818,2026-06-14 02:00,CA 25 de Agosto,Urunday Universitario,"Uruguay - LFB, Women, Qualifying Round",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857666,2026-06-14 02:00,Gigantes de Carolina,Cangrejeros de Santurce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857668,2026-06-14 02:00,Aguada Santeros,Mets de Guaynabo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857670,2026-06-14 02:00,Piratas Quebradillas,Capitanes de Arecibo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857672,2026-06-14 02:00,Indios de Mayaguez,Leones de Ponce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72035824,2026-06-14 02:15,Malvin,Club Lagomar,"Uruguay - LFB, Women, Qualifying Round",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72037216,2026-06-14 02:30,Colegio Los Leones,CD Espanol Osorno,"Chile - Liga Nacional, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72034010,2026-06-14 03:00,Santa Tecla,Salvadorenos BC,"El Salvador - LMB, Apertura, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620720,2026-06-14 03:30,Hills Hornets,Albury Wodonga Bandits,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620022,2026-06-14 04:00,Ballarat Miners,Northern Force,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620024,2026-06-14 04:00,Ringwood Hawks,Hobart Chargers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620722,2026-06-14 04:00,Hornsby Spiders,Newcastle Falcons,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620026,2026-06-14 04:30,Casey Cavaliers,Keilor Thunder,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647062,2026-06-14 05:00,Auckland Tuatara,Wellington Saints,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620028,2026-06-14 05:00,Mount Gambier Pioneers,Geelong United,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620030,2026-06-14 05:00,Nunawading Spectres,Knox Raiders,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620724,2026-06-14 05:00,Maitland Mustangs,Inner West Bulls,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548424,2026-06-14 05:00,Sunbury Jets,Sherbrooke Suns,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611622,2026-06-14 05:30,Hills Hornets,Albury Wodonga Bandits,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608084,2026-06-14 06:00,Ipswich Force,Northside Wizards,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608606,2026-06-14 06:00,Ringwood Hawks,Hobart Chargers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611624,2026-06-14 06:00,Hornsby Spiders,Newcastle Falcons,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620032,2026-06-14 06:00,Bendigo Braves,Kilsyth Cobras,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548428,2026-06-14 06:00,Bellarine Storm,Warrnambool Mermaids,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608608,2026-06-14 06:30,Casey Cavaliers,Keilor Thunder,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608610,2026-06-14 07:00,MT Gambier Pioneers,Geelong United,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608612,2026-06-14 07:00,Nunawading Spectres,Knox Raiders,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611626,2026-06-14 07:00,Maitland Mustangs,Inner West Bulls,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548432,2026-06-14 07:00,Bulleen Boomers,Pakenham Warriors,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647064,2026-06-14 08:00,Manawatu Jets,Whai,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607876,2026-06-14 08:00,Ipswich Force,Northside Wizards,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608614,2026-06-14 08:00,Bendigo Braves,Kilsyth Cobras,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71970556,2026-06-14 11:00,Taoyuan Pilots,Taipei  Fubon Braves,"Chinese Taipei - P League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,72035724,2026-06-14 01:00,Florida,Kansas City,"USA - ECHL, Playoffs",Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838748,2026-06-14 06:00,Melbourne Mustangs,Central Coast Rhinos,Australia - AIHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838750,2026-06-14 08:00,Newcastle North Stars,Sydney Ice Dogs,Australia - AIHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838752,2026-06-14 08:45,Adelaide Adrenaline,Canberra Brave,Australia - AIHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,72021776,2026-06-14 00:00,Jinotega,Caribe Sur,Nicaragua - Campeonato GPO,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,66778242,2026-06-14 06:00,Orix,Hanshin,"Japan - Professional Baseball, Interleague",Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462020,2026-06-14 10:05,Wei Chuan Dragons,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71260932,2026-06-14 02:30,West Indies,Sri Lanka,International - T20 Series West Indies vs Sri Lanka,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70974324,2026-06-14 07:00,Bangladesh,Australia,International - ODI Series Bangladesh vs Australia,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72008164,2026-06-14 09:30,Malawi,Zimbabwe High Performance Xi,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71923168,2026-06-14 09:45,Rwanda,Brazil,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72084506,2026-06-14 10:30,Austria,Norway,"International - T20 Viking Cup, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
