sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,66854792,2026-06-12 20:45,Wexford,Cork City,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854790,2026-06-12 20:45,Treaty United,Bray Wanderers,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854788,2026-06-12 20:45,Kerry FC,Athlone Town,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854084,2026-06-12 20:45,Waterford,Sligo Rovers,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,68307892,2026-06-12 20:45,Haukar,Volsungur,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,66854082,2026-06-12 20:45,St. Patrick´s,Drogheda United,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854078,2026-06-12 20:45,Galway Utd,Dundalk,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854076,2026-06-12 20:45,Derry City,Bohemians D.,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854080,2026-06-12 21:00,Shelbourne,Shamrock,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,69254692,2026-06-12 21:00,Coquimbo Unido,Deportes Recoleta,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70844474,2026-06-12 21:15,KFR,Ulfanir,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71648144,2026-06-12 22:15,Akranes,Vikingur Reykjavik,Iceland - Bikarinn,Football,0,pending,not_good_competition_or_low_coverage
tennis,13209029381,2026-06-12 10:16,Andrej Nedic,Yaroslav Demin,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14176040971,2026-06-12 10:16,Gilles Arnaud Bailly,Aristotelis Thanos,Tennis - ITF Men Varnamo - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13245648959,2026-06-12 10:30,Diego Fernandez Flores,Dominick Mosejczuk,Tennis - ITF Men Monastir - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14166769108,2026-06-12 10:30,Patrik Meszaros,Oscar Jose Gutierrez,Tennis - ITF Men Nyiregyhaza - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900988,2026-06-12 10:30,"Blanch, Dali","Jorda Sanchis, David","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13761561317,2026-06-12 10:30,Paul Barbier Gazeu,Cesar Bouchelaghem,Tennis - ITF Men Monastir - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13613998048,2026-06-12 10:30,Sergi Perez Contri,Yanis Ghazouani Durand,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15962944608,2026-06-12 10:30,Roger Pascual Ferra,Ryuki Matsuda,Tennis - ITF Men Monastir - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14130785984,2026-06-12 11:00,Matias Ponce De Leon Gomila,Kirill Kivattsev,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16126744658,2026-06-12 11:00,Carles Cordoba,Marko Maksimovic,Tennis - ITF Men Kursumlijska Banja - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15975761016,2026-06-12 11:00,Joaquin Guilleme,Linus Lagerbohm,Tennis - ITF Men Vaasa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14434950377,2026-06-12 11:00,Oleksii Krutykh,Pedro Sakamoto,Tennis - ITF Men Ceska Lipa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14772027930,2026-06-12 11:00,Marko Knezevic,Viacheslav Bielinskyi,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14828602801,2026-06-12 11:00,Stefano D'agostino,Carlos Giraldi,Tennis - ITF Men Kursumlijska Banja - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15572692519,2026-06-12 11:00,Marat Sharipov,Drazen Petrovic,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901038,2026-06-12 11:00,"De Jong, Jesper","Cecchinato, Marco","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15549869491,2026-06-12 11:00,Georgii Kravchenko,Rudolf Molleker,Tennis - ITF Men Ceska Lipa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15346569624,2026-06-12 11:00,Branko Djuric,Nicolas Jadoun,Tennis - ITF Men Kursumlijska Banja - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12524692810,2026-06-12 11:00,Alan Fernando Rubio Fierros,Fadi Bidan,Tennis - ITF Men Curtea de Arges - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13845635870,2026-06-12 11:00,Guillaume Dalmasso,Tom Zeuch,Tennis - ITF Men Vaasa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900644,2026-06-12 12:00,"Shevchenko, Alexander","Mrva, Maxim","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900594,2026-06-12 12:00,"Rocha, Henrique","Blanch, Darwin","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14155547121,2026-06-12 12:00,Peter Makk,Yannik Kelm,Tennis - ITF Men Nyiregyhaza - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13864477602,2026-06-12 12:00,John Sperle,Nikita Bilozertsev,Tennis - ITF Men Nyiregyhaza - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900584,2026-06-12 12:00,"Samuel, Toby","Holmgren, August","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900666,2026-06-12 12:00,Cervantes I / Molchanov D,Drzewiecki K / Matuszewski P,"Challenger - Bratislava, Slovakia, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15672946542,2026-06-12 12:30,Massimo Pizzigoni,Andrey Chepelev,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900986,2026-06-12 12:30,"Boyer, Tristan","Sanchez Izquierdo, Nikolas","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901050,2026-06-12 13:00,Jecan A / Pavel B,Cornea V / Cukierman D,"Challenger - Cattolica, Italy, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901000,2026-06-12 13:00,Ruehl T / Wehnelt K,Mansouri S / Neuchrist M,"Challenger - Lyon, France, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900582,2026-06-12 13:10,"Gea, Arthur","Lajal, Mark","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900640,2026-06-12 13:10,"Kolar, Zdenek","Cina, Federico","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900642,2026-06-12 13:30,"Brunclik, Petr","Sachko, Vitaliy","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14870893910,2026-06-12 14:00,Moritz Kudernatsch,Leonardo Rossi,Tennis - ITF Men Vaasa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900574,2026-06-12 14:00,"Schoolkate, Tristan","Tarvet, Oliver","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12718723131,2026-06-12 14:00,Filip Peliwo,Matt Ponchet,Tennis - ITF Men Vaasa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12316330119,2026-06-12 14:00,Ivan Biletic,Duje Ajdukovic,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900976,2026-06-12 14:30,"Galan, Daniel Elahi","Coppejans, Kimmer","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901002,2026-06-12 14:30,Arias B / Ingildsen J,Isaro P / Kaliyanda Poonacha N,"Challenger - Lyon, France, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900614,2026-06-12 15:05,Bollipalli R C / Hilderbrand T,Escobar G / Kittay B,"Challenger - Ilkley, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900572,2026-06-12 15:10,"Romano, Filippo","Pinnington Jones, Jack","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14705675367,2026-06-12 16:00,Alberto Barroso Campos,Pablo Perez Ramos,Tennis - ITF Men Martos - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900654,2026-06-12 16:00,"Piros, Zsombor","Daniel, Taro","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901034,2026-06-12 16:00,"Brancaccio, Raul","Carballes Baena, Roberto","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15173950875,2026-06-12 16:00,Pablo Martinez Gomez,John Echeverria,Tennis - ITF Men Martos - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16165209841,2026-06-12 17:00,Emile Hudd,Joao Domingues,Tennis - ITF Men Martos - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15751791598,2026-06-12 17:00,Cooper Woestendick,Lucas Marionneau,Tennis - ITF Men Wichita - R16,Tennis,0,settled,not_good_competition_or_low_coverage
tennis,14912560871,2026-06-12 17:00,Juan Sebastian Osorio,Nicolas Oliveira,Tennis - ITF Men Brasilia - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16042486936,2026-06-12 17:00,Dan Added,Rafael Izquierdo Luque,Tennis - ITF Men Martos - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13870534981,2026-06-12 17:00,Pedro Rodrigues,Alex Hernandez,Tennis - ITF Men Brasilia - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900990,2026-06-12 17:45,"Balshaw, Felix","Tabur, Clement","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901018,2026-06-12 18:00,"Forti, Francesco","Guerrieri, Andrea","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15930504460,2026-06-12 19:15,Ozan Baris,Duncan Chan,Tennis - ITF Men Wichita - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14413605678,2026-06-12 19:15,Gonzalo Villanueva,Joao Victor Couto Loureiro,Tennis - ITF Men Brasilia - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14331577479,2026-06-12 19:15,Luis Felipe Miguel,Paulo Andre Saraiva Dos Santos,Tennis - ITF Men Brasilia - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16081618068,2026-06-12 19:15,Sebastian Gorzny,Kenta Miyoshi,Tennis - ITF Men Wichita - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15968220719,2026-06-12 20:00,Kaylan Bigun,Gus Grumet,Tennis - ITF Men Los Angeles - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13511462052,2026-06-12 20:00,Spencer Johnson,Nathan Trouve,Tennis - ITF Men Los Angeles - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12661672217,2026-06-12 20:00,Andrew Johnson,Benjamin O'connell,Tennis - ITF Men Los Angeles - QF,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67608072,2026-06-12 10:30,Mackay Meteorettes,North Gold Coast Seahawks,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608074,2026-06-12 10:30,Rockhampton Cyclones,Cairns Dolphins,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620006,2026-06-12 10:30,Mount Gambier Pioneers,Northern Force,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607862,2026-06-12 12:00,Gold Coast Rollers,Southern Districts,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621608,2026-06-12 12:20,Cockburn Cougars,Rockingham Flames,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621610,2026-06-12 12:20,Perth Redbacks,Eastern Suns,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621612,2026-06-12 12:20,Willetton Tigers,Lakeside Lightning,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607864,2026-06-12 12:30,Mackay Meteors,North Gold Coast Seahawks,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607866,2026-06-12 12:30,Rockhampton Rockets,Cairns Marlins,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792520,2026-06-12 13:00,Taipei  Fubon Braves,Taoyuan Pilots,"Chinese Taipei - P League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71943762,2026-06-12 13:30,Barangay Ginebra,Tropang Giga,"Philippines - PBA, Commissioner Cup, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71975648,2026-06-12 14:00,Borneo Hornbills,Satria Muda,"Indonesia - IBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611978,2026-06-12 14:10,Cockburn,Rockingham Flames,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611980,2026-06-12 14:10,Perth Redbacks,Eastern Suns,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611982,2026-06-12 14:10,Willetton Tigers,Lakeside Lightning,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056948,2026-06-12 14:30,Ho Chi Minh City Wings,Hanoi Buffaloes,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72058220,2026-06-12 15:45,Hoops,Central,"Lebanon - First Division, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72004504,2026-06-12 20:00,Levallois Basketball,Mulhouse Basket Agglomeration,"France - Nationale 1, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72033796,2026-06-12 20:00,Partizan Belgrade,Dubai,"International - Liga ABA, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71874764,2026-06-12 20:15,Dziki Warszawa,Gdynia,"Poland - Basket Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72015556,2026-06-12 20:30,Munich,Berlin,"Germany - BBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,66778218,2026-06-12 11:00,Orix,Hanshin,"Japan - Professional Baseball, Interleague",Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462008,2026-06-12 12:35,Wei Chuan Dragons,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462010,2026-06-12 12:35,Fubon Guardians,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462012,2026-06-12 12:35,TSG Hawks,Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71947294,2026-06-12 10:30,Sweden,Finland,International - T20 Viking Cup,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72028758,2026-06-12 12:30,Akcel United Brussels,Ghent Gladiators,"Belgium - EUT20 Belgium, Playoff League",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71947296,2026-06-12 14:30,Austria,Norway,International - T20 Viking Cup,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72028760,2026-06-12 16:30,Antwerp Anchors,Jb Bruges,"Belgium - EUT20 Belgium, Playoff League",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71736752,2026-06-12 11:30,Zeekstar Tokyo,Osaki Osol,"Japan - Japan Handball League, Playoffs",Handball,0,pending,not_good_competition_or_low_coverage
