sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,14794077397,2026-06-09 20:00,Rigele Te,Joao Domingues,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14927731144,2026-06-09 20:00,Giacomo Crisostomo,Vito Antonio Darderi,Tennis - ITF Men Messina - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947220,2026-06-09 20:10,"Santos, Lillian","Souhrada, Susana","UTR Women - UTR PTT Boca Raton Women 05, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948458,2026-06-09 21:00,"Aney, Alexander","van Orderlain, Drew","UTR Men - UTR PTT Boston Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948478,2026-06-09 21:00,"Araoz-Gosn, Maria","Salibayeva, Amina","UTR Women - UTR PTT Boston Women 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948404,2026-06-09 21:00,"Mekhael, Nicholas","Iantosca, Nicolas","UTR Men - UTR PTT Boston Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948464,2026-06-09 21:00,"Gisone, Mayra","Rawles, Gabriella","UTR Women - UTR PTT Boston Women 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12294312039,2026-06-09 21:15,Felipe Garla,Paulo Andre Saraiva Dos Santos,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945068,2026-06-09 21:30,"Kiss, Camille","Grechkina, Anastasia","UTR Women - UTR PTT Newport Beach Women 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947462,2026-06-09 21:30,"Calvelo, Xavier","Balthazor, Nolan","UTR Men - UTR PTT Newport Beach Men 14, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947484,2026-06-09 21:30,"Fuentes Vasquez, Juan Carlos","Klein, Ilan","UTR Men - UTR PTT Newport Beach Men 14, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948406,2026-06-09 22:10,"Kellner, Gabriella","Vidal Romero, Daniela","UTR Women - UTR PTT Boston Women 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948416,2026-06-09 22:10,"Chesman, Kyle","Hamrouni, Zechariah","UTR Men - UTR PTT Boston Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948448,2026-06-09 22:10,"Renfrow, Noble","Rodi, Christopher","UTR Men - UTR PTT Boston Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12278866368,2026-06-10 01:59,Haydar Cem Gokpinar,Cemil Tugra Duran,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13438698529,2026-06-10 01:59,Matas Vasiliauskas,Keshav Chopra,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12603019126,2026-06-10 03:00,Jangjun Kim,Yua Taka,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12109561602,2026-06-10 03:00,Yusuke Takahashi,Masamichi Imamura,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16265350318,2026-06-10 03:00,Hiromasa Koyama,Hayden Jones,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16194630717,2026-06-10 03:00,Renta Tokuda,Shu Matsuoka,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14293285635,2026-06-10 03:00,Jake Delaney,Tai Leonard Sach,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945074,2026-06-10 03:30,"Reynoldson, Ellison","Lindgren, Gabriella Vannessa","UTR Women - UTR PTT Newport Beach Women 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945080,2026-06-10 03:30,"Borruel, Daniela","Wolf, Alexandra","UTR Women - UTR PTT Newport Beach Women 14, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947478,2026-06-10 03:30,"Yang, Robert","Hakopian, George","UTR Men - UTR PTT Newport Beach Men 14, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947498,2026-06-10 03:30,"Sparks, Benjamin","Djakouris, Antreas","UTR Men - UTR PTT Newport Beach Men 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14284301345,2026-06-10 04:00,Colin Sinclair,Jumpei Yamasaki,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12337509005,2026-06-10 04:00,Hikaru Shiraishi,Leo Vithoontien,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71874762,2026-06-09 19:00,Gdynia,Dziki Warszawa,"Poland - Basket Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71932206,2026-06-09 20:00,Cholet,Paris Basketball,"France - Pro A, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71962270,2026-06-09 20:30,Berlin,Bamberg,"Germany - BBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116922,2026-06-10 02:00,Piratas Quebradillas,Leones de Ponce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116924,2026-06-10 02:00,Vaqueros de Bayamon,Capitanes de Arecibo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71827616,2026-06-10 02:15,Penarol,Aguada,"Uruguay - LUB, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71976174,2026-06-10 04:00,Arba Coyotes,Grecia - CRS Seguros,"Costa Rica - LSB, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
cricket,70974342,2026-06-09 16:30,Jb Bruges,Antwerp Anchors,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
