sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,13058296993,2026-06-12 09:00,Laurence Teunissen,Haydar Cem Gokpinar,Tennis - ITF Men Kayseri - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14130785984,2026-06-12 09:00,Matias Ponce De Leon Gomila,Kirill Kivattsev,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12557560359,2026-06-12 09:00,Ivan Marrero Curbelo,Keshav Chopra,Tennis - ITF Men Kayseri - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16079720875,2026-06-12 09:30,Sean Cuenin,Nikita Mashtakov,Tennis - ITF Men Kursumlijska Banja - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13593992483,2026-06-12 10:00,Jan Kumstat,Marvin Moeller,Tennis - ITF Men Ceska Lipa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13356717839,2026-06-12 10:00,Anas Mazdrashki,Sebastian Gima,Tennis - ITF Men Curtea de Arges - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12524692810,2026-06-12 10:00,Alan Fernando Rubio Fierros,Fadi Bidan,Tennis - ITF Men Curtea de Arges - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14358220295,2026-06-12 10:00,Stefan Horia Haita,Stefan Adrian Andreescu,Tennis - ITF Men Curtea de Arges - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13335629300,2026-06-12 10:00,Niels Mcdonald,Anton Shepp,Tennis - ITF Men Varnamo - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14755698521,2026-06-12 10:00,Henry Bernet,Noah Schlagenhauf,Tennis - ITF Men Varnamo - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13370917807,2026-06-12 10:00,Daniel Dutra da Silva,Denis Petak,Tennis - ITF Men Ceska Lipa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13785643204,2026-06-12 10:00,Max Wiskandt,Sandro Kopp,Tennis - ITF Men Varnamo - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14176040971,2026-06-12 10:00,Gilles Arnaud Bailly,Aristotelis Thanos,Tennis - ITF Men Varnamo - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14166769108,2026-06-12 10:30,Patrik Meszaros,Oscar Jose Gutierrez,Tennis - ITF Men Nyiregyhaza - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13613998048,2026-06-12 10:30,Sergi Perez Contri,Yanis Ghazouani Durand,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13761561317,2026-06-12 10:30,Paul Barbier Gazeu,Cesar Bouchelaghem,Tennis - ITF Men Monastir - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13245648959,2026-06-12 10:30,Diego Fernandez Flores,Dominick Mosejczuk,Tennis - ITF Men Monastir - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900988,2026-06-12 10:30,"Blanch, Dali","Jorda Sanchis, David","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16126744658,2026-06-12 11:00,Carles Cordoba,Marko Maksimovic,Tennis - ITF Men Kursumlijska Banja - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13845635870,2026-06-12 11:00,Guillaume Dalmasso,Tom Zeuch,Tennis - ITF Men Vaasa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14434950377,2026-06-12 11:00,Oleksii Krutykh,Pedro Sakamoto,Tennis - ITF Men Ceska Lipa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14772027930,2026-06-12 11:00,Marko Knezevic,Viacheslav Bielinskyi,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14828602801,2026-06-12 11:00,Stefano D'agostino,Carlos Giraldi,Tennis - ITF Men Kursumlijska Banja - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15346569624,2026-06-12 11:00,Branko Djuric,Nicolas Jadoun,Tennis - ITF Men Kursumlijska Banja - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15549869491,2026-06-12 11:00,Georgii Kravchenko,Rudolf Molleker,Tennis - ITF Men Ceska Lipa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15572692519,2026-06-12 11:00,Marat Sharipov,Drazen Petrovic,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15975761016,2026-06-12 11:00,Joaquin Guilleme,Linus Lagerbohm,Tennis - ITF Men Vaasa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12718723131,2026-06-12 12:00,Filip Peliwo,Matt Ponchet,Tennis - ITF Men Vaasa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13864477602,2026-06-12 12:00,John Sperle,Nikita Bilozertsev,Tennis - ITF Men Nyiregyhaza - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14155547121,2026-06-12 12:00,Peter Makk,Yannik Kelm,Tennis - ITF Men Nyiregyhaza - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14870893910,2026-06-12 12:00,Moritz Kudernatsch,Leonardo Rossi,Tennis - ITF Men Vaasa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900584,2026-06-12 12:00,"Samuel, Toby","Holmgren, August","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900594,2026-06-12 12:00,"Rocha, Henrique","Blanch, Darwin","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900644,2026-06-12 12:00,"Shevchenko, Alexander","Mrva, Maxim","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900666,2026-06-12 12:00,Cervantes I / Molchanov D,Drzewiecki K / Matuszewski P,"Challenger - Bratislava, Slovakia, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15672946542,2026-06-12 12:30,Massimo Pizzigoni,Andrey Chepelev,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900986,2026-06-12 12:30,"Boyer, Tristan","Sanchez Izquierdo, Nikolas","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901000,2026-06-12 13:00,Ruehl T / Wehnelt K,Mansouri S / Neuchrist M,"Challenger - Lyon, France, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901050,2026-06-12 13:00,Jecan A / Pavel B,Cornea V / Cukierman D,"Challenger - Cattolica, Italy, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900640,2026-06-12 13:10,"Kolar, Zdenek","Cina, Federico","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900582,2026-06-12 13:10,"Gea, Arthur","Lajal, Mark","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900642,2026-06-12 13:30,"Brunclik, Petr","Sachko, Vitaliy","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12316330119,2026-06-12 14:00,Ivan Biletic,Duje Ajdukovic,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900574,2026-06-12 14:00,"Schoolkate, Tristan","Tarvet, Oliver","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900976,2026-06-12 14:30,"Galan, Daniel Elahi","Coppejans, Kimmer","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901002,2026-06-12 14:30,Arias B / Ingildsen J,Isaro P / Kaliyanda Poonacha N,"Challenger - Lyon, France, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900614,2026-06-12 15:05,Bollipalli R C / Hilderbrand T,Escobar G / Kittay B,"Challenger - Ilkley, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900572,2026-06-12 15:10,"Romano, Filippo","Pinnington Jones, Jack","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901034,2026-06-12 16:00,"Brancaccio, Raul","Carballes Baena, Roberto","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14705675367,2026-06-12 16:00,Alberto Barroso Campos,Pablo Perez Ramos,Tennis - ITF Men Martos - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15173950875,2026-06-12 16:00,Pablo Martinez Gomez,John Echeverria,Tennis - ITF Men Martos - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900654,2026-06-12 16:00,"Piros, Zsombor","Daniel, Taro","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67608070,2026-06-12 10:00,Gold Coast Rollers,Southern Districts,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608072,2026-06-12 10:30,Mackay Meteorettes,North Gold Coast Seahawks,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608074,2026-06-12 10:30,Rockhampton Cyclones,Cairns Dolphins,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620006,2026-06-12 10:30,Mount Gambier Pioneers,Northern Force,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607862,2026-06-12 12:00,Gold Coast Rollers,Southern Districts,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621608,2026-06-12 12:20,Cockburn Cougars,Rockingham Flames,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621610,2026-06-12 12:20,Perth Redbacks,Eastern Suns,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621612,2026-06-12 12:20,Willetton Tigers,Lakeside Lightning,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607864,2026-06-12 12:30,Mackay Meteors,North Gold Coast Seahawks,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607866,2026-06-12 12:30,Rockhampton Rockets,Cairns Marlins,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792520,2026-06-12 13:00,Taipei  Fubon Braves,Taoyuan Pilots,"Chinese Taipei - P League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71943762,2026-06-12 13:30,Barangay Ginebra,Tropang Giga,"Philippines - PBA, Commissioner Cup, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71975648,2026-06-12 14:00,Borneo Hornbills,Satria Muda,"Indonesia - IBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611978,2026-06-12 14:10,Cockburn,Rockingham Flames,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611980,2026-06-12 14:10,Perth Redbacks,Eastern Suns,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611982,2026-06-12 14:10,Willetton Tigers,Lakeside Lightning,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056948,2026-06-12 14:30,Ho Chi Minh City Wings,Hanoi Buffaloes,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,66974760,2026-06-12 09:00,Phoenix Thunder,Canterbury Red Devils,New Zealand - NZIHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,66778218,2026-06-12 11:00,Orix,Hanshin,"Japan - Professional Baseball, Interleague",Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462008,2026-06-12 12:35,Wei Chuan Dragons,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462010,2026-06-12 12:35,Fubon Guardians,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462012,2026-06-12 12:35,TSG Hawks,Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,72025148,2026-06-12 08:00,"Hong Kong, China",Utd Arab Emirates,"International - T20 ACC Premier Cup, Women, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71923160,2026-06-12 09:30,Rwanda,Nigeria,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71923164,2026-06-12 09:45,Brazil,Malawi,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71947294,2026-06-12 10:30,Sweden,Finland,International - T20 Viking Cup,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72028758,2026-06-12 12:30,Akcel United Brussels,Ghent Gladiators,"Belgium - EUT20 Belgium, Playoff League",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71947296,2026-06-12 14:30,Austria,Norway,International - T20 Viking Cup,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72028760,2026-06-12 16:30,Antwerp Anchors,Jb Bruges,"Belgium - EUT20 Belgium, Playoff League",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71736770,2026-06-12 06:30,Hokkoku Honey Bee,Beaust Pindys,"Japan - Japan Handball League, Women, Playoffs",Handball,0,pending,not_good_competition_or_low_coverage
handball,71736752,2026-06-12 11:30,Zeekstar Tokyo,Osaki Osol,"Japan - Japan Handball League, Playoffs",Handball,0,pending,not_good_competition_or_low_coverage
