sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,15522811842,2026-06-11 22:00,Kaylan Bigun,Jerry Roddick,Tennis - ITF Men Los Angeles - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16100984247,2026-06-11 22:00,Andrew Johnson,Lucca Liu,Tennis - ITF Men Los Angeles - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12959880901,2026-06-12 03:00,Jake Delaney,Alan Magadan,Tennis - ITF Men Tokyo - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13514282666,2026-06-12 03:00,Hikaru Shiraishi,Kosuke Ogura,Tennis - ITF Men Tokyo - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72017320,2026-06-12 03:30,"Mar, Tricia","Grechkina, Anastasia","UTR Women - UTR PTT Newport Beach Women 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947464,2026-06-12 03:30,"Hall, Donald","Djakouris, Antreas","UTR Men - UTR PTT Newport Beach Men 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71975606,2026-06-12 03:30,"Gardiner, Kate","Lewis, Bella","UTR Women - UTR PTT Newport Beach Women 14, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12320930623,2026-06-12 04:00,Hanyi Liu,Kokoro Isomura,Tennis - ITF Men Maanshan - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14086763493,2026-06-12 04:00,Uisung Park,Chan-Yeong Oh,Tennis - ITF Men Maanshan - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12428895218,2026-06-12 04:00,Jumpei Yamasaki,Jangjun Kim,Tennis - ITF Men Tokyo - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15438909319,2026-06-12 04:30,Naoya Honda,Taisei Ichikawa,Tennis - ITF Men Tokyo - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12498149449,2026-06-12 05:00,Dong Ju Kim,Matthew Dellavedova,Tennis - ITF Men Maanshan - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14627458245,2026-06-12 05:00,Pawit Sornlaksup,Thanapet Chanta,Tennis - ITF Men Maanshan - QF,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71035858,2026-06-12 00:30,Sampaio Basquete,Sao Jose Dos Campos SP,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056718,2026-06-12 00:30,Santo Andre/Apaba,SESI / Araraquara,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71807880,2026-06-12 01:15,Lagomar,Tabare,Uruguay - Liga de Ascenso,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71807882,2026-06-12 01:15,IA Larre Borges,CA Stockolmo,Uruguay - Liga de Ascenso,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71807884,2026-06-12 01:15,Montevideo Basket,Club Atletico Olimpia,Uruguay - Liga de Ascenso,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71807886,2026-06-12 01:15,CS Deportivo Sayago,Trouville,Uruguay - Liga de Ascenso,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857658,2026-06-12 02:00,Cangrejeros de Santurce,Indios de Mayaguez,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857660,2026-06-12 02:00,Capitanes de Arecibo,Aguada Santeros,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72034000,2026-06-12 03:15,Ahuachapan,Metapan,"El Salvador - LMB, Apertura, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72034002,2026-06-12 03:15,Salvadorenos BC,Santa Tecla,"El Salvador - LMB, Apertura, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71976186,2026-06-12 04:00,Abogados-Seminario E.L,Jmc Limon Sharks,"Costa Rica - LSB, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,67361088,2026-06-12 03:00,El Aguila de Veracruz,Toros Tijuana,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71260930,2026-06-12 02:30,West Indies,Sri Lanka,International - T20 Series West Indies vs Sri Lanka,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72025146,2026-06-12 03:30,Indonesia,Thailand,"International - T20 ACC Premier Cup, Women, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72025148,2026-06-12 08:00,"Hong Kong, China",Utd Arab Emirates,"International - T20 ACC Premier Cup, Women, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71736770,2026-06-12 06:30,Hokkoku Honey Bee,Beaust Pindys,"Japan - Japan Handball League, Women, Playoffs",Handball,0,pending,not_good_competition_or_low_coverage
