sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69767642,2026-06-06 09:00,UWA Nedlands FC,Joondalup City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67690906,2026-06-06 09:00,SD Raiders FC,University of Nsw,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67691652,2026-06-06 09:00,Inter Lions FC,Hurstville FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,69767636,2026-06-06 09:00,Inglewood United,Curtin University SC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67692284,2026-06-06 09:30,Gladesville Ryde Magic,Camden Tigers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68048898,2026-06-06 09:30,FK Beograd,North Eastern Metrostars SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160968,2026-06-06 09:45,North Sunshine Eagles FC,Melbourne Knights FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67343148,2026-06-06 10:00,MTK Budapest,Vasas Kubala Academy,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67878270,2026-06-06 10:00,Brisbane City FC,Lions FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71717854,2026-06-06 10:00,Yokohama F Marinos,Shimizu S-Pulse,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,69910698,2026-06-06 10:00,Shanghai Port B,Shanghai Second,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69768214,2026-06-06 10:00,Kingsley Westside FC,Quinns FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67343150,2026-06-06 10:00,Gyori ETO FC,Puskas Akademia,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66606352,2026-06-06 10:15,SK Ujezd Praha 4,FK Seko Louny,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,67693588,2026-06-06 10:30,Hakoah Sydney City East FC,Blacktown Spartans FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67691650,2026-06-06 10:30,Rydalmere Lions FC,Macarthur Rams,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,71829252,2026-06-06 10:30,Ons Oulu,FC Lahti,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67690910,2026-06-06 10:30,St George Saints FC,Sutherland Sharks,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67343146,2026-06-06 11:00,Fehervar FC,Ferencvarosi TC,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693104,2026-06-06 11:00,SD Raiders FC,University of NSW,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67878272,2026-06-06 11:00,Rochedale Rovers,Peninsula Power FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67693594,2026-06-06 11:00,Bankstown City FC,Northern Tigers FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71717820,2026-06-06 11:00,Kashiwa Reysol,Kyoto Sanga FC,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,69165658,2026-06-06 11:00,Serbia,Kazakhstan,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693584,2026-06-06 11:00,Inter Lions FC,Hurstville FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692288,2026-06-06 11:00,Dunbar Rovers FC,South Coast Flame FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67691654,2026-06-06 11:00,Western City Rangers FC,Canterbury Bankstown FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67904776,2026-06-06 11:00,Eastern Suburbs FC,Capalaba FC,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692286,2026-06-06 11:00,Granville Rage,Inner West Hawks FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67690912,2026-06-06 11:15,St George City FA,Sydney Olympic FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71749278,2026-06-06 12:00,Slovenia,Bosnia and Herzegovina,"International Youth - U19 Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71797024,2026-06-06 12:00,FC Zurich,FC St. Gallen 1879,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916338,2026-06-06 12:00,Ulsan Citizen FC,FC Gangneung,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68377622,2026-06-06 12:00,Nacka FC,IFK Haninge,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68344688,2026-06-06 12:00,Linero IF,IFK Berga,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71838818,2026-06-06 12:00,Sagan Tosu,Shonan Bellmare,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71717648,2026-06-06 12:00,Kawasaki Frontale,Sanfrecce Hiroshima,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,69767644,2026-06-06 12:00,Kingsley Westside FC,Quinns FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68916342,2026-06-06 12:00,Chuncheon FC,Daejeon Korail FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,67905228,2026-06-06 12:00,Brisbane City,Queensland Lions FC,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68046566,2026-06-06 12:30,Hwaseong FC,Suwon Bluewings,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046564,2026-06-06 12:30,Gyeongnam FC,Yongin City FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,70663826,2026-06-06 13:00,Ringsted IF,Glostrup FK,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,71197778,2026-06-06 13:00,Bjoerkelangen,Sandefjord Fotball 2,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,68538284,2026-06-06 13:00,FC Jazz,VJS,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,68377746,2026-06-06 13:00,Torslanda IK,Hestrafors IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377626,2026-06-06 13:00,Nykopings BIS,Fittja IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70730798,2026-06-06 13:00,Odder IGF,BK Frem,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68320826,2026-06-06 13:00,Angby IF,Taby FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320216,2026-06-06 13:00,IK Tord,Lidkopings FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69923712,2026-06-06 13:00,Tampere United 2,FC LeKi,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,69924136,2026-06-06 13:00,Lapuan Virkia,Sporting Kristina,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71829582,2026-06-06 13:00,HJS,Jypk,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69539708,2026-06-06 13:00,Skellefteaa FF,IFK Umea,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67919308,2026-06-06 13:00,Valerenga IF 2,Nordstrand,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,71340014,2026-06-06 13:00,Beijing Institute of Technology,Shanxi Chongde Ronghai,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71860722,2026-06-06 13:30,Myanmar,Guam,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70663832,2026-06-06 13:30,BK Marienlyst,ASA Aarhus,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,71895842,2026-06-06 13:45,Podbeskidzie Bielsko-Biała,Sandecja Nowy Sacz,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67343142,2026-06-06 14:00,Szeged-Csanad Grosics Akademia,Budapest Honved,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71286370,2026-06-06 14:00,Servette FC,FC Thun Berner Oberland,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70344946,2026-06-06 14:00,Raagsveds IF,Lindo FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70730390,2026-06-06 14:00,Vsk Aarhus,FC Helsingoer,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730392,2026-06-06 14:00,Brabrand IF,BK Fremad Amager,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68377630,2026-06-06 14:00,FOC Farsta,BK Forward,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70730388,2026-06-06 14:00,Skive IK,Ishoej IF,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730746,2026-06-06 14:00,Naesby BK,FA 2000,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68344690,2026-06-06 14:00,Rappe GOIF,IFK Trelleborg,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70730336,2026-06-06 14:00,AB Gladsaxe,Thisted FC,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,71876946,2026-06-06 14:00,Lady Doves FC,Ucu Lady Cardinals,"Uganda - Uganda Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71876942,2026-06-06 14:00,Kampala Queens FC,ST Noa Girls SS,"Uganda - Uganda Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61541482,2026-06-06 14:00,SV Seekirchen,SV Wals-Grunau,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,68320828,2026-06-06 14:30,Sunnersta AIF,FC Gute,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71829506,2026-06-06 14:30,Excelsior Maassluis,FC Rijnvogels,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71286372,2026-06-06 15:00,Neuchatel Xamax,FC Sion,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61911572,2026-06-06 15:00,Simmeringer SC,SV Schwechat,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,68270128,2026-06-06 15:00,Belgium,Tunisia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902066,2026-06-06 15:00,Athletic Club MG,Itabirito FC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902070,2026-06-06 15:00,EC Villa Real MG,Nacional AC Muriae MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69109034,2026-06-06 15:00,SJK Akatemia/2,Narpes Kraft,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,70501822,2026-06-06 15:00,Lithuania,Latvia,International - Baltic Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70771310,2026-06-06 15:00,Japan,Canada Youth,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71750186,2026-06-06 15:00,Central Espanol FC,Racing Club Montevideo,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71829504,2026-06-06 15:00,IJsselmeervogels,ADO 20 Heemskerk,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71857074,2026-06-06 15:00,Herentals FC,Scottland FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68311646,2026-06-06 16:00,Jonkopings Sodra IF,FC Trollhattan,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68377750,2026-06-06 16:00,Qviding FIF,Astorps FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69109030,2026-06-06 16:00,GBK Kokkola,FC Vaajakoski,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,68344694,2026-06-06 16:00,Nosaby IF,FK Karlskrona,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71888344,2026-06-06 16:00,FC Tuggen,FC Langenthal,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69109032,2026-06-06 16:00,TP-47,Jakobstads Bollklubb,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,68320832,2026-06-06 16:00,Skiljebo SK,Enskede IK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70688024,2026-06-06 16:00,Fjolnir,UMF Selfoss,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698930,2026-06-06 16:00,Arbaer,Sindri,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68310944,2026-06-06 16:00,Gefle IF,Hammarby Talang FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68306870,2026-06-06 16:00,Grotta,UMF Grindavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306868,2026-06-06 16:00,Fylkir Reykjavik,Throttur Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71869094,2026-06-06 16:00,Vado FC,Scafatese Calcio 1922,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,61911582,2026-06-06 16:00,SV Wienerberg 1921,Hellas Kagran,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,61927940,2026-06-06 16:00,Admira Dornbirn,FC Hard,"Austria Amateur - Vorarlberg, Eliteliga",Football,0,pending,not_good_competition_or_low_coverage
football,71286368,2026-06-06 16:00,FC Aarau,FC Ticino,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68538290,2026-06-06 16:00,TPV Tampere,FC Inter Turku 2,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,62274260,2026-06-06 16:00,SC Retz,Favoritner AC,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,71421958,2026-06-06 16:00,Armenia,Kazakhstan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71918896,2026-06-06 16:00,Club Deportivo Nueva Santa Cruz,Royal Pari FC,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71838586,2026-06-06 16:30,SC Popesti Leordeni,CSM Unirea Alba Iulia,Romania - Liga 3,Football,0,pending,not_good_competition_or_low_coverage
football,70501820,2026-06-06 17:00,Estonia,Faroe Islands,International - Baltic Cup,Football,0,pending,not_good_competition_or_low_coverage
football,62274250,2026-06-06 17:00,SV Gloggnitz,Wiener Sport-Club,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,61906426,2026-06-06 17:00,UFV Thalgau,Ufc Hallein,"Austria Amateur - Salzburg, Salzburger Liga",Football,0,pending,not_good_competition_or_low_coverage
football,61906420,2026-06-06 17:00,SV Strasswalchen,SV Anthering,"Austria Amateur - Salzburg, Salzburger Liga",Football,0,pending,not_good_competition_or_low_coverage
football,68306866,2026-06-06 17:00,IF Vestri,Volsungur,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,61911580,2026-06-06 17:00,SV Dinamo Helfort 15,FC 1980 Wien,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,69165772,2026-06-06 17:00,Iceland,Montenegro,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091546,2026-06-06 17:00,Twin City Toucans,Houston FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69165656,2026-06-06 17:00,Portugal,Greece,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71741798,2026-06-06 17:00,Kosovo,Luxembourg,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68538292,2026-06-06 17:30,JJK Jyvaskyla,PK Keski-Uusimaa,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,61894096,2026-06-06 17:30,ASK Horitschon/U,ASKO Kohfidisch,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,71792510,2026-06-06 17:30,Croatia,Ireland,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70688028,2026-06-06 17:30,Vikingur Olafsvik,Kari,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71887908,2026-06-06 17:30,Launsdorf,Asko Gurnitz,"Austria Amateur - Karnten, Unterliga",Football,0,pending,not_good_competition_or_low_coverage
football,71930014,2026-06-06 17:30,FK Radnicki Nis,FK Brodarac,Serbia - U19 League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71753092,2026-06-06 18:00,CD Laredo,CD Tropezon,"Spain Amateur - Tercera Federacion, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,70688030,2026-06-06 18:00,Dalvik Reynir,Throttur Vogum,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71900734,2026-06-06 18:00,Sierra Leone,Liberia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71753448,2026-06-06 18:00,CD Pamplona,CD Izarra,"Spain Amateur - Tercera Federacion, Group 15",Football,0,pending,not_good_competition_or_low_coverage
football,70698934,2026-06-06 18:00,KV Vesturbaer,UMF Tindastoll,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71732874,2026-06-06 18:30,Atletico Madrid B,SD Ponferradina,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,68097948,2026-06-06 18:30,Puerto Montt,CD Cobreloa Calama,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68097946,2026-06-06 18:30,Deportes Copiapo,Santiago Wanderers,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,70771312,2026-06-06 18:30,Portugal,Ivory Coast,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71917776,2026-06-06 18:30,CD Chaco Petrolero,Club Deportivo Pucarani,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71916520,2026-06-06 19:00,Cape Verde,Bermuda,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71752866,2026-06-06 19:00,SD Leioa,CD Derio,"Spain Amateur - Tercera Federacion, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,71600998,2026-06-06 19:00,Gibraltar,Cayman Islands,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71409754,2026-06-06 19:45,Romania,Wales,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69832100,2026-06-06 19:45,Portugal,Chile,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71421956,2026-06-06 20:00,Albania,Luxembourg,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70703510,2026-06-06 20:00,Vitoria FC ES,Rio Branco FC ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,70587696,2026-06-06 20:00,Caucaia EC CE,Alianca FC CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70587692,2026-06-06 20:00,Ferroviario AC CE,Tiangua EC CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902074,2026-06-06 20:00,AE Uberabinha MG,Cruzeiro EC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902068,2026-06-06 20:00,America FC MG,Inter de Minas MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71750080,2026-06-06 20:00,Montevideo City Torque,Deportivo Maldonado,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71508702,2026-06-06 20:00,Porto Foot Ball SP,Tanabi EC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70752284,2026-06-06 20:00,Brusque SC,Chapecoense SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71922258,2026-06-06 20:00,Defensor SC Montevideo,Danubio FC Montevideo,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71848164,2026-06-06 20:30,AC Goianiense GO,Vila Nova FC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71764832,2026-06-06 20:30,Parana Clube PR,Paranavai PR,"Brazil - Paranaense, 2. Divisao",Football,0,pending,not_good_competition_or_low_coverage
football,66416080,2026-06-06 20:30,USA,Germany,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,560208,2026-06-06 09:00,Ruslan Tiukaev,Kacper Knitter,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560210,2026-06-06 09:00,Lorenzo Bocchi,Daniil Sarksian,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560266,2026-06-06 09:30,Mert Naci Turker,Maxwell Mckennon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162730,2026-06-06 10:00,Stefan Horia Haita,Robert Guna,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162816,2026-06-06 10:00,Yannik Kelm,Lorenzo Angelini,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31688553,2026-06-06 10:00,Kirill Kivattsev,Radu Mihai Papoe,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560206,2026-06-06 10:00,Vladyslav Orlov,Peter Makk,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560246,2026-06-06 10:30,Benjamin Willwerth,Jacob Bradshaw,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560245,2026-06-06 10:30,Alberto Barroso Campos,Yassine Dlimi,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560233,2026-06-06 12:00,Sean Cuenin,Ali Yazdani,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162817,2026-06-06 14:35,Lorenzo Gagliardo,Anton Arzhankin,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,163009,2026-06-06 17:00,Massimo Giunta,Alexandre Reco,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162579,2026-06-06 19:00,Iiro Vasa,Oliver Ojakaar,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162641,2026-06-06 19:00,Luca Potenza,Gabriele Piraino,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560473,2026-06-06 19:00,Oliver Bonding,Dmitry Popko,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67608058,2026-06-06 09:00,Brisbane Capitals,Townsville Flames,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608060,2026-06-06 09:00,Northside Wizards,Sunshine Coast Phoenix,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608062,2026-06-06 09:00,South West Metro Pirates,Rockhampton Cyclones,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
