sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,150655,2026-05-15 03:30,Keisuke Saitoh,Sanhui Shin,ITF Men - Andong,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150916,2026-05-15 03:30,Yun Seong Chung,Sora Fukuda,ITF Men - Andong,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71389870,2026-05-15 03:30,"Vustsina, Ahniya","Khatamova, Shakhnoza",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71389996,2026-05-15 03:30,"Alvarez, Marco","Thompson, William Chase",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541914,2026-05-15 04:00,Tanakorn Srirat,Wishaya Trongcharoenchaikul,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30752368,2026-05-15 04:00,Kasidit Samrej,Alan Magadan,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541913,2026-05-15 04:00,Anton Shepp,Isaac Becroft,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541920,2026-05-15 04:00,Uisung Park,Yuta Kikuchi,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541921,2026-05-15 04:00,Boxiong Zhang,Yuta Tomida,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541923,2026-05-15 04:00,Jake Delaney,Kosuke Ogura,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541922,2026-05-15 04:00,Yecong Mo,Rigele Te,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71500646,2026-05-15 04:30,"Hahn, Jonas","Valsamis, Emmanuel",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71500648,2026-05-15 04:30,"Nield, Marcus","Jovanovski, Nicholas",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,541917,2026-05-15 05:00,Hyeon Chung,Matthew Dellavedova,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30729477,2026-05-15 05:45,Hoyoung Roh,Tai Leonard Sach,ITF Men - Andong,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150367,2026-05-15 08:00,Cyril Vandermeersch,John Echeverria,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150452,2026-05-15 08:00,Sergey Fomin,Alexandr Binda,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150657,2026-05-15 08:00,Semen Pankin,Daniil Sarksian,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30744507,2026-05-15 08:00,Vadym Ursu,Saba Purtseladze,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30744558,2026-05-15 10:00,Jack Kennedy,Johan Nikles,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30752364,2026-05-15 10:00,Sergi Perez Contri,Ivan Ivanov,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30752369,2026-05-15 10:15,Nikola Slavic,Yannik Kelm,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30771280,2026-05-15 10:15,Nikita Mashtakov,Felix Balshaw,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30771281,2026-05-15 10:15,Alen Mujakic,Johan Oscar Lien,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30764077,2026-05-15 10:30,Heorhii Shylov,Max Wiskandt,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30752367,2026-05-15 10:35,Simeon Stankovic,Sebastian Gima,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30752371,2026-05-15 11:00,Nicolas Jadoun,Leo Raquillet,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30764080,2026-05-15 11:00,John Hallquist Lithen,Seydina Andre,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30764081,2026-05-15 11:00,Arthur Weber,Finn Murgett,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30771279,2026-05-15 11:00,Matyas Cerny,Georgii Kravchenko,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71495800,2026-05-15 00:00,Piratas de Bogota,Cimarrones del Choco,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71035854,2026-05-15 00:30,Sampaio Basquete,Sodie Mesquita,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116832,2026-05-15 02:00,Piratas de Quebradillas,Criollos de Caguas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116834,2026-05-15 02:00,Gigantes de Carolina,Cangrejeros de Santurce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116838,2026-05-15 02:00,Atleticos de San German,Vaqueros de Bayamon,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116836,2026-05-15 02:00,Indios de Mayaguez,Capitanes de Arecibo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490936,2026-05-15 02:30,CD Espanol Osorno,CD Valdivia,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495806,2026-05-15 03:00,Caimanes Del Llano,Sabios de Manizales,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232554,2026-05-15 03:15,Metapan BC,Santa Ana BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232556,2026-05-15 03:15,ITD Santa Tecla BKB,Salvadorenos BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647004,2026-05-15 09:30,Whai,Manawatu Jets,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608008,2026-05-15 10:00,Logan Thunder,Gold Coast Rollers,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619922,2026-05-15 10:00,Hobart Chargers,Dandenong Rangers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619924,2026-05-15 10:30,Northern Force,Diamond Valley Eagles,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608010,2026-05-15 10:30,Sunshine Coast Phoenix,Townsville Flames,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,67360612,2026-05-15 01:30,Tigres de Quintana Roo,Conspiradores de Queretaro,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360614,2026-05-15 03:00,Pericos de Puebla,Bravos de Leon,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360620,2026-05-15 03:00,Piratas de Campeche,Leones de Yucatan,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360604,2026-05-15 03:10,Caliente de Durango,Acereros de Monclova,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360562,2026-05-15 03:30,Algodoneros de Union Laguna,Tecolotes de Los Dos Laredos,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360570,2026-05-15 03:30,Saraperos de Saltillo,Charros de Jalisco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360576,2026-05-15 03:30,Olmecas de Tabasco,Diablos Rojos Del Mexico,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360608,2026-05-15 03:30,Sultanes de Monterrey,Rieleros de Aguascalientes,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360606,2026-05-15 04:35,Toros de Tijuana,Dorados de Chihuahua,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71260634,2026-05-15 06:30,Sri Lanka A,New Zealand A,"International - List-A Series Sri Lanka A vs New Zealand A, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71170476,2026-05-15 10:00,Rising Gaming,Detonation Focusme Academy,League of Legends - LJL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
