sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69688874,2026-05-27 20:00,SC Recife PE,Vila Nova FC GO,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751812,2026-05-27 20:00,EC Vitoria BA,Sao Paulo FC SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732456,2026-05-27 20:00,VV Sparta Nijkerk,IJsselmeervogels,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71732466,2026-05-27 20:00,ADO 20 Heemskerk,FC Lisse,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71732468,2026-05-27 20:00,FC Rijnvogels,SV Dvs 33 Ermelo,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71732476,2026-05-27 20:00,VVSB Noordwijkerhout,Excelsior Maassluis,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,70703500,2026-05-27 20:00,Vitoria FC ES,SC Brasil Capixaba ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,71615196,2026-05-27 20:00,Heips RJ,Coritiba FC PR,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71615628,2026-05-27 20:00,Sao Jose EC,Red Bull Bragantino SP,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71636144,2026-05-27 20:00,Union Brescia,US Salernitana,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71738554,2026-05-27 20:30,CF Esperanca D Andorra,Sporting Club DE Escaldes,Andorra - Primera Divisio,Football,0,pending,not_good_competition_or_low_coverage
football,71284950,2026-05-27 20:30,Jamaica,India,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71615334,2026-05-27 20:30,Botafogo Fr RJ,EC Juventude RS,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71636148,2026-05-27 21:00,Calcio Catania,Ascoli Calcio 1898,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61688400,2026-05-27 21:00,RC Deportivo De La Coruna,RCD Espanyol Barcelona,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,68306840,2026-05-27 21:15,KF Aegir,IR Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306842,2026-05-27 21:15,Fylkir Reykjavik,Leiknir Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306844,2026-05-27 21:15,UMF Grindavik,Afturelding,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306846,2026-05-27 21:15,Throttur Reykjavik,Grotta,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71615568,2026-05-27 21:30,3B Sport AM,Acao Futebol MT,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
tennis,157222,2026-05-27 10:00,Denis Vishenchuk Vishenko,Fryderyk Lechno-Wasiutynski,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157083,2026-05-27 10:00,Pablo Perez Ramos,Carl Holder,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157179,2026-05-27 10:00,Viacheslav Bielinskyi,Adriano Botta,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157231,2026-05-27 10:00,Noah Lopez Cherubino,Zen David Uehling,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157523,2026-05-27 10:00,Tommaso Pedretti,Massimo Pizzigoni,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552678,2026-05-27 10:00,Oskar Brostrom Poulsen,Nikola Slavic,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31387842,2026-05-27 10:00,Andrea Zanini,Manuel Mazza,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552384,2026-05-27 10:00,Stefan Cooper,Thomas Nicholas Gadecki,ITF Men - Kayseri,Tennis,0,live,not_good_competition_or_low_coverage
tennis,552440,2026-05-27 10:00,Jordi Garcia Mestre,Matic Hribar,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552435,2026-05-27 10:00,Aljaz Jeran,Giuseppe La Vela,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552437,2026-05-27 10:00,Bor Artnak,Jeremy Schifris,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157601,2026-05-27 10:00,Vladimir Osminkin,Cagan Efe Tufekci,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552321,2026-05-27 10:30,Matteo Martineau,Michiel De Krom,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157804,2026-05-27 10:30,Lorenzo Bocchi,Alan Aiukhanov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552317,2026-05-27 10:30,Mika Petkovic,Kaspar Mathes,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157176,2026-05-27 10:35,Alexander Vasilev,Carlos Giraldi,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552754,2026-05-27 10:35,Nikola Jovic,Samuil Chestovaliev,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552432,2026-05-27 10:35,Lorenzo Gagliardo,Francesco Ferrari,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355716,2026-05-27 10:45,Fanming Meng,Yuichiro Inui,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355717,2026-05-27 10:45,Kai-I Wang,Shintaro Imai,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,156678,2026-05-27 10:45,Fanming Meng,Yuichiro Inui,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156982,2026-05-27 10:45,Minghui Zhang,Emiliano Jorquera,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157066,2026-05-27 10:45,Kai-I Wang,Shintaro Imai,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31367023,2026-05-27 10:45,Minghui Zhang,Emiliano Jorquera,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156580,2026-05-27 10:45,Weiyi Kong,Tonghan Gu,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367121,2026-05-27 11:00,Gregorio Biondolillo,Kacper Knitter,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367122,2026-05-27 11:00,Ivan Iutkin,Dmitry Bessonov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552671,2026-05-27 11:00,Nico Hipfl,Yanaki Milev,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552743,2026-05-27 11:00,Matisse Martin,Hugo Car,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157421,2026-05-27 11:00,Michele Mecarelli,Gianmarco Ferrari,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552412,2026-05-27 11:00,Attila Boros,Timo Rosenkranz Koenig,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157317,2026-05-27 11:00,Mikayel Avanesyan,Adam Majchrzak,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157621,2026-05-27 11:00,Mickael Kaouk,Maxime Chazal,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552677,2026-05-27 11:00,Sebastian Sorger,Nicolas Parizzia,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552434,2026-05-27 11:00,Adrien Burdet,Filippo Mazzola,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552383,2026-05-27 11:08,Melih Anavatan,Ammar Faleh Alhogbani,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552858,2026-05-27 11:30,Christoph Negritu,Kai Wehnelt,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355697,2026-05-27 11:30,Jakub Nicod,Duje Ajdukovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156889,2026-05-27 11:30,Tiago Pereira,Petar Jovanovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156890,2026-05-27 11:30,Piotr Galus,Noa Vukadin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157318,2026-05-27 11:30,Tomas Fidler,Alan Wazny,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31387765,2026-05-27 11:30,Yannic Nittmann,Sydney Zick,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31387767,2026-05-27 11:30,Ondrej Horak,Adrian Oetzbach,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31382927,2026-05-27 11:45,Tymur Bieldiugin,Alen Mujakic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157170,2026-05-27 11:45,Ivan Biletic,Gerard Campana Lee,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31366963,2026-05-27 12:00,Mikhail Khodorchenko,Alan Bojarski,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31366965,2026-05-27 12:00,Petr Bar Biryukov,Maties Torres Ramis,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157187,2026-05-27 12:00,Mark Laubic,Aristotelis Thanos,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157246,2026-05-27 12:00,Matteo Sciahbasi,Pietro Pampanin,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157308,2026-05-27 12:00,Edoardo Zanada,Filippo Callerio,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157229,2026-05-27 12:00,Lorenzo Rottoli,Jan Wygona,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552430,2026-05-27 12:00,William Mirarchi,Pablo Aunion,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552674,2026-05-27 12:00,Alessandro Coccioli,Niccolo Ciavarella,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157188,2026-05-27 12:00,Dmitrii Burtsev,Egor Agafonov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157516,2026-05-27 12:00,Marlon Vankan,Mathys Domenc,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552407,2026-05-27 12:00,Henry Best,Nemanja Malesevic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552410,2026-05-27 12:00,Valentin Gonzalez-Galino,Karol Filar,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552749,2026-05-27 12:00,Adan Freire Da Silva,Daniel Jade,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356697,2026-05-27 12:15,Mak Mikovic,Mark Becirovic Novak,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31387763,2026-05-27 12:30,Louis Wessels,Maximilian Oezcelik,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552850,2026-05-27 13:00,Alexander Weis,Noah Perfetti,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552438,2026-05-27 13:00,Tito Chavez,Peter Alam,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552441,2026-05-27 13:00,Oleksii Krutykh,Filiberto Fumagalli,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156695,2026-05-27 13:00,Leyton Rivera,Marc Majdandzic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157301,2026-05-27 13:00,Andrej Djokic,Jan Kupcic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157088,2026-05-27 13:00,Noah Karma,Ryo Tabata,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157602,2026-05-27 13:00,Eric Vanshelboim,Nikola Djosic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552541,2026-05-27 13:00,Andrey Chepelev,Bozo Barun,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552744,2026-05-27 13:00,Jules Leroux,Alexandre Reco,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552745,2026-05-27 13:00,Raphael Perot,Emilien Demanet,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552388,2026-05-27 13:15,Timofei Derepasko,Henry Jefferson,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552391,2026-05-27 13:15,Melios Efstathiou,Romain Faucon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31366964,2026-05-27 13:30,Lorenzo Lorusso,Alexandr Binda,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367123,2026-05-27 13:30,Mariano Tammaro,Ivan Gretskiy,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157603,2026-05-27 13:30,Juan Bautista Otegui,Boris Butulija,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31360549,2026-05-27 13:30,Marat Sharipov,Simeon Stankovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157185,2026-05-27 13:30,Nicholas Ionel,Kacper Szymkowiak,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552429,2026-05-27 13:43,Stefan Popovic,Federico Valle,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552852,2026-05-27 14:00,Lasse Zajc Gajsek,Nicolo Toffanin,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552860,2026-05-27 14:00,Marcello Serafini,Aziz Dougaz,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552851,2026-05-27 14:00,Max Pade,Maximilian Homberg,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552433,2026-05-27 14:00,Alessandro Bellifemine,Andrea Fiorentini,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552324,2026-05-27 14:00,Mac Visser,Lasse Poertner,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552605,2026-05-27 14:15,Jakub Kroslak,Benjamin Willwerth,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552607,2026-05-27 14:15,Toufik Sahtali,Joao Silva,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552603,2026-05-27 14:15,Nicolas Tepmahc,Diogo Marques,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157422,2026-05-27 14:15,Sebastiano Cocola,Leonardo Borrelli,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156996,2026-05-27 14:30,Dusan Obradovic,Antonio Voljavec,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552859,2026-05-27 15:00,Rocco Valente,Yassine Dlimi,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356640,2026-05-27 15:00,Marko Miladinovic,Caheer Warik,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552606,2026-05-27 15:00,Yoshka Sborowsky,Nicolas Robert,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552608,2026-05-27 15:00,Tiago Pires,Loan Lestir,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356644,2026-05-27 15:00,Jeffrey Von Der Schulenburg,Max Schoenhaus,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356638,2026-05-27 15:00,Fabrizio Andaloro,Toby Martin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552610,2026-05-27 15:00,Aziz Ouakaa,Luke Hooper,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31382894,2026-05-27 15:00,Alec Deckers,Justin Schlageter,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157711,2026-05-27 16:00,Pierluigi Basile,Alberto Morolli,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157336,2026-05-27 16:00,Oliver Crawford,Pietro Marino,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157629,2026-05-27 16:00,Gilberto Ravasio,Gabriele Maria Noce,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552611,2026-05-27 16:30,Yassine Smiej,Gabriele Vulpitta,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552320,2026-05-27 16:30,Tom Zeuch,Viktor Durasovic,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157524,2026-05-27 17:00,Nicola Rispoli,Lucio Ratti,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157630,2026-05-27 17:00,Giovanni Oradini,Jacopo Borsoi,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355758,2026-05-27 17:00,Leonardo Primucci,Khumoyun Sultanov,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552316,2026-05-27 17:30,Cruz Hewitt,John Sperle,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552748,2026-05-27 18:00,Daniel Antonio Nunez,Mae Malige,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157658,2026-05-27 18:00,Juan Carlos Fuentes Vasquez,Mikael Arseneault,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
