sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69688810,2026-05-19 20:00,Gremio Novorizontino SP,Goias EC GO,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688866,2026-05-19 20:00,Vila Nova FC GO,Coritiba FC PR,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71001772,2026-05-19 20:00,Barra FC SC,Concordia SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751804,2026-05-19 23:00,SC Corinthians SP,SE Palmeiras SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,152419,2026-05-19 13:00,Oleksii Krutykh,Piet Luis Pinter,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545419,2026-05-19 13:00,Andre Megrabian,Karol Malirz,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152511,2026-05-19 13:00,Alexander Wagner,Tomas Lanik,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545423,2026-05-19 13:00,Alexandr Binda,Jack Mcgary,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152105,2026-05-19 13:00,Peter Fajta,Manuel Plunger,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152420,2026-05-19 13:00,Luca Staeheli,Noah Schlagenhauf,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152622,2026-05-19 13:00,Oliver Johansson,Vano Losaberidze,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545466,2026-05-19 13:00,Dimitris Sakellaridis,Julien Penzlin,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545540,2026-05-19 13:00,Pablo Martinez Gomez,Maxim Shin,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545587,2026-05-19 13:00,Leonardo Primucci,Nik Mikovic,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545588,2026-05-19 13:00,Tilen Kovac,Gabriele Bosio,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545775,2026-05-19 13:00,Adan Freire Da Silva,Melvin Kumar,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545656,2026-05-19 13:00,Radovan Michalik,Henri Haupt,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152164,2026-05-19 13:00,Benedikt Szerencsits,Louis Wessels,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035579,2026-05-19 13:00,Niklas Waldner,Theo Papamalamis,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152046,2026-05-19 13:00,Maxence Bertimon,Emilien Demanet,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035607,2026-05-19 13:00,Nikola Slavic,Eric Vanshelboim,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545461,2026-05-19 13:00,Khumoyun Sultanov,Matthias Ujvary,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545564,2026-05-19 13:15,Espen Lagarde,Jacob Bradshaw,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545569,2026-05-19 13:15,Aldin Setkic,Daniil Stepanov,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151973,2026-05-19 13:15,Lenny Couturier,Tristan Berard,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545565,2026-05-19 13:15,Patrick Schoen,Hitesh Chauhan,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545709,2026-05-19 13:30,Nick Beamish,Mathieu Scaglia,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30993364,2026-05-19 13:30,Raghav Jaisinghani,Patrick Brady,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545698,2026-05-19 13:30,Julian Alonso Vivanco,Tomas Curras Abasolo,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035729,2026-05-19 13:30,Noah Lopez Cherubino,Pavel Lagutin,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152065,2026-05-19 13:30,Zaharije-Zak Talic,Raguin Ntungamili,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152337,2026-05-19 13:30,Filip Jeff Planinsek,Lorenzo Ferri,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152411,2026-05-19 13:30,Jiri Cizek,Alan Wazny,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035675,2026-05-19 13:30,Tim Handel,Maxime Janvier,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035799,2026-05-19 13:30,Marko Miladinovic,Toby Martin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31038135,2026-05-19 13:30,Nikita Mashtakov,Viacheslav Bielinskyi,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545642,2026-05-19 13:30,Fabrizio Andaloro,Vito Tonejc,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545707,2026-05-19 13:45,Arthur Weber,Louis Larue,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545852,2026-05-19 14:00,Lorenzo Lorusso,Daniel Uta,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545853,2026-05-19 14:00,Stefan Adrian Andreescu,Rares Teodor Pieleanu,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545854,2026-05-19 14:00,Filippo Mazzola,Benjamin Pietri,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545855,2026-05-19 14:00,Cezar Gabriel Papoe,Rares Andrei Golescu,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545420,2026-05-19 14:00,David Prasievi,Aleksandre Shvangiradze,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545774,2026-05-19 14:00,Alec Deckers,Daniel Verbeek,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545777,2026-05-19 14:00,Marc Antoine Gaillard,Corentin Denolly,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035750,2026-05-19 14:00,David Jeanne-Grandinot,Mathys Picard,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545425,2026-05-19 14:00,Daniil Sarksian,Saba Purtseladze,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545570,2026-05-19 15:15,Matas Vasiliauskas,Stefan Cooper,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152716,2026-05-19 15:15,Haydar Cem Gokpinar,Ammar Faleh Alhogbani,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545586,2026-05-19 15:30,Andrea Fiorentini,Jonas Pelle Hartenstein,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152243,2026-05-19 15:30,Emanuel Ivanisevic,Ryo Tabata,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545644,2026-05-19 15:30,Karlo Kajin,Andrey Chepelev,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545422,2026-05-19 17:00,Samuel De Felipe Garcia,Cyril Vandermeersch,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035601,2026-05-19 17:15,Noah Karma,Maxime Chazal,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532800,2026-05-19 19:00,"Balthazor, Nolan","Korkunov, Mikhail",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532824,2026-05-19 19:00,"Corwin, Oscar","Beduhn, Collin",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532940,2026-05-19 19:00,"Farrakhova, Kira","Sholokhova, Maria",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71527320,2026-05-19 19:00,"Hegarty, Theo","Goldammer, Tygen",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71527352,2026-05-19 19:00,"Gisone, Mayra","Davis, Germany",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71527354,2026-05-19 19:00,"Gilbert, Ariana","Vyrlan, Esther",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71527356,2026-05-19 19:00,"Aguiard, Enzo","Newton, James",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532802,2026-05-19 20:10,"Hedgecoe, Drew","Brain, Lachlan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532832,2026-05-19 20:10,"Kalina, Vit","Mruzek, Stepan",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532834,2026-05-19 20:10,"Reynoldson, Ellison","Sloan, Jenna",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532862,2026-05-19 20:10,"Patel, Shaan","Fishback, Drew",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532868,2026-05-19 20:10,"Kulevich, Georgia","Rennard, Mary Grace",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532918,2026-05-19 20:10,"Madatali, Skye","Ivanova, Ekaterina",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532924,2026-05-19 20:10,"Benoit, Joaquin","Hull, Louis",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532828,2026-05-19 22:00,"Freshwater, William","Nissen, Jens Holger",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532858,2026-05-19 22:00,"Chennamsetty, Shravani","Schaefer, Carolyn",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532880,2026-05-19 22:00,"Aulia, Audrey","Webster, Savannah",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532912,2026-05-19 22:00,"Kolyszko, Emmi","Kennedy, Joanna",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532934,2026-05-19 22:00,"Adesoro, Ashton","Zavala, Avery",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532948,2026-05-19 22:00,"Crowder, Riley","Carneiro, Olivia",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532768,2026-05-19 23:10,"Johnson, Cooper","Kriznik, Matic",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532810,2026-05-19 23:10,"Altur Fernandez, Alberto","Cohen, Zachary",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532818,2026-05-19 23:10,"Badlani, Aryan","Patrick, Nicholas",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532892,2026-05-19 23:10,"Manyoma Velasquez, Mariana","Cranford, Georgia",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532900,2026-05-19 23:10,"Sharabura, Kate","Hernandez, Isid",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532906,2026-05-19 23:10,"Lesterhuis, Ariane","Jara, Sydney",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532916,2026-05-19 23:10,"Bowman, Addison","Brown, Baylen",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71490880,2026-05-19 17:00,CS Dinamo Bucuresti,CSM CSU Oradea,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452774,2026-05-19 18:00,BK Opava,Basketball Nymburk,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71428096,2026-05-19 18:00,ZKK Brod Na Savi,Jolly Jbs Sibenik,Croatia - A1 Liga Women,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71345864,2026-05-19 18:00,Dziki Warszawa,Trefl Sopot,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452796,2026-05-19 18:00,BC Slovan Bratislava,BK Levicki Patrioti,Slovakia - Extraliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71549106,2026-05-19 18:00,Bordo BK,Gaziantep Basketbol,Turkiye - TBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71415204,2026-05-19 18:00,Falco KC Szombathely,Szolnoki Olaj Kk,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71489456,2026-05-19 18:30,Alba Berlin,Rasta Vechta,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71474666,2026-05-19 19:00,KK Borac Cacak,Spartak Subotica,Serbia - KLS,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71485618,2026-05-19 19:30,Fribourg Olympic,Lions de Geneve,Switzerland - SB League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71556340,2026-05-19 20:00,KK Cibona,KK Dubrava,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71588860,2026-05-19 20:00,Zorg En Zekerheid Leiden,LWD Basket,Netherlands - BNXT Dutch League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446366,2026-05-19 20:15,MKS Dabrowa Gornicza,Legia Warszawa,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71554008,2026-05-19 20:30,Hermine Nantes Basket,Stade Rochelais Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71514410,2026-05-19 20:30,Bayern Munich,Gladiators Trier,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71578166,2026-05-19 20:30,Kortrijk Spurs,Limburg United,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71478176,2026-05-19 17:00,A.C. PAOK,AEK Athens HC,"Greece - A1, Women",Handball,0,pending,not_good_competition_or_low_coverage
esports,30986282,2026-05-19 19:45,Liquid Academy,Barca,Valorant - Challengers EMEA,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71572252,2026-05-19 21:00,Ex-Kru eSports,Pain Academy,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71475328,2026-05-19 22:00,INTZ eSports,Pain Academy,League of Legends - Circuito Desafiante,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71572236,2026-05-20 00:00,Mibr Academy,Procyon Team,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
