sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71200878,2026-05-15 20:00,UMF Selfoss,FH Hafnarfjordur,"Iceland - Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71501990,2026-05-15 20:00,AL Ansar SC,Safa SC,International Clubs - Club Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71520006,2026-05-15 20:00,Norwich City FC,Huddersfield Town,England Amateur - U21 Professional Development League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71186506,2026-05-15 20:00,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,68377560,2026-05-15 20:00,Raagsveds IF,FOC Farsta,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61272931,2026-05-15 20:00,Puskas Akademia FC Felcsut,MTK Budapest,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,69688522,2026-05-15 20:00,Carlos Renaux SC,Figueirense FC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71242320,2026-05-15 20:15,Salford City,Grimsby Town,England - League Two,Football,0,pending,not_good_competition_or_low_coverage
football,66627412,2026-05-15 20:15,FC Wil 1900,FC Vaduz,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627490,2026-05-15 20:15,Stade Lausanne Ouchy,Neuchatel Xamax,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627492,2026-05-15 20:15,FC Rapperswil-Jona,FC Stade Nyonnais,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627494,2026-05-15 20:15,Etoile Carouge FC,AC Bellinzona,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627496,2026-05-15 20:15,FC Aarau,Yverdon-Sport,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,61062331,2026-05-15 20:30,Korona Kielce,Widzew Lodz,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,63004425,2026-05-15 20:30,Polonia Warszawa,Wisla Krakow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71406956,2026-05-15 20:45,Hamilton Academical FC,Clyde FC,Scotland - League 1,Football,0,pending,not_good_competition_or_low_coverage
football,66854046,2026-05-15 20:45,Bohemians Dublin FC,Drogheda United FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854050,2026-05-15 20:45,Saint Patrick´s Athletic FC,Shelbourne FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854052,2026-05-15 20:45,Waterford FC,Derry City FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854756,2026-05-15 20:45,Cobh Ramblers,Athlone Town AFC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854758,2026-05-15 20:45,Kerry FC,Wexford FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854760,2026-05-15 20:45,Treaty United,Finn Harps FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854762,2026-05-15 20:45,University College Dublin,Bray Wanderers AFC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,70579304,2026-05-15 20:45,Wayside Celtic FC,St Mochtas FC,Ireland - FAI Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71242316,2026-05-15 21:00,Notts County,Chesterfield FC,England - League Two,Football,0,pending,not_good_competition_or_low_coverage
football,66854048,2026-05-15 21:00,Dundalk FC,Shamrock Rovers,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,68751786,2026-05-15 21:00,SE Palmeiras SP,EC Vitoria BA,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70687986,2026-05-15 21:15,Haukar Hafnarfjordur,Fjolnir,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70687988,2026-05-15 21:15,Kari,Hviti Riddarinn,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698890,2026-05-15 21:15,Augnablik Kopavogur,KA Asvellir,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68042480,2026-05-15 22:00,Rubio Nu,Nacional Asuncion,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,68042484,2026-05-15 22:00,Sportivo Trinidense,Cerro Porteno,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,70698892,2026-05-15 22:00,KH Hlidarendi,Ymir Kopavogur,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70881658,2026-05-15 22:00,FC Cajamarca,Sporting Cristal,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71379418,2026-05-15 22:00,CA Bucaramanga Sa,International FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71379420,2026-05-15 22:00,Fortaleza FC,Millonarios FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71379422,2026-05-15 22:30,Llaneros FC,Asociacion Deportivo Cali,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71335202,2026-05-15 23:00,Boca Juniors de Cali,Deportivo Cali,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,68687648,2026-05-15 23:30,LDU Quito,CD Tecnico Universitario,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71218646,2026-05-15 23:45,CD Genesis PN,Olancho FC,Honduras - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,67843992,2026-05-16 01:00,Westchester SC,New York Cosmos,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71335196,2026-05-16 01:00,Boyaca Patriotas,Millonarios FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71459872,2026-05-16 01:00,Montevideo City Torque,Club Nacional de Football,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71456922,2026-05-16 01:00,G3X FC,Fluxo FC,SoccerSpecials - Kings League Brazil,Football,0,pending,not_good_competition_or_low_coverage
football,71172364,2026-05-16 01:30,Deportivo La Guaira,UCV FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67843988,2026-05-16 01:30,Charlotte Independence,Pittsburgh Riverhounds,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67681854,2026-05-16 02:00,CD Palestino,Deportes La Serena,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67681860,2026-05-16 02:00,Coquimbo Unido,Audax Italiano,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67912058,2026-05-16 02:00,Kansas City NWSL,Houston Dash,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70379170,2026-05-16 02:00,CD Real Tomayapo,Club Aurora,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,68687656,2026-05-16 02:00,Libertad Loja,CD Cuenca,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71335208,2026-05-16 03:00,Orsomarso SC,Independiente Medellin,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,70881660,2026-05-16 03:00,Universitario de Deportes,Atletico Grau,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71348120,2026-05-16 03:30,CD Plaza Amador Panama City,Umecit,"Panama - Liga Panamena de Futbol, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,67912062,2026-05-16 04:00,Bay FC,Boston Legacy FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67912064,2026-05-16 04:00,Seattle Reign FC,Gotham FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67912066,2026-05-16 04:00,San Diego Wave FC,Washington Spirit,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68159808,2026-05-16 04:00,Avondale FC,Spring Hills FC,"Australia - U20 Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71479588,2026-05-16 04:00,Deportivo Saprissa,Dimas Escazu,"Costa Rica - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67905670,2026-05-16 04:15,Robina City,Capalaba FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71218648,2026-05-16 04:15,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,Honduras - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,68159812,2026-05-16 04:30,Essendon Royals SC U20,South Melbourne FC U20,"Australia - U20 Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69090834,2026-05-16 04:30,Ballard FC,FC Olympia,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69195806,2026-05-16 04:30,O'Connor Knights SC,Canberra Croatia FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050292,2026-05-16 04:45,Adelaide Atletico Victory Reserves,Eastern United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050020,2026-05-16 05:00,Sturt Lions Reserve,Croydon Kings FC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160928,2026-05-16 05:00,Manningham United Blues FC,Brunswick Juventus FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161318,2026-05-16 05:00,Dandenong Thunder FC,ST Albans Saints Dinamo SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69462620,2026-05-16 05:00,Wellington Phoenix FC Reserve,Island Bay United,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693058,2026-05-16 05:00,University of NSW,Rockdale Ilinden FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050024,2026-05-16 05:15,West Adelaide SC Reserve,West Torrens Birkalla Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050294,2026-05-16 05:15,South Adelaide Reserve,Salisbury United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050296,2026-05-16 05:15,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807386,2026-05-16 06:00,Adamstown Rosebud FC,Charlestown Azzurri FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67266620,2026-05-16 06:00,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67266624,2026-05-16 06:00,JEF United Ichihara Chiba,Urawa Red Diamonds,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67266626,2026-05-16 06:00,Tokyo Verdy Beleza,Albirex Niigata,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67266628,2026-05-16 06:00,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807382,2026-05-16 06:00,Lambton Jaffas FC,Kahibah FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67905188,2026-05-16 06:00,Gold Coast United FC,Brisbane City,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160148,2026-05-16 06:00,Hume City,Avondale FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68728636,2026-05-16 06:00,AS Harima Albion,Orca Kamogawa FC,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69195810,2026-05-16 06:15,Belconnen United FC,Monaro Panthers FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905672,2026-05-16 06:45,Brisbane Strikers,Holland Park Hawks,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71415288,2026-05-16 07:00,Fremantle City FC,Olympic Kingsway SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916298,2026-05-16 07:00,Yeoju FC,Busan Transportation Corporation FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,67807384,2026-05-16 07:00,Belmont Swansea United FC,Valentine FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67645554,2026-05-16 07:00,Mito Hollyhock,Tokyo Verdy,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67647980,2026-05-16 07:00,Shonan Bellmare,Vegalta Sendai,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67647982,2026-05-16 07:00,SC Sagamihara,Vanraure Hachinohe FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67647984,2026-05-16 07:00,Tochigi City FC,Montedio Yamagata,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648142,2026-05-16 07:00,Fukushima United FC,Hokkaido Consadole Sapporo,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648300,2026-05-16 07:00,Albirex Niigata,Nara Club,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648460,2026-05-16 07:00,Sagan Tosu,Renofa Yamaguchi,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68050028,2026-05-16 07:00,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050300,2026-05-16 07:00,The Cove FC Reserves,Adelaide Croatia Raiders SC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160930,2026-05-16 07:00,FC Melbourne Srbija,Brunswick City SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161320,2026-05-16 07:00,Dandenong City SC,Oakleigh Cannons FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162376,2026-05-16 07:00,Avondale FC,Spring Hills FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162378,2026-05-16 07:00,Essendon Royals SC,South Melbourne FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162380,2026-05-16 07:00,Keilor Park SC,Boroondara Eagles,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728642,2026-05-16 07:00,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68916292,2026-05-16 07:00,Chuncheon FC,Jeonbuk FC II,Republic of Korea - K3 League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916294,2026-05-16 07:00,Dangjin Citizen,Daejeon Korail FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68916296,2026-05-16 07:00,Pocheon Citizen FC,Changwon FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69115732,2026-05-16 07:00,Perth Redstar FC,Armadale SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115734,2026-05-16 07:00,Sorrento FC,Perth SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115740,2026-05-16 07:00,Western Knights SC,Stirling Macedonia FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194910,2026-05-16 07:00,O'Connor Knights FC,Canberra Croatia FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69768168,2026-05-16 07:00,Curtin University SC Reserves,Murdoch University Melville FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768170,2026-05-16 07:00,Inglewood United Reserves,Quinns FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768172,2026-05-16 07:00,Subiaco AFC Reserve,Gwelup Croatia SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768174,2026-05-16 07:00,Cockburn City SC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768176,2026-05-16 07:00,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67690862,2026-05-16 07:00,University of Nsw,Rockdale Ilinden FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
tennis,71510856,2026-05-15 19:30,"Soso, Mia","Praveen Nair, Kamya",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71390018,2026-05-15 19:30,"Anson, Justin Riley","Thompson, William Chase",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542542,2026-05-15 20:00,Herman Hoeyeraal,Wilson Leite,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542543,2026-05-15 20:00,Nicolas Bruna,Luis Felipe Miguel,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542541,2026-05-15 21:00,Salvador Price,Mateo Del Pino,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542544,2026-05-15 21:00,Mateus Alves,Tomas Martinez,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71389888,2026-05-15 21:30,"Arangio, Gala","Safarova, Zdena",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71390000,2026-05-15 21:30,"Clark, Miles","Rajski, Maciej",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71390026,2026-05-15 21:30,"Alvarez, Marco","Giesen, Jonty",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71517236,2026-05-16 03:00,"Jones, Scott","Beale, Jeremy",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71516974,2026-05-16 03:10,"Jovanovski, Nicholas","Tomkins, Stephen",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71521266,2026-05-16 03:10,"Hahn, Jonas","Connaughton, Luca",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71405008,2026-05-16 03:30,"Bain, Adam","Lee, Evan",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71389880,2026-05-16 03:30,"Goldberg, Sonya","Huynh, Yen Nhi",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71390008,2026-05-16 03:30,"Berger, Benjamin","Renfrow, Noble",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542691,2026-05-16 04:00,Jake Delaney,Rigele Te,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542693,2026-05-16 04:00,Yuta Tomida,Uisung Park,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542750,2026-05-16 04:00,Kasidit Samrej,Anton Shepp,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542751,2026-05-16 04:00,Wishaya Trongcharoenchaikul,Matthew Dellavedova,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542757,2026-05-16 04:00,Woobin Shin,Keisuke Saitoh,ITF Men - Andong,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542758,2026-05-16 04:00,Yun Seong Chung,Hoyoung Roh,ITF Men - Andong,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71428010,2026-05-15 19:30,Jolly Jbs Sibenik,ZKK Brod Na Savi,Croatia - A1 Liga Women,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443874,2026-05-15 19:30,San Sebastian Gipuzkoa BC,Oviedo BC,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272898,2026-05-15 20:00,Roanne Chorale,Elan Bearnais Pau-Lacq-Orthez,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272904,2026-05-15 20:00,ALM Evreux Basket,Ada Blois Basket 41,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272908,2026-05-15 20:00,Stade Rochelais Basket,Saint-Chamond,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272910,2026-05-15 20:00,Rouen Metropole Basket,Vendee Challans Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272912,2026-05-15 20:00,Poitiers Basket 86,Hyeres Toulon,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272914,2026-05-15 20:00,Antibes Sharks,Caen Basket Calvados,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272916,2026-05-15 20:00,JA Vichy-Clermont,Hermine Nantes Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494052,2026-05-15 20:00,Giessen 46Ers,Crailsheim Merlins,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443870,2026-05-15 20:00,CB Estudiantes,Lucentum Alicante,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450500,2026-05-15 20:00,Zorg En Zekerheid Leiden,LWD Basket,Netherlands - BNXT Dutch League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71345858,2026-05-15 20:15,Slask Wroclaw,Arka Gdynia,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450460,2026-05-15 20:30,BC Oostende,Brussels Basketball,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450470,2026-05-15 20:30,Antwerp Giants,Spirou Charleroi,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450474,2026-05-15 20:30,Okapi Aalst,Kangoeroes Basket Mechelen,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450478,2026-05-15 20:30,Kortrijk Spurs,Limburg United,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71281418,2026-05-15 20:45,Basket Landes,Tango Bourges Basket,"France - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71345786,2026-05-15 21:15,UMF Grindavik,UMF Tindastoll,Iceland - Urvalsdeild,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443884,2026-05-15 21:30,Palencia Baloncesto,Baloncesto Fuenlabrada,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495494,2026-05-16 00:00,Sesi/Franca BC SP,Mogi das Cruzes,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495808,2026-05-16 00:00,Caimanes Del Llano,Sabios de Manizales,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056672,2026-05-16 00:30,Sport Club Do Recife,Santo Andre/Apaba,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
