sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,557526,2026-06-03 04:30,Yan Cheng Chen,Yuichiro Inui,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31599550,2026-06-03 05:00,Riku Takahata,Youssef Kadiri Hassani,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557443,2026-06-03 05:00,Abhishek Bastola,Jesse Delaney,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557445,2026-06-03 05:00,Hoyoung Roh,Stefan Storch,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159074,2026-06-03 05:00,Matt Kleiman,Ryo Minakata,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802830,2026-06-03 05:10,"Heck, Hunter","Itsusaki, Shion",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802842,2026-06-03 05:10,"Visaya, Azuma","Jokinen, Nuutti",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802874,2026-06-03 05:10,"Kanemaki, Chisato","Namigata, Junri",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610578,2026-06-03 05:45,Yuquan Jin,Zhao Zhao,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610915,2026-06-03 05:45,Ilya Maltsev,Tianhui Zhang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557527,2026-06-03 06:00,Yaojie Zeng,Minghui Zhang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802814,2026-06-03 06:20,"Magadan, Alan","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802832,2026-06-03 06:20,"Mochizuki, Kotaro","Shibano, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802876,2026-06-03 06:20,"Ishikawa, Kokoro","Sakurada, Shizuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802908,2026-06-03 07:10,"Nayuki, Seri","Goto, Nanami",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557529,2026-06-03 07:45,Alexey Aleshchev,Sam Ryan Ziegann,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610403,2026-06-03 07:45,Jintao Lan,Xirui Han,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31604002,2026-06-03 07:45,Grigoriy Lomakin,Aoran Wang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159930,2026-06-03 08:00,Alan Raul Sau Franco,Romain Faucon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160054,2026-06-03 08:00,Bogdan Seleznev,Maxwell Mckennon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159764,2026-06-03 08:15,Mert Naci Turker,Hitesh Chauhan,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557942,2026-06-03 08:30,Dmitrii Burtsev,Alexandr Binda,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557943,2026-06-03 08:30,Petr Bar Biryukov,Gregorio Biondolillo,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603530,2026-06-03 09:00,Lorenzo Comino,Alan Fernando Rubio Fierros,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557900,2026-06-03 09:00,Anton Arzhankin,Dusan Bazdar,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557907,2026-06-03 09:00,Tomas Curras Abasolo,Alen Mujakic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160118,2026-06-03 09:00,Robert Guna,Noah Perfetti,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159654,2026-06-03 09:30,Maties Torres Ramis,Daniil Sarksian,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159757,2026-06-03 09:30,Uladzislau Tarasevich,Alan Aiukhanov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558143,2026-06-03 09:30,Duje Ajdukovic,Florian Zimmer,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31621571,2026-06-03 09:30,Duje Ajdukovic,Florian Zimmer,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71793164,2026-06-03 01:00,EC Pinheiros SP,Sesi/Franca BC SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056700,2026-06-03 01:00,Sao Jose Dos Campos SP,Cerrado Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67965284,2026-06-03 01:30,Ottawa Blackjacks,Fraser Valley Bandits,Canada - CEBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116892,2026-06-03 02:00,Criollos de Caguas,Capitanes de Arecibo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116894,2026-06-03 02:00,Mets de Guaynabo,Leones de Ponce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71777050,2026-06-03 03:00,Toros Del Valle,Paisas Basketball,Colombia - LBP,Basketball,0,settled,not_good_competition_or_low_coverage
basketball,71232604,2026-06-03 03:15,Ahuachapan,A Lobos BKB Chalchuapa,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71855830,2026-06-03 03:30,Arba Coyotes,Jmc Limon Sharks,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647040,2026-06-03 09:00,Auckland Tuatara,Canterbury Rams,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,67360938,2026-06-03 01:30,Tigres de Quintana Roo,Guerreros de Oaxaca,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360930,2026-06-03 02:00,Tecolotes de Los Dos Laredos,Rieleros de Aguascalientes,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360954,2026-06-03 03:00,Diablos Rojos Del Mexico,Bravos de Leon,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360960,2026-06-03 03:00,Piratas de Campeche,El Aguila de Veracruz,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360944,2026-06-03 03:10,Caliente de Durango,Dorados de Chihuahua,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360948,2026-06-03 03:30,Saraperos de Saltillo,Sultanes de Monterrey,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360952,2026-06-03 03:30,Leones de Yucatan,Conspiradores de Queretaro,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360956,2026-06-03 03:30,Olmecas de Tabasco,Pericos de Puebla,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360942,2026-06-03 03:45,Acereros de Monclova,Algodoneros de Union Laguna,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360946,2026-06-03 04:35,Toros de Tijuana,Charros de Jalisco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71714816,2026-06-03 03:30,Oman,Bahrain,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803440,2026-06-03 03:30,Mongolia,Thailand,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803516,2026-06-03 03:30,Nepal,Qatar,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803500,2026-06-03 03:30,Malaysia,Kuwait,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803442,2026-06-03 08:00,Bahrain,Myanmar,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803480,2026-06-03 08:00,China,Oman,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803502,2026-06-03 08:00,Indonesia,Singapore,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803518,2026-06-03 08:00,Bhutan,"Hong Kong, China","International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71714818,2026-06-03 08:30,"Hong Kong, China",Singapore,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
