sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69091174,2026-05-28 01:30,Manhattan SC,Westchester Flames,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71220994,2026-05-28 01:30,Virginia Beach City FC,Alexandria Reds,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091178,2026-05-28 02:00,River Light FC,RKC Third Coast,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091186,2026-05-28 02:00,Midwest United FC,Kalamazoo FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71372276,2026-05-28 02:30,ABC FC RN,EC Vitoria BA,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,69289860,2026-05-28 02:30,Puerto Rico Surf SC,Ponce FC,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71762756,2026-05-28 02:30,Atlantico Deportivo,SV Deportivo Nacional,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71757510,2026-05-28 02:30,Ds Edusoccer,Academia Quintana,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71381220,2026-05-28 02:30,SC Recife PE,Fortaleza EC CE,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,67171948,2026-05-28 03:00,AC Boise,Sarasota Paradise,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67844022,2026-05-28 03:00,El Paso Locomotive FC,Av Alta FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69091194,2026-05-28 04:30,Stars FC,AMSG FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
tennis,157661,2026-05-27 21:00,William Kleege,Alexander Guajardo,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157866,2026-05-27 21:00,Will Mayew,Emon Van Loben Sels,ITF Men - Lakewood,Tennis,0,live,not_good_competition_or_low_coverage
tennis,157078,2026-05-27 21:00,Jeffrey Von Der Schulenburg,Max Schoenhaus,ITF Men - Troisdorf,Tennis,0,live,not_good_competition_or_low_coverage
tennis,157524,2026-05-27 21:00,Nicola Rispoli,Lucio Ratti,ITF Men - Grado,Tennis,0,live,not_good_competition_or_low_coverage
tennis,552916,2026-05-27 21:00,Karl Kazuma Lee,Vit Kalina,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71746764,2026-05-27 21:10,"Hoffmann, Niels","Eliscu, Aaron",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667838,2026-05-27 21:10,"Aulia, Audrey","Gullacksen, Nikoline",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667858,2026-05-27 21:10,"Hill, Sean","Deem, AJ",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667822,2026-05-27 23:00,"Ozerets, Alexandra","Fairclough, Lily",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667852,2026-05-27 23:00,"Buntrock, Kennedy","Loudili, Salma",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667856,2026-05-27 23:00,"Doig, Connor Thomas","Boparai, Manveer",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659350,2026-05-28 00:00,"Jones, Scott","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715100,2026-05-28 00:00,"McPhee, Kaylah","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659370,2026-05-28 00:00,"Ambler, Casey","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659536,2026-05-28 00:00,"Wensley, Sam","Papac, Tomislav Edward",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71750244,2026-05-28 00:10,"Kamyshev, Sean","Morgan, Ryan",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667846,2026-05-28 00:10,"Matthysen, Leo","Haviv, Raz",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667896,2026-05-28 00:10,"Isaacs, Allison Nicole","Lynch, Natalie",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667904,2026-05-28 00:10,"Goldberg, Sonya","Zamburek, Ana Carmen",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71739610,2026-05-28 01:10,"Idzikowski, Ella","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31423200,2026-05-28 01:59,Stefan Cooper,Rafael De Alba,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659342,2026-05-28 02:30,"Jones, Scott","Schoeman, Marcus",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715118,2026-05-28 02:30,"Tran, Emma","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659372,2026-05-28 02:30,"Jasika, Omar","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157792,2026-05-28 03:00,Hikaru Shiraishi,Tomohiro Masabayashi,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553252,2026-05-28 03:00,Sora Fukuda,Yuta Tomida,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553257,2026-05-28 03:00,Yua Taka,Evan Zhu,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553259,2026-05-28 03:00,Kentaro Otsuka,Koki Matsuda,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659508,2026-05-28 03:10,"Wensley, Sam","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157793,2026-05-28 04:00,Seongwoo Cho,Matthew Dellavedova,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157995,2026-05-28 04:00,Taisei Ichikawa,Yeonsu Jeong,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158033,2026-05-28 04:00,Alan Magadan,Chan-Yeong Oh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553113,2026-05-28 04:00,Sanhui Shin,Naoki Tajima,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553369,2026-05-28 04:00,Xing Dao Chen,Yaojie Zeng,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553254,2026-05-28 04:00,Jake Delaney,Kazuki Nishiwaki,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553255,2026-05-28 04:00,Hiromasa Koyama,Noritaka Koizumi,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553368,2026-05-28 04:00,Yan Cheng Chen,Wishaya Trongcharoenchaikul,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158317,2026-05-28 05:00,Tianhui Zhang,Weiyi Kong,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157993,2026-05-28 05:00,Uisung Park,Yeongseok Jeong,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157994,2026-05-28 05:00,Kokoro Isomura,Hugo Hashimoto,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158121,2026-05-28 05:00,Dong Ju Kim,Hunter Heck,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31423208,2026-05-28 05:00,Tsung Hao Huang,Minghui Zhang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553118,2026-05-28 05:00,Keisuke Saitoh,Tai Leonard Sach,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553371,2026-05-28 05:00,Aoran Wang,Ashton McLeod,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553374,2026-05-28 05:00,Fanming Meng,Shintaro Imai,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31373835,2026-05-28 05:15,Yusuke Kusuhara,Shu Matsuoka,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31382858,2026-05-28 05:15,Jumpei Yamasaki,Leo Vithoontien,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31423276,2026-05-28 07:15,Grigoriy Lomakin,Lachlan Mcfadzean,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31406051,2026-05-28 07:15,Shu Muto,Sam Ryan Ziegann,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553656,2026-05-28 08:00,Yanki Erel,Kevin Edengren,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71703228,2026-05-27 20:30,Baskets Bonn,Wurzburg Baskets,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71703224,2026-05-27 20:30,Bernex Basket,GC Zurich Wildcats,Switzerland - NLB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655904,2026-05-27 20:30,Hermine Nantes Basket,Ada Blois Basket 41,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655914,2026-05-27 20:30,JA Vichy-Clermont,Orleans Loiret Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71631764,2026-05-27 21:00,JL Bourg Basket,AS Monaco,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056688,2026-05-28 00:30,Sport Club Do Recife,Sao Jose Dos Campos SP,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116870,2026-05-28 02:00,Mets de Guaynabo,Indios de Mayaguez,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116872,2026-05-28 02:00,Criollos de Caguas,Piratas de Quebradillas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71648130,2026-05-28 02:00,Defensor Sporting,CA 25 de Agosto,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71648132,2026-05-28 02:00,Club Lagomar,Tabare,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71648134,2026-05-28 02:15,Club Malvin,Club Yale,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232588,2026-05-28 03:15,San Salvador BC,Santiagueno BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71734126,2026-05-28 03:30,Roswell,Grecia - CRS Seguros,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,71629344,2026-05-28 03:30,Malaysia,"Hong Kong, China","International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71629346,2026-05-28 08:00,Indonesia,Nepal,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71421356,2026-05-27 20:20,HC Fivers Wat Margareten,HC BT-Fuchse,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810568,2026-05-27 20:30,Cesson Rennes Metropole HB,Selestat Alsace HB,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810576,2026-05-27 20:30,Paris Saint-Germain,HBC Nantes,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
esports,71748590,2026-05-27 22:00,Kabum Idl,Pain Academy,League of Legends - Circuito Desafiante,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,70369244,2026-05-28 07:00,T1 Esports Academy,KT Rolster Challengers,League of Legends - LCK CL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
