sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,71802876,2026-06-02 05:20,"Ishikawa, Kokoro","Sakurada, Shizuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556640,2026-06-02 05:30,Lachlan Vickery,Ryder Jackson,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557025,2026-06-02 08:30,Stefan Cooper,Cagan Efe Tufekci,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556815,2026-06-02 09:30,Hendrik Thada Grohbruegge,Lorenzo Bocchi,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556817,2026-06-02 09:30,Jan Wygona,Egor Pleshivtsev,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556818,2026-06-02 09:30,Ivan Iutkin,Amaury Raynel,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31599588,2026-06-02 10:30,Ramazan Kaan Oktay,Dimitris Azoidis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31599703,2026-06-02 10:30,Timofei Derepasko,Daniel Phillips,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557090,2026-06-02 10:30,Tiago Silva,Luke Hooper,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603534,2026-06-02 11:00,Andreas Timini,Stefano D'agostino,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556821,2026-06-02 11:00,Adam Majchrzak,Gabriele Bosio,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556825,2026-06-02 11:00,Nicholas Ionel,Laurin Aerne,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31604065,2026-06-02 11:30,Dylan Dietrich,Dmitry Kopilevich,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603535,2026-06-02 11:35,Lorenzo Gagliardo,Nikola Jovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603635,2026-06-02 11:35,Sergi Fita Juan,Vlado Jankanj,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159256,2026-06-02 11:35,Sean Cuenin,Aleksa Postic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31586453,2026-06-02 12:00,Lorenzo Lorusso,Gabriele Piraino,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557267,2026-06-02 12:00,Daniele Rapagnetta,Matteo Sciahbasi,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557269,2026-06-02 12:00,Petros Tsitsipas,Giorgio Tabacco,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557151,2026-06-02 12:30,Jeremy Gschwendtner,Christian Sigsgaard,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556828,2026-06-02 13:00,Oskari Paldanius,Andrea De Marchi,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556829,2026-06-02 13:00,Peter Makk,Tymur Bieldiugin,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556833,2026-06-02 13:00,Botond Kisantal,William Grant,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556835,2026-06-02 13:00,Lorenzo Angelini,David Bakonyi,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603533,2026-06-02 13:45,Nicolo Toffanin,Niklas Schell,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31604026,2026-06-02 13:45,Lautaro Agustin Falabella,Aljaz Jeran,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31604027,2026-06-02 13:45,Matteo Fondriest,Alexander Weis,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31586454,2026-06-02 14:00,Vito Antonio Darderi,Carlos Lopez Montagud,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556838,2026-06-02 14:30,Marcell Kovacs,Dimitris Sakellaridis,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31599705,2026-06-02 14:30,Adam Jilly,Aleksandr Braynin,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159144,2026-06-02 14:30,Radovan Michalik,Giannicola Misasi,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31599704,2026-06-02 14:45,Adhithya Ganesan,Amir Milushev,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71743744,2026-06-02 13:00,Formosa Dreamers,New Taipei Kings,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71680588,2026-06-02 13:35,Zhejiang Lions,Shanghai Sharks,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69461968,2026-06-02 12:35,CTBC Brothers,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,70636304,2026-06-02 12:35,Wei Chuan Dragons,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71714814,2026-06-02 08:30,Malaysia,China,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673136,2026-06-02 14:00,Scotland,Bangladesh,"International - T20 Scotland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
