sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70587688,2026-06-05 20:00,Horizonte FC CE,FC Atletico Cearense CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508694,2026-06-05 20:00,Ituano FC SP,Gremio Osasco Audax EC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508696,2026-06-05 20:00,Red Bull Bragantino SP,AA Flamengo SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508698,2026-06-05 20:00,Referencia FC SP,EC Agua Santa SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508700,2026-06-05 20:00,Capivariano FC SP,Sfera FC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508900,2026-06-05 20:00,Botafogo FC SP,Uniao Sao Joao EC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508902,2026-06-05 20:00,CA Bandeirante SP,AD Sao Caetano SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508904,2026-06-05 20:00,EC Santo Andre SP,Sao Paulo FC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508906,2026-06-05 20:00,Gremio Novorizontino SP,Desportivo Brasil SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508908,2026-06-05 20:00,Ibrachina FC SP,SC Aguai SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508912,2026-06-05 20:00,SC Paulinense SP,EC XV de Novembro Piracicaba SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509104,2026-06-05 20:00,EC Sao Bento SP,Uniao Suzano AC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509108,2026-06-05 20:00,Mirassol FC SP,SC Corinthians SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509110,2026-06-05 20:00,SE Itapirense SP,Ferroviaria SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71489422,2026-06-05 20:00,Criciuma EC SC,Joinville EC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71876878,2026-06-05 20:15,Slovenia,Albania,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71848162,2026-06-05 20:30,Anapolis FC GO,Cerrado EC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899204,2026-06-05 21:00,Angola,Mauritania,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899840,2026-06-05 21:00,Universitario de Sucre,Flamengo de Sucre,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71732872,2026-06-05 21:00,CE Sabadell FC,Real Madrid Castilla,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,68306860,2026-06-05 21:15,KF Aegir,Leiknir Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306862,2026-06-05 21:15,HK Kopavogur,Afturelding,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306864,2026-06-05 21:15,UMF Njardvik,IR Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688020,2026-06-05 21:15,Kormakur/Hvot,IF Magni Grenivik,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698926,2026-06-05 21:15,Reynir Sandgerdi,Augnablik Kopavogur,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844464,2026-06-05 22:00,Ulfanir,Alftanes,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688022,2026-06-05 22:00,Hviti Riddarinn,Haukar Hafnarfjordur,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71750078,2026-06-06 00:00,Montevideo Wanderers,Danubio FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71306982,2026-06-06 00:15,Paraguay,Nicaragua,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156692,2026-06-06 01:00,Crown Legacy FC,Philadelphia Union II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156694,2026-06-06 01:00,Toronto FC II,Huntsville City FC,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71916524,2026-06-06 01:00,Saudi Arabia,Puerto Rico,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,64801168,2026-06-06 01:00,Argentina,Peru,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801164,2026-06-06 01:00,Bolivia,Paraguay,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801172,2026-06-06 01:00,Chile,Ecuador,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801170,2026-06-06 01:00,Colombia,Uruguay,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69832096,2026-06-06 01:30,Canada,Ireland,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71468728,2026-06-06 02:00,Haiti,Peru,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097956,2026-06-06 02:00,San Luis de Quillota,San Marcos de Arica,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68156696,2026-06-06 03:00,Whitecaps FC 2,Portland Timbers II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091456,2026-06-06 03:00,Snohomish United,Midlakes United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
tennis,162389,2026-06-05 17:00,Mae Malige,Luca Potenza,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559852,2026-06-05 17:30,Juan Cruz Martin Manzano,Alexandre Reco,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162388,2026-06-05 18:30,Giorgio Tabacco,Massimo Giunta,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162296,2026-06-05 19:00,Iiro Vasa,Ozan Baris,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162808,2026-06-05 19:00,Oliver Bonding,Marko Mesarovic,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162809,2026-06-05 19:00,Oliver Ojakaar,Kenta Miyoshi,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809188,2026-06-05 19:30,"Hoffmann, Niels","Skrobarcek, Lathan",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71899242,2026-06-05 19:30,"Gavrea, Matei","Sachdev, Rohan",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809336,2026-06-05 19:30,"Manning, Aya","Kay, Simone",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559930,2026-06-05 21:00,Gustavo Ribeiro De Almeida,Carlos Maria Zarate,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559933,2026-06-05 21:00,Mateus Alves,Nick Hardt,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809172,2026-06-05 21:30,"Potter, Emmett","Kriznik, Matic",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71917650,2026-06-05 21:30,"Irwanto, Jonathan","Owen, Hardy",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31675656,2026-06-05 23:15,Juan Manuel La Serna,Nicolas Oliveira,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31676767,2026-06-06 00:30,Matheus Pucinelli De Almeida,Gonzalo Villanueva,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935588,2026-06-06 01:00,"Crowther, Corban","Ambler, Casey",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935656,2026-06-06 01:00,"McPhee, Kaylah","Khanloo, Mahta",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31685597,2026-06-06 02:00,Jake Delaney,Tai Leonard Sach,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935584,2026-06-06 02:10,"Hahn, Jonas","Staley, Jera",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935654,2026-06-06 02:10,"Baker, Caitlin","Zylberman, Amelia",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935754,2026-06-06 02:10,"Weir, Lexie","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31688513,2026-06-06 03:00,Youssef Kadiri Hassani,Hiromasa Koyama,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71828920,2026-06-06 03:30,"Kasday, Skylar","Dunyon, Jane",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809124,2026-06-06 03:30,"Djakouris, Antreas","Phillips, Sklar",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809130,2026-06-06 03:30,"Leote Prata, Vasco","Duong, David",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809272,2026-06-06 03:30,"Nakano, Shona","Khatamova, Shakhnoza",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809298,2026-06-06 03:30,"Salibayeva, Amina","Corsini, Letizia",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935576,2026-06-06 03:30,"Jasika, Omar","Giesen, Jonty",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935580,2026-06-06 03:30,"Hulme, Matt","King, Oliver",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935652,2026-06-06 03:30,"Stevens, Zane","Beale, Jeremy",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71871162,2026-06-05 18:15,Balkan Botevgrad,Lokomotiv Plovdiv 1926,Bulgaria - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71844202,2026-06-05 19:00,Hoops,Central,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71941718,2026-06-05 20:00,Belgium,Germany,"International - International Friendly Games, Women",Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
basketball,71828020,2026-06-05 20:00,Panathinaikos BC,BC Olympiakos Piraeus,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71801066,2026-06-05 20:00,KK Cibona,KK Zadar,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726350,2026-06-05 20:30,Levallois Basketball,CEP Lorient,France - Nationale 1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056704,2026-06-06 00:30,Sao Jose Dos Campos SP,Adrm Maringa,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67965294,2026-06-06 01:30,Montreal Alliance,Winnipeg Sea Bears,Canada - CEBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116906,2026-06-06 02:00,Atleticos de San German,Piratas de Quebradillas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116908,2026-06-06 02:00,Indios de Mayaguez,Gigantes de Carolina,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71832306,2026-06-06 02:30,CD Atletico Puerto Varas,CD Espanol Osorno,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232612,2026-06-06 03:15,Salvadorenos BC,San Salvador BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71900786,2026-06-06 02:05,Kansas City Mavericks,Florida Everblades,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
cricket,71803448,2026-06-06 03:30,Japan,Myanmar,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803524,2026-06-06 03:30,Bhutan,Qatar,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71899886,2026-06-05 19:00,BIG Academy,Genone,Counter-Strike - CCT European Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71841980,2026-06-05 21:00,Riyadh Falcons,Carolina Royal Ravens,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71841984,2026-06-05 22:30,Toronto Koi,Cloud9 New York,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71841986,2026-06-06 00:00,Miami Heretics,Vancouver Surge,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71841988,2026-06-06 01:30,G2 Minnesota,Boston Breach,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
