sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,557267,2026-06-02 12:00,Daniele Rapagnetta,Matteo Sciahbasi,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557269,2026-06-02 12:00,Petros Tsitsipas,Giorgio Tabacco,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159259,2026-06-02 12:00,Silvio Mencaglia,Toby Martin,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557151,2026-06-02 12:30,Jeremy Gschwendtner,Christian Sigsgaard,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557143,2026-06-02 13:00,Taym Al Azmeh,Michiel De Krom,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556828,2026-06-02 13:00,Oskari Paldanius,Andrea De Marchi,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556829,2026-06-02 13:00,Peter Makk,Tymur Bieldiugin,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556833,2026-06-02 13:00,Botond Kisantal,William Grant,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556835,2026-06-02 13:00,Lorenzo Angelini,David Bakonyi,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31603533,2026-06-02 13:45,Nicolo Toffanin,Niklas Schell,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31604026,2026-06-02 13:45,Lautaro Agustin Falabella,Aljaz Jeran,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31604027,2026-06-02 13:45,Matteo Fondriest,Alexander Weis,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557144,2026-06-02 14:00,Theo Papamalamis,Arian Barbic,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557165,2026-06-02 14:00,Johan Oscar Lien,Eric Dylan Mueller,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557272,2026-06-02 14:00,Adam Lynch,Pietro Marino,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31586454,2026-06-02 14:00,Vito Antonio Darderi,Carlos Lopez Montagud,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610340,2026-06-02 14:00,Pedro Sakamoto,Kai Wehnelt,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557265,2026-06-02 14:00,Alessandro Coccioli,Giacomo Crisostomo,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556838,2026-06-02 14:30,Marcell Kovacs,Dimitris Sakellaridis,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31599705,2026-06-02 14:30,Adam Jilly,Aleksandr Braynin,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159144,2026-06-02 14:30,Radovan Michalik,Giannicola Misasi,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159428,2026-06-02 16:00,Mae Malige,Alessandro Mondazzi,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557266,2026-06-02 18:00,Giulio Perego,Massimo Giunta,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557290,2026-06-02 19:00,Jay Clarke,Iannis Miletich,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809140,2026-06-02 19:30,"Hayduke II, Andrew","Duong, David",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71809194,2026-06-02 19:30,"Sparks, Benjamin","Thompson, William Chase",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809204,2026-06-02 19:30,"Gavrea, Matei","Hoffmann, Niels",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809288,2026-06-02 19:30,"Arangio, Gala","Khatamova, Shakhnoza",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809294,2026-06-02 19:30,"Wolf, Alexandra","Dunyon, Jane",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158957,2026-06-02 21:00,Nicolas Zanellato,Pedro Rodrigues,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610535,2026-06-02 21:00,Samuel Heredia,Enzo Lima,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610851,2026-06-02 21:00,Juan Estevez,Gustavo Ribeiro De Almeida,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159529,2026-06-02 21:15,Nicolas Oliveira,Bruno Fernandez,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809144,2026-06-02 21:30,"Fardanesh, Max","Church, Connor",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809186,2026-06-02 21:30,"Popowich, John Patrick","Potter, Emmett",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809274,2026-06-02 21:30,"Manning, Aya","Salibayeva, Amina",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809320,2026-06-02 21:30,"Nicholson, Scarlett","Aulia, Audrey",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610875,2026-06-02 22:15,Theodore Dean,Ozan Baris,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557520,2026-06-02 22:15,Marcel Latak,Kenta Miyoshi,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71743744,2026-06-02 13:00,Formosa Dreamers,New Taipei Kings,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71680588,2026-06-02 13:35,Zhejiang Lions,Shanghai Sharks,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71768864,2026-06-02 18:00,Basketball Nymburk,BK Pardubice,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71831558,2026-06-02 20:00,Paris Basketball,Cholet Basket,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71801058,2026-06-02 20:15,KK Zadar,KK Cibona,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69461968,2026-06-02 12:35,CTBC Brothers,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,70636304,2026-06-02 12:35,Wei Chuan Dragons,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70673136,2026-06-02 14:00,Scotland,Bangladesh,"International - T20 Scotland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,66650202,2026-06-02 19:30,England,India,"International - T20 Series England vs. India, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71680572,2026-06-02 19:00,SC Szeged,Veszprem KC,Hungary - NB I,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810586,2026-06-02 20:00,Chartres Metropole Handball,USAM Nimes Gard,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810590,2026-06-02 20:00,Dunkerque HB,Limoges Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810584,2026-06-02 20:00,Chambery Savoie Mont Blanc Handball,Paris Saint-Germain,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810588,2026-06-02 20:30,Dijon Metropole Handball,Selestat Alsace HB,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
