sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,158333,2026-05-28 15:15,Matteo Sciahbasi,Manuel Mazza,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158056,2026-05-28 16:15,Jordi Garcia Mestre,Luca Staeheli,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158335,2026-05-28 16:15,Filippo Mazzola,Giuseppe La Vela,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158323,2026-05-28 17:30,Niels Mcdonald,Marcel Zielinski,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158054,2026-05-28 17:30,Pierluigi Basile,Oskar Brostrom Poulsen,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553764,2026-05-28 18:00,Alexandre Reco,Maxime Chazal,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71680488,2026-05-28 13:00,Tainan TSG Ghosthawks,Taipei  Fubon Braves,Chinese Taipei - P League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71596016,2026-05-28 13:30,Pelita Jaya Jakarta,Rans Simba Bogor,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71680580,2026-05-28 13:35,Shanghai Sharks,Zhejiang Lions,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71596010,2026-05-28 14:00,Tangerang Hawks,Dewa United Banten,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056930,2026-05-28 14:30,Da Nang Dragons,Ho Chi Minh City Wings,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493470,2026-05-28 15:45,AL Riyadi Beirut,Beirut SC,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71558884,2026-05-28 17:00,Panathinaikos BC,PAOK BC,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71684208,2026-05-28 17:50,BC Lietkabelis Panevezys,BC Zalgiris Kaunas,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726708,2026-05-28 19:00,Dubai Basketball,Buducnost Podgorica,International - Liga ABA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71741752,2026-05-28 19:00,CA Petroleos de Luanda,Alahly Benghazi,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71741666,2026-05-28 19:00,KK Cibona,Kk Split,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71683746,2026-05-28 19:00,Eisbaren Bremerhaven,Phoenix Hagen,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71553272,2026-05-28 19:00,Cholet Basket,ASVEL Lyon-Villeurbanne,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71728396,2026-05-28 19:15,BC Olympiakos Piraeus,BC AEK Athens,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71684328,2026-05-28 20:15,Arka Gdynia,Basket Zielona Gora,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71684814,2026-05-28 21:00,SIG Strasbourg,Paris Basketball,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69461948,2026-05-28 12:35,TSG Hawks,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70673130,2026-05-28 14:00,Scotland,Netherlands,"International - T20 Scotland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673114,2026-05-28 17:00,Ireland,West Indies,"International - T20 Ireland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,66650198,2026-05-28 19:30,England,India,"International - T20 Series England vs. India, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71746074,2026-05-28 18:00,WAT Atzgersdorf,Hypo Niederosterreich,"Austria - WHA Meisterliga, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,61810572,2026-05-28 20:00,Limoges Handball,Chambery Savoie Mont Blanc Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
