sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,71528380,2026-05-21 03:30,"Stojanova, Jana","Grechkina, Anastasia",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528412,2026-05-21 03:30,"Nicholson, Scarlett","Vico, Jelena",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528536,2026-05-21 03:30,"McCollum, Ford","Quirijns, Kaj",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528650,2026-05-21 03:30,"Clark, Miles","Hakopian, George",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154819,2026-05-21 04:00,Qian Sun,Yecong Mo,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547248,2026-05-21 04:00,Yun Seong Chung,Woobin Shin,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547438,2026-05-21 04:00,Aoran Wang,Noritaka Koizumi,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614992,2026-05-21 04:10,"Mochizuki, Kotaro","Ono, Christopher Kosei",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547245,2026-05-21 04:15,Tai Leonard Sach,Makoto Ochi,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547246,2026-05-21 04:15,Hunter Heck,Keisuke Saitoh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547250,2026-05-21 04:15,Alan Magadan,Dong Ju Kim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614616,2026-05-21 05:20,"McMillan, Luke","Chhabria, Kabir",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138500,2026-05-21 06:15,Ashton McLeod,Jake Delaney,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138501,2026-05-21 06:15,Yunseok Jang,Juchan Hwang,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138502,2026-05-21 06:15,Eric Jr Olivarez,Kosuke Ogura,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138801,2026-05-21 06:15,Jie Cui,Shixun Zhu,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138803,2026-05-21 06:15,Sanhui Shin,Sungbeen Sim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138804,2026-05-21 06:15,Shinji Hazawa,Geun Jun Kim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31099513,2026-05-21 06:15,Seongwoo Cho,Sora Fukuda,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138559,2026-05-21 08:00,Yanki Erel,Semen Pankin,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138864,2026-05-21 08:00,Alexandr Binda,Vadym Ursu,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547725,2026-05-21 09:00,Filippo Mazzola,Stefan Horia Haita,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547727,2026-05-21 09:00,Daniel Uta,Nicholas Ionel,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547729,2026-05-21 09:00,Cezar Gabriel Papoe,Sebastian Gima,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154586,2026-05-21 09:00,Simeon Stankovic,Alexandre Aubriot,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547734,2026-05-21 09:00,Robert Guna,Stefan Ilie Bogdan Petre,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138498,2026-05-21 09:05,Carles Hernandez,Vlado Jankanj,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547689,2026-05-21 10:00,Ryo Tabata,Andrey Chepelev,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547624,2026-05-21 10:00,Stefan Cooper,Jacob Bradshaw,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138512,2026-05-21 10:00,Ronan Tashinga Mtisi,Constantin Bittoun Kouzmine,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547694,2026-05-21 10:00,Tiago Pereira,Jiri Cizek,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547695,2026-05-21 10:00,Filip Jeff Planinsek,Duje Markovina,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547696,2026-05-21 10:00,Fabrizio Andaloro,Bozo Barun,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547698,2026-05-21 10:00,Noa Vukadin,Josip Simundza,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547726,2026-05-21 10:00,Dragos Nicolae Cazacu,Matei Florin Breazu,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547732,2026-05-21 10:00,Rares Teodor Pieleanu,Mihai Alexandru Coman,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547782,2026-05-21 10:00,Robert Strombachs,Raguin Ntungamili,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547784,2026-05-21 10:00,Alec Beckley,Thando Longwe-Smit,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138874,2026-05-21 10:00,Drazen Petrovic,John Hallquist Lithen,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547777,2026-05-21 10:00,Jake Dembo,Gray Voelzke,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547716,2026-05-21 10:00,Dominik Recek,Adrian Oetzbach,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547717,2026-05-21 10:00,Calvin Mueller,Khumoyun Sultanov,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547778,2026-05-21 10:00,Timofei Derepasko,Preston Brown,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547781,2026-05-21 10:00,Ty Host,Stefan Vujic,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547954,2026-05-21 10:00,Ziga Sesko,Theo Papamalamis,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138798,2026-05-21 10:30,Nikola Jovic,Lorenzo Gagliardo,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138562,2026-05-21 10:30,Kristijan Juhas,Dimitar Kisimov,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138564,2026-05-21 10:30,Nicolas Tepmahc,Rocco Valente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138566,2026-05-21 10:30,Mathieu Scaglia,Izan Almazan Valiente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138568,2026-05-21 10:30,Mohamed Nazim Makhlouf,Rodrigo Alujas,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547761,2026-05-21 10:30,Alexander Maarten Sander Jong,Tristan Berard,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547759,2026-05-21 10:45,Adan Freire Da Silva,Daniel Antonio Nunez,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547762,2026-05-21 10:45,Felix Balshaw,Maxence Bertimon,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138820,2026-05-21 11:00,Niklas Schell,Luca Castagnola,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138861,2026-05-21 11:00,Johan Nikles,Sergi Fita Juan,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138754,2026-05-21 11:00,Peter Makk,Dusan Milanovic,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547837,2026-05-21 11:00,Julian Alonso Vivanco,Maxime Janvier,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547833,2026-05-21 11:00,Keaton Hance,Kuzey Cekirge,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547836,2026-05-21 11:00,David Naharro,Jack Kennedy,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547730,2026-05-21 11:15,Gheorghe Claudiu Schinteie,Radu Mihai Papoe,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138755,2026-05-21 11:15,Nicolas Ifi,Attila Boros,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547693,2026-05-21 11:30,Marko Miladinovic,William Rejchtman Vinciguerra,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547733,2026-05-21 11:30,Erik Schiessl,Ilya Snitari,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138750,2026-05-21 11:30,Piotr Galus,Nikita Mashtakov,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71056682,2026-05-21 00:30,Sport Club Do Recife,Cerrado Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71535220,2026-05-21 01:00,SC Corinthians Paulista,EC Pinheiros SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056684,2026-05-21 01:30,SESI / Araraquara,Sao Jose Dos Campos SP,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116848,2026-05-21 02:00,Leones de Ponce,Atleticos de San German,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495858,2026-05-21 02:15,CA 25 de Agosto,Club Lagomar,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495860,2026-05-21 02:15,Club Yale,Club Atletico Aguada,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490942,2026-05-21 02:30,CD Valdivia,CD Espanol Osorno,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71589950,2026-05-21 03:00,Piratas de Bogota,Cimarrones del Choco,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232568,2026-05-21 03:15,San Salvador BC,CB Cojute,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647014,2026-05-21 09:00,Southland Sharks,Wellington Saints,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,67360718,2026-05-21 02:30,Tigres de Quintana Roo,Guerreros de Oaxaca,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360692,2026-05-21 03:00,Conspiradores de Queretaro,Leones de Yucatan,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360700,2026-05-21 03:00,Piratas de Campeche,El Aguila de Veracruz,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360736,2026-05-21 03:00,Pericos de Puebla,Olmecas de Tabasco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360684,2026-05-21 03:00,Dorados de Chihuahua,Caliente de Durango,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360682,2026-05-21 03:30,Algodoneros de Union Laguna,Acereros de Monclova,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360686,2026-05-21 03:30,Charros de Jalisco,Toros de Tijuana,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360688,2026-05-21 03:30,Saraperos de Saltillo,Sultanes de Monterrey,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360690,2026-05-21 03:30,Rieleros de Aguascalientes,Tecolotes de Los Dos Laredos,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360734,2026-05-21 03:30,Bravos de Leon,Diablos Rojos Del Mexico,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71001454,2026-05-21 01:00,Merryboys Sport Club,Clarke Road United,Trinidad and Tobago - Trinidad T20 Festival,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71480770,2026-05-21 03:00,Hong Kong Islanders,Kowloon Lions,"Hong Kong, China - T20 All Stars Series",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71260638,2026-05-21 06:30,Sri Lanka A,New Zealand A,"International - T20 Series Sri Lanka A vs New Zealand A, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
