sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71489836,2026-05-23 20:30,Parana Clube PR,Araucaria EC PR,"Brazil - Paranaense, 2. Divisao",Football,0,pending,not_good_competition_or_low_coverage
football,66855378,2026-05-23 20:45,Galway United Wfc,Athlone Town FC,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71573124,2026-05-23 21:00,Internacional de Bogota,America de Cali Sa,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,69091024,2026-05-23 21:00,Christos FC,Annapolis Blues FC,USA - USL League Two,Football,0,settled,not_good_competition_or_low_coverage
football,67681880,2026-05-23 21:00,Nublense,Universidad de Concepcion,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68156650,2026-05-23 21:00,Philadelphia Union II,Atlanta United 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68687660,2026-05-23 21:00,Mushuc Runa SC,Guayaquil City FC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68042496,2026-05-23 21:00,Sportivo Luqueno,Club Olimpia,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,69254668,2026-05-23 21:00,Huachipato,Union Espanola,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71612870,2026-05-23 21:15,Club Guarani,Cerro Porteno,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71663592,2026-05-23 21:30,Club Nacional La Pampa SC,Club Bilbao Rioja,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71573126,2026-05-23 22:00,International FC,Independiente Santa Fe,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71585562,2026-05-23 22:00,Difaa Hassani d'el-Jadida,Olympique Club de Safi,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71335276,2026-05-23 22:00,Millonarios FC,Boyaca Chico FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71663594,2026-05-23 22:00,Club Deportivo Amanecer,Olympic FC Cochabamba,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71372576,2026-05-23 22:00,UTC de Cajamarca,Sport Boys Association,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71632506,2026-05-23 22:00,Montevideo City Torque,Defensor SC Montevideo,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67912082,2026-05-23 22:00,Racing Louisville FC,North Carolina Courage,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68156660,2026-05-23 22:00,Chicago Fire FC II,Huntsville City FC,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091028,2026-05-23 22:00,Project 51O,San Francisco Glens SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69254670,2026-05-23 22:00,Santiago Wanderers,Universidad de Concepcion,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71372708,2026-05-23 22:30,CD Estudiantil Cni,CS Santos FC,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,68989038,2026-05-23 23:00,Virginia Atlantic WFC,Annapolis Blues FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71619004,2026-05-23 23:00,Universidad de Chile,Deportes Recoleta,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68042492,2026-05-23 23:15,Recoleta FC,Club Guarani Asuncion,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,71612872,2026-05-23 23:30,Sportivo Trinidense,Nacional - Humaita,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091034,2026-05-23 23:30,Brooke House FC,Brave SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68097918,2026-05-23 23:30,Deportes Iquique,Curico Unido,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71477186,2026-05-23 23:30,Club Nacional de Football,Albion FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68687664,2026-05-23 23:30,Orense SC,CD Universidad Catolica del Ecuador,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71172368,2026-05-24 00:00,Portuguesa FC,Deportivo La Guaira,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71172370,2026-05-24 00:00,Academia Puerto Cabello,UCV FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71372580,2026-05-24 00:15,Cusco FC,Atletico Grau,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71522910,2026-05-24 00:30,La Fama,Sporting Aruba,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,67171932,2026-05-24 00:30,Portland Hearts of Pine,Greenville Triumph SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67912084,2026-05-24 00:30,Utah Royals FC,Denver Summit FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091044,2026-05-24 00:30,Morris Elite SC,Hudson Valley Hammers,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71573130,2026-05-24 01:00,Millonarios FC,CD Real Santander,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71556282,2026-05-24 01:00,Alianza FC Panama,CD Plaza Amador Panama City,"Panama - Liga Panamena de Futbol, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,71516508,2026-05-24 01:00,Atletico Nacional Medellin,CD Tolima,"Colombia - Primera A, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,67171928,2026-05-24 01:00,Charlotte Independence,Forward Madison FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,68156652,2026-05-24 01:00,New York City FC II,FC Cincinnati 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091046,2026-05-24 01:00,AFC Ann Arbor,Lansing City Football,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091050,2026-05-24 01:00,Boston City FC,Boston Bolts,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091052,2026-05-24 01:00,Connecticut Rush,Black Rock FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091054,2026-05-24 01:00,Fort Lauderdale United FC,FC Miami City,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091070,2026-05-24 01:00,West Chester United SC USL2,Eagle FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71220990,2026-05-24 01:30,Virginia Beach City FC,Ristozi FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67171938,2026-05-24 01:30,FC Naples,Westchester SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69091072,2026-05-24 01:30,Apotheos FC,Montgomery United FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091074,2026-05-24 01:30,Western Mass Pioneers,New England FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71589814,2026-05-24 02:00,CD Aguila San Miguel,CD FAS Santa Ana,"El Salvador - Primera Division, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,67171936,2026-05-24 02:00,Union Omaha SC,Chattanooga Red Wolves SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67681874,2026-05-24 02:00,Deportes Union La Calera,CD Palestino,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68097920,2026-05-24 02:00,Deportes Temuco,Union San Felipe,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68687662,2026-05-24 02:00,CD Cuenca,LDU Quito,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,67171930,2026-05-24 02:30,Corpus Christi FC,One Knoxville SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67808476,2026-05-24 02:30,Cooks Hill United FC Reserve,Belmont Swansea United FC Reserves,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091092,2026-05-24 02:30,Denton Diablos,West Texas FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67912086,2026-05-24 02:45,Houston Dash,Angel City FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71662916,2026-05-24 03:00,Unan Managua,Matiguas FC,Nicaragua - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71623036,2026-05-24 03:00,Tepatitlan FC,Jaiba Brava,Mexico - Campeon de Campeones Liga Expansion MX,Football,0,pending,not_good_competition_or_low_coverage
football,67171940,2026-05-24 03:00,AC Boise,Fort Wayne FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,71372582,2026-05-24 03:30,Alianza Lima,Los Chankas CYC,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71516510,2026-05-24 03:30,CD Junior FC,Independiente Santa Fe,"Colombia - Primera A, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,69091098,2026-05-24 04:00,FC Tucson,Redlands FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71456902,2026-05-24 04:00,CSD Xelaju MC,CSD Municipal,Guatemala - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,67905686,2026-05-24 04:15,Robina City,Caboolture Sports FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160946,2026-05-24 04:30,Melbourne Knights FC,North Geelong Warriors FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161338,2026-05-24 04:30,Preston Lions FC,Oakleigh Cannons FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67171926,2026-05-24 04:30,Av Alta FC,New York Cosmos,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69091090,2026-05-24 04:50,Bigfoot FC,West Seattle Junction FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67693070,2026-05-24 05:00,Wollongong Wolves FC,St George FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693074,2026-05-24 05:00,Blacktown City FC,Sydney Olympic FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807400,2026-05-24 05:00,Cooks Hill United,Belmont Swansea United FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67808478,2026-05-24 05:00,Kahibah FC Reserve,Adamstown Rosebud FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68728652,2026-05-24 05:00,Orca Kamogawa FC,Viamaterasu Miyazaki,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67645082,2026-05-24 05:55,Fagiano Okayama,Cerezo Osaka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67647994,2026-05-24 06:00,Vanraure Hachinohe FC,Tochigi SC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67878250,2026-05-24 06:00,Brisbane Roar FC,Eastern Suburbs FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68728654,2026-05-24 06:00,NHK Spring Yokohama FC Seagulls,AS Harima Albion,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69195336,2026-05-24 06:00,West Canberra Wanderers FC,Tuggeranong United FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68680072,2026-05-24 06:30,Launceston City FC,Devonport City SC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
tennis,154886,2026-05-23 19:00,Mateus Alves,Herman Hoeyeraal,ITF Men - Maringa,Tennis,0,live,not_good_competition_or_low_coverage
tennis,71670878,2026-05-23 23:00,"Lee, Karl Kazuma","Calvelo, Xavier",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670880,2026-05-23 23:00,"Baker, Blu","Falck, Reece",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670882,2026-05-23 23:00,"Swenson, Bjorn","Eliscu, Aaron",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670738,2026-05-23 23:00,"Miroshnichenko, Veronica","Nicholson, Scarlett",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670750,2026-05-23 23:00,"Grechkina, Anastasia","Farm, Raegan",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670964,2026-05-24 00:30,"McCollum, Ford","Hakopian, George",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670754,2026-05-24 01:00,"Stojanova, Jana","Jones, Marika",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670958,2026-05-24 01:00,"Kelley, Gray","Clark, Miles",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670960,2026-05-24 01:00,"Quirijns, Kaj","Djakouris, Antreas",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670762,2026-05-24 02:10,"Thorne, Sofia Jane","Vustsina, Ahniya",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670974,2026-05-24 02:10,"Alcantara, Andre","Sachdev, Rohan",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549980,2026-05-24 04:00,Qian Sun,Noritaka Koizumi,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154969,2026-05-24 05:15,Sanhui Shin,Yunseok Jang,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71631130,2026-05-23 19:00,Slask Wroclaw,Arka Gdynia,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71531654,2026-05-23 19:00,Giessen 46Ers,VFL Kirchheim Knights,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71556082,2026-05-23 19:15,CS Valcea 1924 Rm Valcea,SCM Timisoara,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71618166,2026-05-23 19:30,Csm Corona Brasov,Csm Targu Mures,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71646832,2026-05-23 20:00,KK Krka Novo Mesto,KD Ilirija,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493294,2026-05-23 20:45,Sagesse,Central,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71567386,2026-05-23 22:30,Sporting Cp,FC Porto,Portugal - LPB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71535218,2026-05-23 23:10,SC Corinthians Paulista,EC Pinheiros SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71649950,2026-05-24 00:00,Toros Del Valle,Piratas de Bogota,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71643296,2026-05-24 00:45,Brasilia Basquete,Sesi/Franca BC SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71550718,2026-05-24 01:30,CD Colegio Los Leones,CD Puente Alto,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116858,2026-05-24 02:00,Capitanes de Arecibo,Indios de Mayaguez,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116860,2026-05-24 02:00,Piratas de Quebradillas,Osos de Manati,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116862,2026-05-24 02:00,Aguada Santeros,Cangrejeros de Santurce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71550622,2026-05-24 02:30,CD Atletico Puerto Varas,CD Las Animas,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232576,2026-05-24 03:00,CB Cojute,Metapan BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232578,2026-05-24 03:00,A Lobos BKB Chalchuapa,Santiagueno BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619964,2026-05-24 04:00,Ballarat Miners,Hobart Chargers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619966,2026-05-24 04:00,Diamond Valley Eagles,Bendigo Braves,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619968,2026-05-24 04:00,Keilor Thunder,Dandenong Rangers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548402,2026-05-24 04:00,McKinnon Cougars,Pakenham Warriors,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619970,2026-05-24 04:30,Frankston Blues,Northern Force,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619972,2026-05-24 04:30,Sandringham Sabres,Kilsyth Cobras,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608034,2026-05-24 04:30,North Gold Coast Seahawks,Rockhampton Cyclones,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647022,2026-05-24 05:00,Nelson Giants,Otago Nuggets,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619974,2026-05-24 05:00,Waverley Falcons,Geelong United,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620676,2026-05-24 05:00,Maitland Mustangs,Manly Warringah Sea Eagles,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548404,2026-05-24 05:00,Bulleen Boomers,Sunbury Jets,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620678,2026-05-24 05:30,Inner West Bulls,Albury Wodonga Bandits,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608036,2026-05-24 06:00,Sunshine Coast Phoenix,Ipswich Force,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608546,2026-05-24 06:00,Ballarat Miners,Hobart Chargers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608548,2026-05-24 06:00,Diamond Valley Eagles,Bendigo Braves,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608550,2026-05-24 06:00,Keilor Thunder,Dandenong Rangers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620680,2026-05-24 06:00,Central Coast Crusaders,Penrith Panthers,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547426,2026-05-24 06:00,McKinnon Cougars,Pakenham,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547428,2026-05-24 06:00,Camberwell Dragons,Sunbury Jets,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547430,2026-05-24 06:00,Bellarine,Hume City Broncos,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71543596,2026-05-24 06:05,Nagasaki Velca,Ryukyu Golden Kings Okinawa,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607826,2026-05-24 06:30,North Gold Coast Seahawks,Rockhampton Rockets,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608552,2026-05-24 06:30,Frankston Blues,Northern Tasmania,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608554,2026-05-24 06:30,Sandringham Sabres,Kilsyth Cobras,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838700,2026-05-24 06:00,Melbourne Ice,Perth Thunder,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
american-football,68381800,2026-05-23 22:00,Hamilton Tiger-Cats,Toronto Argonauts,"Canada - CFL, Preseason",American Football,0,pending,not_good_competition_or_low_coverage
cricket,71196308,2026-05-23 21:00,Club Sando,Endeavour Sports Club,Trinidad and Tobago - Trinidad T20 Festival,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,69957816,2026-05-23 19:00,Sporting Clube Portugal,SL Benfica,Portugal - 1a Divisao,Handball,0,pending,not_good_competition_or_low_coverage
handball,69957818,2026-05-23 19:00,FC Porto,AA Aguas Santas,Portugal - 1a Divisao,Handball,0,pending,not_good_competition_or_low_coverage
handball,69959114,2026-05-23 19:00,Vitoria SC,FC Gaia,Portugal - 1a Divisao,Handball,0,pending,not_good_competition_or_low_coverage
handball,71444282,2026-05-23 19:00,RD Loka 2012,RK Jeruzalem Ormoz,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,70984408,2026-05-23 19:00,Elda Prestigio,CB Lanzarote Zonzamas,Spain - Division De Honor Fem.,Handball,0,pending,not_good_competition_or_low_coverage
handball,71034724,2026-05-23 19:00,HSG Graz,UHC Hollabrunn,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,71463716,2026-05-23 19:00,Bera Bera Balonmano,BM Porrino,Spain - Division De Honor Fem.,Handball,0,pending,not_good_competition_or_low_coverage
handball,69766018,2026-05-23 19:00,Almada AC,Xico Andebol,Portugal - Divisao de Honra,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091440,2026-05-23 19:30,HBW Balingen-Weilstetten,VfL Eintracht Hagen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,70882582,2026-05-23 19:30,Montpellier Handball,HBC Nantes,France - Coupe de France,Handball,0,pending,not_good_competition_or_low_coverage
handball,69766022,2026-05-23 19:30,CD Sao Bernardo,CD Feirense,Portugal - Divisao de Honra,Handball,0,pending,not_good_competition_or_low_coverage
handball,69826148,2026-05-23 20:00,RK Svis Ivancna Gorica,RC Radovljica,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,69826150,2026-05-23 20:00,Rd Riko Ribnica,SRD Skofljica,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
esports,71667754,2026-05-23 21:00,Pain Academy,Keyd Stars,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
