sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,71532892,2026-05-19 23:10,"Manyoma Velasquez, Mariana","Cranford, Georgia",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532900,2026-05-19 23:10,"Sharabura, Kate","Hernandez, Isid",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532906,2026-05-19 23:10,"Lesterhuis, Ariane","Jara, Sydney",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532916,2026-05-19 23:10,"Bowman, Addison","Brown, Baylen",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035582,2026-05-20 01:59,Uisung Park,Hoyoung Roh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71601736,2026-05-20 02:00,"Nishiwaki, Kazuki","Kawada, Kenta",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71601742,2026-05-20 02:00,"Ono, Christopher Kosei","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71601740,2026-05-20 03:10,"Mochizuki, Kotaro","Singh, Aryan Jit",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528392,2026-05-20 03:30,"Thorne, Sofia Jane","Farm, Raegan",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528404,2026-05-20 03:30,"Nicholson, Scarlett","Grechkina, Anastasia",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528634,2026-05-20 03:30,"Kelley, Gray","Calvelo, Xavier",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528676,2026-05-20 03:30,"Lee, Evan","Djakouris, Antreas",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035587,2026-05-20 04:00,Jie Cui,Jesse Delaney,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035721,2026-05-20 04:00,Qian Sun,Xing Dao Chen,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153181,2026-05-20 04:00,Linang Xiao,Xiuyuan Ye,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153237,2026-05-20 04:00,Yue Xia,Yecong Mo,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546034,2026-05-20 04:00,Tai Leonard Sach,Seungmin Park,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546036,2026-05-20 04:00,Sanhui Shin,Yuto Oki,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546045,2026-05-20 04:00,Sungbeen Sim,Seokhyeon Chu,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71601850,2026-05-20 04:20,"Kojima, Rin","Rodi, Christopher",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546038,2026-05-20 05:00,Keisuke Saitoh,Matthew Dellavedova,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546035,2026-05-20 05:00,Chan-Yeong Oh,Geun Jun Kim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546040,2026-05-20 05:00,Hunter Heck,Hugo Hashimoto,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31030214,2026-05-20 06:00,Kazuma Kawachi,Dong Ju Kim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31030215,2026-05-20 06:00,Ko Suzuki,Yunseok Jang,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035714,2026-05-20 06:00,Suk Ann,Sora Fukuda,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546039,2026-05-20 06:00,Juchan Hwang,Hikaru Shiraishi,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035585,2026-05-20 06:15,Tsung Hao Huang,Yuta Tomida,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035720,2026-05-20 06:15,Hanyi Liu,Jake Delaney,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31030212,2026-05-20 06:15,Alan Magadan,Seung-Min Oh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546440,2026-05-20 06:15,Yuichiro Inui,Shixun Zhu,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035719,2026-05-20 06:30,Shintaro Imai,Sam Ryan Ziegann,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71556340,2026-05-19 20:00,KK Cibona,KK Dubrava,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71588860,2026-05-19 20:00,Zorg En Zekerheid Leiden,LWD Basket,Netherlands - BNXT Dutch League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446366,2026-05-19 20:15,MKS Dabrowa Gornicza,Legia Warszawa,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71554008,2026-05-19 20:30,Hermine Nantes Basket,Stade Rochelais Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71514410,2026-05-19 20:30,Bayern Munich,Gladiators Trier,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71578166,2026-05-19 20:30,Kortrijk Spurs,Limburg United,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116844,2026-05-20 02:00,Indios de Mayaguez,Osos de Manati,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116846,2026-05-20 02:00,Mets de Guaynabo,Aguada Santeros,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71535478,2026-05-20 02:15,CA Penarol,Defensor Sporting,Uruguay - LUB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232566,2026-05-20 03:15,ITD Santa Tecla BKB,A Lobos BKB Chalchuapa,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71575826,2026-05-20 03:30,Roswell,Lh Semedes,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71550344,2026-05-20 01:35,Fort Wayne Komets,Toledo Walleye,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,71238010,2026-05-19 20:00,Leones de Industriales,Huracanes de Mayabeque,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71238012,2026-05-19 20:00,Cocodrilos de Matanzas,Lenadores de Las Tunas,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71572252,2026-05-19 21:00,Ex-Kru eSports,Pain Academy,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71475328,2026-05-19 22:00,INTZ eSports,Pain Academy,League of Legends - Circuito Desafiante,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71572236,2026-05-20 00:00,Mibr Academy,Procyon Team,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
