sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69091216,2026-05-30 01:00,Ocean City Nor Easters,Delaware FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71355498,2026-05-30 01:30,Huaquillas FC,Leones Futbol Club,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,68989158,2026-05-30 01:30,Hartford Athletic,Hudson Valley Crusaders,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091218,2026-05-30 01:30,Western Mass Pioneers,Connecticut Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67912096,2026-05-30 02:00,Racing Louisville FC,Denver Summit FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71769714,2026-05-30 02:00,Municipal Puente Alto,CD Comunal Cabrero,Chile - Tercera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67681888,2026-05-30 02:30,Universidad de Concepcion,Deportes Union La Calera,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71335390,2026-05-30 03:10,Atletico FC Cali,Millonarios FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,67808482,2026-05-30 04:00,Edgeworth FC Reserve,Kahibah FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156676,2026-05-30 04:00,Real Monarchs SLC,Sporting Kansas City II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161342,2026-05-30 04:00,Avondale FC,Bentleigh Greens SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091220,2026-05-30 04:00,Ballard FC,Midlakes United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68050996,2026-05-30 04:15,Modbury Vista Reserves,Flinders United Wfc Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050998,2026-05-30 04:30,Metrostars Reserve,West Adelaide Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195836,2026-05-30 04:30,Canberra Juventus FC,Tuggeranong United FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195838,2026-05-30 04:30,O'Connor Knights SC,Queanbeyan City FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905212,2026-05-30 04:45,Gold Coast United FC,Peninsula Power,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693086,2026-05-30 05:00,University of NSW,Wollongong Wolves FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050046,2026-05-30 05:15,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050316,2026-05-30 05:15,South Adelaide Reserve,Eastern United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050318,2026-05-30 05:15,Adelaide Cobras Reserves,Adelaide Atletico Victory Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050320,2026-05-30 05:15,Cumberland United Reserve,Salisbury United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050322,2026-05-30 05:15,Adelaide Croatia Raiders SC Reserve,Modbury Jets SC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051002,2026-05-30 05:30,Campbelltown City SC Reserves,Salisbury Inter Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195840,2026-05-30 05:45,Brindabella Blues FC,Canberra Olympic FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71684772,2026-05-30 06:00,Renofa Yamaguchi FC Ladies,Nankatsu SC,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71686416,2026-05-30 06:00,Bunnys Gunma FC White Star,Diavorosso Hiroshima,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807404,2026-05-30 06:00,Cooks Hill United,Valentine FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67807406,2026-05-30 06:00,Edgeworth FC,Kahibah FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160196,2026-05-30 06:00,Hume City,South Melbourne FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,69195842,2026-05-30 06:15,Belconnen United FC,Canberra Croatia FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67808484,2026-05-30 06:30,Maitland FC Reserve,Belmont Swansea United FC Reserves,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050050,2026-05-30 06:45,North Eastern Metrostars SC Reserves,Campbelltown City SC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71716610,2026-05-30 07:00,Vissel Kobe,Kashima Antlers,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71717478,2026-05-30 07:00,Nagoya Grampus,Machida Zelvia,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71715480,2026-05-30 07:00,Vegalta Sendai,Ventforet Kofu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715868,2026-05-30 07:00,Shonan Bellmare,Iwaki FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715870,2026-05-30 07:00,FC Osaka,Reilac Shiga FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715872,2026-05-30 07:00,Tochigi City FC,Jubilo Iwata,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715874,2026-05-30 07:00,Nara Club,Oita Trinita,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715876,2026-05-30 07:00,SC Sagamihara,Fujieda MYFC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715878,2026-05-30 07:00,Kochi United SC,Renofa Yamaguchi,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715880,2026-05-30 07:00,Yokohama FC,RB Omiya Ardija,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715882,2026-05-30 07:00,Tokushima Vortis,Sagan Tosu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715884,2026-05-30 07:00,Albirex Niigata,Kagoshima United,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71717646,2026-05-30 07:00,Sanfrecce Hiroshima,Kawasaki Frontale,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67878254,2026-05-30 07:00,Gold Coast United FC,Peninsula Power FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68050326,2026-05-30 07:00,The Cove FC Reserves,Adelaide Blue Eagles Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160200,2026-05-30 07:00,Avondale FC,Bentleigh Greens,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68160952,2026-05-30 07:00,Brunswick City SC,Manningham United Blues FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160954,2026-05-30 07:00,FC Melbourne Srbija,Langwarrin SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162406,2026-05-30 07:00,Alamein FC,Keilor Park SC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68916320,2026-05-30 07:00,Jeonbuk FC II,Busan Transportation Corporation FC,Republic of Korea - K3 League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916322,2026-05-30 07:00,FC Gangneung,Changwon FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69115756,2026-05-30 07:00,Fremantle City FC,Perth Redstar FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115758,2026-05-30 07:00,Stirling Macedonia FC,Balcatta Etna FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115760,2026-05-30 07:00,Sorrento FC,Bayswater City SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115764,2026-05-30 07:00,Western Knights SC,Perth SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115766,2026-05-30 07:00,Olympic Kingsway SC,Dianella White Eagles SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194942,2026-05-30 07:00,Canberra Juventus FC,Tuggeranong Utd,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194944,2026-05-30 07:00,O'Connor Knights FC,Queanbeyan City FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67690892,2026-05-30 07:00,University of Nsw,Wollongong Wolves FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69768192,2026-05-30 07:00,Curtin University SC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768194,2026-05-30 07:00,Inglewood United Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768196,2026-05-30 07:00,Gwelup Croatia SC Reserves,Quinns FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768198,2026-05-30 07:00,Mandurah City FC Reserves,Floreat Athena FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768200,2026-05-30 07:00,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768202,2026-05-30 07:00,Murdoch University Melville FC Reserves,Kingsley Westside FC,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161346,2026-05-30 07:15,Caroline Springs George Cross FC,Green Gully SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162404,2026-05-30 07:30,South Melbourne FC,Preston Lions,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68048884,2026-05-30 07:30,Para Hills Knights SC,Croydon FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048886,2026-05-30 07:30,Sturt Lions,FK Beograd,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048888,2026-05-30 07:30,Adelaide United FC,Playford City,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68051626,2026-05-30 07:30,South Adelaide FC,Eastern United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051628,2026-05-30 07:30,Adelaide Cobras,Adelaide Atletico VSC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051630,2026-05-30 07:30,Cumberland United,Salisbury United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051632,2026-05-30 07:30,Adelaide Croatia Raiders SC,Modbury Jets SC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69195844,2026-05-30 07:30,Monaro Panthers FC,Canberra White Eagles FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692264,2026-05-30 08:00,South Coast Flame FC,Sydney University SFC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67905216,2026-05-30 08:00,Rochedale Rovers,Moreton City Excelsior U23,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905696,2026-05-30 08:00,Caboolture Sports FC,Capalaba FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161348,2026-05-30 08:00,Altona Magic SC,Oakleigh Cannons FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162408,2026-05-30 08:00,FC Bulleen Lions,Avondale FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71717650,2026-05-30 08:00,Cerezo Osaka,FC Tokyo,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,69194940,2026-05-30 08:00,Brindabella Blues FC,Canberra Olympic,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68161350,2026-05-30 08:15,Hume City FC,South Melbourne FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162410,2026-05-30 08:15,Heidelberg United FC,Melbourne Victory FC Youth,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71667872,2026-05-29 20:30,"Doig, Connor Thomas","Eliscu, Aaron",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667842,2026-05-29 22:00,"Jakupovic-Kljako, Tia Bonita","Gullacksen, Nikoline",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667874,2026-05-29 22:00,"Patil, Ritesh","Haviv, Raz",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667876,2026-05-29 22:00,"Gardiner, Kate","Lynch, Natalie",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667882,2026-05-29 22:00,"Kamyshev, Sean","Deem, AJ",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659524,2026-05-30 00:00,"Papac, Tomislav Edward","de Pellegrin, Valentino",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659348,2026-05-30 01:30,"Mehrotra, Arjun","Jankoski, Daniel",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715136,2026-05-30 01:30,"Moon, Whitney","Khanloo, Mahta",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715116,2026-05-30 02:20,"Tran, Emma","McPhee, Kaylah",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554858,2026-05-30 03:00,Hiromasa Koyama,Jake Delaney,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659362,2026-05-30 03:00,"Loh, Brendan","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158158,2026-05-30 04:00,Sanhui Shin,Dong Ju Kim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158737,2026-05-30 04:00,Alan Magadan,Matthew Dellavedova,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659368,2026-05-30 04:00,"Ambler, Casey","Jankoski, Daniel",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659538,2026-05-30 04:00,"Papac, Tomislav Edward","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31498998,2026-05-30 04:00,Evan Zhu,Sora Fukuda,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158156,2026-05-30 05:00,Yan Cheng Chen,Shintaro Imai,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158157,2026-05-30 05:00,Yaojie Zeng,Tianhui Zhang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659530,2026-05-30 06:20,"Stevens, Zane","Staley, Jera",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71704076,2026-05-29 20:30,Limburg United,Antwerp Giants,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71704082,2026-05-29 20:30,Okapi Aalst,BC Oostende,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71567402,2026-05-29 21:00,FC Porto,Sporting Cp,Portugal - LPB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71703236,2026-05-29 21:00,Palencia Baloncesto,Baloncesto Fuenlabrada,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056694,2026-05-29 21:00,Salvador Basketball,Sao Jose Dos Campos SP,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71035856,2026-05-30 00:30,Sampaio Basquete,Santo Andre/Apaba,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116876,2026-05-30 02:00,Leones de Ponce,Piratas de Quebradillas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116878,2026-05-30 02:00,Gigantes de Carolina,Mets de Guaynabo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71748438,2026-05-30 02:30,CD Espanol Osorno,CD Atletico Puerto Varas,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232594,2026-05-30 03:15,Brujos Izalco,Ahuachapan,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71795922,2026-05-30 04:00,Lh Semedes,Jmc Limon Sharks,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647030,2026-05-30 06:00,Whai,Hawke's Bay Hawks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620682,2026-05-30 07:00,Manly Warringah Sea Eagles,Hills Hornets,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71616628,2026-05-30 01:10,Wheeling Nailers,Florida Everblades,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838710,2026-05-30 07:45,Central Coast Rhinos,Sydney Ice Dogs,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
american-football,68381806,2026-05-30 01:00,Toronto Argonauts,Hamilton Tiger-Cats,"Canada - CFL, Preseason",American Football,0,pending,not_good_competition_or_low_coverage
american-football,68165648,2026-05-30 02:00,St. Louis Battlehawks,Arlington Renegades,USA - UFL,American Football,0,pending,not_good_competition_or_low_coverage
american-football,68381810,2026-05-30 02:30,Winnipeg Blue Bombers,British Columbia Lions,"Canada - CFL, Preseason",American Football,0,pending,not_good_competition_or_low_coverage
baseball,71736754,2026-05-29 22:00,Masaya,Boer,Nicaragua - Campeonato GPO,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71737438,2026-05-30 00:30,Masaya,Boer,Nicaragua - Campeonato GPO,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71782768,2026-05-30 03:30,China,Thailand,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71782770,2026-05-30 08:00,Malaysia,Nepal,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,69765964,2026-05-29 22:30,FC Porto B,GC Santo Tirso,Portugal - Divisao de Honra,Handball,0,pending,not_good_competition_or_low_coverage
esports,71487658,2026-05-29 21:00,Toronto Koi,Carolina Royal Ravens,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487662,2026-05-29 22:30,G2 Minnesota,Cloud9 New York,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71488386,2026-05-30 00:00,Vancouver Surge,Optic Texas,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
