sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,71997514,2026-06-09 13:55,"Daniel, Taro","Skatov, Timofey","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71994016,2026-06-09 14:00,"Staeheli, Luca","Balshaw, Felix","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998076,2026-06-09 14:00,"Schoolkate, Tristan","Jubb, Paul","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71997524,2026-06-09 14:00,"Barton, Hynek","Gadamauri, Buvaysar","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998074,2026-06-09 14:10,"Gill, Felix","Romano, Filippo","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998072,2026-06-09 14:10,"Sweeny, Dane","Okonkwo, Oliver","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71996358,2026-06-09 14:10,"Pieri, Samuele","Roca Batalla, Oriol","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12067128091,2026-06-09 14:15,Lilian Marmousez,Nikolai Barsukov,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12249392047,2026-06-09 14:30,Simone Macchione,Maxence Rivet,Tennis - ITF Men Messina - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71960362,2026-06-09 14:35,"Lajovic, Dusan","Forejtek, Jonas","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71994012,2026-06-09 14:35,"Jorda Sanchis, David","Sanchez Quilez, Alejo","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71994008,2026-06-09 14:40,"Martineau, Matteo","Kaouk, Mickael","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14628256267,2026-06-09 14:45,Amine Jamji,Oluwaseun Peter Ogunsakin,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71960246,2026-06-09 15:00,"Boscardin Dias, Pedro","Nava, Emilio","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15459647015,2026-06-09 15:00,Juan Sebastian Osorio,Gabriel Schenekenberg,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12758611231,2026-06-09 15:00,Tsz Fu Wong,Salvador Price,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71997516,2026-06-09 15:05,"Piros, Zsombor","Santillan, Akira","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71961516,2026-06-09 15:10,"Nardi, Luca","Fearnley, Jacob","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998078,2026-06-09 15:20,"Bolt, Alex","Smith, Keegan","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71960360,2026-06-09 15:30,"Kasnikowski, Maks","Dalla Valle, Enrico","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14792982621,2026-06-09 16:00,Alejandro Arcila,Mario Gonzalez Fernandez,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13307691674,2026-06-09 16:00,Sebastiano Cocola,Niccolo Catini,Tennis - ITF Men Messina - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13357280374,2026-06-09 16:00,Dan Added,Albert Pedrico Kravtsov,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947204,2026-06-09 16:00,"Jarvis-Tredgett, Cookie","Allen, Kolie","UTR Women - UTR PTT Boca Raton Women 05, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15435999524,2026-06-09 16:00,Gabriele Piraino,Daniele Rapagnetta,Tennis - ITF Men Messina - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998068,2026-06-09 16:20,"Stewart, Hamish","Riedi, Leandro","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998070,2026-06-09 16:30,"Lajal, Mark","Zheng, Michael","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957962,2026-06-09 16:30,Blanchet U / Jacquet K,Barrientos N / Behar A,"Challenger - Ilkley, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15197834146,2026-06-09 17:00,Noah Lopez Cherubino,Carles Hernandez,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12393047329,2026-06-09 17:00,William Rejchtman Vinciguerra,Filip Gustafsson,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15919169826,2026-06-09 17:00,Patrik Munkhammar,Max Dahlin,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947260,2026-06-09 17:10,"Zamburek, Ana Carmen","Chennamsetty, Shravani","UTR Women - UTR PTT Boca Raton Women 05, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14099604387,2026-06-09 17:15,Diego Jarry Fillol,Nicolas Oliveira,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13352763096,2026-06-09 17:15,Jefferson Wendler Filho,Alex Hernandez,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998080,2026-06-09 17:30,"Rocha, Henrique","Broom, Charles","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13030652052,2026-06-09 17:30,Giannicola Misasi,Giorgio Tabacco,Tennis - ITF Men Messina - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71961500,2026-06-09 17:40,"Bu, Yunchaokete","Rodesch, Chris","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71960292,2026-06-09 17:45,"Faurel, Thomas","Bax, Florent","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71996362,2026-06-09 18:00,"Bondioli, Federico","Caniato, Carlo Alberto","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945054,2026-06-09 18:00,"Corwin, Oscar","Altur Fernandez, Alberto","UTR Men - UTR PTT Boston Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945056,2026-06-09 18:00,"Schinnerer, Kase","Rhazali, Omar","UTR Men - UTR PTT Boston Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15397417055,2026-06-09 18:15,Alejandro Turriziani Alvarez,Maxi Carrascosa Diaz,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948430,2026-06-09 19:10,"Grigoreva, Anna","Fuduric, Marina","UTR Women - UTR PTT Boston Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948444,2026-06-09 19:10,"Sabaliauskas, Ainius","Kotzen, Andrew","UTR Men - UTR PTT Boston Men 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948482,2026-06-09 19:10,"Manyoma Velasquez, Mariana","Gullacksen, Nikoline","UTR Women - UTR PTT Boston Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948460,2026-06-09 19:10,"Shalmi, Cornelius Alexander","Sharygin, Evan","UTR Men - UTR PTT Boston Men 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14927731144,2026-06-09 20:00,Giacomo Crisostomo,Vito Antonio Darderi,Tennis - ITF Men Messina - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14794077397,2026-06-09 20:00,Rigele Te,Joao Domingues,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947220,2026-06-09 20:10,"Santos, Lillian","Souhrada, Susana","UTR Women - UTR PTT Boca Raton Women 05, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948478,2026-06-09 21:00,"Araoz-Gosn, Maria","Salibayeva, Amina","UTR Women - UTR PTT Boston Women 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948464,2026-06-09 21:00,"Gisone, Mayra","Rawles, Gabriella","UTR Women - UTR PTT Boston Women 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948458,2026-06-09 21:00,"Aney, Alexander","van Orderlain, Drew","UTR Men - UTR PTT Boston Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948404,2026-06-09 21:00,"Mekhael, Nicholas","Iantosca, Nicolas","UTR Men - UTR PTT Boston Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12294312039,2026-06-09 21:15,Felipe Garla,Paulo Andre Saraiva Dos Santos,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948448,2026-06-09 22:10,"Renfrow, Noble","Rodi, Christopher","UTR Men - UTR PTT Boston Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948416,2026-06-09 22:10,"Chesman, Kyle","Hamrouni, Zechariah","UTR Men - UTR PTT Boston Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71948406,2026-06-09 22:10,"Kellner, Gabriella","Vidal Romero, Daniela","UTR Women - UTR PTT Boston Women 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71874762,2026-06-09 19:00,Gdynia,Dziki Warszawa,"Poland - Basket Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71932206,2026-06-09 20:00,Cholet,Paris Basketball,"France - Pro A, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71962270,2026-06-09 20:30,Berlin,Bamberg,"Germany - BBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
cricket,70974342,2026-06-09 16:30,Jb Bruges,Antwerp Anchors,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
