sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,71659350,2026-05-26 05:40,"Jones, Scott","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659370,2026-05-26 05:40,"Ambler, Casey","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659544,2026-05-26 05:40,"Giesen, Jonty","Staley, Jera",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156804,2026-05-26 08:00,Yanki Erel,Ids Waterbolk,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156407,2026-05-26 09:00,Hudson Baxter,Leonardo Rossi,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156409,2026-05-26 09:00,Daniel Lara Salmeron,Kirill Mishkin,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156258,2026-05-26 10:30,Maxwell Mckennon,Ioannis Kountourakis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551637,2026-05-26 10:30,Denis Constantin Spiridon,Hitesh Chauhan,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551639,2026-05-26 10:30,Rafael De Alba,Dimitris Azoidis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156073,2026-05-26 11:00,Nino Ehrenschneider,Nikolai Barsukov,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551793,2026-05-26 11:30,Mohamed Nazim Makhlouf,Darsh Agarwal,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551791,2026-05-26 11:30,Hugo Coquelin,Izan Almazan Valiente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551794,2026-05-26 11:30,Alejandro Turriziani Alvarez,Fausto Tabacco,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551792,2026-05-26 11:30,Skander Nsairi,Ryuki Matsuda,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155886,2026-05-26 12:00,Alexander Maarten Sander Jong,Marvin Moeller,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355756,2026-05-26 12:00,Jan Hrazdil,Luca Staeheli,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551615,2026-05-26 12:00,Marcel Zielinski,Ryan Nijboer,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355755,2026-05-26 12:30,Manuel Plunger,Giammarco Gandolfi,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31329012,2026-05-26 13:00,Hugo Car,Jack Loge,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551705,2026-05-26 13:00,Nikita Mashtakov,Karlo Kajin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551709,2026-05-26 13:00,Marko Maksimovic,Drazen Petrovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551712,2026-05-26 13:00,Dimitris Sakellaridis,Carl Emil Overbeck,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551759,2026-05-26 13:30,Tobia Costanzo Baragiola Mordini,Matthew William Donald,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155786,2026-05-26 14:00,Makar Krivoshchekov,Amaury Raynel,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156266,2026-05-26 14:00,Karl Friberg,John Hallquist Lithen,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,551690,2026-05-26 14:00,Josip Simundza,Luka Talan Lopatic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155776,2026-05-26 15:00,Duje Markovina,Iannis Miletich,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156337,2026-05-26 15:00,Kenny De Schepper,Aaron Funk,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71693778,2026-05-26 12:05,Nagasaki Velca,Ryukyu Golden Kings Okinawa,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71557714,2026-05-26 13:00,Formosa Dreamers,New Taipei Kings,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71575212,2026-05-26 13:00,Tainan TSG Ghosthawks,Taipei  Fubon Braves,Chinese Taipei - P League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71680578,2026-05-26 13:35,Shanghai Sharks,Zhejiang Lions,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493396,2026-05-26 15:45,Antranik,Electra Nsa,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69461938,2026-05-26 12:35,Wei Chuan Dragons,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461940,2026-05-26 12:35,Uni Lions,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71629338,2026-05-26 08:00,China,Indonesia,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,70369240,2026-05-26 10:00,Gen.G Global Academy,KT Rolster Challengers,League of Legends - LCK CL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
