sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69091092,2026-05-24 02:30,Denton Diablos,West Texas FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67912086,2026-05-24 02:45,Houston Dash,Angel City FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71662916,2026-05-24 03:00,Unan Managua,Matiguas FC,Nicaragua - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71623036,2026-05-24 03:00,Tepatitlan FC,Jaiba Brava,Mexico - Campeon de Campeones Liga Expansion MX,Football,0,pending,not_good_competition_or_low_coverage
football,67171940,2026-05-24 03:00,AC Boise,Fort Wayne FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,71372582,2026-05-24 03:30,Alianza Lima,Los Chankas CYC,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71516510,2026-05-24 03:30,CD Junior FC,Independiente Santa Fe,"Colombia - Primera A, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,69091098,2026-05-24 04:00,FC Tucson,Redlands FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71456902,2026-05-24 04:00,CSD Xelaju MC,CSD Municipal,Guatemala - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,67905686,2026-05-24 04:15,Robina City,Caboolture Sports FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160946,2026-05-24 04:30,Melbourne Knights FC,North Geelong Warriors FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161338,2026-05-24 04:30,Preston Lions FC,Oakleigh Cannons FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67171926,2026-05-24 04:30,Av Alta FC,New York Cosmos,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69091090,2026-05-24 04:50,Bigfoot FC,West Seattle Junction FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67693070,2026-05-24 05:00,Wollongong Wolves FC,St George FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693074,2026-05-24 05:00,Blacktown City FC,Sydney Olympic FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807400,2026-05-24 05:00,Cooks Hill United,Belmont Swansea United FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67808478,2026-05-24 05:00,Kahibah FC Reserve,Adamstown Rosebud FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68728652,2026-05-24 05:00,Orca Kamogawa FC,Viamaterasu Miyazaki,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67645082,2026-05-24 05:55,Fagiano Okayama,Cerezo Osaka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67647994,2026-05-24 06:00,Vanraure Hachinohe FC,Tochigi SC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67878250,2026-05-24 06:00,Brisbane Roar FC,Eastern Suburbs FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68728654,2026-05-24 06:00,NHK Spring Yokohama FC Seagulls,AS Harima Albion,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69195336,2026-05-24 06:00,West Canberra Wanderers FC,Tuggeranong United FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68680072,2026-05-24 06:30,Launceston City FC,Devonport City SC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67645570,2026-05-24 07:00,Mito Hollyhock,Kawasaki Frontale,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67645572,2026-05-24 07:00,Tokyo Verdy,Yokohama F Marinos,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67647996,2026-05-24 07:00,Blaublitz Akita,Tochigi City FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67647998,2026-05-24 07:00,Montedio Yamagata,Shonan Bellmare,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648160,2026-05-24 07:00,Matsumoto Yamaga FC,Fukushima United FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648314,2026-05-24 07:00,Kamatamare Sanuki,FC Osaka,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648316,2026-05-24 07:00,Tokushima Vortis,FC Imabari,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648474,2026-05-24 07:00,Gainare Tottori,Oita Trinita,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648476,2026-05-24 07:00,Giravanz Kitakyushu,Kagoshima United,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648478,2026-05-24 07:00,Tegevajaro Miyazaki,Reilac Shiga FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67690880,2026-05-24 07:00,Wollongong Wolves FC,St George Saints FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67690882,2026-05-24 07:00,Blacktown City FC,Sydney Olympic FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67691622,2026-05-24 07:00,Central Coast Mariners Academy,Prospect United,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807402,2026-05-24 07:00,Kahibah FC,Adamstown Rosebud FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67904756,2026-05-24 07:00,Gold Coast United FC,Eastern Suburbs FC,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68160180,2026-05-24 07:00,Preston Lions FC,Oakleigh Cannons,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68162398,2026-05-24 07:00,Boroondara Eagles,Melbourne City Youth,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68664144,2026-05-24 07:00,Zweigen Kanazawa,Kochi United SC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69194938,2026-05-24 07:00,Canberra Croatia FC,Monaro Panthers FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69195334,2026-05-24 07:00,Belconnen United,Canberra Olympic,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67905688,2026-05-24 07:45,St George Willawong,Ipswich FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767372,2026-05-24 09:00,Balcatta FC,Perth Redstar FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68046532,2026-05-24 09:30,Yongin City FC,Chungnam Asan FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69455892,2026-05-24 09:30,Changchun Yatai,Shenzhen Juniors FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767374,2026-05-24 09:45,Subiaco AFC,Perth Azzurri,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67645084,2026-05-24 10:00,Shimizu S-Pulse,Gamba Osaka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,66053732,2026-05-24 10:15,1. FC Slovacko B,SK Polanka Nad Odrou,Czechia - MSFL,Football,0,pending,not_good_competition_or_low_coverage
tennis,71670878,2026-05-23 23:00,"Lee, Karl Kazuma","Calvelo, Xavier",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670880,2026-05-23 23:00,"Baker, Blu","Falck, Reece",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670882,2026-05-23 23:00,"Swenson, Bjorn","Eliscu, Aaron",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670738,2026-05-23 23:00,"Miroshnichenko, Veronica","Nicholson, Scarlett",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670750,2026-05-23 23:00,"Grechkina, Anastasia","Farm, Raegan",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670964,2026-05-24 00:30,"McCollum, Ford","Hakopian, George",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670754,2026-05-24 01:00,"Stojanova, Jana","Jones, Marika",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670958,2026-05-24 01:00,"Kelley, Gray","Clark, Miles",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670960,2026-05-24 01:00,"Quirijns, Kaj","Djakouris, Antreas",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670762,2026-05-24 02:10,"Thorne, Sofia Jane","Vustsina, Ahniya",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,settled,not_good_competition_or_low_coverage
tennis,71670974,2026-05-24 02:10,"Alcantara, Andre","Sachdev, Rohan",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549980,2026-05-24 04:00,Qian Sun,Noritaka Koizumi,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154969,2026-05-24 05:00,Sanhui Shin,Yunseok Jang,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550429,2026-05-24 08:30,Arda Azkara,Patrick Schoen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550372,2026-05-24 09:00,Lorenzo Gagliardo,Martin Van Der Meerschen,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154971,2026-05-24 10:00,Noa Vukadin,Maks Kasnikowski,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550397,2026-05-24 10:00,Cooper Williams,Alec Beckley,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550128,2026-05-24 10:30,Oriol Roca Batalla,Alex Marti Pujolras,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550348,2026-05-24 10:30,Bor Artnak,Giuseppe La Vela,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71535218,2026-05-23 23:10,SC Corinthians Paulista,EC Pinheiros SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71649950,2026-05-24 00:00,Toros Del Valle,Piratas de Bogota,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71643296,2026-05-24 00:45,Brasilia Basquete,Sesi/Franca BC SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71550718,2026-05-24 01:30,CD Colegio Los Leones,CD Puente Alto,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116858,2026-05-24 02:00,Capitanes de Arecibo,Indios de Mayaguez,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116860,2026-05-24 02:00,Piratas de Quebradillas,Osos de Manati,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116862,2026-05-24 02:00,Aguada Santeros,Cangrejeros de Santurce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71550622,2026-05-24 02:30,CD Atletico Puerto Varas,CD Las Animas,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232576,2026-05-24 03:00,CB Cojute,Metapan BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232578,2026-05-24 03:00,A Lobos BKB Chalchuapa,Santiagueno BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619964,2026-05-24 04:00,Ballarat Miners,Hobart Chargers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619966,2026-05-24 04:00,Diamond Valley Eagles,Bendigo Braves,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619968,2026-05-24 04:00,Keilor Thunder,Dandenong Rangers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548402,2026-05-24 04:00,McKinnon Cougars,Pakenham Warriors,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619970,2026-05-24 04:30,Frankston Blues,Northern Force,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619972,2026-05-24 04:30,Sandringham Sabres,Kilsyth Cobras,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608034,2026-05-24 04:30,North Gold Coast Seahawks,Rockhampton Cyclones,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647022,2026-05-24 05:00,Nelson Giants,Otago Nuggets,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619974,2026-05-24 05:00,Waverley Falcons,Geelong United,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620676,2026-05-24 05:00,Maitland Mustangs,Manly Warringah Sea Eagles,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548404,2026-05-24 05:00,Bulleen Boomers,Sunbury Jets,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620678,2026-05-24 05:30,Inner West Bulls,Albury Wodonga Bandits,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608036,2026-05-24 06:00,Sunshine Coast Phoenix,Ipswich Force,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608546,2026-05-24 06:00,Ballarat Miners,Hobart Chargers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608548,2026-05-24 06:00,Diamond Valley Eagles,Bendigo Braves,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608550,2026-05-24 06:00,Keilor Thunder,Dandenong Rangers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620680,2026-05-24 06:00,Central Coast Crusaders,Penrith Panthers,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547426,2026-05-24 06:00,McKinnon Cougars,Pakenham,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547428,2026-05-24 06:00,Camberwell Dragons,Sunbury Jets,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547430,2026-05-24 06:00,Bellarine,Hume City Broncos,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71543596,2026-05-24 06:05,Nagasaki Velca,Ryukyu Golden Kings Okinawa,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607826,2026-05-24 06:30,North Gold Coast Seahawks,Rockhampton Rockets,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608552,2026-05-24 06:30,Frankston Blues,Northern Tasmania,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608554,2026-05-24 06:30,Sandringham Sabres,Kilsyth Cobras,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608556,2026-05-24 07:00,Waverley Falcons,Geelong United,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611578,2026-05-24 07:00,Maitland Mustangs,Manly Warringah Sea Eagles,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611580,2026-05-24 07:30,Inner West Bulls,Albury Wodonga Bandits,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607828,2026-05-24 08:00,Sunshine Coast Phoenix,Ipswich Force,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611582,2026-05-24 08:00,Central Coast Crusaders,Penrith Panthers,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611940,2026-05-24 08:00,Lakeside Lightning,Geraldton Buccaneers,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838700,2026-05-24 06:00,Melbourne Ice,Perth Thunder,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838702,2026-05-24 07:45,Central Coast Rhinos,Canberra Brave,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838704,2026-05-24 07:45,Brisbane Lightning,Newcastle North Stars,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838706,2026-05-24 09:00,Sydney Bears,Adelaide Adrenaline,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
