sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67905200,2026-05-23 04:45,Gold Coast United FC,Rochedale Rovers,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050032,2026-05-23 04:45,Croydon Kings FC Reserve,North Eastern Metrostars SC Reserves,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050306,2026-05-23 04:45,Adelaide Atletico Victory Reserves,South Adelaide Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160942,2026-05-23 04:45,Port Melbourne Sharks SC,Brunswick Juventus FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195828,2026-05-23 04:45,Canberra White Eagles FC,O'Connor Knights SC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195830,2026-05-23 04:45,Queanbeyan City FC,Canberra Juventus FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905678,2026-05-23 05:00,Holland Park Hawks,Sunshine Coast Wanderers,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161330,2026-05-23 05:00,Bentleigh Greens SC,Caroline Springs George Cross FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115744,2026-05-23 05:00,Perth Redstar FC,Perth SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69462636,2026-05-23 05:00,Upper Hutt City FC,Wellington Phoenix FC Reserve,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71549044,2026-05-23 05:00,FC Fujizakura,Jfa Academy Fukushima,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050036,2026-05-23 05:15,Playford City Reserve,West Adelaide SC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050038,2026-05-23 05:15,Campbelltown City SC Reserve,Sturt Lions Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050042,2026-05-23 05:15,Adelaide Comets Reserves,Para Hills Knights SC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050308,2026-05-23 05:15,Adelaide Croatia Raiders SC Reserve,Adelaide Olympic FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050310,2026-05-23 05:15,Modbury Jets SC Reserve,Cumberland United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050312,2026-05-23 05:15,Fulham United FC Reserve,The Cove FC Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050314,2026-05-23 05:15,Salisbury United Reserve,Adelaide Cobras Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905202,2026-05-23 06:00,Moreton City Excelsior U23,Brisbane City,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68728648,2026-05-23 06:00,Nittaidai FC,Iga FC Kunoichi,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728650,2026-05-23 06:00,NGU Loveledge Nagoya,Okayama Yunogo Belle,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728656,2026-05-23 06:00,Vonds Ichihara FC,Shizuoka SSU Bonita,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807392,2026-05-23 06:00,Newcastle Olympic FC,Charlestown Azzurri FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67690874,2026-05-23 06:15,University of Nsw,Sydney United 58 FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71549046,2026-05-23 06:30,Diavorosso Hiroshima,Speranza Osaka,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67808472,2026-05-23 06:30,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162388,2026-05-23 06:30,South Melbourne FC,Bentleigh Greens SC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68680064,2026-05-23 06:30,Clarence Zebras FC,Kingborough Lions United FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680066,2026-05-23 06:30,Riverside Olympic FC,South Hobart FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680068,2026-05-23 06:30,South East United FC,Ulverstone SC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69194930,2026-05-23 06:30,Canberra Olympic,Belconnen United,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67905680,2026-05-23 06:45,North Star,Logan Lightning,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67645076,2026-05-23 07:00,Sanfrecce Hiroshima,Nagoya Grampus,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67645078,2026-05-23 07:00,Avispa Fukuoka,Vissel Kobe,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67647990,2026-05-23 07:00,Vegalta Sendai,Yokohama FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648152,2026-05-23 07:00,Hokkaido Consadole Sapporo,Jubilo Iwata,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648154,2026-05-23 07:00,Fujieda MYFC,Iwaki FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648156,2026-05-23 07:00,FC Gifu,RB Omiya Ardija,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648310,2026-05-23 07:00,Albirex Niigata,Ehime FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648312,2026-05-23 07:00,Nara Club,Kataller Toyama,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648470,2026-05-23 07:00,Renofa Yamaguchi,Roasso Kumamoto,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648472,2026-05-23 07:00,Sagan Tosu,FC Ryukyu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67878244,2026-05-23 07:00,Gold Coast United FC,Rochedale Rovers,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048870,2026-05-23 07:00,Croydon FC,North Eastern Metrostars SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048872,2026-05-23 07:00,Adelaide City FC,FK Beograd,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68161332,2026-05-23 07:00,Dandenong City SC,ST Albans Saints Dinamo SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162390,2026-05-23 07:00,Avondale FC,Alamein FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162392,2026-05-23 07:00,Essendon Royals SC,Box Hill United,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162394,2026-05-23 07:00,Keilor Park SC,Spring Hills FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162396,2026-05-23 07:00,Melbourne Victory FC Youth,FC Bulleen Lions,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916306,2026-05-23 07:00,Busan Transportation Corporation FC,Chuncheon FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68916308,2026-05-23 07:00,Siheung Citizen FC,Dangjin Citizen,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68916310,2026-05-23 07:00,Gyeongju FC,Yeoju FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68916318,2026-05-23 07:00,Changwon FC,Ulsan Citizen FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69115746,2026-05-23 07:00,Dianella White Eagles SC,Armadale SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115748,2026-05-23 07:00,Sorrento FC,Olympic Kingsway SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115750,2026-05-23 07:00,Balcatta Etna FC,Western Knights SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115754,2026-05-23 07:00,Stirling Macedonia FC,Bayswater City SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194932,2026-05-23 07:00,Canberra White Eagles FC,O'Connor Knights FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194934,2026-05-23 07:00,Queanbeyan City FC,Canberra Juventus FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69768180,2026-05-23 07:00,Subiaco AFC Reserve,Curtin University SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768182,2026-05-23 07:00,Joondalup City FC Reserve,Inglewood United Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768184,2026-05-23 07:00,Gwelup Croatia SC Reserves,Kingsley Westside FC,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768186,2026-05-23 07:00,Cockburn City SC Reserves,Floreat Athena FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768188,2026-05-23 07:00,Quinns FC Reserve,Mandurah City FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768190,2026-05-23 07:00,Uwa Nedlands FC Reserves,Murdoch University Melville FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916316,2026-05-23 07:00,Pocheon Citizen FC,Jeonbuk FC II,Republic of Korea - K3 League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050992,2026-05-23 07:15,Metrostars Reserve,Campbelltown City SC Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68048874,2026-05-23 07:30,Playford City,West Adelaide SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048876,2026-05-23 07:30,Campbelltown City SC,Sturt Lions,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048878,2026-05-23 07:30,Adelaide United FC,West Torrens Birkalla,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048880,2026-05-23 07:30,Adelaide Comets FC,Para Hills Knights SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68051614,2026-05-23 07:30,Adelaide Atletico VSC,South Adelaide FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051616,2026-05-23 07:30,Adelaide Croatia Raiders SC,Adelaide Olympic FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051618,2026-05-23 07:30,Modbury Jets SC,Cumberland United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051620,2026-05-23 07:30,Fulham United FC,The Cove FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051622,2026-05-23 07:30,Salisbury United,Adelaide Cobras,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69195832,2026-05-23 07:30,Tigers FC,Brindabella Blues FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905682,2026-05-23 07:45,Brisbane Strikers,Capalaba FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67690870,2026-05-23 08:00,Sutherland Sharks,NWS Spirit,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67905684,2026-05-23 08:00,Broadbeach United,Redlands United,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161336,2026-05-23 08:00,Altona Magic SC,Hume City FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160948,2026-05-23 08:15,FC Bulleen Lions,Manningham United Blues FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693068,2026-05-23 08:15,University of NSW,Sydney United 58 FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67691608,2026-05-23 08:30,Hakoah,Dulwich Hill,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67693550,2026-05-23 08:30,Rydalmere Lions FC,Bankstown City FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807396,2026-05-23 08:30,Edgeworth FC,Lambton Jaffas FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67807398,2026-05-23 08:30,Valentine FC,Broadmeadow Magic FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680070,2026-05-23 08:45,Launceston United SC,Glenorchy Knights FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67691618,2026-05-23 09:00,Inter Lions FC,Bull FC Academy,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67648158,2026-05-23 09:00,AC Nagano Parceiro,Ventforet Kofu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67691610,2026-05-23 09:00,Canterbury Bankstown FC,Northern Tigers,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67691614,2026-05-23 09:00,Hills United FC Brumbies,Blacktown Spartans,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67692254,2026-05-23 09:00,Central Coast United FC,Bonnyrigg W. E.,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692256,2026-05-23 09:00,Hawkesbury City SC,Dunbar Rovers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692258,2026-05-23 09:00,Inner West Hawks FC,Bankstown United FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67693062,2026-05-23 09:00,St George City FA,Manly United FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693554,2026-05-23 09:00,Western City Rangers FC,Macarthur Rams FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67878246,2026-05-23 09:00,Peninsula Power FC,Magic United Tfa,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68916312,2026-05-23 09:00,Yangpyeong FC,FC Gangneung,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69115210,2026-05-23 09:00,Dianella White Eagles SC,Armadale SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115212,2026-05-23 09:00,Sorrento FC,Olympic Kingsway SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115214,2026-05-23 09:00,Balcatta,Western Knights SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115216,2026-05-23 09:00,Fremantle City,Perth Glory FC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115218,2026-05-23 09:00,Stirling Macedonia FC,Bayswater City,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69767610,2026-05-23 09:00,Subiaco AFC,Curtin University SC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767612,2026-05-23 09:00,Joondalup City,Inglewood United,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767614,2026-05-23 09:00,Gwelup Croatia SC,Kingsley Westside FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767616,2026-05-23 09:00,Cockburn City,Floreat Athena,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767618,2026-05-23 09:00,Quinns FC,Mandurah City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767620,2026-05-23 09:00,UWA Nedlands FC,Murdoch University Melville FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69910666,2026-05-23 09:00,Shanxi Chongde Ronghai,Changchun Xidu,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71267606,2026-05-23 09:30,Manila Digger FC,Stallion Laguna FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,67692260,2026-05-23 09:30,Gladesville Ryde Magic,Sydney University SFC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68046524,2026-05-23 09:30,Jeonnam Dragons,Gimhae FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046528,2026-05-23 09:30,Gyeongnam FC,Suwon FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910668,2026-05-23 09:30,Shanghai Second,Beijing Institute of Technology,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910670,2026-05-23 09:30,Qingdao Red Lions,Nantong Haimen Codion,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71581930,2026-05-23 10:00,Hapoel Beer Sheva,Hapoel Tel Aviv,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71421862,2026-05-23 10:00,CSC 1599 Selimbar,CS Dinamo Bucuresti,Romania - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71587720,2026-05-23 10:00,Hapoel Ako,Hapoel Kfar Saba,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71587724,2026-05-23 10:00,Hapoel Nir Ramat Hasharon,Hapoel Raanana,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194936,2026-05-23 10:00,Tigers FC,Brindabella Blues FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71544072,2026-05-23 10:10,Auckland FC,Sydney FC,Australia - A-League,Football,0,pending,not_good_competition_or_low_coverage
football,66606316,2026-05-23 10:15,Tj Spoje Praha,FK Usti Nad Labem II,Czechia - Divize B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66606320,2026-05-23 10:15,SK Steti,FC Viktoria Marianske Lazne,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,67693064,2026-05-23 10:15,Sutherland Sharks FC,NWS Spirit FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160176,2026-05-23 10:15,Altona Magic SC,Hume City,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,67645566,2026-05-23 10:30,Kashima Antlers,FC Tokyo,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67691616,2026-05-23 10:30,Rydalmere Lions FC,Bankstown City FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67692616,2026-05-23 10:30,Northern Tigers,Bulls FC Academy,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693556,2026-05-23 10:30,Hakoah Sydney City East FC,Dulwich Hill,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70966376,2026-05-23 10:30,Dukla Prague,FC Teplice,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67790448,2026-05-23 10:30,WKS Slask Wroclaw,Czarni Sosnowiec,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62083194,2026-05-23 11:00,Madura United,PSM Makassar,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,67645568,2026-05-23 11:00,Kashiwa Reysol,JEF United Chiba,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67691620,2026-05-23 11:00,Western City Rangers FC,Macarthur Rams,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67693558,2026-05-23 11:00,Hills United FC,Blacktown Spartans FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693562,2026-05-23 11:00,Canterbury Bankstown Berries,Northern Tigers FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050994,2026-05-23 11:00,West Torrens Birkalla Reserves,Modbury Vista Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68664060,2026-05-23 11:00,Long An FC,K. Khanh Hoa,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,62083196,2026-05-23 11:00,Borneo Samarinda,Malut United,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083198,2026-05-23 11:00,Persita Tangerang,Persis Solo,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083202,2026-05-23 11:00,Persib Bandung,Persijap Jepara,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083206,2026-05-23 11:00,Persebaya Surabaya,Persik Kediri,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083204,2026-05-23 11:00,Persija Jakarta,Semen Padang FC,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,67343120,2026-05-23 11:00,Fehervar FC,Budapest Honved,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71650772,2026-05-22 23:10,"Kulevich, Georgia","Carneiro, Olivia",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650774,2026-05-22 23:10,"Aulia, Audrey","Spiers, Kerrigan",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71652414,2026-05-23 00:05,"Simkin, Nicolas","Hull, Louis",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528390,2026-05-23 03:30,"Friedman, Lauren","Farm, Raegan",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528442,2026-05-23 03:30,"Nicholson, Scarlett","Vustsina, Ahniya",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528638,2026-05-23 03:30,"Lee, Karl Kazuma","Djakouris, Antreas",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528666,2026-05-23 03:30,"Clark, Miles","Falck, Reece",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71632542,2026-05-23 03:30,"Quirijns, Kaj","Alcantara, Andre",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549269,2026-05-23 04:00,Yunseok Jang,Dong Ju Kim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549271,2026-05-23 04:00,Sanhui Shin,Tai Leonard Sach,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549232,2026-05-23 05:00,Qian Sun,Kosuke Ogura,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549233,2026-05-23 05:00,Noritaka Koizumi,Jake Delaney,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
