sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68194648,2026-05-17 20:15,KR Reykjavik,Fram Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,71505196,2026-05-17 20:45,Calcio Lecco 1912,Calcio Catania,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71541084,2026-05-17 21:00,CD Afiz,Deportivo Escara,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71539212,2026-05-17 21:00,FC Juan Aurich de Alcatuyo,Club Independiente Unificada,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,67681850,2026-05-17 21:00,Cobresal,Universidad de Chile,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71474758,2026-05-17 21:00,Rubio Nu Reserve,Nacional Asuncion,"Paraguay - Primera Division Reserve, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097906,2026-05-17 21:00,San Luis de Quillota,Puerto Montt,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68156628,2026-05-17 21:00,Philadelphia Union II,Columbus Crew 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71478844,2026-05-17 21:15,Nacional - Humaita,Club Guarani,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71543514,2026-05-17 21:30,Garcia Agreda,Club Deportivo San Martín,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,68042488,2026-05-17 22:00,Sportivo San Lorenzo,Sportivo Luqueno,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,71522764,2026-05-17 22:00,Jong Aruba,SV River Plate Aruba,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71379432,2026-05-17 22:00,Orsomarso SC,Internacional de Bogota,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71379430,2026-05-17 22:00,Independiente Santa Fe,Independiente Medellin,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71325540,2026-05-17 22:15,Union Comercio,CSC Deportivo Llacuabamba,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71180490,2026-05-17 22:30,Club Alianza Lima,Universitario de Deportes,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71335222,2026-05-17 22:30,Deportivo Pereira FC SA,Real Cundinamarca,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,70881758,2026-05-17 22:30,Los Chankas CYC,CD Moquegua,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71172388,2026-05-17 23:00,Estudiantes de Merida,Carabobo FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67844016,2026-05-17 23:00,FC Naples,Sporting Jax,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67844018,2026-05-17 23:00,Union Omaha SC,Louisville City FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71460002,2026-05-17 23:00,Albion FC,Montevideo Wanderers,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71172366,2026-05-17 23:30,Portuguesa FC,Academia Puerto Cabello,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71515154,2026-05-17 23:30,CD Cacahuatique,AD Isidro Metapan,"El Salvador - Primera Division, Reserves, Clausura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71478922,2026-05-17 23:30,Sportivo Ameliano,Club Olimpia,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67681862,2026-05-17 23:30,Colo-Colo,Nublense,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68097908,2026-05-17 23:30,San Marcos de Arica,CD Antofagasta,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71172390,2026-05-18 00:00,Metropolitanos FC,Deportivo Tachira,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71475324,2026-05-18 00:00,Barranquilla FC,Union Magdalena,Colombia - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,67912068,2026-05-18 00:00,Portland Thorns FC,Angel City FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71479356,2026-05-18 00:00,Inter San Carlos,Adr Jicaral,"Costa Rica - Liga de Ascenso, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,71501268,2026-05-18 00:30,Mighty Avengers,We United,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,67844020,2026-05-18 01:00,Spokane Velocity FC,Las Vegas Lights,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69090908,2026-05-18 01:00,San Francisco City,Davis Legacy,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090872,2026-05-18 01:00,Wake FC,Tobacco Road FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68687642,2026-05-18 01:00,Manta FC,CS Emelec,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,70379182,2026-05-18 01:30,Guabira Montero,CA Nacional Potosi,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,71522852,2026-05-18 02:00,Real Koyari,Atlantico Deportivo,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,67681858,2026-05-18 02:00,Deportes Concepcion,CD Everton Vina del Mar,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67912072,2026-05-18 02:00,Utah Royals FC,Racing Louisville FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71335212,2026-05-18 02:30,Independiente Yumbo,Aguilas Doradas Rionegro,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,68156640,2026-05-18 02:30,Austin FC II,Saint Louis City SC 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71475326,2026-05-18 02:40,Bogota FC,Real Cartagena FC,Colombia - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71477158,2026-05-18 03:00,CD FAS Santa Ana,Municipal Limeno,"El Salvador - Primera Division, Clausura",Football,0,pending,not_good_competition_or_low_coverage
tennis,71548890,2026-05-17 19:40,"Sachdev, Rohan","Alvarez, Marco",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,544162,2026-05-17 21:00,Mateus Alves,Luis Felipe Miguel,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71524004,2026-05-18 02:00,"Nishiwaki, Kazuki","McMillan, Luke",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71524006,2026-05-18 02:00,"Singh, Aryan Jit","Rodi, Christopher",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71524008,2026-05-18 03:10,"Mochizuki, Kotaro","Kawada, Kenta",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71523990,2026-05-18 04:20,"McMillan, Luke","Singh, Aryan Jit",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71524022,2026-05-18 05:30,"Kawada, Kenta","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71524024,2026-05-18 05:30,"Nishiwaki, Kazuki","Rodi, Christopher",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71494888,2026-05-17 19:00,Centre Mamoutou Kane,Koukia BC,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71428002,2026-05-17 19:00,KK Zabok,Kk Split,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71532762,2026-05-17 19:00,Basket Landes,Tango Bourges Basket,"France - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71356974,2026-05-17 19:00,CS Dinamo Bucuresti,CSM CSU Oradea,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71296110,2026-05-17 19:30,KK Cedevita Olimpija Ljubljana,Zlatorog Lasko,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443882,2026-05-17 20:00,CB Coruna,Menorca Basquet,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443886,2026-05-17 20:00,Palencia Baloncesto,Baloncesto Fuenlabrada,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495804,2026-05-17 22:00,Cimarrones del Choco,Piratas de Bogota,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71514686,2026-05-17 22:15,UMF Njardvik,Haukar,"Iceland - Urvalsdeild, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463806,2026-05-17 23:00,Cds Basquetbol Constitucion,CD Aleman de Concepcion,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463810,2026-05-18 00:00,CD Omega,CD Escolar Aleman Pv,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463808,2026-05-18 00:00,The Sharks,Sportiva Italiana,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495812,2026-05-18 00:00,Sabios de Manizales,Caimanes Del Llano,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495848,2026-05-18 00:00,Club Atletico Cordon,Club Yale,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495850,2026-05-18 00:00,Club Lagomar,Urunday Universitario,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495852,2026-05-18 00:00,Club Malvin,CA 25 de Agosto,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463814,2026-05-18 02:00,CD Sergio Ceppi,Luis Matte Larrain,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495854,2026-05-18 02:00,Club Atletico Aguada,Tabare,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232562,2026-05-18 02:00,A Lobos BKB Chalchuapa,CB Cojute,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490916,2026-05-18 02:30,CD Universidad De Concepcion,CD Boston College,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056676,2026-05-18 02:30,Salvador Basketball,Santo Andre/Apaba,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,71462744,2026-05-17 19:00,Tigres Del Chinandega,Chontales,Nicaragua - Campeonato GPO,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71464258,2026-05-17 20:30,Zelaya Central,Caribe Sur,Nicaragua - Campeonato GPO,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71464260,2026-05-17 20:30,Rio San Juan,Las Minas,Nicaragua - Campeonato GPO,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71001418,2026-05-17 21:00,Preysal Sports Club,Prisons,Trinidad and Tobago - Trinidad T20 Festival,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71260636,2026-05-18 06:30,Sri Lanka A,New Zealand A,"International - List-A Series Sri Lanka A vs New Zealand A, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71538592,2026-05-17 21:00,Mibr Academy,Alka Gaming,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71538594,2026-05-18 00:00,Bestia Academy,Procyon Team,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
