sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68158804,2026-05-20 20:00,Rosario Central Reserve,Argentinos Juniors Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158806,2026-05-20 20:00,CA Tigre Reserve,CA Sarmiento de Junin,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158820,2026-05-20 20:00,CA Platense,Newells Old Boys,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158826,2026-05-20 20:00,CA Central Cordoba SE Reserve,Deportivo Riestra Afbc Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688808,2026-05-20 20:00,Brusque SC,Atletico Mineiro MG,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688862,2026-05-20 20:00,Botafogo FC SP,SC Recife PE,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688868,2026-05-20 20:00,Operario Ferroviario EC PR,SC Internacional RS,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69029268,2026-05-20 20:00,OFK Mladost DG,FK Sutjeska Niksic,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,68194418,2026-05-20 20:00,FH Hafnarfjordur,IBV Vestmannaeyjar,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68751794,2026-05-20 20:00,Fluminense FC RJ,EC Juventude RS,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751800,2026-05-20 20:00,Sao Paulo FC SP,Criciuma EC SC,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751802,2026-05-20 20:00,Cruzeiro EC MG,EC Vitoria BA,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751808,2026-05-20 20:00,Avai FC SC,Cuiaba EC MT,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71505200,2026-05-20 20:00,Union Brescia,S.S.D. Casarano Calcio,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71505208,2026-05-20 20:00,Ascoli Calcio 1898,Potenza Calcio,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71357940,2026-05-20 20:00,FK Sileks Kratovo,Shkendija Tetovo,North Macedonia - Macedonia Cup,Football,0,pending,not_good_competition_or_low_coverage
football,62215530,2026-05-20 20:00,FC Freienbach,FC Baden,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68194422,2026-05-20 20:30,Thor/KA,Breidablik Kopavogur,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71576558,2026-05-20 20:30,AA Aparecidense GO,Inhumas EC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71514076,2026-05-20 20:30,Granada CF,Real Madrid,Spain - U19 Division de Honor Juvenil,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71505210,2026-05-20 20:30,Calcio Catania,Calcio Lecco 1912,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71505204,2026-05-20 20:45,Ravenna FC 1913,US Salernitana,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69688864,2026-05-20 21:00,Paysandu SC PA,AC Goianiense GO,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68194426,2026-05-20 21:15,Valur Reykjavik,Fram,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307860,2026-05-20 21:15,KR Reykjavik,IA Akranes,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307862,2026-05-20 21:15,Keflavik IF,UMF Selfoss,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307866,2026-05-20 21:15,HK Kopavogur,Haukar Hafnarfjordur,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194420,2026-05-20 21:15,Vikingur Reykjavik,Throttur Reykjavik,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71622028,2026-05-20 21:15,Grindavik/Njarovik,Stjarnan,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71574766,2026-05-20 21:30,Zamora FC Barinas II,Yaracuyanos FC,Venezuela - Segunda Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71335320,2026-05-20 22:00,Fortaleza FC,Orsomarso SC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71352612,2026-05-20 22:00,Universitario de Deportes,Club Yanapuma,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71354974,2026-05-20 22:30,Daquilema FC,CS Emelec,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,68988974,2026-05-20 23:00,Capo FC,Santa Clarita Blue Heat FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69090930,2026-05-20 23:00,Midwest United FC,AFC Ann Arbor,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090932,2026-05-20 23:00,New Jersey Copa FC,Long Island Rough Riders,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090942,2026-05-20 23:00,Virginia Beach United,Christos FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71573118,2026-05-20 23:00,CA Bucaramanga Sa,Asociacion Deportivo Cali,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68158814,2026-05-21 00:00,Boca Juniors,CA Huracan,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688812,2026-05-21 00:00,Chapecoense SC,Ceara SC CE,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70703492,2026-05-21 00:00,Vitoria FC ES,Serra FC ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,71335296,2026-05-21 00:00,Llaneros FC,Boyaca Patriotas,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71463598,2026-05-21 00:00,Gremio Novorizontino SP,Chapecoense SC,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,71463784,2026-05-21 00:00,Volta Redonda FC RJ,Avai FC SC,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,69090944,2026-05-21 00:30,Fort Lauderdale United FC,Brevard SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71356890,2026-05-21 01:00,SERC Brasil de Farroupilha RS,Monsoon FC RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71220898,2026-05-21 01:00,West Chester United,New Jersey United AC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71517958,2026-05-21 01:00,Paysandu SC PA,Nacional FC AM,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,69090948,2026-05-21 01:00,AC Connecticut,Connecticut Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090956,2026-05-21 01:00,Nona FC,Shark Coast FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090960,2026-05-21 01:00,Seacoast United Phantoms,Western Mass Pioneers,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090966,2026-05-21 01:00,Patuxent Football Athletics,Charlottesville Blues,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68988970,2026-05-21 01:30,Northern Virginia FC,Lancaster Inferno,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,67171924,2026-05-21 01:30,Fort Wayne FC,Corpus Christi FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,68988994,2026-05-21 01:30,New Jersey Copa FC,Paisley Athletic FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69090970,2026-05-21 01:30,Morris Elite SC,Ironbound SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090972,2026-05-21 01:30,East Atlanta FC,Columbus United FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67912074,2026-05-21 02:00,Houston Dash,San Diego Wave FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68989004,2026-05-21 02:00,Virginia Beach United FC,Virginia Atlantic WFC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69090974,2026-05-21 02:00,Project 51O,San Juan FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090980,2026-05-21 02:00,Springfield FC,FC Ambush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71372272,2026-05-21 02:00,EC Vitoria BA,ABC FC RN,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,71335260,2026-05-21 02:00,CA Bucaramanga,Boca Juniors de Cali,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71523516,2026-05-21 02:00,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,Curacao - Prome Divishon,Football,0,pending,not_good_competition_or_low_coverage
football,71381218,2026-05-21 02:00,Fortaleza EC CE,SC Recife PE,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,69090982,2026-05-21 02:30,San Francisco Glens SC,Marin FC Legends,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69289844,2026-05-21 02:30,Caguas Sporting FC,Academia Quintana,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,69289848,2026-05-21 02:30,Guayama FC,Guaynabo,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71522906,2026-05-21 02:30,SV Estrella,SV Caiquetio,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71335258,2026-05-21 02:40,Deportivo Cali,Alianza FC Valledupar,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,67912076,2026-05-21 04:00,Angel City FC,Kansas City NWSL,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67912078,2026-05-21 04:00,Portland Thorns FC,Bay FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
tennis,31035600,2026-05-20 16:45,Robinson Le Meur,Pierre Delage,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546486,2026-05-20 17:00,Yanis Ghazouani Durand,Hernando Jose Escurra Isnardi,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546791,2026-05-20 17:00,Leo Raquillet,Ibrahim Snoussi,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547007,2026-05-20 17:00,Mateo Del Pino,Ignacio Monzon,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547010,2026-05-20 17:00,Enzo Lima,Kaua Lorenzo Santos Gava,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532790,2026-05-20 17:00,"Goldammer, Tygen","Aguiard, Enzo",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532792,2026-05-20 17:00,"Kalina, Vit","Hull, Louis",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532902,2026-05-20 17:00,"Gilbert, Ariana","Davis, Germany",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532920,2026-05-20 17:00,"Carneiro, Olivia","Aulia, Audrey",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546722,2026-05-20 17:00,Hugo Coquelin,Fausto Tabacco,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153581,2026-05-20 17:15,Arda Azkara,Christof Schaertlin Coffey,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546938,2026-05-20 17:15,Jeremy Gschwendtner,Michael Gloeckler,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547011,2026-05-20 18:00,Rafael Tosetto,Joao Vitor Scramin Do Lago,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547014,2026-05-20 18:00,Manuel Mouilleron Salvo,Ezequiel Monferrer,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547020,2026-05-20 18:00,Jose Pereira,Livas Eduardo De Carvalho Damazio,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71545524,2026-05-20 18:10,"Jesudason, Alan","Renfrow, Noble",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532850,2026-05-20 18:10,"Hernandez, Isid","Bowman, Addison",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532852,2026-05-20 18:10,"Sharabura, Kate","Brown, Baylen",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532922,2026-05-20 18:10,"Hegarty, Theo","Newton, James",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31070193,2026-05-20 18:15,Shanker Heisnam,Adam Bajurko,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31076609,2026-05-20 18:15,Charles Chen,Eyad Reda Ezzat Mohamed Sherif,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532812,2026-05-20 19:00,"Corwin, Oscar","Korkunov, Mikhail",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532876,2026-05-20 19:00,"Reynoldson, Ellison","Kennedy, Joanna",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532908,2026-05-20 19:00,"Manyoma Velasquez, Mariana","Ivanova, Ekaterina",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532932,2026-05-20 19:00,"Beduhn, Collin","Balthazor, Nolan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528406,2026-05-20 19:30,"Friedman, Lauren","Fairclough, Lily",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528626,2026-05-20 19:30,"Lee, Karl Kazuma","Camus, Charlie",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528678,2026-05-20 19:30,"Swenson, Bjorn","Stephens, Zach",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71561820,2026-05-20 20:00,"Vyrlan, Esther","Shelton, McKenzie",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71561734,2026-05-20 20:00,"Johnson, Cooper","Deem, AJ",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532846,2026-05-20 20:00,"Kulevich, Georgia","Salibayeva, Amina",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532804,2026-05-20 20:10,"Patel, Shaan","Brain, Lachlan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532836,2026-05-20 20:10,"Altur Fernandez, Alberto","Patrick, Nicholas",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532864,2026-05-20 20:10,"Chennamsetty, Shravani","Sholokhova, Maria",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532890,2026-05-20 20:10,"Christensen, Parker","Lesterhuis, Ariane",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153483,2026-05-20 21:00,Gabriel Schenekenberg,Nicolas Zanellato,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153916,2026-05-20 21:00,Herman Hoeyeraal,Salvador Price,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71564162,2026-05-20 21:10,"Rennard, Mary Grace","Spiers, Kerrigan",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71591098,2026-05-20 21:10,"Simkin, Nicolas","Fedoryshyn, Nazar",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532784,2026-05-20 21:10,"Mruzek, Stepan","Benoit, Joaquin",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532856,2026-05-20 21:10,"Crowder, Riley","Webster, Savannah",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528432,2026-05-20 21:30,"Miroshnichenko, Veronica","Jessup, Madeleine",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71561002,2026-05-20 21:30,"Eliscu, Aaron","Jessup, Gabriel",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528448,2026-05-20 21:30,"Thorne, Sofia Jane","Harmon, Alexia",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532840,2026-05-20 22:00,"Sloan, Jenna","Kolyszko, Emmi",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532848,2026-05-20 22:00,"Fishback, Drew","Hedgecoe, Drew",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532896,2026-05-20 22:00,"Cranford, Georgia","Madatali, Skye",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532928,2026-05-20 22:00,"Zavala, Avery","Freshwater, William",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546951,2026-05-20 22:15,Ivan Gretskiy,Pranav Karthik,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31075876,2026-05-20 22:15,Svarmanyu Singh,Vasyl Makarenko,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31075906,2026-05-20 22:15,Felipe Virgili Berini,Jorge Plans,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31083721,2026-05-20 22:15,Arjun Rathi,Yash Chaurasia,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547013,2026-05-20 23:00,Ryan Augusto Dos Santos,Sidney Emanuel Meneguetti,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532816,2026-05-20 23:10,"Schaefer, Carolyn","Farrakhova, Kira",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532820,2026-05-20 23:10,"Cohen, Zachary","Badlani, Aryan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532884,2026-05-20 23:10,"Adesoro, Ashton","Nissen, Jens Holger",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71589248,2026-05-20 23:10,"Parr, Sophie","Jara, Sydney",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614934,2026-05-21 03:00,"Fukuhara, Soma","Rodi, Christopher",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614990,2026-05-21 03:00,"Singh, Aryan Jit","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528380,2026-05-21 03:30,"Stojanova, Jana","Grechkina, Anastasia",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528412,2026-05-21 03:30,"Nicholson, Scarlett","Vico, Jelena",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71561808,2026-05-21 03:30,"Lee, Evan","Ekpenyong, David",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528536,2026-05-21 03:30,"McCollum, Ford","Quirijns, Kaj",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528650,2026-05-21 03:30,"Clark, Miles","Hakopian, George",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547248,2026-05-21 04:00,Yun Seong Chung,Woobin Shin,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614992,2026-05-21 04:10,"Mochizuki, Kotaro","Ono, Christopher Kosei",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547245,2026-05-21 04:15,Tai Leonard Sach,Makoto Ochi,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
