sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71508912,2026-06-05 20:00,SC Paulinense SP,EC XV de Novembro Piracicaba SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509104,2026-06-05 20:00,EC Sao Bento SP,Uniao Suzano AC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509108,2026-06-05 20:00,Mirassol FC SP,SC Corinthians SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509110,2026-06-05 20:00,SE Itapirense SP,Ferroviaria SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71489422,2026-06-05 20:00,Criciuma EC SC,Joinville EC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71876878,2026-06-05 20:15,Slovenia,Albania,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71848162,2026-06-05 20:30,Anapolis FC GO,Cerrado EC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899204,2026-06-05 21:00,Angola,Mauritania,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71899840,2026-06-05 21:00,Universitario de Sucre,Flamengo de Sucre,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71732872,2026-06-05 21:00,CE Sabadell FC,Real Madrid Castilla,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,68306860,2026-06-05 21:15,KF Aegir,Leiknir Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306862,2026-06-05 21:15,HK Kopavogur,Afturelding,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306864,2026-06-05 21:15,UMF Njardvik,IR Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688020,2026-06-05 21:15,Kormakur/Hvot,IF Magni Grenivik,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698926,2026-06-05 21:15,Reynir Sandgerdi,Augnablik Kopavogur,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844464,2026-06-05 22:00,Ulfanir,Alftanes,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688022,2026-06-05 22:00,Hviti Riddarinn,Haukar Hafnarfjordur,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71750078,2026-06-06 00:00,Montevideo Wanderers,Danubio FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71306982,2026-06-06 00:15,Paraguay,Nicaragua,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156692,2026-06-06 01:00,Crown Legacy FC,Philadelphia Union II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156694,2026-06-06 01:00,Toronto FC II,Huntsville City FC,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71916524,2026-06-06 01:00,Saudi Arabia,Puerto Rico,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,64801168,2026-06-06 01:00,Argentina,Peru,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801164,2026-06-06 01:00,Bolivia,Paraguay,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801172,2026-06-06 01:00,Chile,Ecuador,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,64801170,2026-06-06 01:00,Colombia,Uruguay,"International - CONMEBOL Nations League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69832096,2026-06-06 01:30,Canada,Ireland,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71468728,2026-06-06 02:00,Haiti,Peru,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097956,2026-06-06 02:00,San Luis de Quillota,San Marcos de Arica,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68156696,2026-06-06 03:00,Whitecaps FC 2,Portland Timbers II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091456,2026-06-06 03:00,Snohomish United,Midlakes United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68050328,2026-06-06 04:30,Eastern United Reserve,The Cove FC Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161360,2026-06-06 04:30,Green Gully SC,Avondale FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050056,2026-06-06 04:45,West Torrens Birkalla Reserve,Croydon Kings FC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050330,2026-06-06 04:45,Adelaide Atletico Victory Reserves,Cumberland United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050058,2026-06-06 05:00,Adelaide City FC Reserve,Sturt Lions Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161362,2026-06-06 05:00,Bentleigh Greens SC,Hume City FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161364,2026-06-06 05:00,Dandenong Thunder FC,Caroline Springs George Cross FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69460640,2026-06-06 05:00,Birkenhead United AFC,Auckland FC Reserves,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768206,2026-06-06 05:00,Floreat Athena FC Reserves,Gwelup Croatia SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050060,2026-06-06 05:15,Playford City Reserve,Adelaide Comets Reserves,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050062,2026-06-06 05:15,Campbelltown City SC Reserve,Para Hills Knights SC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050332,2026-06-06 05:15,South Adelaide Reserve,Adelaide Cobras Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050336,2026-06-06 05:15,Adelaide Blue Eagles Reserves,Adelaide Olympic FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050338,2026-06-06 05:15,Salisbury United Reserve,Adelaide Croatia Raiders SC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71829276,2026-06-06 06:00,Seisa Osa Reia Shonan FC,Renofa Yamaguchi FC Ladies,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71829278,2026-06-06 06:00,Speranza Osaka,Bunnys Gunma FC White Star,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71829280,2026-06-06 06:00,Yamato Sylphid,Veertien Mie FC,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728660,2026-06-06 06:00,AS Harima Albion,Vonds Ichihara FC,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69115768,2026-06-06 06:00,Bayswater City SC,Dianella White Eagles SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67878268,2026-06-06 06:30,Magic United Tfa,Brisbane Roar FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67905704,2026-06-06 06:45,Brisbane Strikers,Robina City,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71838800,2026-06-06 07:00,Tochigi City FC,Reilac Shiga FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838802,2026-06-06 07:00,RB Omiya Ardija,Kochi United SC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838804,2026-06-06 07:00,Yokohama FC,Renofa Yamaguchi,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838806,2026-06-06 07:00,SC Sagamihara,Roasso Kumamoto,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838808,2026-06-06 07:00,Matsumoto Yamaga FC,Nara Club,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838810,2026-06-06 07:00,Albirex Niigata,Hokkaido Consadole Sapporo,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71838812,2026-06-06 07:00,Fujieda MYFC,Ehime FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71716702,2026-06-06 07:00,Kashima Antlers,Vissel Kobe,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71717704,2026-06-06 07:00,FC Tokyo,Cerezo Osaka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71717760,2026-06-06 07:00,JEF United Chiba,Avispa Fukuoka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71835690,2026-06-06 07:00,Vegalta Sendai,Kataller Toyama,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71835856,2026-06-06 07:00,Tegevajaro Miyazaki,Ventforet Kofu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68161366,2026-06-06 07:00,Dandenong City SC,Heidelberg United FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162418,2026-06-06 07:00,Alamein FC,Melbourne City Youth,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162420,2026-06-06 07:00,Avondale FC,Melbourne Victory FC Youth,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162422,2026-06-06 07:00,Essendon Royals SC,Spring Hills FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162424,2026-06-06 07:00,Keilor Park SC,FC Bulleen Lions,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68916334,2026-06-06 07:00,Pocheon Citizen FC,Busan Transportation Corporation FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69115770,2026-06-06 07:00,Perth Redstar FC,Western Knights SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115772,2026-06-06 07:00,Balcatta Etna FC,Sorrento FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115774,2026-06-06 07:00,Armadale SC,Fremantle City FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115776,2026-06-06 07:00,Perth SC,Stirling Macedonia FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768204,2026-06-06 07:00,Inglewood United Reserves,Curtin University SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768208,2026-06-06 07:00,Cockburn City SC Reserves,Subiaco AFC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768210,2026-06-06 07:00,Murdoch University Melville FC Reserves,Mandurah City FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768212,2026-06-06 07:00,Uwa Nedlands FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162416,2026-06-06 07:30,South Melbourne FC,Heidelberg United FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68048896,2026-06-06 07:30,Playford City,Adelaide Comets FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68051638,2026-06-06 07:30,Adelaide Atletico VSC,Cumberland United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051640,2026-06-06 07:30,South Adelaide FC,Adelaide Cobras,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051644,2026-06-06 07:30,Adelaide Blue Eagles,Adelaide Olympic FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051646,2026-06-06 07:30,Salisbury United,Adelaide Croatia Raiders SC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68109712,2026-06-06 07:30,Campbelltown City SC,Para Hills Knights SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67904772,2026-06-06 07:45,Brisbane City FC,Queenland Lions FC,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67905706,2026-06-06 07:45,Sunshine Coast Wanderers,North Star,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905708,2026-06-06 07:45,Broadbeach United,Holland Park Hawks,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,162388,2026-06-05 20:30,Giorgio Tabacco,Massimo Giunta,ITF Men - Caltanissetta,Tennis,0,live,not_good_competition_or_low_coverage
tennis,559930,2026-06-05 21:00,Gustavo Ribeiro De Almeida,Carlos Maria Zarate,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559933,2026-06-05 21:00,Mateus Alves,Nick Hardt,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809172,2026-06-05 21:30,"Potter, Emmett","Kriznik, Matic",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71917650,2026-06-05 21:30,"Irwanto, Jonathan","Owen, Hardy",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31675656,2026-06-05 23:15,Juan Manuel La Serna,Nicolas Oliveira,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31676767,2026-06-06 00:30,Matheus Pucinelli De Almeida,Gonzalo Villanueva,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935588,2026-06-06 01:00,"Crowther, Corban","Ambler, Casey",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935656,2026-06-06 01:00,"McPhee, Kaylah","Khanloo, Mahta",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31685597,2026-06-06 02:00,Jake Delaney,Tai Leonard Sach,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935584,2026-06-06 02:10,"Hahn, Jonas","Staley, Jera",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935654,2026-06-06 02:10,"Baker, Caitlin","Zylberman, Amelia",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935754,2026-06-06 02:10,"Weir, Lexie","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31688513,2026-06-06 03:00,Youssef Kadiri Hassani,Hiromasa Koyama,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71828920,2026-06-06 03:30,"Kasday, Skylar","Dunyon, Jane",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809124,2026-06-06 03:30,"Djakouris, Antreas","Phillips, Sklar",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809130,2026-06-06 03:30,"Leote Prata, Vasco","Duong, David",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809272,2026-06-06 03:30,"Nakano, Shona","Khatamova, Shakhnoza",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809298,2026-06-06 03:30,"Salibayeva, Amina","Corsini, Letizia",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935576,2026-06-06 03:30,"Jasika, Omar","Giesen, Jonty",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935580,2026-06-06 03:30,"Hulme, Matt","King, Oliver",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935652,2026-06-06 03:30,"Stevens, Zane","Beale, Jeremy",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935586,2026-06-06 04:40,"Schoeman, Marcus","Vujacic, Luka Filip",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71935922,2026-06-06 04:40,"Mickoska, Sara","Dodaj, Christina",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560019,2026-06-06 05:00,Matthew Dellavedova,Yecong Mo,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560020,2026-06-06 05:00,Hanyi Liu,Yaojie Zeng,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71941718,2026-06-05 20:00,Belgium,Germany,"International - International Friendly Games, Women",Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
basketball,71828020,2026-06-05 20:00,Panathinaikos BC,BC Olympiakos Piraeus,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71801066,2026-06-05 20:00,KK Cibona,KK Zadar,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726350,2026-06-05 20:30,Levallois Basketball,CEP Lorient,France - Nationale 1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056704,2026-06-06 00:30,Sao Jose Dos Campos SP,Adrm Maringa,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67965294,2026-06-06 01:30,Montreal Alliance,Winnipeg Sea Bears,Canada - CEBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116906,2026-06-06 02:00,Atleticos de San German,Piratas de Quebradillas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116908,2026-06-06 02:00,Indios de Mayaguez,Gigantes de Carolina,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71832306,2026-06-06 02:30,CD Atletico Puerto Varas,CD Espanol Osorno,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71894244,2026-06-06 03:00,Great Falls Electric,4 Bears Roar,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232612,2026-06-06 03:15,Salvadorenos BC,San Salvador BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647046,2026-06-06 06:00,Whai,Nelson Giants,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71900786,2026-06-06 02:05,Kansas City Mavericks,Florida Everblades,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
cricket,71803448,2026-06-06 03:30,Japan,Myanmar,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803486,2026-06-06 03:30,China,Philippines,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803508,2026-06-06 03:30,Malaysia,Indonesia,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803524,2026-06-06 03:30,Bhutan,Qatar,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673146,2026-06-06 06:00,India,Afghanistan,International - Test Series India vs Afghanistan,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71841980,2026-06-05 21:00,Riyadh Falcons,Carolina Royal Ravens,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71841984,2026-06-05 22:30,Toronto Koi,Cloud9 New York,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71841986,2026-06-06 00:00,Miami Heretics,Vancouver Surge,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71841988,2026-06-06 01:30,G2 Minnesota,Boston Breach,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
