sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67919296,2026-05-30 14:00,Baerum SK,SF Grei,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,68007152,2026-05-30 14:00,Scotland,Curacao,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68492554,2026-05-30 14:00,FK Liepaja,FK Tukums 2000/TSS,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,61467327,2026-05-30 14:30,KKS 1925 Kalisz,Unia Skierniewice,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467317,2026-05-30 14:30,Podbeskidzie Bielsko-Biała,Podhale Nowy Targ,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467325,2026-05-30 14:30,KS Hutnik Krakow SSA,ZKS Stal Stalowa Wola,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732484,2026-05-30 14:30,FC Lisse,ADO 20 Heemskerk,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71732494,2026-05-30 14:30,Excelsior Maassluis,VVSB Noordwijkerhout,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61467323,2026-05-30 14:30,LKS Lodz II,Sokol Kleczew,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467319,2026-05-30 14:30,MKS Chojniczanka Chojnice,Rekord Bielsko Biala,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467315,2026-05-30 14:30,OKS Swit Szczecin,Olimpia Grudziadz,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68954858,2026-05-30 14:30,FK Banga Gargzdai,FA Siauliai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61467329,2026-05-30 14:30,Sandecja Nowy Sacz,Zaglebie Sosnowiec,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036936,2026-05-30 15:00,Warta Gorzow Wielkopolski,GKS Pniowek Pawlowice,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,70344944,2026-05-30 15:00,Fittja IF,Lindo FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70318306,2026-05-30 15:00,Hobro IK,Middelfart BK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70318308,2026-05-30 15:00,Aalborg BK,HB Koege,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70355936,2026-05-30 15:00,FC Pakhtakor Tashkent II,FK Gazalkent,Uzbekistan - Pro Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61940308,2026-05-30 15:00,FC Petrzalka B,FC Zolik Malacky,Slovakia - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61940298,2026-05-30 15:00,KFC Komarno B,Spartak Myjava,Slovakia - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70811930,2026-05-30 15:00,RSC Anderlecht,SV Zulte Waregem,"Belgium - Beker van Belgie, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68197634,2026-05-30 15:00,ADO Den Haag,SC Cambuur,"Netherlands - U21, Divisie 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71638778,2026-05-30 15:00,Kitara FC,SC Villa,Uganda - Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71749142,2026-05-30 15:00,Croatia,Greece,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902056,2026-05-30 15:00,Cruzeiro EC MG,EC Villa Real MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71267626,2026-05-30 15:00,Manila Digger FC,Taguig FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,71286366,2026-05-30 15:00,Neuchatel Xamax,FC Aarau,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67919294,2026-05-30 15:30,Gamle Oslo FK,Frigg Oslo FK,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,71773858,2026-05-30 15:30,Zimbabwe,India,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61541452,2026-05-30 15:30,SV Seekirchen,FC Dornbirn,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61541450,2026-05-30 15:30,SV Kuchl,FC Lustenau,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,71732928,2026-05-30 15:30,Patriotas FC PR,City London FC PR U20,"Brazil - U20 Paranaense, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67921108,2026-05-30 16:00,Sarpsborg 08 2,Oppsal IF,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,61541456,2026-05-30 16:00,VfB Hohenems,Wacker Innsbruck,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61711886,2026-05-30 16:00,FC Lausanne Sports,FC Schaffhausen,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,61711896,2026-05-30 16:00,SC Cham,FC Biel-Bienne,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,61894082,2026-05-30 16:00,Ufc Jennersdorf,ASK Royal Sped Klingenbach,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,61894084,2026-05-30 16:00,FC Deutschkreutz,SV Eberau,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,61894086,2026-05-30 16:00,ASKO Kohfidisch,SV Leithaprodersdorf,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,61898662,2026-05-30 16:00,ASKO Kottmannsdorf,SVG Bleiburg,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,61911554,2026-05-30 16:00,FC 1980 Wien,LAC Inter,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,62036926,2026-05-30 16:00,LKS Goczalkowice-Zdroj,Zaglebie Lubin II,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62216176,2026-05-30 16:00,FC Concordia Basel,Grasshopper Club Zurich II,Switzerland - Erste Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62216498,2026-05-30 16:00,FC Meyrin,CS Chenois,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,65964272,2026-05-30 16:00,FC Mendrisio,AC Taverne,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67017976,2026-05-30 16:00,Moss FK,Stabaek IF,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017978,2026-05-30 16:00,Odds BK,Lyn 1896 FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67018394,2026-05-30 16:00,FK Fyllingsdalen,Viking FK,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67843322,2026-05-30 16:00,FC Telavi,FC Gori,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,61466407,2026-05-30 16:00,SV Lafnitz,SK Treibach,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,68194442,2026-05-30 16:00,FH Hafnarfjordur,Fram,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194444,2026-05-30 16:00,Thor/KA,Vikingur Reykjavik,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194446,2026-05-30 16:00,Stjarnan,IBV Vestmannaeyjar,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307878,2026-05-30 16:00,KR Reykjavik,HK Kopavogur,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307880,2026-05-30 16:00,Keflavik IF,IA Akranes,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68310924,2026-05-30 16:00,Hammarby Talang FF,AFC Eskilstuna,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68310926,2026-05-30 16:00,IF Karlstad Fotbol,Sollentuna FK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311630,2026-05-30 16:00,Hassleholms IF,Utsiktens BK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311632,2026-05-30 16:00,Ariana FC,Laholms FK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311634,2026-05-30 16:00,FC Trollhattan,Aatvidabergs FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311636,2026-05-30 16:00,Tvaakers IF,Kristianstad FC,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320202,2026-05-30 16:00,IFK Kumla,Herrestads AIF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320820,2026-05-30 16:00,Bollstanas SK,Sunnersta AIF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377720,2026-05-30 16:00,IK Kongahalla,Astorps FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68492556,2026-05-30 16:00,FK Auda Riga,Ogre United,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69972744,2026-05-30 16:00,Orijent 1919 Rijeka,NK Dugopolje,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,69972746,2026-05-30 16:00,NK Jarun Zagreb,HNK Cibalia Vinkovci,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,69972750,2026-05-30 16:00,NK Hrvace,NK Dubrava Zagreb,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,69972752,2026-05-30 16:00,NK BSK Bijelo Brdo,NK Croatia Zmijavci,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,70365244,2026-05-30 16:00,IF Elfsborg,Enskede IK,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71615194,2026-05-30 16:00,SE Palmeiras SP,SC Corinthians SP,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71620934,2026-05-30 16:00,Vado FC,Barletta Calcio,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,71622034,2026-05-30 16:00,Grindavik/Njarovik,Breidablik Kopavogur,"Iceland - Besta deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71732836,2026-05-30 16:00,NK Varteks,NK Segesta,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71732838,2026-05-30 16:00,NK Hrvatski Dragovoljac,NK Bjelovar,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71732842,2026-05-30 16:00,NK Trnje,NK Dugo Selo,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71799058,2026-05-30 16:00,Ciudad Nueva Santa Cruz,Virginia Usc,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71809044,2026-05-30 16:30,Club Deportivo Libertad FC,Club Deportivo Amanecer,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71730240,2026-05-30 16:30,SC Popesti Leordeni,FC Soimii Gura Humorului,Romania - Liga 3,Football,0,pending,not_good_competition_or_low_coverage
football,71730244,2026-05-30 16:30,CS Minerul Lupeni,CSM Unirea Alba Iulia,Romania - Liga 3,Football,0,pending,not_good_competition_or_low_coverage
football,71797314,2026-05-30 16:30,Real Santa Cruz,Club Deportivo Nueva Santa Cruz,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,62038156,2026-05-30 17:00,Wigry Suwalki,Swit Nowy Dwor Mazowiecki,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,66606336,2026-05-30 17:00,FK Ostrov,FC Chomutov,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,66606338,2026-05-30 17:00,FK Seko Louny,SK Steti,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,62037542,2026-05-30 17:00,Polonia Sroda Wielkopolska,Pogon Nowe Skalmierzyce,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67017096,2026-05-30 17:00,Rosenborg BK Kvinner,LSK Kvinner FK,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62038154,2026-05-30 17:00,Widzew Lodz II,Zabkovia Zabki,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62037540,2026-05-30 17:00,KS Lipno Steszew,Sks Unia Swarzedz,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62037536,2026-05-30 17:00,Elana Torun,Gzs Tluchovia Tluchowo,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62037544,2026-05-30 17:00,WDA Swiecie,MKS Notec Czarnkow,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,69254678,2026-05-30 17:00,Coquimbo Unido,Universidad Catolica,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67915892,2026-05-30 17:00,FK Vidar,SK Traeff,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,62036324,2026-05-30 17:00,Wislanie Skawina,Korona II Kielce SA,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62037534,2026-05-30 17:00,Cartusia Kartuzy,Zawisza Bydgoszcz,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62037532,2026-05-30 17:00,Blekitni Stargard,MKS Flota Swinoujscie,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62036312,2026-05-30 17:00,KS Naprzod Jedrzejow,FKS Stal Krasnik,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,62038158,2026-05-30 17:00,Wisla Plock II,GKS Belchatow,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036928,2026-05-30 17:00,Miedz Legnica II,LZS Starowice,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036318,2026-05-30 17:00,Siarka Tarnobrzeg,Cracovia Krakow II,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036922,2026-05-30 17:00,KS Gornik Polkowice,KS Lechia Zielona Gora,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,62036320,2026-05-30 17:00,Swidniczanka Swidnik,Sokol Kolbuszowa Dolna,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,62274246,2026-05-30 17:00,SC Wiener Viktoria,SV Oberwart,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62038144,2026-05-30 17:00,Bron Radom,KS Warta Sieradz,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,71538044,2026-05-30 17:00,Eff Setubal,S.C. Rio Tinto,"Portugal - II Divisao, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71501232,2026-05-30 17:30,FK Leotar Trebinje,FK Drina Zvornik,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71238566,2026-05-30 17:30,FK Zvijezda 09,FK Omarska,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71238568,2026-05-30 17:30,FK Sutjeska Foca,FK Famos Vojkovici,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71396966,2026-05-30 18:00,Asociacion Deportiva Tarma,Cusco FC,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,68307886,2026-05-30 18:00,UMF Selfoss,Volsungur,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71753446,2026-05-30 18:00,CD Izarra,CD Pamplona,"Spain Amateur - Tercera Federacion, Group 15",Football,0,pending,not_good_competition_or_low_coverage
football,71564484,2026-05-30 18:00,Valencia CF,Villarreal CF,"Spain - Primera Federacion, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68097938,2026-05-30 18:30,Santiago Wanderers,Union Espanola,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68097936,2026-05-30 18:30,Deportes Recoleta,San Luis de Quillota,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,69921792,2026-05-30 19:00,IF Gnistan/Ogeli,IF Sibbo Vargarna,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67912098,2026-05-30 19:30,Kansas City NWSL,Boston Legacy FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71737036,2026-05-30 20:00,Danubio FC,CA Progreso,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71378236,2026-05-30 20:00,Bentin Tacna Heroica,CD Estudiantil Cni,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71687214,2026-05-30 20:00,CE Gramadense RS,SERC Brasil de Farroupilha RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71509100,2026-05-30 20:00,Sertaozinho FC SP,Santos FC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902060,2026-05-30 20:00,Betim Futebol MG,America FC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71576544,2026-05-30 20:00,Royal GO,AC Goianiense GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989164,2026-05-30 20:00,River Light FC,Minnesota Aurora,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68902062,2026-05-30 20:00,Nacional AC Muriae MG,Sao Joao Del Rei EC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71410426,2026-05-30 20:00,FC Santa Cruz RS,Monsoon FC RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71749100,2026-05-30 20:15,FC Killas,Universitario de Deportes,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,69254674,2026-05-30 20:30,Club Deportivo Magallanes,Deportes Iquique,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68989162,2026-05-30 20:30,Chattanooga Red Wolves SC,Asheville City SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
