sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68048884,2026-05-30 07:30,Para Hills Knights SC,Croydon FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68051626,2026-05-30 07:30,South Adelaide FC,Eastern United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68048886,2026-05-30 07:30,Sturt Lions,FK Beograd,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68051632,2026-05-30 07:30,Adelaide Croatia Raiders SC,Modbury Jets SC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68162404,2026-05-30 07:30,South Melbourne FC,Preston Lions,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68051628,2026-05-30 07:30,Adelaide Cobras,Adelaide Atletico VSC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051630,2026-05-30 07:30,Cumberland United,Salisbury United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69195844,2026-05-30 07:30,Monaro Panthers FC,Canberra White Eagles FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194940,2026-05-30 08:00,Brindabella Blues FC,Canberra Olympic,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71717650,2026-05-30 08:00,Cerezo Osaka,FC Tokyo,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68162408,2026-05-30 08:00,FC Bulleen Lions,Avondale FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692264,2026-05-30 08:00,South Coast Flame FC,Sydney University SFC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68161348,2026-05-30 08:00,Altona Magic SC,Oakleigh Cannons FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905696,2026-05-30 08:00,Caboolture Sports FC,Capalaba FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905216,2026-05-30 08:00,Rochedale Rovers,Moreton City Excelsior U23,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162410,2026-05-30 08:15,Heidelberg United FC,Melbourne Victory FC Youth,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161350,2026-05-30 08:15,Hume City FC,South Melbourne FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807408,2026-05-30 08:30,Maitland FC,Belmont Swansea United FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69194946,2026-05-30 08:30,Belconnen United,Canberra Croatia FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67693080,2026-05-30 08:30,St George FC,St George City FA,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67691630,2026-05-30 08:30,Hakoah,Bankstown City FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67691628,2026-05-30 08:30,Macarthur Rams,Central Coast Mariners Academy,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68680076,2026-05-30 08:45,Riverside Olympic FC,Kingborough Lions United FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680078,2026-05-30 08:45,Glenorchy Knights FC,Launceston City FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68916324,2026-05-30 09:00,Dangjin Citizen,Yangpyeong FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69455906,2026-05-30 09:00,Yanbian Longding,Changchun Yatai,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68160950,2026-05-30 09:00,Brunswick Juventus FC,Eltham Redbacks FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767622,2026-05-30 09:00,Curtin University SC,Joondalup City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69115228,2026-05-30 09:00,Western Knights SC,Perth Azzurri,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67692270,2026-05-30 09:00,Bankstown United FC,Fraser Park FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67691636,2026-05-30 09:00,Dulwich Hill,Hills United FC Brumbies,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,68049820,2026-05-30 09:00,Metrostars,West Adelaide,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69115222,2026-05-30 09:00,Stirling Macedonia FC,Balcatta,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115224,2026-05-30 09:00,Sorrento FC,Bayswater City,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115226,2026-05-30 09:00,Armadale SC,Perth Glory FC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69767624,2026-05-30 09:00,Inglewood United,Cockburn City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767626,2026-05-30 09:00,Gwelup Croatia SC,Quinns FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767628,2026-05-30 09:00,Mandurah City,Floreat Athena,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767630,2026-05-30 09:00,Subiaco AFC,UWA Nedlands FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767632,2026-05-30 09:00,Murdoch University Melville FC,Kingsley Westside FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71453346,2026-05-30 09:00,Marconi Stallions FC,Rockdale Ilinden FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71715886,2026-05-30 09:00,Ehime FC,Roasso Kumamoto,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71717756,2026-05-30 09:00,Avispa Fukuoka,JEF United Chiba,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71717764,2026-05-30 09:00,Gamba Osaka,Tokyo Verdy,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,69976280,2026-05-30 09:30,Mungyeong Sangmu Wfc,Hwacheon KSPO FC,Republic of Korea - WK-League,Football,0,pending,not_good_competition_or_low_coverage
football,68046546,2026-05-30 09:30,Yongin City FC,Daegu FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71267622,2026-05-30 09:30,Stallion Laguna FC,Davao Aguilas,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,68051634,2026-05-30 09:30,The Cove FC,Adelaide Blue Eagles,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68046544,2026-05-30 09:30,Chungnam Asan FC,Suwon Bluewings,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69194948,2026-05-30 09:45,Monaro Panthers FC,Canberra White Eagles FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68916326,2026-05-30 10:00,Chuncheon FC,Gyeongju FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68160204,2026-05-30 10:00,Caroline Springs George Cross FC,Green Gully SC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,71717814,2026-05-30 10:00,V-Varen Nagasaki,Mito Hollyhock,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67343136,2026-05-30 10:00,Ferencvarosi TC,MTK Budapest,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807410,2026-05-30 10:00,Adamstown Rosebud FC,Newcastle Olympic FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160206,2026-05-30 10:15,Altona Magic SC,Oakleigh Cannons,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68049822,2026-05-30 10:15,Modbury Vista,Flinders United Wfc,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67878258,2026-05-30 10:15,Rochedale Rovers,Moreton City Excelsior FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,66606340,2026-05-30 10:15,FC Viktoria Marianske Lazne,SK Ujezd Praha 4,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,67693572,2026-05-30 10:30,Hakoah Sydney City East FC,Bankstown City FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67690896,2026-05-30 10:30,St George Saints FC,St George City FA,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67693082,2026-05-30 11:00,Manly United FC,Blacktown City FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692274,2026-05-30 11:00,Camden Tigers FC,Central Coast United FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692272,2026-05-30 11:00,Bonnyrigg W. E.,Mounties Wanderers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67343132,2026-05-30 11:00,Puskas Akademia,Illes Akademia,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68664068,2026-05-30 11:00,CS. Dong Thap,DH van Hien,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68664072,2026-05-30 11:00,K. Khanh Hoa,Quang Ninh FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68664074,2026-05-30 11:00,PVF Cand B,Xuan Thien Phu Tho FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68664076,2026-05-30 11:00,Quy Nhon Binh Dinh,Bac Ninh,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68664078,2026-05-30 11:00,Truong Tuoi Dong Nai FC,Long An FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67693580,2026-05-30 11:00,Dulwich Hill,Hills United FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68813652,2026-05-30 11:00,Marconi Stallions,Rockdale Ilinden FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71715482,2026-05-30 11:00,Kataller Toyama,Tegevajaro Miyazaki,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67693578,2026-05-30 11:00,Canterbury Bankstown Berries,Inter Lions FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693576,2026-05-30 11:00,Hurstville FC,Rydalmere Lions FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160956,2026-05-30 11:15,North Geelong Warriors FC,North Sunshine Eagles FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67790452,2026-05-30 11:30,Pogon Tczew,Gornik Leczna,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67790456,2026-05-30 11:30,Czarni Sosnowiec,UKS SMS Lodz,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67790462,2026-05-30 11:30,AZS UJ Krakow,KKP Stomilanki Olsztyn,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67790460,2026-05-30 11:30,Kks Lech Poznan,Rekord Bielsko-Biala,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67790454,2026-05-30 11:30,Pogon Szczecin,WKS Slask Wroclaw,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68048890,2026-05-30 11:45,North Eastern Metrostars SC,Campbelltown City SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71717818,2026-05-30 12:00,Kyoto Sanga FC,Kashiwa Reysol,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68916328,2026-05-30 12:00,Ulsan Citizen FC,Pocheon Citizen FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,67343130,2026-05-30 12:00,Budapest Honved,Diosgyori VTK,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68046550,2026-05-30 12:00,Suwon FC,Seongnam Ilhwa,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,70663804,2026-05-30 12:00,Glostrup FK,BK Skjold,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,70162058,2026-05-30 12:00,FK Suduva Marijampole B,Kedainiai Nevezis,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67912712,2026-05-30 12:00,FC Meshakhte Tkibuli,FC Dinamo Tbilisi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68046548,2026-05-30 12:00,Gimhae FC,Gimpo FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,62038148,2026-05-30 12:00,Jagiellonia II Bialystok,KS Wasilkow,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71499310,2026-05-30 12:00,Clube de Albergaria,CS Maritimo Madeira,"Portugal - Campeonato Nacional, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71267624,2026-05-30 12:15,Dynamic Herb Cebu FC,Kaya FC–Iloilo,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,68050052,2026-05-30 12:15,West Torrens Birkalla Reserve,Adelaide Comets Reserves,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69670742,2026-05-30 13:00,FK Tauras Taurage,Hegelmann Litauen B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,67919286,2026-05-30 13:00,Nordstrand,KFUM 2,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67915870,2026-05-30 13:00,Bjarg,FK Eik Toensberg 871,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,68311628,2026-05-30 13:00,Eskilsminne IF,Trelleborgs FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320816,2026-05-30 13:00,Enskede IK,Angby IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320818,2026-05-30 13:00,Taby FK,Skiljebo SK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377598,2026-05-30 13:00,BK Forward,Raagsveds IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377606,2026-05-30 13:00,Smedby AIS,FOC Farsta,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377716,2026-05-30 13:00,Onsala BK,BK Astrio,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71753436,2026-05-30 13:00,UD Tamaraceite,UD San Fernando,"Spain Amateur - Tercera Federacion, Group 12",Football,0,pending,not_good_competition_or_low_coverage
football,67473288,2026-05-30 13:00,IFK Goteborg,BK Hacken Academy,"Sweden Amateur - Elitettan, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69455908,2026-05-30 13:00,Dalian Kun City,Shijiazhuang Gongfu FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455910,2026-05-30 13:00,Suzhou Dongwu,Wuxi Wugou,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69670740,2026-05-30 13:00,FC Neptunas Klaipeda,Be1 Nfa,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70698916,2026-05-30 13:00,KV Vesturbaer,KF Fjallabyggd,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70730384,2026-05-30 13:00,Ishoej IF,Vsk Aarhus,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730386,2026-05-30 13:00,FC Helsingoer,Brabrand IF,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730790,2026-05-30 13:00,Sundby BK,Odder IGF,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730792,2026-05-30 13:00,Vejgaard BK,BK Frem,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730794,2026-05-30 13:00,Holbaek B&I,IF Lyseng,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,62641031,2026-05-30 13:00,Lyngby,Silkeborg IF,Denmark - U19 Ligaen,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67920636,2026-05-30 13:00,Lillestrom SK 2,Alta IF,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
football,67919292,2026-05-30 13:00,Ready Fotball,Asker Fotball,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919290,2026-05-30 13:00,Heming,FK Union Carl Berner,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919288,2026-05-30 13:00,Ullern,Konnerud,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
