sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,reason
football,68158778,2026-05-14 20:00,Deportivo Riestra Afbc Reserve,San Martin de San Juan Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,excluded_youth_reserve_friendly_or_exhibition
football,68158782,2026-05-14 20:00,CA Lanus,Estudiantes de LP Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,excluded_youth_reserve_friendly_or_exhibition
football,70844432,2026-05-14 20:30,Alftanes,KFR,Iceland - 4. deild,Football,0,not_good_competition_or_low_coverage
football,69279792,2026-05-14 20:30,Inhumas EC GO,Royal GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,excluded_youth_reserve_friendly_or_exhibition
football,71242310,2026-05-14 21:00,Bradford City FC,Bolton Wanderers,England - League One,Football,0,not_good_competition_or_low_coverage
football,71474744,2026-05-14 21:00,Sportivo Luqueno,Guarani Asuncion,"Paraguay - Primera Division Reserve, Apertura",Football,0,excluded_youth_reserve_friendly_or_exhibition
football,71474746,2026-05-14 21:00,Sportivo Trinidense,Deportivo Recoleta Reserve,"Paraguay - Primera Division Reserve, Apertura",Football,0,excluded_youth_reserve_friendly_or_exhibition
football,70379160,2026-05-14 21:00,Always Ready,The Strongest,Bolivia - Division Profesional,Football,0,not_good_competition_or_low_coverage
football,70579302,2026-05-14 21:00,Midleton FC,Mayfield United FC,Ireland - FAI Cup,Football,0,not_good_competition_or_low_coverage
football,68042486,2026-05-14 22:00,Libertad Asuncion,CS 2 de Mayo,"Paraguay - Division de Honor, Apertura",Football,0,not_good_competition_or_low_coverage
football,71128218,2026-05-14 22:30,Red Bull Bragantino SP,SC Corinthians SP,"Brazil - Paulista, Women",Football,0,not_good_competition_or_low_coverage
football,70401294,2026-05-14 23:00,Chapecoense SC,Botafogo FR RJ,Brazil - Copa do Brasil,Football,0,not_good_competition_or_low_coverage
tennis,541710,2026-05-14 20:00,Nick Hardt,Aleksa Ciric,ITF Men - Pensacola,Tennis,0,not_good_competition_or_low_coverage
tennis,30718976,2026-05-14 20:00,Mateo Del Pino,Pavlos Tsitsipas,ITF Men - Maringa,Tennis,0,not_good_competition_or_low_coverage
tennis,30725109,2026-05-14 20:00,Luis Felipe Miguel,Pedro Andre De Almeida Santos,ITF Men - Maringa,Tennis,0,not_good_competition_or_low_coverage
tennis,71389866,2026-05-14 21:30,"Arangio, Gala","Huynh, Yen Nhi",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,not_good_competition_or_low_coverage
tennis,71390002,2026-05-14 21:30,"Berger, Benjamin","Rajski, Maciej",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,not_good_competition_or_low_coverage
tennis,71390010,2026-05-14 21:30,"Zamora, Noah","Giesen, Jonty",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,not_good_competition_or_low_coverage
tennis,541750,2026-05-14 23:00,Joao Vitor Scramin Do Lago,Nicolas Bruna,ITF Men - Maringa,Tennis,0,not_good_competition_or_low_coverage
basketball,71443880,2026-05-14 20:00,CB Coruna,Menorca Basquet,Spain - Primera FEB,Basketball,0,not_good_competition_or_low_coverage
basketball,71446326,2026-05-14 20:15,Legia Warszawa,MKS Dabrowa Gornicza,Poland - PLK,Basketball,0,not_good_competition_or_low_coverage
basketball,71427478,2026-05-14 21:00,Basket Zaragoza 2002,Valencia BC,Spain - Liga Femenina,Basketball,0,not_good_competition_or_low_coverage
basketball,71325494,2026-05-14 21:30,Haukar,UMF Njardvik,"Iceland - Urvalsdeild, Women",Basketball,0,not_good_competition_or_low_coverage
basketball,71231666,2026-05-14 22:30,CP Esgueira,Sporting Cp,Portugal - LPB,Basketball,0,not_good_competition_or_low_coverage
basketball,71314288,2026-05-14 22:30,Imortal BC,FC Porto,Portugal - LPB,Basketball,0,not_good_competition_or_low_coverage
cricket,71001484,2026-05-14 21:00,Merryboys Sport Club,Powergen Penal Sports Club,Trinidad and Tobago - Trinidad T20 Festival,Cricket,0,not_good_competition_or_low_coverage
rugby-union,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
