sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71267608,2026-05-23 12:15,Taguig FC,Kaya FC–Iloilo,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,67343126,2026-05-23 12:30,MTK Budapest,Debreceni VSC,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467309,2026-05-23 12:45,Podhale Nowy Targ,Warta Poznan,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67919644,2026-05-23 13:00,Rosenborg BK 2,Volda TI Football,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,61541432,2026-05-23 13:00,FC Pinzgau Saalfelden,TSV St. Johann,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,70162042,2026-05-23 13:00,FK Sveikata Kybartai,Dfk Dainava B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67919272,2026-05-23 13:00,Frigg Oslo FK,Nordstrand,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,71405100,2026-05-23 13:00,Pattani FC,Nongbua Pitchaya FC,Thailand - Thai League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68310908,2026-05-23 13:00,Enkopings SK,Hammarby Talang FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,69455884,2026-05-23 13:00,Ningbo Professional FC,Dalian Kun City,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,62037526,2026-05-23 13:00,Sks Unia Swarzedz,LKS Wybrzeze Rewalskie Rewal,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,70851484,2026-05-23 13:00,FC KTP,Ebk,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69910934,2026-05-23 13:00,Guangzhou Dandelion Alpha FC,Xiamen Feilu,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68663492,2026-05-23 13:00,Dong A Thanh Hoa,Hoang Anh Gia Lai,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663488,2026-05-23 13:00,SHB Da Nang,Haiphong FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919274,2026-05-23 13:00,SF Grei,KFUM 2,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,70730324,2026-05-23 13:00,Naestved BK,Thisted FC,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68663490,2026-05-23 13:00,Ninh Binh FC,Cong An TP Ho Chi Minh City FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919276,2026-05-23 13:00,Ready Fotball,Baerum SK,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,68320802,2026-05-23 13:00,Viggbyholms IK FF,Taby FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70365242,2026-05-23 13:00,Enskede IK,Gamla Upsala SK,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69670728,2026-05-23 13:00,FK Minija 2017,FK Tauras Taurage,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,68311616,2026-05-23 13:00,FC Rosengaard 1917,BK Olympic,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311618,2026-05-23 13:00,Tvaakers IF,FC Trollhattan,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,62038138,2026-05-23 13:00,Swit Nowy Dwor Mazowiecki,Wisla Plock II,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69455886,2026-05-23 13:00,Wuxi Wugou,Nanjing City,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67920608,2026-05-23 13:00,Skedsmo,Alta IF,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
football,68954842,2026-05-23 13:15,FK Suduva Marijampole,FK Kauno Zalgiris,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69455888,2026-05-23 13:30,Guangxi Hengchen FC,Nantong Zhiyun,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,70730380,2026-05-23 13:30,Vsk Aarhus,BK Fremad Amager,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730786,2026-05-23 13:30,IF Lyseng,Sundby BK,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,69910936,2026-05-23 13:30,Jiangxi Lushan,Wuhan Three Towns B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,70966378,2026-05-23 13:30,SK Olomouc Sigma,SK Dynamo Ceske Budejovice,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67915584,2026-05-23 13:30,Stjordals-Blink,Kjelsaas,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,69972730,2026-05-23 13:45,NK Dugopolje,NK Rudes Zagreb,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,61326655,2026-05-23 14:00,FC Vysocina Jihlava,FK Usti nad Labem,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,67473278,2026-05-23 14:00,Trelleborgs FF,Husqvarna FF,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67915846,2026-05-23 14:00,Mjoendalen IF,IL Sandviken,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67018378,2026-05-23 14:00,Bryne FK,Klepp IL,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67915588,2026-05-23 14:00,Grorud IL,Hoenefoss BK,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,69108826,2026-05-23 14:00,Musan Salama,Tampereen Ilves 2,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,67915586,2026-05-23 14:00,Skeid Fotball,Follo,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67921080,2026-05-23 14:00,Oppsal IF,FK Oern-Horten,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,62038130,2026-05-23 14:00,KS Wasilkow,Bron Radom,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,70730732,2026-05-23 14:00,FA 2000,Nykoebing FC,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730788,2026-05-23 14:00,BK Frem,Holbaek B&I,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70663796,2026-05-23 14:00,SfB-Oure FA,Holstebro BK,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,61326667,2026-05-23 14:00,FC Zbrojovka Brno,SK Dynamo Ceske Budejovice,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,70966262,2026-05-23 14:00,Sparta Prague B,FC Hradec Kralove,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69670730,2026-05-23 14:00,FK Atmosfera,FK Garliava,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61326665,2026-05-23 14:00,MFK Chrudim,SK Artis Brno,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,62091694,2026-05-23 14:00,SFC Opava,FK Pribram,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326663,2026-05-23 14:00,1.SK Prostejov,FC Silon Taborsko,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,69501878,2026-05-23 14:00,Rezeknes Fa/Bjss,Riga FC II,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61326661,2026-05-23 14:00,FC Banik Ostrava B,Sparta Prague B,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,69539692,2026-05-23 14:00,Storfors AIK,Umeaa FC Akademi,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61326659,2026-05-23 14:00,FK Viktoria Zizkov,SK Hanacka Slavia Kromeriz,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,70318294,2026-05-23 14:00,Middelfart BK,B93 Copenhagen,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,61326657,2026-05-23 14:00,SK Slavia Prague B,FC Vlasim,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,71576526,2026-05-23 14:30,Goiania EC GO,Vila Nova FC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71576528,2026-05-23 14:30,Goias EC GO,Cerrado EC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70587682,2026-05-23 14:30,Ferroviario AC CE,Ceara SC CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71477184,2026-05-23 15:00,CA Progreso,Montevideo City Torque,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68902038,2026-05-23 15:00,Minas Boca Futebol MG,Betim Futebol MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688528,2026-05-23 15:00,Nacao,Chapecoense SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467307,2026-05-23 15:00,Sokol Kleczew,Sandecja Nowy Sacz,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71267610,2026-05-23 15:00,Dynamic Herb Cebu FC,Davao Aguilas,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,67920368,2026-05-23 15:00,Flekkeroy IL,Vindbjart FK,Norway - 3rd Division Group 4,Football,0,pending,not_good_competition_or_low_coverage
football,62037516,2026-05-23 15:00,Zks Kluczevia Stargard,Polonia Sroda Wielkopolska,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67563300,2026-05-23 15:00,Herentals FC,Simba Bhora FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563296,2026-05-23 15:00,Chicken Inn FC,Scottland FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68538260,2026-05-23 15:00,SalPa,TPV Tampere,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,68902040,2026-05-23 15:00,Cruzeiro EC MG,Boston City FC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61909664,2026-05-23 15:00,Scheiblingkirchen-Warth Usv,SK Sparkasse Korneuburg,"Austria Amateur - Niederosterreich, 1. Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,71594328,2026-05-23 15:00,Diamond Harbour FC,Shillong Lajong FC,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
football,70933554,2026-05-23 15:00,Johor Darul Ta'zim,Kuching City FC,Malaysia - Piala Malaysia,Football,0,pending,not_good_competition_or_low_coverage
football,71587728,2026-05-23 15:00,Bnei Yehuda Tel Aviv,MS Ashdod,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61541430,2026-05-23 15:30,FC Lustenau,SC Schwaz,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,62227516,2026-05-23 15:30,VV Hoogeveen,SC Genemuiden,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62227514,2026-05-23 15:30,Harkemase Boys,ZSV Sportlust 46,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71577914,2026-05-23 15:30,Ferencvarosi Budapest,Puskas Akademia Felcsut,"Hungary - NB I, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61967644,2026-05-23 15:30,De Treffers Groesbeek,Hoek,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967642,2026-05-23 15:30,Koninklijke HFC,SV Spakenburg,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967638,2026-05-23 15:30,Kozakken Boys Werkendam,K.v.v. Quick Boys,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967636,2026-05-23 15:30,Jong Almere City FC,GVVV Veenendaal,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967634,2026-05-23 15:30,IJsselmeervogels,ACV Assen,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967632,2026-05-23 15:30,VV Katwijk,Jong Sparta Rotterdam,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967630,2026-05-23 15:30,Rijnsburgse Boys,Rkav Volendam,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967628,2026-05-23 15:30,BVV Barendrecht,Excelsior Maassluis,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61788936,2026-05-23 16:00,FC Una Strassen,US Mondorf-Les-Bains,Luxembourg - Division Nationale,Football,0,pending,not_good_competition_or_low_coverage
football,61788938,2026-05-23 16:00,FC Progres Niederkorn,F91 Dudelange,Luxembourg - Division Nationale,Football,0,pending,not_good_competition_or_low_coverage
football,66855376,2026-05-23 16:00,Treaty United,Wexford Youths AFC,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,66855374,2026-05-23 16:00,Bohemian FC,Waterford FC,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61711870,2026-05-23 16:00,FC Bavois,SC Cham,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,61286607,2026-05-23 16:00,HNK Rijeka,HNK Gorica,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,69688530,2026-05-23 16:00,Concordia SC,Avai FC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62216490,2026-05-23 16:00,CS Chenois,FC Echallens Region,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61286605,2026-05-23 16:00,NK Varazdin,NK Istra 1961,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,62216152,2026-05-23 16:00,Grasshopper Club Zurich II,FC Black Stars,Switzerland - Erste Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62215520,2026-05-23 16:00,FC Mendrisio,FC Tuggen,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71354040,2026-05-23 16:00,Valletta FC,Gzira United FC,Malta - FA Trophy,Football,0,pending,not_good_competition_or_low_coverage
football,71499308,2026-05-23 16:00,Rio Ave FC,Gil Vicente FC,"Portugal - Campeonato Nacional, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68306834,2026-05-23 16:00,Volsungur,Fylkir Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306832,2026-05-23 16:00,UMF Njardvik,KF Aegir,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306830,2026-05-23 16:00,Grotta,IF Vestri,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698904,2026-05-23 16:00,Ymir Kopavogur,Sindri,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71566846,2026-05-23 16:00,KF Ramiz Sadiku,KF Feronikeli,Kosovo - Liga e Pare,Football,0,pending,not_good_competition_or_low_coverage
football,68310912,2026-05-23 16:00,FBK Karlstad,FC Arlanda,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,62038128,2026-05-23 16:00,KS Ck Troszyn,LKS 1926 Lomza,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,70687998,2026-05-23 16:00,Fjolnir,Vikingur Olafsvik,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,67915850,2026-05-23 16:00,FK Jerv,Kvik Halden FK,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,70688000,2026-05-23 16:00,Hviti Riddarinn,Throttur Vogum,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,62037528,2026-05-23 16:00,MKS Viktoria Wrzesnia,KS Lipno Steszew,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68310914,2026-05-23 16:00,FC Jarfalla,Gefle IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,67790450,2026-05-23 16:00,Gornik Leczna,Pogon Szczecin,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68377586,2026-05-23 16:00,Smedby AIS,Syrianska FC,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70688002,2026-05-23 16:00,Kormakur/Hvot,Kari,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70958888,2026-05-23 16:00,Celtic Glasgow,Dunfermline Athletic FC,Scotland - Scottish Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67473270,2026-05-23 16:00,BK Hacken Academy,IF Elfsborg,"Sweden Amateur - Elitettan, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036290,2026-05-23 16:00,Avia Swidnik,KS Wisloka Debica,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,69109010,2026-05-23 16:00,TP-47,Huima/Urho,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,68344666,2026-05-23 16:00,Rappe GOIF,Torns IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69109008,2026-05-23 16:00,GBK Kokkola,SJK Akatemia/2,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,61927896,2026-05-23 16:00,FC Hard,Austria Lustenau II,"Austria Amateur - Vorarlberg, Eliteliga",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68377568,2026-05-23 16:00,Orebro Syrianska IF,Fittja IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68311622,2026-05-23 16:00,Utsiktens BK,Trelleborgs FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311620,2026-05-23 16:00,Skovde AIK,Ariana FC,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68310910,2026-05-23 16:00,FC Stockholm Internazionale,Karlbergs BK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68310916,2026-05-23 16:00,IFK Stocksund,Assyriska FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,62067460,2026-05-23 16:10,Dibba Al-Hisn SC,Al-Dhaid,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067462,2026-05-23 16:10,Masfoot Sports Club,AL Arabi (UAE),United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067464,2026-05-23 16:10,Gulf United,Al Urooba UAE,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067466,2026-05-23 16:10,Emirates Club,Al-Hamriyah,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067470,2026-05-23 16:10,Fujairah FC,Majd FC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067468,2026-05-23 16:10,Dubai United FC,AL Ittifaq,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067472,2026-05-23 16:10,Hatta SC,Dubai City Football Club,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,68377572,2026-05-23 16:30,Raagsveds IF,Nykopings BIS,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71550342,2026-05-23 16:30,Apr FC,Rayon Sports FC,Rwanda - Peace Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71558032,2026-05-23 16:30,FC Volendam,Willem II Tilburg,Netherlands - Eredivisie,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69501882,2026-05-23 16:30,Riga Mariners,FK Metta / Lu,Latvia - 1.Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69109014,2026-05-23 17:00,FC Vaajakoski,Jakobstads Bollklubb,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,66606324,2026-05-23 17:00,Tempo Prague,FK Ostrov,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,61467313,2026-05-23 17:00,Rekord Bielsko Biala,OKS Swit Szczecin,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467311,2026-05-23 17:00,Slask II Wroclaw,LKS Lodz II,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69501880,2026-05-23 17:00,Leevon Ppk,JFK Ventspils,Latvia - 1.Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61454715,2026-05-23 17:00,NK Krsko Posavje,ND Gorica,Slovenia - 2. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69921780,2026-05-23 17:00,Tups,IF Gnistan/Ogeli,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,61894064,2026-05-23 17:00,ASK Horitschon/U,Bad Sauerbrunn,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,61902064,2026-05-23 17:00,SV Lebring,SV Wildon,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,70162036,2026-05-23 17:00,FK Panevezys B,FK Sirijus,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69109012,2026-05-23 17:00,JS Hercules,Narpes Kraft,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,67915844,2026-05-23 17:00,FK Eik Toensberg 871,FK Vidar,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,62036304,2026-05-23 17:00,Star Starachowice,MKS Podlasie Biala Podlaska,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,62038126,2026-05-23 17:00,GKS Belchatow,Jagiellonia II Bialystok,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62038136,2026-05-23 17:00,ZKS Olimpia Elblag,Mlks Znicz Biala Piska,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,70688004,2026-05-23 17:00,Dalvik Reynir,UMF Selfoss,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70384738,2026-05-23 17:00,CSM Unirea Alba Iulia,Sanatatea Cluj,Romania - Liga 3,Football,0,pending,not_good_competition_or_low_coverage
football,63465211,2026-05-23 17:00,PFC Minyor Pernik,FC Dunav Ruse,Bulgaria - Vtora Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71577984,2026-05-23 17:00,MTK Hungaria Budapest,ETO FC Gyor,"Hungary - NB I, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71498962,2026-05-23 17:25,Samail SC,Bahla Club,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,71498956,2026-05-23 17:25,Al-Seeb,Ibri,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,71498960,2026-05-23 17:25,Sur SC,Sohar,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,71498964,2026-05-23 17:25,Al Nahda,Al Shabab,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,71498966,2026-05-23 17:25,Dhofar SCSC,Al-Khaboora,Oman - Omani League,Football,0,pending,not_good_competition_or_low_coverage
football,61062353,2026-05-23 17:30,Widzew Lodz,GKS Piast Gliwice,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,61062343,2026-05-23 17:30,Pogon Szczecin,GKS Katowice,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,61062337,2026-05-23 17:30,Bruk-Bet Termalica Nieciecza,KS Lechia Gdansk,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,71589686,2026-05-23 17:30,FC Honka,HJS,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61062345,2026-05-23 17:30,MKS Cracovia Krakow,Korona Kielce,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,61454201,2026-05-23 17:30,NK Maribor,Aluminij Kidricevo,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
