sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,72085292,2026-06-15 15:30,"Galarneau, Alexis","Maestrelli, Francesco","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085046,2026-06-15 15:30,"Feldbausch, Kilian","Lokoli, Laurent","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72067062,2026-06-15 16:00,"Mastri, Agustin","Wen, Evan","UTR Men - UTR PTT Boca Raton Men 04, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72070358,2026-06-15 16:00,"Gill, Felix","Gaston, Hugo","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085186,2026-06-15 16:10,"Sanchez Izquierdo, Nikolas","Van Assche, Luca","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084794,2026-06-15 16:10,"Brunclik, Petr","Nagal, Sumit","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72067034,2026-06-15 16:10,"Rakhmatullayev, Danial","Gaskell, Lachlan","UTR Men - UTR PTT Boca Raton Men 04, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085044,2026-06-15 16:20,"Delage, Pierre","Gulin, Svyatoslav","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
cricket,72008166,2026-06-15 09:30,Rwanda,Zimbabwe High Performance Xi,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71923178,2026-06-15 09:45,Brazil,Nigeria,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
