sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,562180,2026-06-09 12:05,Ali Habib,Samuel Vincent Ruggeri,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562183,2026-06-09 12:05,Anton Arzhankin,Simeon Stankovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,2026060933594419,2026-06-09 12:05,Lorenzo Gagliardo,Amaury Raynel,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,2026060940054162,2026-06-09 12:05,Carles Cordoba,George Lazarov,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31783191,2026-06-09 13:00,Patrik Munkhammar,Max Dahlin,ITF Men - Varnamo,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31778125,2026-06-09 13:00,William Rejchtman Vinciguerra,Filip Gustafsson,ITF Men - Varnamo,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31778127,2026-06-09 13:00,Benjamin Thomas George,Matias Ponce De Leon Gomila,ITF Men - kiseljak,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562536,2026-06-09 13:00,Leyton Rivera,Timeo Trufelli,ITF Men - Nyiregyhaza,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31778143,2026-06-09 13:15,Ramazan Kaan Oktay,Laurence Teunissen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31789678,2026-06-09 14:15,Lilian Marmousez,Nikolai Barsukov,ITF Men - Ceska Lipa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31790656,2026-06-09 14:15,Stefan Seifert,Luca Wiedenmann,ITF Men - Nyiregyhaza,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31789673,2026-06-09 14:15,Dominik Recek,Fryderyk Lechno-Wasiutynski,ITF Men - Ceska Lipa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31771231,2026-06-09 14:45,Amine Jamji,Oluwaseun Peter Ogunsakin,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562406,2026-06-09 16:00,Alejandro Arcila,Mario Gonzalez Fernandez,ITF Men - Martos,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562409,2026-06-09 16:00,Dan Added,Albert Pedrico Kravtsov,ITF Men - Martos,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562435,2026-06-09 16:00,Sebastiano Cocola,Niccolo Catini,ITF Men - Messina,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,562443,2026-06-09 16:00,Gabriele Piraino,Daniele Rapagnetta,ITF Men - Messina,Tennis,0,pending,not_good_competition_or_low_coverage
baseball,69461996,2026-06-09 12:35,Fubon Guardians,Wei Chuan Dragons,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461998,2026-06-09 12:35,CTBC Brothers,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70974320,2026-06-09 07:00,Bangladesh,Australia,International - ODI Series Bangladesh vs Australia,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71959760,2026-06-09 07:30,Sri Lanka A,India A,International - Sri Lanka A-Team Tri Series (OD),Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803494,2026-06-09 08:00,Philippines,United Arab Emirates,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803496,2026-06-09 08:00,China,Saudi Arabia,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71195078,2026-06-09 12:00,England Lions,South Africa A,International - List-A Series England Lions vs South Africa A,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70974340,2026-06-09 12:30,Liege Red Lions,Akcel United Brussels,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
