sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,71596016,2026-05-28 13:30,Pelita Jaya Jakarta,Rans Simba Bogor,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71680580,2026-05-28 13:35,Shanghai Sharks,Zhejiang Lions,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71596010,2026-05-28 14:00,Tangerang Hawks,Dewa United Banten,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056930,2026-05-28 14:30,Da Nang Dragons,Ho Chi Minh City Wings,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493470,2026-05-28 15:45,AL Riyadi Beirut,Beirut SC,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69461948,2026-05-28 12:35,TSG Hawks,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71629346,2026-05-28 08:00,Indonesia,Nepal,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673130,2026-05-28 14:00,Scotland,Netherlands,"International - T20 Scotland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,70369244,2026-05-28 07:00,T1 Esports Academy,KT Rolster Challengers,League of Legends - LCK CL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
