sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,15747919608,2026-06-10 09:00,Sean Cuenin,Nicolas Bruna,Tennis - ITF Men Kursumlijska Banja - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14464654403,2026-06-10 09:00,Muzammil Murtaza,Rafael De Alba,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13363521830,2026-06-10 09:00,Jeremy Gschwendtner,Sam Ryan Ziegann,Tennis - ITF Men Curtea de Arges - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13403061854,2026-06-10 09:00,James Beaven,Tom Zeuch,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14541935206,2026-06-10 09:00,Nikola Slavic,Karl Friberg,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14687535230,2026-06-10 09:00,Theo Papamalamis,Stefan Horia Haita,Tennis - ITF Men Curtea de Arges - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15633383896,2026-06-10 09:00,Elias Julian Werner,Petros Tsitsipas,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15729620586,2026-06-10 09:00,Iiro Vasa,Jonas Eriksson Ziverts,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16061228203,2026-06-10 09:00,Oskari Eerola,Seydina Andre,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13282868767,2026-06-10 10:00,Gabor Hornung,Oscar Jose Gutierrez,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14548005767,2026-06-10 10:00,Aleksi Lofman,Matt Ponchet,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12393047329,2026-06-10 10:00,William Rejchtman Vinciguerra,Filip Gustafsson,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15919169826,2026-06-10 10:00,Patrik Munkhammar,Max Dahlin,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12278866368,2026-06-10 10:00,Haydar Cem Gokpinar,Cemil Tugra Duran,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12349298226,2026-06-10 10:00,Botond Nagy,Yannik Kelm,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12548328231,2026-06-10 10:00,Josip Simundza,Yannick Baluska,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12863184126,2026-06-10 10:00,Gilles Arnaud Bailly,Duje Markovina,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12878403259,2026-06-10 10:00,Oskar Brostrom Poulsen,Sandro Kopp,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12917188393,2026-06-10 10:00,Radek Chodora,Marvin Moeller,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12919334197,2026-06-10 10:00,Adrian Oetzbach,Olle Wallin,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13292744504,2026-06-10 10:00,Niklas Schell,Viacheslav Bielinskyi,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13438698529,2026-06-10 10:00,Matas Vasiliauskas,Keshav Chopra,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14158200997,2026-06-10 10:00,Jakub Nicod,Jakub Filip,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14169864333,2026-06-10 10:00,Vladyslav Orlov,Filip Jeff Planinsek,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14284963481,2026-06-10 10:00,Max Frohlich,Matyas Cerny,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14295660767,2026-06-10 10:00,Rafael Izquierdo Luque,Thomas Miranda,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14465800676,2026-06-10 10:00,William Grant,Jeremy Schifris,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14471270296,2026-06-10 10:00,Eric Vanshelboim,Louis Wessels,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14763851278,2026-06-10 10:00,Pablo Martinez Gomez,Pablo Perez Navarro,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15103997273,2026-06-10 10:00,Peter Makk,Oskari Paldanius,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15295224929,2026-06-10 10:00,Georgii Kravchenko,Jiri Cizek,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15507258307,2026-06-10 10:00,John Hallquist Lithen,Aristotelis Thanos,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15990823732,2026-06-10 10:00,Andrea Fiorentini,Andreja Petrovic,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15998289567,2026-06-10 10:00,Kirill Kivattsev,Dusan Obradovic,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16153422757,2026-06-10 10:00,Niels Mcdonald,Cruz Hewitt,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901028,2026-06-10 10:00,"Ferrari, Gianmarco","Carballes Baena, Roberto","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12398340810,2026-06-10 10:30,Uros Zivkovic,Boris Butulija,Tennis - ITF Men Kursumlijska Banja - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14080152817,2026-06-10 10:30,Andreas Timini,Marko Maksimovic,Tennis - ITF Men Kursumlijska Banja - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900634,2026-06-10 10:30,"Cina, Federico","Choinski, Jan","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900626,2026-06-10 10:30,"Brunclik, Petr","Martin, Andrej","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957512,2026-06-10 10:30,Drzewiecki K / Matuszewski P,Barrena A / Nava E,"Challenger - Bratislava, Slovakia, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14634984798,2026-06-10 11:00,Filip Peliwo,Kristjan Tamm,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12678740615,2026-06-10 11:00,Yaroslav Demin,Younes Lalami Laaroussi,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13456365414,2026-06-10 11:00,Alen Mujakic,Antonio Voljavec,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13953543598,2026-06-10 11:00,Imanol Lopez Morillo,Patrik Homola,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13953926893,2026-06-10 11:00,Jan Hrazdil,Rudolf Molleker,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15343505781,2026-06-10 11:00,Daniel Dutra da Silva,Matyas Kozlovsky,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15361764020,2026-06-10 11:00,Marat Sharipov,Mirza Basic,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900974,2026-06-10 11:00,"Moro Canas, Alejandro","Coppejans, Kimmer","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957898,2026-06-10 11:00,Mansouri S / Neuchrist M,Kielan S / Romios M C,"Challenger - Lyon, France, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901030,2026-06-10 11:10,"Broady, Liam","Brancaccio, Raul","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957490,2026-06-10 11:10,Kalender A / Sabanov I,Grevelius E / Heinonen A,"Challenger - Cattolica, Italy, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71116922,2026-06-10 02:00,Piratas Quebradillas,Leones de Ponce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116924,2026-06-10 02:00,Vaqueros de Bayamon,Capitanes de Arecibo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71827616,2026-06-10 02:15,Penarol,Aguada,"Uruguay - LUB, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71976174,2026-06-10 04:00,Arba Coyotes,Grecia - CRS Seguros,"Costa Rica - LSB, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,67361068,2026-06-10 03:00,El Aguila de Veracruz,Toros Tijuana,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,66778188,2026-06-10 11:00,Chiba,Chunichi,"Japan - Professional Baseball, Interleague",Baseball,0,pending,not_good_competition_or_low_coverage
cricket,72011724,2026-06-10 03:30,Thailand,Nepal,"International - T20 ACC Premier Cup, Women, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72011726,2026-06-10 03:30,"Hong Kong, China",Japan,"International - T20 ACC Premier Cup, Women, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72011728,2026-06-10 08:00,Utd Arab Emirates,Malaysia,"International - T20 ACC Premier Cup, Women, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72011730,2026-06-10 08:00,Indonesia,Oman,"International - T20 ACC Premier Cup, Women, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70974344,2026-06-10 08:30,Ghent Gladiators,Akcel United Brussels,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72008142,2026-06-10 09:30,Rwanda,Zimbabwe High Performance Xi,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71923020,2026-06-10 09:45,Nigeria,Malawi,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
