sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70752284,2026-06-06 20:00,Brusque SC,Chapecoense SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508702,2026-06-06 20:00,Porto Foot Ball SP,Tanabi EC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732930,2026-06-06 20:00,City London FC PR U20,Patriotas FC PR,"Brazil - U20 Paranaense, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71750080,2026-06-06 20:00,Montevideo City Torque,Deportivo Maldonado,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71922258,2026-06-06 20:00,Defensor SC Montevideo,Danubio FC Montevideo,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68902068,2026-06-06 20:00,America FC MG,Inter de Minas MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70587692,2026-06-06 20:00,Ferroviario AC CE,Tiangua EC CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70587696,2026-06-06 20:00,Caucaia EC CE,Alianca FC CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902074,2026-06-06 20:00,AE Uberabinha MG,Cruzeiro EC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70703510,2026-06-06 20:00,Vitoria FC ES,Rio Branco FC ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,71421956,2026-06-06 20:00,Albania,Luxembourg,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71848164,2026-06-06 20:30,AC Goianiense GO,Vila Nova FC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66416080,2026-06-06 20:30,USA,Germany,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71764832,2026-06-06 20:30,Parana Clube PR,Paranavai PR,"Brazil - Paranaense, 2. Divisao",Football,0,pending,not_good_competition_or_low_coverage
football,71918898,2026-06-06 21:00,Integration Del Norte San Juan FC,Real Santa Cruz,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71918036,2026-06-06 21:00,Club Hiska Nacional 1919,Torrez El Alto,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71917774,2026-06-06 21:00,Atletico Sucre,Club Lions Tomina,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71947302,2026-06-06 21:00,Olympic FC Cochabamba,Club Deportivo Libertad FC,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71170510,2026-06-06 21:00,Switzerland,Australia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71306130,2026-06-06 21:00,Panama,Bosnia and Herzegovina,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71792668,2026-06-06 21:00,EC Vitoria BA,Fortaleza EC CE,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,71948692,2026-06-06 21:30,Union Tarija,Club Bilbao Rioja,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,68989312,2026-06-06 21:30,SSA Swarm FC,Birmingham Legion FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091470,2026-06-06 22:00,Philadelphia Lone Star Usl2,LVU Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,70851428,2026-06-06 22:00,Bolivia,Scotland,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71170362,2026-06-06 22:00,Qatar,El Salvador,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71883510,2026-06-06 22:00,Metropolitan FA San Juan,Ponce FC,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,69832102,2026-06-06 22:00,England,New Zealand,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71804468,2026-06-06 22:00,Point Michel,Mighty Avengers,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,71943950,2026-06-06 23:00,Chile,Brazil,International Youth - U20 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091472,2026-06-06 23:00,Edgewater Castle,Rochester FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091476,2026-06-06 23:30,Miami AC,Brevard SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71750086,2026-06-06 23:30,Club Nacional de Football,CA Juventud de Las Piedras,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,69548860,2026-06-07 00:00,Brazil,Egypt,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71301314,2026-06-07 00:00,Venezuela,Turkiye,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67844026,2026-06-07 00:00,Loudoun United FC,Richmond Kickers,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69072372,2026-06-07 01:00,Erie Commodores FC,Buffalo Stallions,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69072378,2026-06-07 01:00,865 Alliance,Mint Hill FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091480,2026-06-07 01:00,Connecticut Rush,Seacoast United Phantoms,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091486,2026-06-07 01:00,Annapolis Blues FC,Patuxent Football Athletics,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091488,2026-06-07 01:00,Appalachian FC,Hickory FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091492,2026-06-07 01:00,Cedar Stars,Staten Island Asc,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091494,2026-06-07 01:00,Boston Bolts,AC Connecticut,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091498,2026-06-07 01:00,Flint City Bucks,Midwest United FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091500,2026-06-07 01:00,Lorain County Leviathan FC,Pittsburgh Riverhounds 2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091502,2026-06-07 01:00,Manhattan SC,FC Motown STA,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091504,2026-06-07 01:00,New England FC,Black Rock FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091506,2026-06-07 01:00,Oakland County FC,Lansing City Football,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091508,2026-06-07 01:00,Ocean City Nor Easters,Pennsylvania Classics,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091512,2026-06-07 01:00,Shark Coast FC,Nona FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091514,2026-06-07 01:00,South Carolina United Bantams,Port City FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68156700,2026-06-07 01:00,Atlanta United 2,Chicago Fire FC II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67844032,2026-06-07 01:00,New York Cosmos,Hartford Athletic,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67844028,2026-06-07 01:00,Indy Eleven,Forward Madison FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71220708,2026-06-07 01:00,Gios Lions SC,FC Pride Elite,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71221008,2026-06-07 01:00,Ristozi FC,Alexandria Reds,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71221100,2026-06-07 01:00,Santa Cruz FC,Osners FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71909118,2026-06-07 01:00,Detroit City FC,Lexington SC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71909120,2026-06-07 01:00,Charleston Battery,Pittsburgh Riverhounds,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71909122,2026-06-07 01:00,Sporting Jax,Tampa Bay Rowdies,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69072370,2026-06-07 01:00,Bristol Rhythm AFC,Burlington United FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69072374,2026-06-07 01:00,Niagara 1812,Rochester NY FC Academy,USA - National Premier Soccer League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69072376,2026-06-07 01:30,Charlottetowne Hops FC,Greenville United,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091520,2026-06-07 01:30,Bethesda SC,Virginia Beach United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67844034,2026-06-07 01:30,FC Naples,Sarasota Paradise,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71220926,2026-06-07 01:30,FC Motown,New Jersey United AC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091518,2026-06-07 01:30,Westchester Flames,New Jersey Copa FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091516,2026-06-07 01:30,Charlotte Independence 2,Charlotte Eagles,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67844038,2026-06-07 01:30,Rhode Island FC,Westchester SC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69091524,2026-06-07 01:30,East Atlanta FC,Apotheos FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091522,2026-06-07 01:40,Columbus United FC,Montgomery United FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091532,2026-06-07 02:00,Hattiesburg FC,Memphis FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091530,2026-06-07 02:00,FC Ambush,Santafe Wanderers FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091528,2026-06-07 02:00,City SC San Diego,FC Tucson,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67844042,2026-06-07 02:00,Union Omaha SC,Fort Wayne FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69091544,2026-06-07 02:00,Texoma FC,Lubbock Matadors SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091542,2026-06-07 02:00,Rockford Raptors,River Light FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091540,2026-06-07 02:00,Minneapolis City SC,Sueno FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69072380,2026-06-07 02:00,Dakota Fusion FC,Minnesota Blizzard FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091538,2026-06-07 02:00,Louisiana Krewe FC,Red River FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091534,2026-06-07 02:00,Hill Country Lobos,San Antonio FC 2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71307318,2026-06-07 02:00,Curacao,Aruba,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71170364,2026-06-07 02:00,Argentina,Honduras,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097950,2026-06-07 02:30,Deportes Iquique,Deportes Recoleta,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71883626,2026-06-07 02:30,Academia Quintana,Puerto Rico Surf SC,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71909124,2026-06-07 02:30,FC Tulsa,San Antonio FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69462652,2026-06-07 02:30,FC Western,Wellington Phoenix FC Reserve,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67844044,2026-06-07 03:00,Spokane Velocity FC,AC Boise,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
tennis,162817,2026-06-06 15:19,Lorenzo Gagliardo,Anton Arzhankin,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,163009,2026-06-06 17:00,Massimo Giunta,Alexandre Reco,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162579,2026-06-06 19:00,Iiro Vasa,Oliver Ojakaar,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162641,2026-06-06 19:00,Luca Potenza,Gabriele Piraino,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560473,2026-06-06 19:00,Oliver Bonding,Dmitry Popko,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,163115,2026-06-06 22:30,Nicolas Oliveira,Carlos Maria Zarate,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71950020,2026-06-06 23:00,"Kriznik, Matic","Church, Connor",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71950022,2026-06-06 23:00,"Sparks, Benjamin","Duong, David",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71950080,2026-06-06 23:00,"Leote Prata, Vasco","Hoffmann, Niels",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71949864,2026-06-06 23:00,"Grechkina, Anastasia","Miroshnichenko, Veronica",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71949872,2026-06-06 23:00,"Shcherbinina, Alina","Nakano, Shona",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31702690,2026-06-06 23:30,Nick Hardt,Gonzalo Villanueva,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71950244,2026-06-07 00:30,"Phillips, Sklar","Potter, Emmett",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71950424,2026-06-07 01:00,"Tran, Emma","Mickoska, Sara",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71949954,2026-06-07 01:00,"Lindgren, Gabriella Vannessa","Arangio, Gala",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71949960,2026-06-07 01:00,"Corsini, Letizia","Nicholson, Scarlett",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71950016,2026-06-07 01:00,"McPhee, Kaylah","Baker, Caitlin",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71950252,2026-06-07 01:00,"Yang, Robert","Djakouris, Antreas",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71950006,2026-06-07 01:00,"Brownrigg, Noah","Beale, Jeremy",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560583,2026-06-07 02:00,Jake Delaney,Youssef Kadiri Hassani,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71950002,2026-06-07 02:10,"Mar, Tricia","Wolf, Alexandra",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71951156,2026-06-07 02:10,"Schoeman, Marcus","Hahn, Jonas",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71950246,2026-06-07 02:10,"Huang, Rui Ning","Owen, Redd",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71950248,2026-06-07 02:10,"Owen, Hardy","Sachdev, Rohan",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71844052,2026-06-06 15:45,Orleans Loiret Basket,Elan Bearnais Pau-Lacq-Orthez,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71916734,2026-06-06 15:50,BC Neptunas Klaipeda,BC Lietkabelis Panevezys,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71775808,2026-06-06 17:00,Nanterre 92,AS Monaco,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71813784,2026-06-06 17:30,CB Coruna,Palencia Baloncesto,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792396,2026-06-06 18:00,Dubai Basketball,KK Partizan Belgrade,International - Liga ABA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71899712,2026-06-06 18:00,Djoliba AC,Usfas,"Mali - Championnat National D1, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71930954,2026-06-06 18:00,Basket Brno,BK Opava,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71936476,2026-06-06 18:15,Seven Academy,Seven U21,El Salvador - U21 League,Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
basketball,71931988,2026-06-06 18:30,Brose Bamberg,Alba Berlin,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71844204,2026-06-06 19:45,Sagesse,Homenetmen,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71846448,2026-06-06 20:00,Hermine Nantes Basket,Poitiers Basket 86,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71899702,2026-06-06 20:00,Djoliba AC,Usfas,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71936478,2026-06-06 20:00,Biomedical,ITD Santa Tecla Elite,El Salvador - U21 League,Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
basketball,71813770,2026-06-06 20:15,CB Estudiantes,Oviedo BC,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71813918,2026-06-06 20:30,BC Oostende,Antwerp Giants,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71936480,2026-06-06 21:45,Santa Tecla Imdels Juniors,San Salvador,El Salvador - U21 League,Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
basketball,71777068,2026-06-07 00:00,Paisas Basketball,Toros Del Valle,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71795928,2026-06-07 01:00,Abogados-Seminario E.L,Grecia - CRS Seguros,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116910,2026-06-07 02:00,Mets de Guaynabo,Vaqueros de Bayamon,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116912,2026-06-07 02:00,Osos de Manati,Cangrejeros de Santurce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
