sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71352612,2026-05-20 22:00,Universitario de Deportes,Club Yanapuma,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71354974,2026-05-20 22:30,Daquilema FC,CS Emelec,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,68988974,2026-05-20 23:00,Capo FC,Santa Clarita Blue Heat FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69090930,2026-05-20 23:00,Midwest United FC,AFC Ann Arbor,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090932,2026-05-20 23:00,New Jersey Copa FC,Long Island Rough Riders,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090942,2026-05-20 23:00,Virginia Beach United,Christos FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71573118,2026-05-20 23:00,CA Bucaramanga Sa,Asociacion Deportivo Cali,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68158814,2026-05-21 00:00,Boca Juniors,CA Huracan,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688812,2026-05-21 00:00,Chapecoense SC,Ceara SC CE,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70703492,2026-05-21 00:00,Vitoria FC ES,Serra FC ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,71335296,2026-05-21 00:00,Llaneros FC,Boyaca Patriotas,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71463598,2026-05-21 00:00,Gremio Novorizontino SP,Chapecoense SC,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,71463784,2026-05-21 00:00,Volta Redonda FC RJ,Avai FC SC,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,69090944,2026-05-21 00:30,Fort Lauderdale United FC,Brevard SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71356890,2026-05-21 01:00,SERC Brasil de Farroupilha RS,Monsoon FC RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71220898,2026-05-21 01:00,West Chester United,New Jersey United AC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71517958,2026-05-21 01:00,Paysandu SC PA,Nacional FC AM,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,69090948,2026-05-21 01:00,AC Connecticut,Connecticut Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090956,2026-05-21 01:00,Nona FC,Shark Coast FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090960,2026-05-21 01:00,Seacoast United Phantoms,Western Mass Pioneers,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090966,2026-05-21 01:00,Patuxent Football Athletics,Charlottesville Blues,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68988970,2026-05-21 01:30,Northern Virginia FC,Lancaster Inferno,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,67171924,2026-05-21 01:30,Fort Wayne FC,Corpus Christi FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,68988994,2026-05-21 01:30,New Jersey Copa FC,Paisley Athletic FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69090970,2026-05-21 01:30,Morris Elite SC,Ironbound SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090972,2026-05-21 01:30,East Atlanta FC,Columbus United FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67912074,2026-05-21 02:00,Houston Dash,San Diego Wave FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68989004,2026-05-21 02:00,Virginia Beach United FC,Virginia Atlantic WFC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69090974,2026-05-21 02:00,Project 51O,San Juan FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090980,2026-05-21 02:00,Springfield FC,FC Ambush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71372272,2026-05-21 02:00,EC Vitoria BA,ABC FC RN,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,71335260,2026-05-21 02:00,CA Bucaramanga,Boca Juniors de Cali,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71523516,2026-05-21 02:00,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,Curacao - Prome Divishon,Football,0,pending,not_good_competition_or_low_coverage
football,71381218,2026-05-21 02:00,Fortaleza EC CE,SC Recife PE,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,69090982,2026-05-21 02:30,San Francisco Glens SC,Marin FC Legends,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69289844,2026-05-21 02:30,Caguas Sporting FC,Academia Quintana,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,69289848,2026-05-21 02:30,Guayama FC,Guaynabo,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71522906,2026-05-21 02:30,SV Estrella,SV Caiquetio,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71335258,2026-05-21 02:40,Deportivo Cali,Alianza FC Valledupar,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,67912076,2026-05-21 04:00,Angel City FC,Kansas City NWSL,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67912078,2026-05-21 04:00,Portland Thorns FC,Bay FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
tennis,71561820,2026-05-20 20:20,"Vyrlan, Esther","Shelton, McKenzie",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532804,2026-05-20 20:20,"Patel, Shaan","Brain, Lachlan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532836,2026-05-20 20:20,"Altur Fernandez, Alberto","Patrick, Nicholas",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532846,2026-05-20 20:20,"Kulevich, Georgia","Salibayeva, Amina",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532864,2026-05-20 20:20,"Chennamsetty, Shravani","Sholokhova, Maria",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532890,2026-05-20 20:20,"Christensen, Parker","Lesterhuis, Ariane",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71561734,2026-05-20 20:25,"Johnson, Cooper","Deem, AJ",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153483,2026-05-20 21:00,Gabriel Schenekenberg,Nicolas Zanellato,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153916,2026-05-20 21:00,Herman Hoeyeraal,Salvador Price,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71564162,2026-05-20 21:30,"Rennard, Mary Grace","Spiers, Kerrigan",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71591098,2026-05-20 21:30,"Simkin, Nicolas","Fedoryshyn, Nazar",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528432,2026-05-20 21:30,"Miroshnichenko, Veronica","Jessup, Madeleine",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71561002,2026-05-20 21:30,"Eliscu, Aaron","Jessup, Gabriel",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528448,2026-05-20 21:30,"Thorne, Sofia Jane","Harmon, Alexia",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532856,2026-05-20 21:30,"Crowder, Riley","Webster, Savannah",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532784,2026-05-20 21:35,"Mruzek, Stepan","Benoit, Joaquin",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532840,2026-05-20 22:00,"Sloan, Jenna","Kolyszko, Emmi",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532848,2026-05-20 22:00,"Fishback, Drew","Hedgecoe, Drew",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532896,2026-05-20 22:00,"Cranford, Georgia","Madatali, Skye",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532928,2026-05-20 22:00,"Zavala, Avery","Freshwater, William",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546951,2026-05-20 22:15,Ivan Gretskiy,Pranav Karthik,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31075876,2026-05-20 22:15,Svarmanyu Singh,Vasyl Makarenko,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31075906,2026-05-20 22:15,Felipe Virgili Berini,Jorge Plans,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31083721,2026-05-20 22:15,Arjun Rathi,Yash Chaurasia,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547013,2026-05-20 23:00,Ryan Augusto Dos Santos,Sidney Emanuel Meneguetti,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532816,2026-05-20 23:10,"Schaefer, Carolyn","Farrakhova, Kira",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532820,2026-05-20 23:10,"Cohen, Zachary","Badlani, Aryan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532884,2026-05-20 23:10,"Adesoro, Ashton","Nissen, Jens Holger",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71589248,2026-05-20 23:10,"Parr, Sophie","Jara, Sydney",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614934,2026-05-21 03:00,"Fukuhara, Soma","Rodi, Christopher",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614990,2026-05-21 03:00,"Singh, Aryan Jit","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528380,2026-05-21 03:30,"Stojanova, Jana","Grechkina, Anastasia",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528412,2026-05-21 03:30,"Nicholson, Scarlett","Vico, Jelena",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528536,2026-05-21 03:30,"McCollum, Ford","Quirijns, Kaj",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528650,2026-05-21 03:30,"Clark, Miles","Hakopian, George",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547248,2026-05-21 04:00,Yun Seong Chung,Woobin Shin,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614992,2026-05-21 04:10,"Mochizuki, Kotaro","Ono, Christopher Kosei",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547245,2026-05-21 04:15,Tai Leonard Sach,Makoto Ochi,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614616,2026-05-21 05:20,"McMillan, Luke","Chhabria, Kabir",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31099513,2026-05-21 06:15,Seongwoo Cho,Sora Fukuda,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71588036,2026-05-20 20:15,Basket Zielona Gora,Wilki Morskie Szczecin,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71553264,2026-05-20 21:00,JL Bourg Basket,SIG Strasbourg,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71617924,2026-05-20 21:00,Djoliba AC,Centre Mamoutou Kane,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056682,2026-05-21 00:30,Sport Club Do Recife,Cerrado Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71535220,2026-05-21 01:00,SC Corinthians Paulista,EC Pinheiros SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056684,2026-05-21 01:30,SESI / Araraquara,Sao Jose Dos Campos SP,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116848,2026-05-21 02:00,Leones de Ponce,Atleticos de San German,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495858,2026-05-21 02:15,CA 25 de Agosto,Club Lagomar,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495860,2026-05-21 02:15,Club Yale,Club Atletico Aguada,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490942,2026-05-21 02:30,CD Valdivia,CD Espanol Osorno,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71589950,2026-05-21 03:00,Piratas de Bogota,Cimarrones del Choco,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232568,2026-05-21 03:15,San Salvador BC,CB Cojute,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,71001454,2026-05-21 01:00,Merryboys Sport Club,Clarke Road United,Trinidad and Tobago - Trinidad T20 Festival,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71480770,2026-05-21 03:00,Hong Kong Islanders,Kowloon Lions,"Hong Kong, China - T20 All Stars Series",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71443892,2026-05-20 20:30,Aalborg Haandbold,Mors-Thy Haandbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
esports,71457230,2026-05-20 22:00,Kabum Idl,Keyd Stars Academy,League of Legends - Circuito Desafiante,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
