sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,72058244,2026-06-16 02:40,"Schoeman, Marcus","Dyer, Finley","UTR Men - UTR PTT Sydney Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15813876367,2026-06-16 03:00,Naoki Nakagawa,Leo Vithoontien,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13621713901,2026-06-16 03:15,Tai Leonard Sach,Jesse Delaney,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058288,2026-06-16 04:00,"Despoja, Alexander","Staley, Jera","UTR Men - UTR PTT Sydney Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058248,2026-06-16 04:00,"Pade, Charlie","Sardinha, Vitorio","UTR Men - UTR PTT Sydney Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14549474670,2026-06-16 05:15,Yusuke Kusuhara,Shu Matsuoka,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13099138887,2026-06-16 05:15,Renta Tokuda,Ryota Tanuma,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13057054479,2026-06-16 05:15,Yuto Oki,Shinji Hazawa,Tennis - ITF Men Tokyo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,72032758,2026-06-15 19:00,Fenerbahce,Besiktas,"Turkiye - TBSL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71874760,2026-06-15 20:15,Zielona Gora,Warszawa,"Poland - Basket Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857678,2026-06-16 02:00,Mets de Guaynabo,Cangrejeros de Santurce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72055630,2026-06-16 03:15,Salvadorenos BC,Santa Tecla,"El Salvador - LMB, Apertura, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72057514,2026-06-16 03:30,Grecia - CRS Seguros,Arba Coyotes,"Costa Rica - LSB, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,72072940,2026-06-16 02:05,Kansas City,Florida,"USA - ECHL, Playoffs",Ice Hockey,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
