sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,156986,2026-05-27 05:45,Ryusuke Horiuchi,Xing Dao Chen,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367025,2026-05-27 05:45,Grigoriy Lomakin,Hugh Winter,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31373815,2026-05-27 05:45,Tianhui Zhang,Zhenxiong Dong,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156798,2026-05-27 06:00,Naoki Tajima,Dongjae Kim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355718,2026-05-27 06:00,Tsung Hao Huang,Ryotaro Taguchi,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356663,2026-05-27 06:00,Jun Hao Luo,Yaojie Zeng,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157402,2026-05-27 09:00,Aleksa Pisaric,Vlado Jankanj,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157303,2026-05-27 09:00,Matas Vasiliauskas,Patrick Schoen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31396843,2026-05-27 09:00,Dmitrii Shirokii,Benjamin Thomas George,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552386,2026-05-27 09:00,Bekkhan Atlangeriev,Lars Goran Verwerft,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552390,2026-05-27 09:00,Artem Alekseychuk,Ramazan Kaan Oktay,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552381,2026-05-27 09:00,Mert Naci Turker,Stijn Hofman,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552431,2026-05-27 09:00,George Lazarov,Svyatoslav Gulin,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552425,2026-05-27 09:00,Ergi Kirkin,Vuk Radjenovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156880,2026-05-27 09:30,Nicolas Ifi,Nazar Oliynykov,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157804,2026-05-27 09:30,Lorenzo Bocchi,Alan Aiukhanov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552409,2026-05-27 09:30,Sven Corbinais,Toprak Avcibasi,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552402,2026-05-27 09:30,Matyas Fuele,Jacopo Bilardo,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355716,2026-05-27 09:45,Fanming Meng,Yuichiro Inui,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355717,2026-05-27 09:45,Kai-I Wang,Shintaro Imai,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367023,2026-05-27 09:45,Minghui Zhang,Emiliano Jorquera,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31373814,2026-05-27 09:45,Weiyi Kong,Tonghan Gu,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31366966,2026-05-27 10:00,Denis Vishenchuk Vishenko,Fryderyk Lechno-Wasiutynski,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157083,2026-05-27 10:00,Pablo Perez Ramos,Carl Holder,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157179,2026-05-27 10:00,Viacheslav Bielinskyi,Adriano Botta,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157231,2026-05-27 10:00,Noah Lopez Cherubino,Zen David Uehling,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157523,2026-05-27 10:00,Tommaso Pedretti,Massimo Pizzigoni,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31360501,2026-05-27 10:00,Oskar Brostrom Poulsen,Nikola Slavic,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31387842,2026-05-27 10:00,Andrea Zanini,Manuel Mazza,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552384,2026-05-27 10:00,Stefan Cooper,Thomas Nicholas Gadecki,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552440,2026-05-27 10:00,Jordi Garcia Mestre,Matic Hribar,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552435,2026-05-27 10:00,Aljaz Jeran,Giuseppe La Vela,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552437,2026-05-27 10:00,Bor Artnak,Jeremy Schifris,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157601,2026-05-27 10:00,Vladimir Osminkin,Cagan Efe Tufekci,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552321,2026-05-27 10:30,Matteo Martineau,Michiel De Krom,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552412,2026-05-27 10:30,Attila Boros,Timo Rosenkranz Koenig,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552317,2026-05-27 10:30,Mika Petkovic,Kaspar Mathes,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157176,2026-05-27 10:35,Alexander Vasilev,Carlos Giraldi,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552754,2026-05-27 10:35,Nikola Jovic,Samuil Chestovaliev,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552432,2026-05-27 10:35,Lorenzo Gagliardo,Francesco Ferrari,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367121,2026-05-27 11:00,Gregorio Biondolillo,Kacper Knitter,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367122,2026-05-27 11:00,Ivan Iutkin,Dmitry Bessonov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552671,2026-05-27 11:00,Nico Hipfl,Yanaki Milev,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552743,2026-05-27 11:00,Matisse Martin,Hugo Car,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157421,2026-05-27 11:00,Michele Mecarelli,Gianmarco Ferrari,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157317,2026-05-27 11:00,Mikayel Avanesyan,Adam Majchrzak,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157621,2026-05-27 11:00,Mickael Kaouk,Maxime Chazal,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552677,2026-05-27 11:00,Sebastian Sorger,Nicolas Parizzia,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552388,2026-05-27 11:00,Timofei Derepasko,Henry Jefferson,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552434,2026-05-27 11:00,Adrien Burdet,Filippo Mazzola,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552858,2026-05-27 11:30,Christoph Negritu,Kai Wehnelt,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355697,2026-05-27 11:30,Jakub Nicod,Duje Ajdukovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156889,2026-05-27 11:30,Tiago Pereira,Petar Jovanovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156890,2026-05-27 11:30,Piotr Galus,Noa Vukadin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157318,2026-05-27 11:30,Tomas Fidler,Alan Wazny,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31387767,2026-05-27 11:30,Ondrej Horak,Adrian Oetzbach,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31382927,2026-05-27 11:45,Tymur Bieldiugin,Alen Mujakic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157170,2026-05-27 11:45,Ivan Biletic,Gerard Campana Lee,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31366963,2026-05-27 12:00,Mikhail Khodorchenko,Alan Bojarski,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31366965,2026-05-27 12:00,Petr Bar Biryukov,Maties Torres Ramis,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157187,2026-05-27 12:00,Mark Laubic,Aristotelis Thanos,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157246,2026-05-27 12:00,Matteo Sciahbasi,Pietro Pampanin,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157308,2026-05-27 12:00,Edoardo Zanada,Filippo Callerio,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157229,2026-05-27 12:00,Lorenzo Rottoli,Jan Wygona,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552430,2026-05-27 12:00,William Mirarchi,Pablo Aunion,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552674,2026-05-27 12:00,Alessandro Coccioli,Niccolo Ciavarella,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157188,2026-05-27 12:00,Dmitrii Burtsev,Egor Agafonov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157516,2026-05-27 12:00,Marlon Vankan,Mathys Domenc,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552407,2026-05-27 12:00,Henry Best,Nemanja Malesevic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552410,2026-05-27 12:00,Valentin Gonzalez-Galino,Karol Filar,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356697,2026-05-27 12:15,Mak Mikovic,Mark Becirovic Novak,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31387765,2026-05-27 12:45,Yannic Nittmann,Sydney Zick,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552850,2026-05-27 13:00,Alexander Weis,Noah Perfetti,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552438,2026-05-27 13:00,Tito Chavez,Peter Alam,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552441,2026-05-27 13:00,Oleksii Krutykh,Filiberto Fumagalli,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156695,2026-05-27 13:00,Leyton Rivera,Marc Majdandzic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157088,2026-05-27 13:00,Noah Karma,Ryo Tabata,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552541,2026-05-27 13:00,Andrey Chepelev,Bozo Barun,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552744,2026-05-27 13:00,Jules Leroux,Alexandre Reco,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552391,2026-05-27 13:15,Melios Efstathiou,Romain Faucon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552383,2026-05-27 13:15,Melih Anavatan,Ammar Faleh Alhogbani,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31366964,2026-05-27 13:30,Lorenzo Lorusso,Alexandr Binda,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367123,2026-05-27 13:30,Mariano Tammaro,Ivan Gretskiy,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157603,2026-05-27 13:30,Juan Bautista Otegui,Boris Butulija,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31360549,2026-05-27 13:30,Marat Sharipov,Simeon Stankovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157185,2026-05-27 13:30,Nicholas Ionel,Kacper Szymkowiak,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552429,2026-05-27 13:35,Stefan Popovic,Federico Valle,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552852,2026-05-27 14:00,Lasse Zajc Gajsek,Nicolo Toffanin,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552860,2026-05-27 14:00,Marcello Serafini,Aziz Dougaz,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552851,2026-05-27 14:00,Max Pade,Maximilian Homberg,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552433,2026-05-27 14:00,Alessandro Bellifemine,Andrea Fiorentini,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552324,2026-05-27 14:00,Mac Visser,Lasse Poertner,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552605,2026-05-27 14:15,Jakub Kroslak,Benjamin Willwerth,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552607,2026-05-27 14:15,Toufik Sahtali,Joao Silva,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552603,2026-05-27 14:15,Nicolas Tepmahc,Diogo Marques,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157422,2026-05-27 14:15,Sebastiano Cocola,Leonardo Borrelli,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,156996,2026-05-27 14:30,Dusan Obradovic,Antonio Voljavec,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31387763,2026-05-27 14:45,Louis Wessels,Maximilian Oezcelik,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552859,2026-05-27 15:00,Rocco Valente,Yassine Dlimi,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356640,2026-05-27 15:00,Marko Miladinovic,Caheer Warik,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552606,2026-05-27 15:00,Yoshka Sborowsky,Nicolas Robert,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552608,2026-05-27 15:00,Tiago Pires,Loan Lestir,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356644,2026-05-27 15:00,Jeffrey Von Der Schulenburg,Max Schoenhaus,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31356638,2026-05-27 15:00,Fabrizio Andaloro,Toby Martin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552610,2026-05-27 15:00,Aziz Ouakaa,Luke Hooper,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31382894,2026-05-27 15:00,Alec Deckers,Justin Schlageter,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157301,2026-05-27 15:45,Andrej Djokic,Jan Kupcic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157602,2026-05-27 15:45,Eric Vanshelboim,Nikola Djosic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157711,2026-05-27 16:00,Pierluigi Basile,Alberto Morolli,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157336,2026-05-27 16:00,Oliver Crawford,Pietro Marino,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157629,2026-05-27 16:00,Gilberto Ravasio,Gabriele Maria Noce,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71547402,2026-05-27 11:15,Rain or Shine Elasto Painters,Barangay Ginebra,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71547406,2026-05-27 13:30,Tropang Giga,Bolts,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71596014,2026-05-27 14:00,Borneo Hornbills,Kesatria Bengawan Solo,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71715134,2026-05-27 15:00,University of Taipei,Starbalm Basketball,"International - Club Friendly Games, Women",Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
baseball,69461942,2026-05-27 12:35,Wei Chuan Dragons,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461944,2026-05-27 12:35,Uni Lions,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461946,2026-05-27 12:35,TSG Hawks,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71629342,2026-05-27 08:00,China,Nepal,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70456784,2026-05-27 12:00,Ireland,New Zealand,International - Test Series Ireland vs New Zealand,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71702740,2026-05-27 10:00,Heroic Academy,Genone,Counter-Strike - European Pro League Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71732386,2026-05-27 10:00,Genone,Heroic Academy,Counter-Strike - European Pro League Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71170488,2026-05-27 10:00,Detonation Focusme Academy,New Meta,League of Legends - LJL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
