sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,31360501,2026-05-27 10:00,Oskar Brostrom Poulsen,Nikola Slavic,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552384,2026-05-27 10:00,Stefan Cooper,Thomas Nicholas Gadecki,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552440,2026-05-27 10:00,Jordi Garcia Mestre,Matic Hribar,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552432,2026-05-27 10:00,Lorenzo Gagliardo,Francesco Ferrari,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552435,2026-05-27 10:00,Aljaz Jeran,Giuseppe La Vela,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552437,2026-05-27 10:00,Bor Artnak,Jeremy Schifris,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552321,2026-05-27 10:30,Matteo Martineau,Michiel De Krom,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552317,2026-05-27 10:30,Mika Petkovic,Kaspar Mathes,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367121,2026-05-27 11:00,Gregorio Biondolillo,Kacper Knitter,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31367122,2026-05-27 11:00,Ivan Iutkin,Dmitry Bessonov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157421,2026-05-27 11:00,Michele Mecarelli,Gianmarco Ferrari,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552677,2026-05-27 11:00,Sebastian Sorger,Nicolas Parizzia,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552388,2026-05-27 11:00,Timofei Derepasko,Henry Jefferson,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552434,2026-05-27 11:00,Adrien Burdet,Filippo Mazzola,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71722678,2026-05-27 00:00,Sesi/Franca BC SP,Brasilia Basquete,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71652968,2026-05-27 01:30,EC Pinheiros SP,SC Corinthians Paulista,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71593192,2026-05-27 02:15,CA Penarol,Defensor Sporting,Uruguay - LUB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71648128,2026-05-27 02:15,Club Atletico Aguada,Club Atletico Cordon,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71649954,2026-05-27 03:00,Piratas de Bogota,Toros Del Valle,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232586,2026-05-27 03:15,A Lobos BKB Chalchuapa,Brujos Izalco,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71734124,2026-05-27 03:30,Abogados-Seminario E.L,Arba Coyotes,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71547402,2026-05-27 11:15,Rain or Shine Elasto Painters,Barangay Ginebra,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71616624,2026-05-27 01:35,Fort Wayne Komets,Kansas City Mavericks,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,67360810,2026-05-27 02:00,Tecolotes de Los Dos Laredos,Acereros de Monclova,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360812,2026-05-27 03:00,Conspiradores de Queretaro,Pericos de Puebla,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360814,2026-05-27 03:00,Guerreros de Oaxaca,Bravos de Leon,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360820,2026-05-27 03:00,Piratas de Campeche,Tigres de Quintana Roo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360804,2026-05-27 03:10,Caliente de Durango,Saraperos de Saltillo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360802,2026-05-27 03:30,Algodoneros de Union Laguna,Dorados de Chihuahua,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360806,2026-05-27 03:30,Rieleros de Aguascalientes,Toros de Tijuana,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360816,2026-05-27 03:30,Leones de Yucatan,Diablos Rojos Del Mexico,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360818,2026-05-27 03:30,Olmecas de Tabasco,El Aguila de Veracruz,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360828,2026-05-27 03:30,Charros de Jalisco,Sultanes de Monterrey,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71629340,2026-05-27 03:30,Malaysia,Thailand,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71629342,2026-05-27 08:00,China,Nepal,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71702740,2026-05-27 10:00,Heroic Academy,Genone,Counter-Strike - European Pro League Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71170488,2026-05-27 10:00,Detonation Focusme Academy,New Meta,League of Legends - LJL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
