sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,12860880850,2026-06-10 11:00,Matei Florin Breazu,Julio Cesar Porras,Tennis - ITF Men Curtea de Arges - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13953543598,2026-06-10 11:00,Imanol Lopez Morillo,Patrik Homola,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13948553878,2026-06-10 11:00,Tarik Bajrovic,Massimo Pizzigoni,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13282868767,2026-06-10 11:00,Gabor Hornung,Oscar Jose Gutierrez,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12263827200,2026-06-10 11:00,Stefan Cooper,Rethin Pranav Senthil Kumar,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900974,2026-06-10 11:00,"Moro Canas, Alejandro","Coppejans, Kimmer","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15361764020,2026-06-10 11:00,Marat Sharipov,Mirza Basic,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15343505781,2026-06-10 11:00,Daniel Dutra da Silva,Matyas Kozlovsky,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14634984798,2026-06-10 11:00,Filip Peliwo,Kristjan Tamm,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957898,2026-06-10 11:00,Mansouri S / Neuchrist M,Kielan S / Romios M C,"Challenger - Lyon, France, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13456365414,2026-06-10 11:00,Alen Mujakic,Antonio Voljavec,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13403061854,2026-06-10 11:00,James Beaven,Tom Zeuch,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957490,2026-06-10 11:10,Kalender A / Sabanov I,Grevelius E / Heinonen A,"Challenger - Cattolica, Italy, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901030,2026-06-10 11:10,"Broady, Liam","Brancaccio, Raul","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15805135511,2026-06-10 11:15,Ivan Marrero Curbelo,Denis Vishenchuk Vishenko,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15300329015,2026-06-10 11:15,Charles Chen,Felipe Jose Rivadeneira Gallegos,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15531714418,2026-06-10 11:15,Adhithya Ganesan,Vladimir Osminkin,Tennis - ITF Men Kayseri - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12465193170,2026-06-10 11:30,Timo Rosenkranz Koenig,Luka Talan Lopatic,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12878403259,2026-06-10 11:30,Oskar Brostrom Poulsen,Sandro Kopp,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15697579837,2026-06-10 11:30,Aziz Ouakaa,Marcus Walters,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13235254051,2026-06-10 11:30,Isaac Becroft,Augusto Mateo Lucarelli,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12249687905,2026-06-10 11:30,Vlado Jankanj,Oscar Brown,Tennis - ITF Men Kursumlijska Banja - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15507258307,2026-06-10 11:30,John Hallquist Lithen,Aristotelis Thanos,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71961500,2026-06-10 11:30,"Bu, Yunchaokete","Rodesch, Chris","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12919334197,2026-06-10 11:30,Adrian Oetzbach,Olle Wallin,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13237708649,2026-06-10 11:30,Carlos Giraldi,Franco Ariel Vazquez,Tennis - ITF Men Kursumlijska Banja - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14471270296,2026-06-10 11:30,Eric Vanshelboim,Louis Wessels,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12055878087,2026-06-10 11:30,Alexander Wagner,Alexandr Tiutchenko,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14784402195,2026-06-10 11:30,Adam Jilly,Nikita Bilozertsev,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71961516,2026-06-10 11:30,"Nardi, Luca","Fearnley, Jacob","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13822021672,2026-06-10 11:30,Rodrigo Fernandes,Aziz Dougaz,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998070,2026-06-10 11:30,"Lajal, Mark","Zheng, Michael","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15270183788,2026-06-10 11:30,John Sperle,Sasha Colleu,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14638654921,2026-06-10 12:00,Pietro Marino,Matteo Sciahbasi,Tennis - ITF Men Messina - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14701895904,2026-06-10 12:00,Antonio Caruso,Gian Marco Ortenzi,Tennis - ITF Men Messina - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13257127809,2026-06-10 12:00,David Eichenseher,Cezar Stefan Bentzel,Tennis - ITF Men Curtea de Arges - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16041948600,2026-06-10 12:00,Calin Apostol,Sebastian Gima,Tennis - ITF Men Curtea de Arges - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12296454234,2026-06-10 12:00,Alan Fernando Rubio Fierros,Stefan Ilie Bogdan Petre,Tennis - ITF Men Curtea de Arges - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12833812910,2026-06-10 12:00,Fausto Tabacco,Alexandre Reco,Tennis - ITF Men Messina - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900636,2026-06-10 12:00,"Kolar, Zdenek","Pokorny, Lukas","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12088688922,2026-06-10 12:00,Andrei Corneliu Gadoiu,Cezar Gabriel Papoe,Tennis - ITF Men Curtea de Arges - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901026,2026-06-10 12:20,"Forti, Francesco","Agamenone, Franco","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15815679968,2026-06-10 12:30,Jakub Vrba,Adam Duda,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14379654822,2026-06-10 12:30,Vesa Ahti,Rafael Ymer,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12917188393,2026-06-10 12:30,Radek Chodora,Marvin Moeller,Tennis - ITF Men Ceska Lipa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12908329549,2026-06-10 12:30,Saveliy Ivanov,Ludovico Vaccari,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13823219409,2026-06-10 12:30,Daniil Sarksian,Ryuki Matsuda,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998078,2026-06-10 12:40,"Bolt, Alex","Smith, Keegan","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13882351051,2026-06-10 12:45,Chirag Duhan,Mohamed Nazim Makhlouf,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12445410021,2026-06-10 13:00,Rajat Shirur,Nicolas Jadoun,Tennis - ITF Men Kursumlijska Banja - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900980,2026-06-10 13:00,"Boyer, Tristan","Martineau, Matteo","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13535334167,2026-06-10 13:00,Attila Boros,Piet Luis Pinter,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13275574653,2026-06-10 13:00,Heorhii Shylov,Richard Antoni,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998068,2026-06-10 13:00,"Stewart, Hamish","Riedi, Leandro","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15408979230,2026-06-10 13:15,Oskar Jansson,Anton Shepp,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13959409260,2026-06-10 13:15,Radu Mihai Papoe,Maximillian Figl,Tennis - ITF Men Curtea de Arges - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13312764807,2026-06-10 13:30,Marcel Zielinski,Giacomo Crisostomo,Tennis - ITF Men Messina - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957500,2026-06-10 13:30,Jecan A / Pavel B,Logrippo M / Ricci P,"Challenger - Cattolica, Italy, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71998080,2026-06-10 13:30,"Rocha, Henrique","Broom, Charles","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15119419100,2026-06-10 13:30,Jacopo Bilardo,Giorgio Tabacco,Tennis - ITF Men Messina - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13498261536,2026-06-10 13:30,Gabriele Piraino,Sebastiano Cocola,Tennis - ITF Men Messina - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12100682196,2026-06-10 13:35,Stefano D'agostino,Djordje Sapic,Tennis - ITF Men Kursumlijska Banja - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957964,2026-06-10 13:50,Chandrasekar A / Yuzuki T,Stevenson D / Willis M,"Challenger - Ilkley, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14169864333,2026-06-10 14:00,Vladyslav Orlov,Filip Jeff Planinsek,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12548328231,2026-06-10 14:00,Josip Simundza,Yannick Baluska,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15393005022,2026-06-10 14:00,Drazen Petrovic,Henry Best,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13693992373,2026-06-10 14:15,Lenny Couturier,Jeremy Schifris,Tennis - ITF Men Nyiregyhaza - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15990823732,2026-06-10 14:30,Andrea Fiorentini,Andreja Petrovic,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12863184126,2026-06-10 14:30,Gilles Arnaud Bailly,Duje Markovina,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900978,2026-06-10 14:30,"Sanchez Izquierdo, Nikolas","Van Assche, Luca","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900638,2026-06-10 14:30,"Sachko, Vitaliy","Kokkinakis, Thanasi","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15223563325,2026-06-10 14:45,Pedro Rodenas,Paul Barbier Gazeu,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16242011658,2026-06-10 14:45,Dominick Mosejczuk,Jacob Bradshaw,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15222204354,2026-06-10 14:45,Viktor Frydrych,Matthew Rankin,Tennis - ITF Men Monastir - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12670953754,2026-06-10 15:00,Leonardo Primucci,Maxence Rivet,Tennis - ITF Men Messina - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13292744504,2026-06-10 15:00,Niklas Schell,Viacheslav Bielinskyi,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13673412736,2026-06-10 15:00,Valentino Grippo,Pedro Andre De Almeida Santos,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14541935206,2026-06-10 15:00,Nikola Slavic,Karl Friberg,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15139952801,2026-06-10 15:00,Nicolo Toffanin,Duje Ajdukovic,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15633383896,2026-06-10 15:00,Elias Julian Werner,Petros Tsitsipas,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957524,2026-06-10 15:40,Vocel M / Winegar T,Karol M / Serdarusic N,"Challenger - Bratislava, Slovakia, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957906,2026-06-10 15:40,Balshaw F / Martineau M,Blancaneaux G / Poullain L,"Challenger - Lyon, France, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16039850574,2026-06-10 16:00,Ryan Augusto Dos Santos,Joao Victor Couto Loureiro,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13214029483,2026-06-10 16:00,Emile Hudd,Xavi Palomar,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13372536035,2026-06-10 16:00,Pablo Perez Ramos,Tiago Torres,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14151459274,2026-06-10 16:00,Markus Molder,Matthias Uwe Kask,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15729620586,2026-06-10 16:00,Iiro Vasa,Jonas Eriksson Ziverts,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12683891823,2026-06-10 16:00,Moritz Kudernatsch,Aryan Lakshmanan,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13732936847,2026-06-10 16:00,Alberto Barroso Campos,Matthew Summers,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947248,2026-06-10 16:00,"Jarvis-Tredgett, Cookie","Nask, Juliette","UTR Women - UTR PTT Boca Raton Women 05, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14376153172,2026-06-10 16:00,Pablo Hermoso,John Echeverria,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957972,2026-06-10 16:10,Kiger M / Stalder R,Bollipalli R C / Hilderbrand T,"Challenger - Ilkley, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15184235132,2026-06-10 16:30,Sergi Perez Contri,Giammarco Gandolfi,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14617137390,2026-06-10 16:30,Christian Sigsgaard,Lorenzo Beraldo,Tennis - ITF Men Messina - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12019643339,2026-06-10 16:30,Rafael Tosetto,Luiz Gustavo Felisberto,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71957962,2026-06-10 16:30,Blanchet U / Jacquet K,Barrientos N / Behar A,"Challenger - Ilkley, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13537807833,2026-06-10 17:00,Dan Martin,Zsombor Velcz,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15913756818,2026-06-10 17:00,Andrew Fenty,Timo Legout,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15846460387,2026-06-10 17:00,Marcos Castro Fabra,Manel Lazaro Juncadella,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12002915507,2026-06-10 17:00,Rafael Augusto Garcia Finetto,Bautista de la Pena,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12043179560,2026-06-10 17:00,Duncan Chan,Jie Cui,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12541803626,2026-06-10 17:00,Jose Dominguez Alonso,Samuel De Felipe Garcia,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947268,2026-06-10 17:10,"Zamburek, Ana Carmen","Allen, Kolie","UTR Women - UTR PTT Boca Raton Women 05, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947242,2026-06-10 17:10,"Olson, Brooklyn","Loudili, Salma","UTR Women - UTR PTT Boca Raton Women 05, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
