sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67692250,2026-05-22 12:00,Nepean FC,South Coast Flame FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692252,2026-05-22 12:00,Mounties Wanderers FC,Granville Rage,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,62036918,2026-05-22 12:00,Zaglebie Lubin II,Miedz Legnica II,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051612,2026-05-22 12:15,Eastern United,Adelaide Blue Eagles,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68049808,2026-05-22 12:30,West Torrens Birkalla,Modbury Vista,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162386,2026-05-22 12:30,Preston Lions,Heidelberg United FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67645564,2026-05-22 12:30,Machida Zelvia,Urawa Red Diamonds,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68050990,2026-05-22 12:45,Salisbury Inter Reserve,Adelaide Comets FC Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68664058,2026-05-22 13:00,Xuan Thien Phu Tho FC,CS. Dong Thap,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69115208,2026-05-22 13:00,Perth Redstar FC,Perth Azzurri,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69910662,2026-05-22 13:00,Shandong Taishan B,Shanghai Port B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910664,2026-05-22 13:30,Lanzhou Longyuan Athletic,Dalian Kewei,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910926,2026-05-22 13:30,Hubei Istar,Chengdu Rongcheng B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910928,2026-05-22 13:30,Guizhou Guiyang Athletic,Hangzhou Linping Wuyue,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910930,2026-05-22 13:30,Ganzhou Ruishi FC,Shenzhen 2028 FC,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910932,2026-05-22 13:30,Wenzhou Professional FC,Guangdong Mingtu,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,63637935,2026-05-22 13:30,Zaqatala FK,Safa,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62083200,2026-05-22 14:00,Dewa United,Bali United,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663486,2026-05-22 14:15,The Cong - Viettel FC,PVF Cong An Nhan Dan FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,70906798,2026-05-22 14:30,PFC Slavia Sofia,PFC Montana 1921,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71594326,2026-05-22 15:00,Dempo SC,Sreenidi Deccan FC,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
football,63637937,2026-05-22 15:00,Shahdag Qusar FK,Baku Sporting,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,63637939,2026-05-22 15:00,Energetik Mingechevir,Sabail FK,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,70571044,2026-05-22 15:00,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Uzbekistan - Pro Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62161268,2026-05-22 16:00,ETO Akademia,SC Sopron,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,61286609,2026-05-22 16:00,NK Osijek,NK Slaven Belupo,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,67920628,2026-05-22 16:00,Kongsvinger IL Toppfotball 2,Tromsoe 2,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
tennis,548538,2026-05-22 05:00,Sanhui Shin,Yun Seong Chung,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154942,2026-05-22 05:00,Shinji Hazawa,Yunseok Jang,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548445,2026-05-22 05:00,Yaojie Zeng,Jake Delaney,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548446,2026-05-22 05:00,Yuta Tomida,Kosuke Ogura,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548448,2026-05-22 05:00,Jie Cui,Qian Sun,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548447,2026-05-22 05:00,Sam Ryan Ziegann,Noritaka Koizumi,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31154235,2026-05-22 05:00,Tai Leonard Sach,Sora Fukuda,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31154329,2026-05-22 05:00,Dong Ju Kim,Keisuke Saitoh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71614616,2026-05-22 05:20,"McMillan, Luke","Chhabria, Kabir",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155025,2026-05-22 08:00,Daniil Ostapenkov,Kevin Edengren,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548680,2026-05-22 08:00,Semen Pankin,Vadym Ursu,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153581,2026-05-22 08:30,Arda Azkara,Christof Schaertlin Coffey,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153669,2026-05-22 08:30,Ye Hongyu,Artem Alekseychuk,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154013,2026-05-22 08:30,Barney Fitzpatrick,Lars Goran Verwerft,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548893,2026-05-22 09:00,Vlado Jankanj,Kristijan Juhas,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548769,2026-05-22 10:00,Robert Guna,Stefan Horia Haita,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548768,2026-05-22 10:00,Dragos Nicolae Cazacu,Sebastian Gima,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548770,2026-05-22 10:00,Rares Teodor Pieleanu,Daniel Uta,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548892,2026-05-22 10:00,Max Wiskandt,Lorenzo Gagliardo,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155417,2026-05-22 10:00,Tiago Pereira,Andrey Chepelev,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155512,2026-05-22 10:00,Fabrizio Andaloro,Noa Vukadin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548790,2026-05-22 10:30,Dominik Recek,Khumoyun Sultanov,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155034,2026-05-22 10:30,Bor Artnak,Niklas Schell,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548860,2026-05-22 10:30,Fausto Tabacco,Izan Almazan Valiente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548861,2026-05-22 10:30,Conor Gannon,Daniel De Jonge,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548864,2026-05-22 10:30,Nicolas Tepmahc,Mohamed Nazim Makhlouf,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155035,2026-05-22 10:45,Kirill Kivattsev,Gabriele Bosio,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548759,2026-05-22 11:00,Felix Balshaw,Daniel Antonio Nunez,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548780,2026-05-22 11:00,Jake Dembo,Constantin Bittoun Kouzmine,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548850,2026-05-22 11:00,Dusan Obradovic,Attila Boros,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548852,2026-05-22 11:00,Peter Makk,Gerard Campana Lee,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155423,2026-05-22 11:00,Ilya Snitari,Radu Mihai Papoe,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154872,2026-05-22 11:00,Timofei Derepasko,Cooper Williams,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155509,2026-05-22 11:00,Jack Loge,Corentin Denolly,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154953,2026-05-22 11:15,Robert Strombachs,Ty Host,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155421,2026-05-22 11:30,Jeremy Gschwendtner,Giuseppe La Vela,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155148,2026-05-22 11:30,Filip Jeff Planinsek,Maks Kasnikowski,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548752,2026-05-22 11:30,Marko Miladinovic,Nikita Mashtakov,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548808,2026-05-22 11:30,Andrea Fiorentini,Ziga Sesko,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548859,2026-05-22 11:30,Alejandro Turriziani Alvarez,Seydina Andre,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155510,2026-05-22 12:00,Alexander Maarten Sander Jong,Raphael Perot,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31172340,2026-05-22 12:45,Oleksii Krutykh,Samuele Pieri,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155517,2026-05-22 13:00,Keaton Hance,Jack Kennedy,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155037,2026-05-22 13:00,Johan Nikles,Julian Alonso Vivanco,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155150,2026-05-22 13:15,Alec Beckley,Allan Gatoto,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155332,2026-05-22 13:15,Karol Filar,Nemanja Malesevic,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31172816,2026-05-22 13:15,John Hallquist Lithen,Eric Vanshelboim,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31172853,2026-05-22 14:00,Samir Hamza Reguig,Viktor Frydrych,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31172339,2026-05-22 14:00,Pranav Karthik,Felipe Virgili Berini,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155038,2026-05-22 14:30,Oriol Roca Batalla,Nicolas Alvarez Varona,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548871,2026-05-22 15:15,Geoffrey Blancaneaux,Alec Deckers,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,66647016,2026-05-22 09:30,Manawatu Jets,Canterbury Rams,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608022,2026-05-22 10:00,Brisbane Capitals,Northside Wizards,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608024,2026-05-22 10:30,Townsville Flames,Mackay Meteorettes,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71547290,2026-05-22 11:15,Rain or Shine Elasto Painters,Barangay Ginebra,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607814,2026-05-22 12:00,Brisbane Capitals,Northside Wizards,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607816,2026-05-22 12:30,Townsville Heat,Mackay Meteors,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621560,2026-05-22 12:30,Joondalup Wolves,Willetton Tigers,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621562,2026-05-22 12:30,Mandurah Magic,Perth Redbacks,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621564,2026-05-22 12:30,Perry Lakes Hawks,East Perth Eagles,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71547334,2026-05-22 13:30,Tropang Giga,Bolts,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71467086,2026-05-22 13:35,Beijing Ducks,Shanghai Sharks,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71554104,2026-05-22 14:00,BC Kutaisi,BC Orbi,Georgia - Superleague,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611922,2026-05-22 14:30,Joondalup Wolves,Willetton Tigers,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611924,2026-05-22 14:30,Mandurah Magic,Perth Redbacks,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611926,2026-05-22 14:30,Perry Lakes Hawks,East Perth Eagles,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056924,2026-05-22 14:30,Saigon Heat,Can Tho Catfish,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493268,2026-05-22 15:45,Beirut SC,Club Antonin Sportif,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71501244,2026-05-22 16:00,Ville de Dakar,AL Ahly SC (Egy),International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838690,2026-05-22 11:30,Sydney Bears,Sydney Ice Dogs,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,69461920,2026-05-22 12:35,Rakuten Monkeys,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461922,2026-05-22 12:35,CTBC Brothers,Wei Chuan Dragons,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461924,2026-05-22 12:35,TSG Hawks,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71194744,2026-05-22 12:00,England Lions,South Africa A,International - First Class Series England Lions vs South Africa A,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71170484,2026-05-22 10:00,Detonation Focusme Academy,Clocks,League of Legends - LJL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71635378,2026-05-22 15:00,Fake Do Biru,Pain Academy,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
