sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,71657476,2026-05-25 16:00,Csu Stiinta Bucuresti,Abc Leii Bucuresti,Romania - Liga I,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71501256,2026-05-25 16:00,Club Africain,Alahly Benghazi,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,71260642,2026-05-25 06:30,Sri Lanka A,New Zealand A,"International - T20 Series Sri Lanka A vs New Zealand A, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71660908,2026-05-25 07:30,New Territories Tigers,Hong Kong Islanders,"Hong Kong, China - T20 All Stars Series",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70698414,2026-05-25 11:00,Rcc,HCC,Netherlands - List-A Topklasse,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70698416,2026-05-25 11:00,Vra,Voc Rotterdam,Netherlands - List-A Topklasse,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70698418,2026-05-25 11:00,Hermes-Dvs,Hbs,Netherlands - List-A Topklasse,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70698420,2026-05-25 11:00,SV Kampong Cricket,Vcc,Netherlands - List-A Topklasse,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71204466,2026-05-25 15:00,Typhoons,Dragons,"Ireland - Super 20 Trophy, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,66650146,2026-05-25 15:30,England,New Zealand,"International - T20 Series England vs. New Zealand, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71662182,2026-05-25 13:00,BIG Academy,Kinoa,Counter-Strike - European Pro League Regular,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
